Timestamp,mileage_factor_RegU_ERCOT,performance_factor_RegU_ERCOT,mileage_factor_RegD_ERCOT,performance_factor_RegD_ERCOT
2024-10-19 13:00:00,8.2514,0.9136,8.2514,0.9136
2024-10-19 14:00:00,5.9042,0.8792,5.9042,0.8792
2024-10-19 15:00:00,8.1653,0.9296,8.1653,0.9296
2024-10-19 16:00:00,8.517,0.9598,8.517,0.9598
2024-10-19 17:00:00,8.7486,0.9717,8.7486,0.9717
2024-10-19 18:00:00,8.1274,0.9174,8.1274,0.9174
2024-10-19 19:00:00,7.5289,0.9321,7.5289,0.9321
2024-10-19 20:00:00,8.397,0.9734,8.397,0.9734
2024-10-19 21:00:00,7.2714,0.9357,7.2714,0.9357
2024-10-19 22:00:00,8.8481,0.8739,8.8481,0.8739
2024-10-19 23:00:00,7.222,0.9314,7.222,0.9314
2024-10-20 00:00:00,5.6955,1.0,5.6955,1.0
2024-10-20 01:00:00,8.1877,1.0,8.1877,1.0
2024-10-20 02:00:00,7.5825,0.9711,7.5825,0.9711
2024-10-20 03:00:00,6.9674,1.0,6.9674,1.0
2024-10-20 04:00:00,6.8379,0.9958,6.8379,0.9958
2024-10-20 05:00:00,7.1633,0.9766,7.1633,0.9766
2024-10-20 06:00:00,6.1973,0.9571,6.1973,0.9571
2024-10-20 07:00:00,6.9074,0.9454,6.9074,0.9454
2024-10-20 08:00:00,6.8336,0.9447,6.8336,0.9447
2024-10-20 09:00:00,7.1317,1.0,7.1317,1.0
2024-10-20 10:00:00,7.3681,1.0,7.3681,1.0
2024-10-20 11:00:00,6.9497,0.9334,6.9497,0.9334
2024-10-20 12:00:00,8.3164,0.9205,8.3164,0.9205
2024-10-20 13:00:00,8.0394,0.9651,8.0394,0.9651
2024-10-20 14:00:00,6.9391,0.9358,6.9391,0.9358
2024-10-20 15:00:00,7.7955,0.8638,7.7955,0.8638
2024-10-20 16:00:00,7.6055,0.943,7.6055,0.943
2024-10-20 17:00:00,6.0048,0.9355,6.0048,0.9355
2024-10-20 18:00:00,6.9327,0.9849,6.9327,0.9849
2024-10-20 19:00:00,7.2024,0.9029,7.2024,0.9029
2024-10-20 20:00:00,7.3821,0.9044,7.3821,0.9044
2024-10-20 21:00:00,8.6523,0.9784,8.6523,0.9784
2024-10-20 22:00:00,7.9852,0.8855,7.9852,0.8855
2024-10-20 23:00:00,7.0618,0.8455,7.0618,0.8455
2024-10-21 00:00:00,8.5295,0.9867,8.5295,0.9867
2024-10-21 01:00:00,7.8146,0.9018,7.8146,0.9018
2024-10-21 02:00:00,8.7775,0.9977,8.7775,0.9977
2024-10-21 03:00:00,8.0444,0.9193,8.0444,0.9193
2024-10-21 04:00:00,8.8218,0.8682,8.8218,0.8682
2024-10-21 05:00:00,7.4728,1.0,7.4728,1.0
2024-10-21 06:00:00,7.7103,0.9569,7.7103,0.9569
2024-10-21 07:00:00,6.7281,0.8771,6.7281,0.8771
2024-10-21 08:00:00,7.3982,0.9855,7.3982,0.9855
2024-10-21 09:00:00,7.6492,0.9388,7.6492,0.9388
2024-10-21 10:00:00,7.5074,1.0,7.5074,1.0
2024-10-21 11:00:00,7.5658,0.9976,7.5658,0.9976
2024-10-21 12:00:00,8.1543,0.8787,8.1543,0.8787
2024-10-21 13:00:00,7.5906,0.9816,7.5906,0.9816
2024-10-21 14:00:00,7.0578,0.93,7.0578,0.93
2024-10-21 15:00:00,7.3491,0.8639,7.3491,0.8639
2024-10-21 16:00:00,5.4178,1.0,5.4178,1.0
2024-10-21 17:00:00,8.3719,0.8408,8.3719,0.8408
2024-10-21 18:00:00,8.3822,0.8695,8.3822,0.8695
2024-10-21 19:00:00,5.432,0.896,5.432,0.896
2024-10-21 20:00:00,8.8438,0.9812,8.8438,0.9812
2024-10-21 21:00:00,6.8487,0.9856,6.8487,0.9856
2024-10-21 22:00:00,7.9603,0.9103,7.9603,0.9103
2024-10-21 23:00:00,6.9077,0.9157,6.9077,0.9157
2024-10-22 00:00:00,6.7176,0.8974,6.7176,0.8974
2024-10-22 01:00:00,7.1419,0.9427,7.1419,0.9427
2024-10-22 02:00:00,6.4703,0.9572,6.4703,0.9572
2024-10-22 03:00:00,7.6638,0.9417,7.6638,0.9417
2024-10-22 04:00:00,7.813,0.8999,7.813,0.8999
2024-10-22 05:00:00,8.6452,1.0,8.6452,1.0
2024-10-22 06:00:00,6.3766,0.9392,6.3766,0.9392
2024-10-22 07:00:00,7.8177,0.9979,7.8177,0.9979
2024-10-22 08:00:00,8.1717,0.9767,8.1717,0.9767
2024-10-22 09:00:00,7.9461,0.9143,7.9461,0.9143
2024-10-22 10:00:00,7.042,0.8867,7.042,0.8867
2024-10-22 11:00:00,7.4973,0.9408,7.4973,0.9408
2024-10-22 12:00:00,8.6923,0.9496,8.6923,0.9496
2024-10-22 13:00:00,8.3484,0.9198,8.3484,0.9198
2024-10-22 14:00:00,7.6961,0.931,7.6961,0.931
2024-10-22 15:00:00,7.6791,0.8537,7.6791,0.8537
2024-10-22 16:00:00,8.2217,0.8958,8.2217,0.8958
2024-10-22 17:00:00,6.9027,0.8841,6.9027,0.8841
2024-10-22 18:00:00,8.2913,0.9273,8.2913,0.9273
2024-10-22 19:00:00,6.016,0.9205,6.016,0.9205
2024-10-22 20:00:00,7.775,1.0,7.775,1.0
2024-10-22 21:00:00,7.8538,0.8914,7.8538,0.8914
2024-10-22 22:00:00,7.2091,0.9074,7.2091,0.9074
2024-10-22 23:00:00,7.7641,0.9678,7.7641,0.9678
2024-10-23 00:00:00,8.4733,0.9958,8.4733,0.9958
2024-10-23 01:00:00,7.3851,0.9628,7.3851,0.9628
2024-10-23 02:00:00,7.1393,0.9551,7.1393,0.9551
2024-10-23 03:00:00,7.5983,0.9218,7.5983,0.9218
2024-10-23 04:00:00,7.6546,0.9515,7.6546,0.9515
2024-10-23 05:00:00,7.0228,1.0,7.0228,1.0
2024-10-23 06:00:00,7.4087,1.0,7.4087,1.0
2024-10-23 07:00:00,7.4672,0.8789,7.4672,0.8789
2024-10-23 08:00:00,7.5168,0.9012,7.5168,0.9012
2024-10-23 09:00:00,7.0149,0.9582,7.0149,0.9582
2024-10-23 10:00:00,7.7542,0.9395,7.7542,0.9395
2024-10-23 11:00:00,8.5202,0.9195,8.5202,0.9195
2024-10-23 12:00:00,7.6922,0.9314,7.6922,0.9314
2024-10-23 13:00:00,7.5296,0.8551,7.5296,0.8551
2024-10-23 14:00:00,7.2625,0.9812,7.2625,0.9812
2024-10-23 15:00:00,8.5488,0.9737,8.5488,0.9737
2024-10-23 16:00:00,8.0653,0.9927,8.0653,0.9927
2024-10-23 17:00:00,6.3418,0.8819,6.3418,0.8819
2024-10-23 18:00:00,7.9496,0.9291,7.9496,0.9291
2024-10-23 19:00:00,8.623,0.9448,8.623,0.9448
2024-10-23 20:00:00,6.4858,0.9467,6.4858,0.9467
2024-10-23 21:00:00,8.4363,0.998,8.4363,0.998
2024-10-23 22:00:00,6.6019,0.882,6.6019,0.882
2024-10-23 23:00:00,7.761,0.9807,7.761,0.9807
2024-10-24 00:00:00,7.9539,0.9152,7.9539,0.9152
2024-10-24 01:00:00,7.156,0.9984,7.156,0.9984
2024-10-24 02:00:00,7.5773,0.931,7.5773,0.931
2024-10-24 03:00:00,7.3147,0.944,7.3147,0.944
2024-10-24 04:00:00,8.4958,0.9698,8.4958,0.9698
2024-10-24 05:00:00,8.0919,1.0,8.0919,1.0
2024-10-24 06:00:00,7.9225,0.9864,7.9225,0.9864
2024-10-24 07:00:00,7.81,0.9372,7.81,0.9372
2024-10-24 08:00:00,6.9387,0.8983,6.9387,0.8983
2024-10-24 09:00:00,9.0418,0.8487,9.0418,0.8487
2024-10-24 10:00:00,8.0691,0.9524,8.0691,0.9524
2024-10-24 11:00:00,5.8079,0.9426,5.8079,0.9426
2024-10-24 12:00:00,8.3072,0.9942,8.3072,0.9942
2024-10-24 13:00:00,6.9551,0.912,6.9551,0.912
2024-10-24 14:00:00,7.6515,0.9496,7.6515,0.9496
2024-10-24 15:00:00,7.1767,0.8247,7.1767,0.8247
2024-10-24 16:00:00,7.6025,0.9536,7.6025,0.9536
2024-10-24 17:00:00,7.8148,0.9265,7.8148,0.9265
2024-10-24 18:00:00,7.1875,0.9664,7.1875,0.9664
2024-10-24 19:00:00,7.1034,0.964,7.1034,0.964
2024-10-24 20:00:00,8.1191,0.9971,8.1191,0.9971
2024-10-24 21:00:00,8.0514,0.9936,8.0514,0.9936
2024-10-24 22:00:00,8.5772,0.9006,8.5772,0.9006
2024-10-24 23:00:00,6.4955,0.9701,6.4955,0.9701
2024-10-25 00:00:00,7.3502,0.966,7.3502,0.966
2024-10-25 01:00:00,6.0404,0.942,6.0404,0.942
2024-10-25 02:00:00,7.8141,0.9925,7.8141,0.9925
2024-10-25 03:00:00,6.7475,1.0,6.7475,1.0
2024-10-25 04:00:00,5.6937,0.9184,5.6937,0.9184
2024-10-25 05:00:00,6.7515,0.971,6.7515,0.971
2024-10-25 06:00:00,8.1243,0.9728,8.1243,0.9728
2024-10-25 07:00:00,6.3857,0.922,6.3857,0.922
2024-10-25 08:00:00,8.2793,1.0,8.2793,1.0
2024-10-25 09:00:00,7.797,0.9828,7.797,0.9828
2024-10-25 10:00:00,7.9314,0.9201,7.9314,0.9201
2024-10-25 11:00:00,7.5063,1.0,7.5063,1.0
2024-10-25 12:00:00,8.2084,1.0,8.2084,1.0
2024-10-25 13:00:00,8.1378,0.9484,8.1378,0.9484
2024-10-25 14:00:00,7.4256,1.0,7.4256,1.0
2024-10-25 15:00:00,8.8885,0.9454,8.8885,0.9454
2024-10-25 16:00:00,7.2597,0.9574,7.2597,0.9574
2024-10-25 17:00:00,8.1135,1.0,8.1135,1.0
2024-10-25 18:00:00,7.3725,0.9972,7.3725,0.9972
2024-10-25 19:00:00,6.2554,0.9709,6.2554,0.9709
2024-10-25 20:00:00,7.1576,0.9115,7.1576,0.9115
2024-10-25 21:00:00,8.5297,0.8964,8.5297,0.8964
2024-10-25 22:00:00,7.5547,0.9277,7.5547,0.9277
2024-10-25 23:00:00,7.6197,0.9143,7.6197,0.9143
2024-10-26 00:00:00,7.311,0.9858,7.311,0.9858
2024-10-26 01:00:00,8.8235,0.9027,8.8235,0.9027
2024-10-26 02:00:00,8.2776,0.9122,8.2776,0.9122
2024-10-26 03:00:00,7.0534,0.8477,7.0534,0.8477
2024-10-26 04:00:00,7.6011,1.0,7.6011,1.0
2024-10-26 05:00:00,7.3113,0.992,7.3113,0.992
2024-10-26 06:00:00,6.7574,0.967,6.7574,0.967
2024-10-26 07:00:00,8.0731,0.9627,8.0731,0.9627
2024-10-26 08:00:00,6.9942,0.9314,6.9942,0.9314
2024-10-26 09:00:00,8.3099,0.9265,8.3099,0.9265
2024-10-26 10:00:00,6.4797,0.9899,6.4797,0.9899
2024-10-26 11:00:00,7.6918,0.9159,7.6918,0.9159
2024-10-26 12:00:00,7.4257,0.901,7.4257,0.901
2024-10-26 13:00:00,9.4388,0.9898,9.4388,0.9898
2024-10-26 14:00:00,7.4643,0.9133,7.4643,0.9133
2024-10-26 15:00:00,6.8755,0.8702,6.8755,0.8702
2024-10-26 16:00:00,8.399,0.9846,8.399,0.9846
2024-10-26 17:00:00,8.3183,0.9154,8.3183,0.9154
2024-10-26 18:00:00,6.4415,0.925,6.4415,0.925
2024-10-26 19:00:00,8.0711,0.9501,8.0711,0.9501
2024-10-26 20:00:00,9.5024,0.9256,9.5024,0.9256
2024-10-26 21:00:00,8.0993,0.9522,8.0993,0.9522
2024-10-26 22:00:00,7.4759,0.9148,7.4759,0.9148
2024-10-26 23:00:00,7.9438,0.917,7.9438,0.917
2024-10-27 00:00:00,8.347,0.9349,8.347,0.9349
2024-10-27 01:00:00,8.6563,1.0,8.6563,1.0
2024-10-27 02:00:00,7.9437,1.0,7.9437,1.0
2024-10-27 03:00:00,6.8294,0.9152,6.8294,0.9152
2024-10-27 04:00:00,8.6391,1.0,8.6391,1.0
2024-10-27 05:00:00,7.3908,0.971,7.3908,0.971
2024-10-27 06:00:00,8.3441,0.903,8.3441,0.903
2024-10-27 07:00:00,7.8777,0.8849,7.8777,0.8849
2024-10-27 08:00:00,7.8392,0.9675,7.8392,0.9675
2024-10-27 09:00:00,7.1995,0.936,7.1995,0.936
2024-10-27 10:00:00,8.0977,0.9537,8.0977,0.9537
2024-10-27 11:00:00,6.9142,1.0,6.9142,1.0
2024-10-27 12:00:00,7.0779,0.9677,7.0779,0.9677
2024-10-27 13:00:00,8.0654,1.0,8.0654,1.0
2024-10-27 14:00:00,7.872,0.8643,7.872,0.8643
2024-10-27 15:00:00,7.5402,1.0,7.5402,1.0
2024-10-27 16:00:00,6.6007,0.8917,6.6007,0.8917
2024-10-27 17:00:00,7.192,0.9689,7.192,0.9689
2024-10-27 18:00:00,7.107,0.8749,7.107,0.8749
2024-10-27 19:00:00,9.5746,0.9341,9.5746,0.9341
2024-10-27 20:00:00,7.8705,0.9248,7.8705,0.9248
2024-10-27 21:00:00,7.8858,0.9824,7.8858,0.9824
2024-10-27 22:00:00,7.0213,0.9854,7.0213,0.9854
2024-10-27 23:00:00,8.7605,0.8823,8.7605,0.8823
2024-10-28 00:00:00,7.0742,0.9578,7.0742,0.9578
2024-10-28 01:00:00,8.2576,1.0,8.2576,1.0
2024-10-28 02:00:00,7.2678,0.9445,7.2678,0.9445
2024-10-28 03:00:00,8.2426,1.0,8.2426,1.0
2024-10-28 04:00:00,6.7402,0.9242,6.7402,0.9242
2024-10-28 05:00:00,7.4147,0.9694,7.4147,0.9694
2024-10-28 06:00:00,6.618,0.8596,6.618,0.8596
2024-10-28 07:00:00,7.6739,0.935,7.6739,0.935
2024-10-28 08:00:00,7.8248,0.937,7.8248,0.937
2024-10-28 09:00:00,8.3251,0.9719,8.3251,0.9719
2024-10-28 10:00:00,7.6864,0.9847,7.6864,0.9847
2024-10-28 11:00:00,7.9917,0.9728,7.9917,0.9728
2024-10-28 12:00:00,6.6054,1.0,6.6054,1.0
2024-10-28 13:00:00,8.3771,0.8821,8.3771,0.8821
2024-10-28 14:00:00,6.8166,0.9128,6.8166,0.9128
2024-10-28 15:00:00,6.9356,0.968,6.9356,0.968
2024-10-28 16:00:00,7.0827,0.9863,7.0827,0.9863
2024-10-28 17:00:00,5.9017,0.8726,5.9017,0.8726
2024-10-28 18:00:00,6.9714,0.8779,6.9714,0.8779
2024-10-28 19:00:00,8.2122,0.9178,8.2122,0.9178
2024-10-28 20:00:00,8.6644,1.0,8.6644,1.0
2024-10-28 21:00:00,7.332,0.9813,7.332,0.9813
2024-10-28 22:00:00,5.7881,0.9864,5.7881,0.9864
2024-10-28 23:00:00,8.9357,0.9983,8.9357,0.9983
2024-10-29 00:00:00,7.4568,0.9309,7.4568,0.9309
2024-10-29 01:00:00,7.5139,0.9549,7.5139,0.9549
2024-10-29 02:00:00,9.02,0.9976,9.02,0.9976
2024-10-29 03:00:00,8.4754,0.9937,8.4754,0.9937
2024-10-29 04:00:00,8.6702,0.9267,8.6702,0.9267
2024-10-29 05:00:00,6.8114,0.9895,6.8114,0.9895
2024-10-29 06:00:00,8.4023,0.9645,8.4023,0.9645
2024-10-29 07:00:00,8.0444,0.9864,8.0444,0.9864
2024-10-29 08:00:00,7.2585,0.9093,7.2585,0.9093
2024-10-29 09:00:00,6.6937,1.0,6.6937,1.0
2024-10-29 10:00:00,6.4568,0.9561,6.4568,0.9561
2024-10-29 11:00:00,7.3428,1.0,7.3428,1.0
2024-10-29 12:00:00,7.3679,0.9694,7.3679,0.9694
2024-10-29 13:00:00,6.724,0.9598,6.724,0.9598
2024-10-29 14:00:00,6.8254,1.0,6.8254,1.0
2024-10-29 15:00:00,7.3608,0.8919,7.3608,0.8919
2024-10-29 16:00:00,7.6944,0.9771,7.6944,0.9771
2024-10-29 17:00:00,7.9881,0.9472,7.9881,0.9472
2024-10-29 18:00:00,7.5405,1.0,7.5405,1.0
2024-10-29 19:00:00,7.1929,0.9836,7.1929,0.9836
2024-10-29 20:00:00,7.6717,0.8547,7.6717,0.8547
2024-10-29 21:00:00,4.4805,0.9734,4.4805,0.9734
2024-10-29 22:00:00,7.99,0.8955,7.99,0.8955
2024-10-29 23:00:00,10.4291,0.9367,10.4291,0.9367
2024-10-30 00:00:00,8.0538,0.8823,8.0538,0.8823
2024-10-30 01:00:00,6.757,1.0,6.757,1.0
2024-10-30 02:00:00,7.1601,1.0,7.1601,1.0
2024-10-30 03:00:00,6.3783,0.9614,6.3783,0.9614
2024-10-30 04:00:00,8.4943,0.9494,8.4943,0.9494
2024-10-30 05:00:00,7.6765,0.9624,7.6765,0.9624
2024-10-30 06:00:00,7.9328,0.9925,7.9328,0.9925
2024-10-30 07:00:00,7.5726,0.9517,7.5726,0.9517
2024-10-30 08:00:00,7.8128,0.8945,7.8128,0.8945
2024-10-30 09:00:00,6.9876,0.9392,6.9876,0.9392
2024-10-30 10:00:00,8.8641,0.9798,8.8641,0.9798
2024-10-30 11:00:00,7.7937,0.8642,7.7937,0.8642
2024-10-30 12:00:00,8.0094,0.9631,8.0094,0.9631
2024-10-30 13:00:00,7.2719,0.9549,7.2719,0.9549
2024-10-30 14:00:00,7.1967,0.926,7.1967,0.926
2024-10-30 15:00:00,8.2204,0.9368,8.2204,0.9368
2024-10-30 16:00:00,6.7196,0.9928,6.7196,0.9928
2024-10-30 17:00:00,6.2007,0.9782,6.2007,0.9782
2024-10-30 18:00:00,7.9121,0.9257,7.9121,0.9257
2024-10-30 19:00:00,8.493,0.943,8.493,0.943
2024-10-30 20:00:00,7.3245,0.9265,7.3245,0.9265
2024-10-30 21:00:00,7.0061,0.9526,7.0061,0.9526
2024-10-30 22:00:00,8.2956,0.9561,8.2956,0.9561
2024-10-30 23:00:00,7.0895,0.958,7.0895,0.958
2024-10-31 00:00:00,7.8525,0.872,7.8525,0.872
2024-10-31 01:00:00,6.9503,0.9394,6.9503,0.9394
2024-10-31 02:00:00,8.2196,0.9366,8.2196,0.9366
2024-10-31 03:00:00,6.5321,0.9575,6.5321,0.9575
2024-10-31 04:00:00,7.508,0.9559,7.508,0.9559
2024-10-31 05:00:00,8.4092,0.9041,8.4092,0.9041
2024-10-31 06:00:00,7.4313,1.0,7.4313,1.0
2024-10-31 07:00:00,6.2679,0.9166,6.2679,0.9166
2024-10-31 08:00:00,6.7246,0.9055,6.7246,0.9055
2024-10-31 09:00:00,6.2168,1.0,6.2168,1.0
2024-10-31 10:00:00,7.2492,0.9872,7.2492,0.9872
2024-10-31 11:00:00,7.3979,1.0,7.3979,1.0
2024-10-31 12:00:00,7.8096,0.9208,7.8096,0.9208
2024-10-31 13:00:00,8.3016,0.9974,8.3016,0.9974
2024-10-31 14:00:00,5.9024,0.881,5.9024,0.881
2024-10-31 15:00:00,8.338,1.0,8.338,1.0
2024-10-31 16:00:00,7.5789,0.9504,7.5789,0.9504
2024-10-31 17:00:00,7.1828,0.8991,7.1828,0.8991
2024-10-31 18:00:00,6.9697,0.9646,6.9697,0.9646
2024-10-31 19:00:00,7.9187,0.9139,7.9187,0.9139
2024-10-31 20:00:00,8.5881,0.9533,8.5881,0.9533
2024-10-31 21:00:00,9.0605,0.9865,9.0605,0.9865
2024-10-31 22:00:00,5.6047,0.8958,5.6047,0.8958
2024-10-31 23:00:00,8.5863,0.9151,8.5863,0.9151
2024-11-01 00:00:00,5.6704,0.9257,5.6704,0.9257
2024-11-01 01:00:00,8.5492,0.9747,8.5492,0.9747
2024-11-01 02:00:00,8.2235,0.9294,8.2235,0.9294
2024-11-01 03:00:00,6.7007,0.8268,6.7007,0.8268
2024-11-01 04:00:00,7.199,0.9418,7.199,0.9418
2024-11-01 05:00:00,7.2571,0.9724,7.2571,0.9724
2024-11-01 06:00:00,6.8267,0.944,6.8267,0.944
2024-11-01 07:00:00,6.7327,0.9363,6.7327,0.9363
2024-11-01 08:00:00,8.0954,0.8747,8.0954,0.8747
2024-11-01 09:00:00,7.8637,0.869,7.8637,0.869
2024-11-01 10:00:00,7.5649,1.0,7.5649,1.0
2024-11-01 11:00:00,7.6024,0.8992,7.6024,0.8992
2024-11-01 12:00:00,7.7453,0.9951,7.7453,0.9951
2024-11-01 13:00:00,7.6221,0.9706,7.6221,0.9706
2024-11-01 14:00:00,7.8197,0.9504,7.8197,0.9504
2024-11-01 15:00:00,6.8907,0.9849,6.8907,0.9849
2024-11-01 16:00:00,7.7627,0.9731,7.7627,0.9731
2024-11-01 17:00:00,7.7751,0.9185,7.7751,0.9185
2024-11-01 18:00:00,6.6317,0.8539,6.6317,0.8539
2024-11-01 19:00:00,6.2321,0.9446,6.2321,0.9446
2024-11-01 20:00:00,8.0056,0.8676,8.0056,0.8676
2024-11-01 21:00:00,7.4337,1.0,7.4337,1.0
2024-11-01 22:00:00,6.2177,0.9779,6.2177,0.9779
2024-11-01 23:00:00,8.0101,0.9468,8.0101,0.9468
2024-11-02 00:00:00,8.0058,1.0,8.0058,1.0
2024-11-02 01:00:00,7.7268,0.9756,7.7268,0.9756
2024-11-02 02:00:00,7.3854,0.9741,7.3854,0.9741
2024-11-02 03:00:00,7.8161,1.0,7.8161,1.0
2024-11-02 04:00:00,8.722,1.0,8.722,1.0
2024-11-02 05:00:00,6.4876,0.9527,6.4876,0.9527
2024-11-02 06:00:00,8.1963,0.9898,8.1963,0.9898
2024-11-02 07:00:00,6.7889,0.9905,6.7889,0.9905
2024-11-02 08:00:00,8.2873,0.9241,8.2873,0.9241
2024-11-02 09:00:00,8.5466,0.9899,8.5466,0.9899
2024-11-02 10:00:00,8.8941,0.9524,8.8941,0.9524
2024-11-02 11:00:00,7.8157,0.9488,7.8157,0.9488
2024-11-02 12:00:00,7.6632,0.9553,7.6632,0.9553
2024-11-02 13:00:00,7.1852,0.9124,7.1852,0.9124
2024-11-02 14:00:00,7.0247,0.9424,7.0247,0.9424
2024-11-02 15:00:00,5.7956,0.876,5.7956,0.876
2024-11-02 16:00:00,6.005,0.9467,6.005,0.9467
2024-11-02 17:00:00,7.2643,1.0,7.2643,1.0
2024-11-02 18:00:00,7.4516,0.9453,7.4516,0.9453
2024-11-02 19:00:00,8.0574,0.971,8.0574,0.971
2024-11-02 20:00:00,8.5937,0.9604,8.5937,0.9604
2024-11-02 21:00:00,7.4636,0.9413,7.4636,0.9413
2024-11-02 22:00:00,8.2583,0.9683,8.2583,0.9683
2024-11-02 23:00:00,8.4295,0.9079,8.4295,0.9079
2024-11-03 00:00:00,5.7623,0.858,5.7623,0.858
2024-11-03 01:00:00,6.2153,0.9326,6.2153,0.9326
2024-11-03 02:00:00,7.1108,0.9248,7.1108,0.9248
2024-11-03 03:00:00,7.3334,0.9659,7.3334,0.9659
2024-11-03 04:00:00,6.5711,0.973,6.5711,0.973
2024-11-03 05:00:00,6.8431,1.0,6.8431,1.0
2024-11-03 06:00:00,8.2038,1.0,8.2038,1.0
2024-11-03 07:00:00,6.9109,0.8541,6.9109,0.8541
2024-11-03 08:00:00,8.3361,0.9218,8.3361,0.9218
2024-11-03 09:00:00,8.0486,1.0,8.0486,1.0
2024-11-03 10:00:00,6.4234,0.9951,6.4234,0.9951
2024-11-03 11:00:00,7.5974,0.9965,7.5974,0.9965
2024-11-03 12:00:00,7.2863,0.9861,7.2863,0.9861
2024-11-03 13:00:00,7.5765,0.9113,7.5765,0.9113
2024-11-03 14:00:00,8.0525,0.9661,8.0525,0.9661
2024-11-03 15:00:00,7.2852,0.9361,7.2852,0.9361
2024-11-03 16:00:00,8.0576,0.7708,8.0576,0.7708
2024-11-03 17:00:00,6.8952,0.9676,6.8952,0.9676
2024-11-03 18:00:00,7.5041,0.8932,7.5041,0.8932
2024-11-03 19:00:00,7.2127,0.9277,7.2127,0.9277
2024-11-03 20:00:00,8.8223,0.9311,8.8223,0.9311
2024-11-03 21:00:00,7.6443,0.9237,7.6443,0.9237
2024-11-03 22:00:00,7.6311,0.9599,7.6311,0.9599
2024-11-03 23:00:00,8.0976,0.9792,8.0976,0.9792
2024-11-04 00:00:00,7.9407,0.9283,7.9407,0.9283
2024-11-04 01:00:00,7.9746,0.9223,7.9746,0.9223
2024-11-04 02:00:00,7.439,0.8851,7.439,0.8851
2024-11-04 03:00:00,7.3351,0.9761,7.3351,0.9761
2024-11-04 04:00:00,8.3066,0.9722,8.3066,0.9722
2024-11-04 05:00:00,7.546,1.0,7.546,1.0
2024-11-04 06:00:00,8.9313,0.8967,8.9313,0.8967
2024-11-04 07:00:00,7.3783,0.9189,7.3783,0.9189
2024-11-04 08:00:00,7.2372,1.0,7.2372,1.0
2024-11-04 09:00:00,8.3757,0.938,8.3757,0.938
2024-11-04 10:00:00,7.092,0.9506,7.092,0.9506
2024-11-04 11:00:00,7.4108,0.9464,7.4108,0.9464
2024-11-04 12:00:00,7.3262,1.0,7.3262,1.0
2024-11-04 13:00:00,8.1257,0.9575,8.1257,0.9575
2024-11-04 14:00:00,7.9245,0.9572,7.9245,0.9572
2024-11-04 15:00:00,8.2713,1.0,8.2713,1.0
2024-11-04 16:00:00,7.6843,0.959,7.6843,0.959
2024-11-04 17:00:00,7.4267,0.865,7.4267,0.865
2024-11-04 18:00:00,6.4253,0.9274,6.4253,0.9274
2024-11-04 19:00:00,8.3035,0.8537,8.3035,0.8537
2024-11-04 20:00:00,7.5206,0.9455,7.5206,0.9455
2024-11-04 21:00:00,9.0808,1.0,9.0808,1.0
2024-11-04 22:00:00,7.4241,1.0,7.4241,1.0
2024-11-04 23:00:00,7.7548,0.9742,7.7548,0.9742
2024-11-05 00:00:00,7.1227,0.9486,7.1227,0.9486
2024-11-05 01:00:00,8.1375,0.9686,8.1375,0.9686
2024-11-05 02:00:00,8.0325,0.9676,8.0325,0.9676
2024-11-05 03:00:00,7.5553,0.949,7.5553,0.949
2024-11-05 04:00:00,6.6273,0.921,6.6273,0.921
2024-11-05 05:00:00,8.4001,0.9605,8.4001,0.9605
2024-11-05 06:00:00,8.3866,0.9241,8.3866,0.9241
2024-11-05 07:00:00,6.7478,0.8983,6.7478,0.8983
2024-11-05 08:00:00,6.9188,0.8761,6.9188,0.8761
2024-11-05 09:00:00,7.261,0.9642,7.261,0.9642
2024-11-05 10:00:00,7.5655,0.9106,7.5655,0.9106
2024-11-05 11:00:00,7.908,0.9159,7.908,0.9159
2024-11-05 12:00:00,8.2794,0.8701,8.2794,0.8701
2024-11-05 13:00:00,8.0601,0.9272,8.0601,0.9272
2024-11-05 14:00:00,7.8753,0.8483,7.8753,0.8483
2024-11-05 15:00:00,6.3387,0.9313,6.3387,0.9313
2024-11-05 16:00:00,8.3096,0.8273,8.3096,0.8273
2024-11-05 17:00:00,7.3384,0.9684,7.3384,0.9684
2024-11-05 18:00:00,8.0925,0.9548,8.0925,0.9548
2024-11-05 19:00:00,7.8902,0.9946,7.8902,0.9946
2024-11-05 20:00:00,7.5194,0.9112,7.5194,0.9112
2024-11-05 21:00:00,8.0721,1.0,8.0721,1.0
2024-11-05 22:00:00,6.5581,0.9667,6.5581,0.9667
2024-11-05 23:00:00,6.2032,0.93,6.2032,0.93
2024-11-06 00:00:00,7.1057,0.9117,7.1057,0.9117
2024-11-06 01:00:00,6.2563,1.0,6.2563,1.0
2024-11-06 02:00:00,7.6091,0.9958,7.6091,0.9958
2024-11-06 03:00:00,7.2664,0.9414,7.2664,0.9414
2024-11-06 04:00:00,7.579,0.9952,7.579,0.9952
2024-11-06 05:00:00,8.3579,0.9727,8.3579,0.9727
2024-11-06 06:00:00,8.6795,0.8906,8.6795,0.8906
2024-11-06 07:00:00,9.1196,1.0,9.1196,1.0
2024-11-06 08:00:00,8.7306,0.9066,8.7306,0.9066
2024-11-06 09:00:00,8.1279,0.948,8.1279,0.948
2024-11-06 10:00:00,7.8292,0.9993,7.8292,0.9993
