HourOfYear,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
6211,12.5738,-0.3141,15.7776,0.0880,14.1295,-0.5186,16.0590,0.2272,12.2359,0.1315
6212,9.5174,0.2310,15.0600,0.2144,10.4461,-0.0761,11.7202,0.1456,6.6237,-0.0726
6213,7.7070,0.3741,12.0713,-0.0490,12.2985,-0.0634,17.1238,-0.4102,14.5924,0.4683
6214,12.8795,-0.4266,12.2027,0.0681,3.0000,0.0448,9.0471,0.2312,7.0104,0.0363
6215,11.0076,0.0030,5.2614,0.2098,8.7645,-0.2705,16.1197,0.2172,15.7104,0.1225
6216,10.5298,-0.3749,7.9677,0.1451,15.8900,-0.0016,5.6377,0.0680,10.7029,0.2838
6217,11.9734,-0.1660,8.5692,-0.2251,10.5094,0.1395,12.3088,0.1416,7.9003,0.0573
6218,9.4472,-0.4752,13.2738,-0.0637,7.7233,-0.1756,6.6184,-0.0944,10.3768,0.0486
6219,6.2010,-0.0296,10.3778,-0.1388,9.6065,0.0305,5.5155,-0.1039,6.7640,0.3751
6220,11.0204,-0.0461,11.3438,-0.0435,20.8216,0.2352,13.7243,0.4144,5.2976,0.2022
6221,9.5548,-0.0492,6.2181,0.3205,16.9335,-0.1892,3.5651,0.4405,3.0000,-0.1790
6222,8.7601,-0.0732,5.5418,0.2590,10.3443,-0.1589,9.6636,-0.1441,13.0871,-0.0465
6223,6.6105,0.1587,8.8635,0.2105,7.5320,0.4050,9.4649,-0.2843,12.0362,-0.1074
6224,6.6349,0.4286,13.4805,-0.3217,8.8245,0.3168,8.1930,-0.1435,8.3401,-0.0393
6225,8.7415,-0.3022,7.8300,-0.1080,14.4625,0.1774,11.3395,-0.2444,13.8490,0.1755
6226,27.7978,-0.2101,30.5848,-0.6388,35.5795,0.3141,16.1663,-0.1548,38.5006,0.1036
6227,9.5218,0.0323,7.4179,0.0132,9.4941,0.2426,6.9602,0.1295,4.8222,0.1417
6228,16.8311,-0.0670,13.1199,-0.0709,18.9719,0.2503,16.6942,-0.2496,14.7170,0.2813
6229,11.9718,-0.0792,10.1653,-0.0792,12.1730,0.0197,18.9786,0.0057,7.6855,-0.4008
6230,11.9665,-0.3281,15.1608,0.2946,8.5181,-0.0418,3.1938,-0.2893,17.5150,0.2210
6231,12.3606,-0.1139,18.1033,-0.1615,14.1905,0.0007,12.8146,-0.1032,19.7771,-0.0979
6232,8.7800,-0.1114,13.8534,0.1144,4.3649,-0.3099,18.8652,-0.5599,10.4368,0.0319
6233,12.0877,0.0547,10.3041,0.3663,15.6810,0.2058,7.2272,-0.2596,3.0000,-0.1774
6234,7.1666,-0.2269,7.7572,0.0375,6.2362,-0.2825,19.4852,0.1471,11.8667,0.0726
6235,11.7143,0.2231,9.8095,0.2665,14.3173,0.1339,12.1378,0.0069,15.5666,0.0638
6236,7.2933,-0.3162,11.2096,0.1735,22.5198,-0.0644,14.3005,-0.1480,13.8934,-0.0402
6237,10.8519,0.3885,9.3717,-0.1561,11.3591,-0.0096,18.3517,-0.1038,7.5978,-0.2928
6238,11.6541,-0.2044,15.0966,0.0911,14.5912,-0.1569,9.2400,0.0058,20.9166,-0.1577
6239,10.8741,0.3606,10.5888,0.4356,8.1142,-0.3285,10.9143,-0.3217,10.3013,0.3414
6240,6.3577,-0.1875,12.3533,-0.0332,15.8659,-0.0772,13.1802,-0.5201,15.3512,-0.2495
6241,11.3074,0.2076,6.1622,-0.0642,11.5374,-0.0554,11.8304,0.1247,14.9828,0.0888
6242,10.9880,-0.0912,8.0337,0.0256,7.4414,-0.0653,8.1234,0.3874,6.5484,0.2238
6243,7.6003,0.0201,12.3582,0.8753,3.0000,0.1082,7.8934,0.3649,18.3559,0.2588
6244,12.9768,0.1505,8.7311,-0.1373,11.5821,0.1729,7.9640,-0.5227,3.0000,-0.0155
6245,9.3837,-0.0834,9.7934,-0.0678,7.0740,-0.0780,8.3437,-0.0805,5.8302,0.2392
6246,9.5136,-0.4758,8.5166,-0.0324,17.3408,0.1217,5.2457,-0.0912,5.4934,-0.2314
6247,11.5758,-0.1590,13.4894,-0.1225,3.0000,0.0254,7.2861,0.4947,10.2978,-0.4944
6248,15.0521,-0.1264,10.2611,-0.0064,15.3305,-0.0593,12.9798,0.3749,21.4317,0.4620
6249,8.3220,0.4321,6.9445,-0.3672,9.7097,-0.4576,3.0000,-0.0177,12.4602,0.1226
6250,9.6482,-0.0118,12.0860,-0.1856,10.4527,0.3032,9.9924,-0.2762,3.0000,-0.2583
6251,16.5766,0.0427,11.2981,-0.2040,18.8013,0.4132,8.4799,-0.0741,23.3751,0.1474
6252,10.3615,-0.0289,13.7863,-0.2825,16.3644,0.2437,11.2203,0.0566,15.2535,-0.0778
6253,14.5871,0.0545,9.8432,0.1931,11.1200,-0.0631,11.8249,0.0577,19.8179,0.3786
6254,11.5242,-0.3094,9.2790,0.2293,8.4027,-0.3538,12.5070,-0.2417,10.8620,0.2047
6255,6.9437,-0.1718,12.4908,0.1607,17.4451,-0.0864,8.8821,0.0498,12.4219,-0.1681
6256,9.6264,0.1656,8.9236,-0.0686,16.3655,0.1247,9.6606,-0.4358,5.9558,0.1935
6257,16.6283,-0.0558,13.7478,-0.1785,12.1083,-0.0946,11.3175,0.0239,7.8294,-0.2441
6258,8.7614,-0.0253,11.9266,0.0688,17.3168,0.1680,14.3669,-0.1428,3.0000,-0.4573
6259,15.2507,-0.0050,8.5842,-0.1088,20.2447,0.0592,18.1451,0.1333,18.8589,-0.3201
6260,13.8508,0.1720,12.4090,-0.3256,15.5881,0.2720,20.3488,0.0058,11.7929,-0.1317
6261,9.5457,-0.1602,10.9694,0.4173,17.5013,-0.1906,6.2126,-0.1921,23.3384,0.2351
6262,8.0995,0.0250,6.9799,-0.4937,21.0659,0.3029,15.7334,0.1111,13.5480,0.1418
6263,6.9281,-0.5383,10.5901,0.3404,11.5988,-0.1089,11.0308,0.0046,16.6019,0.4021
6264,9.3584,-0.4030,9.3556,-0.2447,14.2888,-0.1223,12.0304,0.2246,13.5641,-0.1917
6265,6.2708,-0.0622,7.6403,-0.1205,8.8779,-0.0071,16.4078,0.7654,9.9016,-0.0557
6266,13.4418,-0.2763,10.1092,0.0441,9.5829,0.2584,6.6316,-0.0273,18.3901,-0.0578
6267,5.9420,0.2458,10.9797,0.3577,11.3994,0.1451,12.4221,-0.1569,9.8502,-0.0110
6268,7.3377,-0.2670,8.3546,-0.0907,5.3765,-0.3175,4.3547,-0.1563,12.9756,0.1633
6269,14.5155,-0.0319,12.5185,-0.1521,15.8158,-0.2040,12.5494,0.3645,12.3246,-0.0012
6270,8.8633,0.2006,6.8350,0.5344,13.4499,0.7116,18.3309,0.0891,8.8212,0.0708
6271,10.4240,0.1233,7.4973,0.2225,5.2155,0.2299,14.4182,0.0696,6.6106,-0.3703
6272,11.6181,-0.1362,14.6939,0.3000,4.1623,0.0607,7.8730,-0.1160,10.7907,0.1786
6273,5.5450,-0.0975,7.5536,0.5153,8.5429,-0.1737,9.3959,-0.0848,7.4976,0.1177
6274,11.9344,0.1187,9.4849,0.1134,11.6929,0.1564,8.3921,-0.3138,16.3068,0.2592
6275,12.2615,0.2017,8.1350,0.1378,9.2112,-0.2565,8.2983,0.0445,11.8644,-0.0344
6276,13.1317,0.3742,15.5196,0.0572,15.6509,0.1886,3.0000,-0.1648,10.8756,-0.2273
6277,10.1176,0.2013,9.6157,0.3333,5.9782,0.1923,8.1496,-0.0321,20.1414,-0.1954
6278,12.5032,0.1713,16.7075,-0.0998,11.7657,0.1992,8.3099,0.2915,8.7843,-0.0365
6279,10.5911,0.0857,14.3609,-0.1742,14.2015,0.5667,13.8017,0.1080,10.2275,-0.1827
6280,12.4871,0.0302,13.4605,0.2156,10.6677,0.0987,11.0607,0.1937,19.9731,0.0712
6281,9.9681,-0.0927,14.8899,0.0089,10.5972,-0.1452,15.5222,-0.1845,21.0690,0.2175
6282,11.7306,0.1246,18.1778,-0.0047,19.0038,-0.4020,18.4140,0.3358,10.5018,0.3590
6283,15.6311,-0.0591,11.1040,-0.2124,15.7336,0.4312,20.5085,-0.2147,7.3522,0.0838
6284,6.7568,0.1741,13.0298,-0.4357,17.3270,-0.0777,10.1865,-0.0948,20.5891,-0.0818
6285,9.9148,0.1806,10.9963,-0.4042,17.7527,-0.0041,17.4270,0.0565,3.8636,-0.2290
6286,12.5491,0.1176,8.3048,0.2291,11.8949,-0.4404,3.0320,0.0088,16.4041,0.0785
6287,6.6614,-0.1556,8.7044,-0.3154,11.7448,-0.0958,6.9078,0.5449,16.0431,0.1081
6288,12.0405,-0.0221,11.7085,0.2424,16.3787,-0.1275,20.8767,0.5132,9.6508,-0.1046
6289,12.4457,0.2710,17.8124,0.6478,20.3524,0.4511,13.5266,-0.3333,15.8569,0.2946
6290,8.9440,-0.4267,6.1983,0.2971,13.4870,-0.0087,11.4428,-0.1653,8.0479,-0.1997
6291,10.1225,0.0475,9.1647,0.0971,18.2040,0.0155,13.8627,-0.0159,14.5423,-0.1668
6292,15.2344,0.1893,9.2459,0.0810,18.8777,-0.1037,14.6957,0.1012,15.0090,0.0335
6293,7.5578,0.1087,11.2798,-0.2868,3.0000,0.2731,7.3286,-0.1109,11.7692,-0.5027
6294,5.4089,0.5173,11.3201,0.2265,14.3227,-0.5089,12.5317,-0.2057,9.6881,0.0835
6295,7.2268,-0.4030,4.5330,0.6023,5.4570,-0.0867,9.6544,-0.0414,7.3768,-0.0283
6296,7.1558,-0.2959,10.6616,-0.3464,16.8773,0.0263,4.0955,-0.4020,15.5548,0.2365
6297,10.3976,0.0456,3.0124,0.0813,15.6544,0.1670,13.6629,-0.2718,10.1546,-0.0304
6298,8.0825,0.2330,12.8441,-0.0374,13.8665,0.0144,3.0000,-0.3048,11.9073,-0.1623
6299,12.2654,0.0143,5.2679,0.1575,4.0497,0.2053,3.0000,0.0474,12.5686,0.4648
6300,11.5070,0.3295,7.8973,-0.0260,13.0508,-0.0385,10.2142,-0.2019,8.8711,0.2610
6301,9.2112,-0.1443,12.5843,0.4338,18.4789,0.0204,10.2187,-0.2243,11.5576,-0.3235
6302,7.8936,-0.0682,8.6953,0.0615,13.0401,0.0806,20.7144,-0.1793,9.5032,-0.1468
6303,8.5188,0.1907,13.8139,0.2254,15.4322,0.3876,7.4387,-0.0438,10.4538,-0.1069
6304,16.1271,-0.0884,18.4044,0.2669,11.5131,0.0244,12.7246,-0.2681,12.2866,0.2324
6305,12.2895,0.2342,13.9334,0.0342,13.0384,0.1337,14.9897,0.3628,9.4838,0.1219
6306,11.6254,0.1737,11.4101,-0.1263,10.4949,0.3130,9.3026,-0.1331,15.1127,0.0730
6307,13.1834,-0.1041,10.6778,-0.0280,15.2561,0.1943,9.1817,0.1562,8.1936,0.3653
6308,9.0622,0.0749,8.8050,0.2088,12.2228,-0.1095,17.8669,-0.0285,15.2126,0.0119
6309,8.7444,-0.1195,14.5211,0.3403,4.7131,-0.2175,18.7569,0.1937,12.6279,0.2015
6310,8.1543,-0.2231,12.5837,-0.0501,5.1289,0.0706,21.0077,-0.7285,7.5097,0.0867
6311,11.3582,-0.0978,8.0474,0.2589,11.3258,0.4214,5.3055,-0.2903,3.0000,-0.4479
6312,9.3725,-0.0449,12.1574,-0.1920,9.9049,0.3451,7.0664,-0.1111,8.5669,-0.2372
6313,4.6221,0.0279,4.3143,-0.4335,12.7533,-0.4308,3.0000,0.3221,10.2993,0.0771
6314,10.3316,-0.0272,11.1472,0.0081,11.2934,0.4124,16.0565,0.0366,16.0378,-0.1738
6315,11.9069,-0.4388,14.0477,-0.3408,17.9915,0.1539,15.8172,-0.3615,9.0420,-0.0557
6316,9.3398,0.2477,11.9072,0.2398,18.8343,-0.3257,6.1700,-0.3600,18.0050,-0.1973
6317,14.3204,-0.4256,11.7485,0.1864,15.7970,-0.2981,16.0404,0.1900,3.0000,-0.0953
6318,11.2188,0.0472,11.9878,0.4621,12.1261,-0.0902,14.1332,0.1344,17.0405,0.0834
6319,13.4295,-0.1852,8.7593,0.1728,4.9891,-0.1828,10.7185,-0.0940,10.6845,0.3389
6320,11.8640,0.0365,3.0380,0.3876,9.4906,0.5087,15.3582,-0.5155,6.0429,0.3243
6321,11.5339,-0.0560,15.0014,0.5964,10.7746,0.2866,14.6609,0.1955,16.7385,-0.2008
6322,6.5242,0.0869,12.9244,-0.1957,12.0461,0.0756,8.8617,0.1362,3.0000,0.4380
6323,9.3188,0.1301,11.3870,-0.2182,11.0396,0.3151,9.9668,0.1116,14.1278,-0.3207
6324,10.4771,0.2595,12.3372,0.0529,13.7311,0.6051,6.2952,-0.4251,10.8841,0.0850
6325,8.3608,0.1933,13.5200,-0.1882,12.4469,-0.0305,19.2524,0.2545,18.2051,0.0717
6326,8.9200,0.0103,13.1341,-0.0449,12.4381,-0.2869,8.9782,0.0221,14.6089,-0.4027
6327,7.1598,0.2358,11.0642,-0.4493,18.1623,0.3614,17.9229,0.0473,21.5822,0.4064
6328,15.2052,-0.1272,16.4999,-0.0056,17.4402,0.2236,17.7868,-0.1568,9.9168,0.1533
6329,10.0059,0.4202,15.5218,-0.1361,12.3931,0.0606,10.8896,0.2776,16.0378,0.1932
6330,14.6091,-0.1486,10.4232,-0.0505,7.3945,-0.1369,14.0114,-0.1847,21.6155,0.0397
6331,16.9033,-0.1174,19.8628,0.1535,8.6414,0.1430,6.9554,0.1135,16.4482,-0.1962
6332,8.3774,-0.4542,8.3565,0.1180,9.8848,-0.2700,14.3423,-0.2084,17.1844,0.1340
6333,9.3863,-0.1669,5.2101,0.1035,19.7666,0.1640,7.3231,-0.1562,8.8214,-0.2491
6334,12.2981,-0.0668,6.8467,-0.1486,13.6207,-0.3979,10.9308,0.0472,13.6107,-0.0860
6335,9.2337,-0.0681,14.1332,0.1208,15.4240,-0.2612,10.1166,-0.5714,10.4657,0.3194
6336,7.9029,0.4207,14.0208,-0.0331,6.6825,0.2137,4.4633,0.5254,11.6187,-0.2443
6337,28.4144,0.1462,24.2227,-0.0735,30.3462,-0.5175,26.5849,0.0591,27.3095,-0.0025
6338,7.0081,0.2348,7.4685,0.1745,12.0930,0.1472,15.8089,0.2370,3.0000,-0.2839
6339,15.8412,0.0000,7.6978,0.1343,10.1336,0.1132,17.3928,-0.6040,3.0000,-0.0343
6340,10.8235,-0.1753,11.7086,0.1219,13.6701,-0.2986,4.0101,-0.2817,9.7162,-0.0196
6341,10.4330,0.5447,4.9008,-0.1090,6.5718,0.1199,7.5014,-0.3485,3.1021,-0.5183
6342,8.8144,-0.0252,12.0438,-0.1402,13.0136,-0.0776,8.6204,0.2908,5.9771,0.5803
6343,14.7985,0.1611,9.7845,-0.2751,3.0000,-0.1331,8.0288,-0.2084,6.2753,-0.0811
6344,7.2024,-0.2369,7.8072,0.2221,12.8978,-0.0769,13.2306,0.1523,6.8029,-0.2789
6345,12.1689,-0.2927,8.5719,0.1585,22.0541,-0.3153,15.9522,0.0320,6.0693,-0.0786
6346,6.2655,0.3740,9.5946,0.1837,13.0416,0.2100,8.5696,-0.0227,16.4265,-0.3303
6347,17.1666,0.1081,9.6611,-0.4323,16.4378,-0.1088,13.7398,0.3013,12.8148,0.2466
6348,14.4108,-0.0556,9.9018,0.0069,9.7001,-0.3901,11.0334,-0.1679,20.5409,-0.0108
6349,7.6600,-0.0472,16.7776,-0.3789,16.6181,0.0529,17.0179,-0.0013,6.7177,0.2168
6350,12.7022,-0.2588,12.8615,-0.2897,7.6211,0.2896,15.2432,-0.1497,3.0000,0.1925
6351,17.1758,-0.1403,16.7246,0.3602,18.6664,-0.5889,12.0680,-0.1902,10.3145,0.2535
6352,8.5903,0.1064,11.7368,-0.2493,18.2799,0.1259,12.4888,-0.0232,8.5752,0.2532
6353,9.7041,0.0114,11.9657,-0.1277,6.3482,0.2031,8.1366,-0.2443,3.0000,-0.2951
6354,9.6180,0.1882,11.6711,-0.1111,9.8876,-0.1965,19.5820,0.3016,24.8331,-0.0050
6355,11.7749,-0.6852,13.7426,-0.2237,5.3951,-0.1826,7.6105,-0.1721,8.0210,-0.4020
6356,12.0262,0.0436,11.7463,-0.2456,3.0000,0.2732,13.8830,0.1982,10.8302,0.3120
6357,13.0476,0.1950,10.9668,-0.4412,23.1306,-0.1156,10.1954,-0.1714,9.4164,0.2327
6358,7.4054,-0.5515,2.0000,-0.2856,14.5876,0.2437,12.5856,-0.0848,9.1624,0.0983
6359,8.4836,-0.2585,6.4949,0.0468,5.3593,-0.2892,7.2832,0.2914,6.4392,0.4643
6360,6.9294,-0.3615,8.5743,-0.1691,8.1169,-0.2738,4.6150,0.1196,7.0991,-0.1923
6361,11.9655,0.3241,10.6843,-0.1684,3.0000,0.2958,10.6223,-0.0143,13.0619,-0.3047
6362,7.2103,0.0180,6.8680,-0.6329,7.0248,-0.0891,13.5313,-0.2340,3.0000,-0.0830
6363,6.5041,0.0353,2.4568,-0.1686,15.2730,0.1753,4.1693,0.1211,17.2268,-0.1628
6364,12.0923,0.2836,16.2921,0.5341,3.0000,-0.3536,5.8032,-0.2442,8.8310,-0.2417
6365,8.8043,-0.0277,10.1350,-0.1892,4.0260,0.1458,13.2396,0.3032,9.2568,0.4379
6366,15.7540,-0.1625,9.5046,0.2020,12.3611,-0.1216,12.4272,0.0248,12.9668,-0.3198
6367,9.6825,0.0428,9.6754,-0.1977,12.9155,-0.0763,16.9457,0.5503,18.5589,0.2742
6368,2.3500,0.1076,4.5827,0.0966,3.4773,-0.3846,3.0000,-0.2730,12.5813,0.1403
6369,5.2363,-0.2827,12.4863,0.3914,4.7382,0.2203,10.4289,-0.1636,5.2143,0.3990
6370,8.0941,0.3916,8.4271,-0.0106,7.9490,-0.2215,16.8255,0.0493,5.6589,-0.0184
6371,12.6055,-0.4733,8.2026,-0.1224,9.0963,-0.1977,17.0877,-0.0130,6.7291,0.0117
6372,12.7408,0.0816,9.0355,0.0205,3.0000,0.0843,15.9772,0.2741,13.8627,0.0243
6373,10.7067,0.4184,10.1359,-0.2467,12.7825,0.1179,12.0698,-0.1368,7.6535,-0.1879
6374,16.2805,0.0303,9.2043,0.0332,7.0471,0.3498,16.7985,0.4619,10.7553,-0.3511
6375,12.7217,-0.5137,13.0588,-0.0233,9.5471,0.1190,12.0230,-0.2714,18.1530,-0.2427
6376,11.8790,0.3716,14.5853,0.0737,17.1148,-0.0912,4.5758,0.6490,15.6072,0.1800
6377,15.8496,-0.1203,8.3850,-0.5317,9.9363,-0.4888,10.4721,-0.1925,8.6053,-0.1189
6378,9.6355,0.1952,11.2410,0.0113,12.0595,-0.3936,16.1584,0.0794,8.5432,0.0650
6379,14.2032,0.1047,12.9386,0.1447,12.3554,-0.0487,17.8727,0.3049,17.8371,-0.4526
6380,13.6436,-0.0041,10.1463,-0.0104,5.9373,0.0165,14.9829,0.1549,11.0582,-0.1116
6381,14.7043,-0.5147,15.2475,0.2218,14.5540,0.1187,9.3607,0.0304,18.1011,-0.2087
6382,9.3968,0.1017,14.5355,-0.2436,13.7458,0.4802,11.1576,-0.1760,8.6474,0.1155
6383,12.7789,0.1845,11.5834,-0.1810,14.4694,-0.0698,13.2615,-0.0421,8.5459,0.1591
6384,15.5925,-0.4002,10.0715,0.1494,8.5024,-0.5083,3.9451,-0.0756,11.4559,-0.0933
6385,9.6630,0.4186,7.8317,0.2112,7.0838,-0.0232,16.4169,0.0893,25.5857,-0.3353
6386,10.6405,-0.0965,6.0407,0.3269,12.1887,-0.1812,14.5895,-0.0563,3.0559,-0.2943
6387,12.0041,0.4541,6.8319,0.0502,19.4603,0.5202,9.3915,-0.1785,7.2484,0.2371
6388,7.2318,0.1668,10.2470,-0.4627,10.3966,0.1688,6.7620,-0.2032,4.4203,-0.2225
6389,8.7958,0.0059,6.7236,0.2904,10.3995,-0.2448,4.0136,-0.2054,7.4268,-0.0125
6390,6.1783,0.0262,13.3570,0.0776,8.5952,-0.3450,12.7856,-0.0333,9.4509,-0.1170
6391,2.6118,0.2462,6.6210,0.0504,4.7741,-0.2397,4.8998,0.3333,3.7794,-0.1454
6392,6.0701,0.3820,6.0608,0.3876,3.0000,0.0271,8.3392,-0.4381,3.8689,-0.7702
6393,11.1821,-0.2430,9.2547,0.1837,8.8245,-0.0731,8.4921,-0.2885,10.3110,0.3159
6394,6.5650,-0.1496,7.0258,0.2176,5.6174,-0.0084,3.0000,-0.3083,13.4299,0.1574
6395,11.3156,0.4145,12.4396,-0.5064,9.6596,-0.2733,13.0185,-0.4189,8.4850,-0.0271
6396,15.9829,-0.2205,9.0797,-0.1231,14.3453,-0.1632,22.3297,-0.1027,17.1700,-0.2869
6397,11.8437,0.0055,5.2742,0.2467,19.9853,-0.3388,15.3536,-0.2584,12.5412,-0.1605
6398,7.9778,-0.1718,9.0477,-0.0146,5.7098,0.1176,9.7887,0.3657,14.0504,-0.2073
6399,12.0891,0.1848,7.7341,0.1238,9.5996,0.0876,20.3430,-0.1240,14.2585,-0.2731
6400,12.0383,-0.6159,13.2327,0.0534,16.9976,-0.0405,6.9829,-0.0654,5.5769,-0.3140
6401,13.4262,0.1837,15.3901,0.2486,9.3222,0.2968,10.6858,0.0889,16.2717,0.1691
6402,11.7116,0.2901,9.6167,-0.3192,10.7152,0.1619,14.0831,0.4565,13.9028,-0.7156
6403,13.4403,0.1644,16.2227,-0.4163,7.2403,-0.2441,3.0000,0.1138,10.6407,0.1422
6404,14.9565,-0.2079,9.4292,-0.0543,19.8228,0.0222,17.9920,-0.0705,7.3156,-0.4452
6405,10.2189,-0.8858,10.7160,0.0933,14.6125,-0.3578,11.5901,0.3687,16.4541,0.2687
6406,16.1208,-0.1694,8.6539,-0.1277,8.4994,-0.0704,17.8280,0.1151,13.4802,-0.1975
6407,11.4412,0.1629,5.4130,-0.0130,17.1134,0.1766,12.7456,-0.1371,14.0938,0.0966
6408,3.6780,-0.0061,11.4785,-0.3438,18.7591,-0.1224,13.6973,0.3292,8.6417,0.1445
6409,8.8690,0.2197,13.9227,-0.3229,3.6888,-0.0558,15.7262,0.1379,15.8127,-0.0572
6410,9.0644,-0.0553,8.2302,-0.1754,15.1248,0.0796,11.5831,0.0424,6.8541,0.3373
6411,12.7786,-0.0680,9.5465,0.2158,11.0411,0.1180,12.1928,-0.3745,7.9304,-0.1797
6412,7.2396,0.4000,5.2360,0.1068,3.0000,-0.0143,5.2473,-0.1648,9.7159,-0.0068
6413,8.0991,-0.1726,5.9134,0.1789,7.1533,0.3054,9.6823,0.4856,7.2382,-0.2686
6414,5.0452,0.1616,4.6895,0.2263,10.5512,0.1112,6.8546,0.2512,5.9544,0.1518
6415,6.9849,0.1960,13.9661,0.6020,3.0000,-0.2320,11.8867,-0.2094,13.6820,-0.3450
6416,11.3198,0.5928,5.3266,-0.3797,19.1631,0.7526,6.2381,-0.3956,16.1775,0.2040
6417,5.1207,0.4139,8.7801,-0.2155,6.3056,-0.2322,10.1741,0.2610,11.0742,0.1313
6418,14.1130,0.1373,15.9651,0.3339,14.3191,0.2889,10.6897,0.0331,8.0867,-0.0136
6419,14.2833,0.1774,11.2062,-0.0461,11.4036,0.0715,10.7538,0.0779,10.5741,0.0444
6420,14.4337,0.3155,10.3995,0.1204,10.3127,0.5535,5.9818,0.2040,12.6552,0.1326
6421,15.0248,-0.1604,11.3492,-0.2990,8.4335,-0.1677,13.0745,0.4359,18.6145,-0.2069
6422,13.2599,0.4404,7.0928,0.0755,12.4799,0.1048,14.8511,0.5093,6.5944,0.0649
6423,14.0408,-0.0078,7.2981,0.2617,8.8249,0.2787,16.3410,-0.1926,14.7141,0.0668
6424,13.8978,0.1704,12.7385,-0.0320,13.3995,0.3521,17.9038,-0.2420,17.0392,0.2768
6425,11.7861,0.0904,11.9373,0.1070,5.0365,-0.0606,5.2282,0.0011,8.1984,0.0258
6426,11.1940,-0.1893,13.2506,0.0735,18.2208,0.1967,7.8117,0.1996,16.0367,0.0592
6427,13.4805,-0.0952,3.5726,0.2048,9.4123,-0.1256,11.3195,-0.1305,19.5193,0.2841
6428,14.0139,-0.1993,8.6310,-0.2211,13.3549,-0.0673,8.5427,-0.2200,28.2986,-0.2229
6429,14.8843,0.0548,12.5897,-0.4098,16.1763,-0.1962,14.7170,-0.1538,7.3098,-0.4043
6430,9.8897,-0.3830,10.0126,0.1003,17.8120,-0.3016,12.8587,-0.5541,6.9122,0.2118
6431,9.6423,-0.2472,12.7229,0.2216,19.1048,-0.1533,5.3995,0.3462,14.1670,-0.3994
6432,8.7566,-0.1108,9.0255,0.4765,12.2801,0.0420,11.1066,0.0967,10.3917,-0.3979
6433,8.2312,-0.0394,12.1904,0.0267,3.3832,0.1703,12.1492,-0.2156,18.0826,-0.2197
6434,16.9309,0.3640,11.7924,-0.1843,14.5253,-0.2183,7.8194,-0.3068,4.2210,0.1978
6435,15.0748,0.2487,11.1072,-0.0363,5.3753,0.1805,9.0261,0.0979,16.7424,-0.0847
6436,8.7868,-0.0293,8.4364,-0.0082,4.2904,0.4394,10.2223,0.3697,6.6820,0.0440
6437,7.5643,0.4536,8.9347,-0.0570,5.9569,0.2613,15.3313,0.2330,14.9531,-0.3004
6438,10.1426,0.0839,10.0874,0.0966,10.9915,0.2412,12.2234,0.3049,9.7710,0.0745
6439,8.2544,0.1685,13.1407,0.5376,20.8008,0.0394,9.6938,0.0840,12.0694,-0.1585
6440,8.4575,-0.4728,8.7299,0.3220,9.2551,-0.3637,10.1437,-0.3134,15.5468,0.1890
6441,8.4135,-0.2354,9.5527,-0.4038,20.9550,0.2376,9.5971,-0.0530,13.2637,-0.0594
6442,8.8593,0.2619,5.7915,-0.0018,14.6555,0.3053,10.1498,-0.1054,11.6818,0.1826
6443,9.9701,0.1637,8.2796,-0.4039,7.7258,-0.6263,11.5148,-0.1445,11.2728,0.2733
6444,12.6295,0.4488,12.2066,-0.1784,17.2594,-0.2732,16.6941,0.4929,11.2403,-0.0995
6445,2.2443,0.4294,12.9269,-0.2025,8.1222,-0.1650,28.8753,-0.2011,12.8313,-0.1309
6446,5.0594,-0.1327,12.7079,-0.0322,9.5682,-0.3549,9.0666,0.0303,15.0651,0.3687
6447,27.7441,0.2878,28.1265,-0.0439,31.9918,-0.2627,37.7975,-0.3320,50.4480,0.0546
6448,12.3902,-0.2456,11.7155,-0.0404,15.9713,0.4126,21.0970,-0.0792,11.3560,-0.0604
6449,7.9449,-0.3970,8.7602,0.4286,16.5096,0.1597,3.0000,-0.1841,15.2443,-0.6617
6450,19.0762,0.0798,17.6658,0.2612,13.8513,0.0262,14.9968,0.4349,11.0716,-0.0576
6451,14.2217,0.1913,7.0187,-0.0536,11.3713,0.0090,8.9729,-0.2045,14.5624,0.1595
6452,18.1049,0.0837,18.6070,0.0932,12.4531,0.4431,19.4113,0.0864,18.5984,0.3336
6453,13.0669,0.2390,12.3925,0.4002,3.0000,-0.0976,12.6688,0.0530,17.0205,-0.2804
6454,5.6110,-0.1454,2.2701,-0.3481,9.2280,-0.2409,13.3206,-0.2370,11.5542,0.0165
6455,5.8104,0.2547,7.8124,-0.0202,10.0817,0.2791,21.8857,0.0743,9.1373,-0.0271
6456,7.7597,-0.1300,10.0310,0.0877,19.7534,-0.2501,6.7206,0.1186,9.2128,0.1583
6457,5.2093,0.5972,8.6512,-0.2025,3.7763,-0.5503,9.0442,-0.1385,3.9745,0.2517
6458,13.3622,0.2140,5.2744,-0.3796,12.3516,0.0103,14.0643,0.1404,13.8593,0.3230
6459,8.1323,0.3943,5.1302,-0.1368,3.0000,-0.3276,5.9394,0.2561,7.5537,-0.2486
