Timestamp,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
2023-11-04 06:00:00,18.147872817765425,0.0,19.956843267241897,0.0,21.26982961863043,0.0,19.716518105555597,1.6798695184447336,27.020112611078023,0.0
2023-11-04 07:00:00,8.931071774421477,0.0,5.934630973752321,0.0,12.775078440134447,0.0,21.93005766680155,0.0,17.34394187297669,0.0
2023-11-04 08:00:00,8.038590854261182,0.0,6.222543618423588,0.0,14.287201620021156,0.0,45.55218099982147,0.0,17.132691517684542,0.0
2023-11-04 09:00:00,6.1779811779251235,0.0,14.893997110071975,0.0,21.270613489795814,0.0,5.376003781832996,0.0,5.391212919914442,0.0
2023-11-04 10:00:00,7.456695557114924,0.0,0.0,0.0,8.993702630978301,0.0,4.541243469050978,0.0,0.8871434909558662,0.0
2023-11-04 11:00:00,6.536912195636023,0.0,12.684916192585167,0.0,2.4122189117077024,0.0,22.389682942430106,0.0,4.000163079476826,0.0
2023-11-04 12:00:00,9.984063923569991,0.0,16.703026039126463,0.0,5.409236080553298,0.0,7.703980824594824,0.0,8.603123598082403,1.83357641079918
2023-11-04 13:00:00,14.112009401761078,0.0,12.346209898388736,0.0,15.562637863131261,1.4325395909591183,16.961959207746823,0.0,3.968979052427424,0.0
2023-11-04 14:00:00,10.623415955329767,0.0,15.950919830821089,0.0,15.724850343041377,0.0,2.2281952501466797,0.0,12.046867004082772,0.0
2023-11-04 15:00:00,1.6459004007601234,0.0,17.352086184926065,0.0,13.444349343135045,0.0,35.38977114212273,0.0,0.0,0.0
2023-11-04 16:00:00,9.116787528137483,0.0,5.673500096092605,0.8195707827301532,6.833985539038609,0.0,12.02804332206228,0.0,8.136809261649498,0.0
2023-11-04 17:00:00,9.92460801524151,0.0,5.247490682557661,0.0,13.182858434253191,0.0,2.5841078350576674,0.0,9.057802775799324,0.0
2023-11-04 18:00:00,0.0,0.0,3.663825858528323,0.0,2.2589768707074613,0.0,32.90854162787233,0.0,7.264762657021981,0.0
2023-11-04 19:00:00,12.786936352312054,0.0,14.438846426042387,0.0,13.6712275598081,0.0,14.157712986127699,0.0,12.529628323257928,0.0
2023-11-04 20:00:00,3.9365331714063867,0.0,18.35817481108056,0.0,5.487356368912223,0.0,20.246411585878384,0.0,3.608752583286657,0.0
2023-11-04 21:00:00,0.32857807097492486,1.7323674252761843,17.15132230325848,0.0,6.232082985889911,0.793217961405782,2.9402248939353344,0.0,8.215738146412257,0.0
2023-11-04 22:00:00,12.894228098399687,0.0,13.904387601879103,0.0,19.336541368978214,0.0,15.887704212138841,0.0,17.769385277506544,0.0
2023-11-04 23:00:00,19.61271909337409,0.0,2.6582206182636057,0.0,10.585710003809332,0.0,0.0,0.0,6.215820569832616,0.0
2023-11-05 00:00:00,14.614503207193764,0.0,8.266474987126498,0.0,2.162432624677476,0.0,7.726803181102162,0.0,3.3086478972989775,0.0
2023-11-05 01:00:00,16.19299828079409,0.0,6.961736658920992,0.0,0.0,0.0,2.2704102334231155,0.0,3.728706514109322,0.0
2023-11-05 02:00:00,8.66842563065644,1.2921781821430074,17.739567446995906,0.0,14.403877568034984,0.0,16.765348865325112,0.0,25.306263634398945,0.0
2023-11-05 03:00:00,12.645733975151604,0.0,16.243696810539948,0.0,27.02696882609463,0.0,17.08094221276713,0.0,8.892051851195106,0.0
2023-11-05 04:00:00,2.1471827906554006,0.0,8.068312710995762,0.0,8.76625263513809,0.0,12.489358159616716,0.0,17.126335327671214,0.0
2023-11-05 05:00:00,5.239838294613362,0.0,23.954456020633554,0.0,22.376050004621842,0.0,16.688747670173523,0.0,29.954357111046935,0.0
2023-11-05 06:00:00,12.502823545141373,0.0,14.821979028899039,0.0,8.675438706653336,0.0,9.97948609602864,0.0,11.178793106711872,0.0
2023-11-05 07:00:00,21.746874318674433,0.0,26.19826579943347,0.0,7.602348509911556,0.0,19.041287540219514,0.0,29.190539283363194,0.0
2023-11-05 08:00:00,27.856853246125326,0.0,15.373817149009776,0.0,49.14256173669182,0.0,46.42811409451055,0.0,31.163330910830734,0.0
2023-11-05 09:00:00,5.8519033377163,0.0,4.664461327008644,0.0,30.655541081950584,0.0,10.52602545734647,0.0,9.749956990577196,0.0
2023-11-05 10:00:00,17.326738987052355,0.0,17.817189691817543,0.0,19.1464648443109,0.0,12.167020502889487,0.0,13.346754910147995,0.0
2023-11-05 11:00:00,14.146883260117944,0.0,11.978871697377132,0.0,4.132918325864104,0.0,8.182881752878373,0.0,7.67459732189943,0.0
2023-11-05 12:00:00,11.160525623562268,0.0,8.143940637711335,0.0,13.50434837555585,0.0,9.873942902976491,0.0,3.528715226941352,0.0
2023-11-05 13:00:00,17.306265751429404,0.0,1.2525303072473148,0.0,12.55371214367839,0.0,16.78346354280734,0.0,19.907961366989472,0.0
2023-11-05 14:00:00,21.668365097969364,0.0,2.164297482289909,0.0,18.034837957816695,0.0,20.848630959294034,0.0,4.090803050993299,0.0
2023-11-05 15:00:00,0.7649960284538406,0.0,3.724437573104038,0.0,13.550768014306646,0.0,33.06663000323354,0.0,10.451059232234579,1.1678961329331674
2023-11-05 16:00:00,4.0539904769125785,0.0,19.17255407145737,0.0,15.048753101670133,0.0,3.5924902168193653,0.0,13.831047024824242,0.0
2023-11-05 17:00:00,8.089278120957674,1.5987805132521589,1.2758572479841135,0.0,9.936628873549804,0.0,3.790333933860362,0.0,6.481546603386529,0.0
2023-11-05 18:00:00,2.211977624375592,1.6764825665794612,5.396760146867522,0.0,0.0,0.0,2.7681043445594873,0.0,0.0,0.0
2023-11-05 19:00:00,4.725982093343534,0.0,11.122579303021848,0.0,3.4492886411085095,0.0,10.234033540600464,0.0,4.578143183130395,0.0
2023-11-05 20:00:00,5.663031526762976,0.0,10.68429485855288,0.0,1.7552559805160692,0.0,12.869279986669302,0.0,7.273278796206521,0.0
2023-11-05 21:00:00,8.865022322138522,0.0,7.5122895838045824,0.0,16.337493917597747,0.0,4.737687142936851,0.0,13.240649946067089,0.0
2023-11-05 22:00:00,9.824919438900006,0.0,25.544555919607653,0.0,22.522463531168153,0.0,10.571732451229034,0.0,10.596800131386821,0.0
2023-11-05 23:00:00,8.47068739637021,0.0,17.24694626991751,0.0,15.674855733905414,0.0,5.326792825043593,0.0,16.577912358049616,0.0
2023-11-06 00:00:00,20.109579328158055,0.0,9.191511961958048,0.0,18.496289292810832,0.0,11.72099895832229,0.0,10.774837069404395,0.0
2023-11-06 01:00:00,4.674310397015361,1.9204461236062738,22.026643516193396,0.0,12.467814511855037,0.0,20.197695630892532,0.0,4.7031797420219785,0.0
2023-11-06 02:00:00,15.91728380370198,0.0,10.28501940712364,0.0,8.561315276174746,0.7242159440805112,46.417945358890734,0.0,24.13706499397325,0.0
2023-11-06 03:00:00,12.420474280111764,0.0,18.259587718734018,0.0,18.171175985542668,0.0,7.833256301995992,0.0,11.111898214355197,0.0
2023-11-06 04:00:00,20.907516832885804,0.0,0.4539997730618932,0.0,24.19277711668744,0.0,12.822140139241052,0.0,8.490573555065408,0.0
2023-11-06 05:00:00,22.620571065111072,0.0,21.40180079433772,0.0,32.774016229633084,0.0,29.164040960731757,0.0,21.371699724086376,0.0
2023-11-06 06:00:00,33.491927585553036,0.0,0.3952891987758047,0.0,8.037898851468485,0.0,37.13876664125632,0.0,25.11002261662315,0.0
2023-11-06 07:00:00,28.019959421865167,0.0,12.433351144350302,0.0,10.504859700895885,0.0,14.415880801758199,0.0,17.71221658107614,0.0
2023-11-06 08:00:00,14.207114564128709,0.0,18.308905432446448,0.0,20.693912343053654,0.0,26.302740247050586,0.0,5.341781411321665,0.3873243707891807
2023-11-06 09:00:00,18.076152131888087,0.0,10.866690935022518,0.0,16.16293776248332,0.0,22.275840196175942,0.0,5.189865324477917,0.0
2023-11-06 10:00:00,7.965451162946703,0.0,15.709529797916058,0.0,11.348876480174786,0.0,0.0,0.0,14.219057379556936,0.0
2023-11-06 11:00:00,6.18898790498614,0.0,19.062886600456785,0.0,18.539662478339697,0.0,5.550699559814575,0.0,10.651161278979291,0.0
2023-11-06 12:00:00,8.10119715244845,0.0,11.531787914845012,0.0,14.24447847062833,0.0,20.484188616268707,0.0,10.12755853656504,0.0
2023-11-06 13:00:00,9.522253754025982,0.0,6.645306955835134,0.0,5.765626135450587,0.0,18.896800461011292,0.0,7.324426630925651,0.0
2023-11-06 14:00:00,9.708308564970253,0.0,18.381244284446687,0.0,7.0878881573677806,0.0,10.686622660719946,0.0,7.266597736297776,0.0
2023-11-06 15:00:00,5.236600446277395,0.0,12.752706117260738,0.0,14.034000916209674,0.0,0.0,0.0,10.623319833141448,0.0
2023-11-06 16:00:00,1.0666204645753048,0.0,9.941912366972353,0.0,4.432120190366411,0.0,1.211023499828701,0.0,11.672466315180184,0.0
2023-11-06 17:00:00,9.352303260488204,0.0,2.4395208102515404,0.0,2.57584442675787,0.0,15.535945169565252,0.0,3.1482848513544686,0.0
2023-11-06 18:00:00,2.908022883337985,0.0,1.9443431077867879,0.0,8.855566151838085,0.0,9.369156618726159,0.0,11.998938529385322,1.324590494862811
2023-11-06 19:00:00,6.36127377100559,0.0,16.43154706913945,0.0,9.820918932346666,0.0,7.368764236173368,0.0,12.007656642385797,0.0
2023-11-06 20:00:00,10.25692512448539,0.0,0.0,0.0,6.8567185785111215,0.0,6.394187614796701,0.0,4.825040345961056,0.0
2023-11-06 21:00:00,16.23711670846088,0.0,13.722903246101577,0.0,7.056980158383322,0.0,18.908175556250438,0.0,11.230691494243494,0.0
2023-11-06 22:00:00,14.772799518509649,0.7049006309778317,0.0,0.0,7.714640015762431,0.0,9.095298671852445,0.0,10.548829598061824,0.0
2023-11-06 23:00:00,1.9599377634161264,0.0,22.223214484673278,0.0,13.294393021992285,0.0,11.266409573129701,0.0,13.684796434760822,0.0
2023-11-07 00:00:00,4.893731342112934,0.0,8.131385809615054,0.0,8.955327648347128,0.0,25.423863940838217,0.0,16.452874709470485,0.0
2023-11-07 01:00:00,92.9276814606314,0.0,97.53016207073293,0.0,97.62185077085024,0.0,49.90011725786739,0.0,70.36700682547836,0.0
2023-11-07 02:00:00,16.53146420977417,1.9971874984701063,18.015383013832647,1.7889201141297273,7.775547052853453,0.0,67.54748747555384,0.0,11.312832250415445,0.0
2023-11-07 03:00:00,18.531138805017875,0.0,24.06614713817858,0.0,26.437922643523223,0.0,6.688687250871811,0.0,24.344418718239663,0.0
2023-11-07 04:00:00,7.227096591028563,0.0,12.367995936330216,0.0,10.991736978712439,0.0,8.959513399781862,0.0,8.216276410303013,0.0
2023-11-07 05:00:00,33.99279296150213,0.0,26.219404321650057,0.0,12.881920927401165,0.0,13.65840922103916,0.0,14.50688398352971,0.0
2023-11-07 06:00:00,22.892599655370187,0.0,4.603787885304235,0.0,10.040131974127595,0.0,13.264013752689255,1.3523348265646964,19.13761222470725,0.0
2023-11-07 07:00:00,27.774472914339164,0.0,13.232887785999342,0.0,22.744785021773506,0.6850222406918416,25.409136906620272,0.0,19.846683556838997,0.0
2023-11-07 08:00:00,19.566376907462995,0.0,17.10583042574366,0.0,11.643910324090966,0.0,22.77043003806547,0.0,8.126730693067627,0.0
2023-11-07 09:00:00,14.19649299993438,0.0,21.047608854820705,0.0,14.708484217969863,0.0,16.468342107678897,0.0,25.116437695527537,0.0
2023-11-07 10:00:00,9.739671920581932,0.0,18.788587516375333,0.0,16.865813460162677,0.0,10.994119376525429,0.0,20.669212201822873,0.0
2023-11-07 11:00:00,19.905646047849384,0.0,9.456850661761449,0.8449925547895328,20.027999287286086,0.0,2.5588232460518494,0.0,10.291685233272444,0.0
2023-11-07 12:00:00,13.351177981635105,0.9382398109163539,7.432545064432761,0.0,0.4157014714012819,0.0,6.235862028732278,0.0,11.742029171681645,0.0
2023-11-07 13:00:00,6.813702923607476,0.0,6.345495324899797,0.0,14.294339698807633,0.0,3.613724060999285,0.0,9.726083316054382,0.0
2023-11-07 14:00:00,0.0,0.0,9.318517901026569,0.0,13.94567795524953,0.0,0.0,0.0,9.220596886563737,0.0
2023-11-07 15:00:00,5.053358408452249,0.0,17.152069101363665,0.0,7.665135259242912,0.0,12.804683926788371,0.0,9.313051953095265,0.0
2023-11-07 16:00:00,5.681243349337548,0.0,8.101418746855796,0.0,7.014745392202409,0.9908949792839359,12.494200773773358,0.0,52.671999420179,0.0
2023-11-07 17:00:00,6.499826309379403,0.0,6.229338454473565,0.0,2.339920871709894,0.0,8.459261411218542,0.0,13.315359926604113,0.0
2023-11-07 18:00:00,2.696669262338846,0.0,3.0341612929350115,0.0,5.909319467345904,0.0,8.089030605048183,0.0,4.895219595741815,0.0
2023-11-07 19:00:00,4.832985419200296,0.0,9.528281408873251,0.0,15.011852654417881,0.0,13.337229060486283,0.0,15.129374948472329,0.0
2023-11-07 20:00:00,9.628070909048507,0.0,16.12860957399631,0.0,2.1319042210171877,0.0,1.2929161640591011,0.0,0.0,0.0
2023-11-07 21:00:00,13.635060108338081,0.0,48.68213780064762,0.0,11.400674669428115,0.0,6.444904917570109,0.0,18.668163785398946,0.0
2023-11-07 22:00:00,15.537956709868322,0.0,6.78164728785061,0.0,8.376076031576844,0.0,19.314050020101305,0.0,10.374998623679417,0.0
2023-11-07 23:00:00,3.818415583996819,0.0,14.269025372302547,0.0,18.734347303836078,0.0,5.407918995078676,0.0,3.937805229807584,0.0
2023-11-08 00:00:00,28.42480776661435,0.0,24.099825567240377,0.0,10.730557945213222,0.0,15.965074435940952,0.0,15.317342672476569,0.0
2023-11-08 01:00:00,19.868667976448187,0.0,10.452305937635472,0.0,7.877009325409693,0.0,13.553120166685602,0.0,5.0717306410839065,0.0
2023-11-08 02:00:00,17.900588396494996,0.0,23.82410952156321,0.0,7.544167522111733,0.0,2.6697613872560053,0.0,16.34313588473456,0.0
2023-11-08 03:00:00,5.1196736793278275,0.0,13.415672341936745,0.0,4.112723703210779,0.0,1.1748202703593043,0.0,17.26036179530918,0.0
2023-11-08 04:00:00,14.968134585949208,0.0,29.071740403151164,0.0,17.603660938039,0.0,27.83259993606388,0.0,28.45647446645101,0.0
2023-11-08 05:00:00,9.047432725917151,0.0,9.118723999950687,0.0,24.127981364351683,0.0,17.632649626003232,0.0,23.21246991955512,0.0
2023-11-08 06:00:00,23.09882837045126,0.0,23.3179722113467,0.0,30.17644152188368,0.0,25.223698157666217,0.5478448486642369,22.448358979918968,0.0
2023-11-08 07:00:00,11.249912849995315,0.0,25.712805781018417,0.0,5.061313796224157,0.0,11.43503317641205,0.0,32.45214409607258,0.0
2023-11-08 08:00:00,16.34430225279928,0.0,6.020972571170176,0.0,13.078082633033121,0.0,7.016865690970608,0.0,14.051391994094656,0.0
2023-11-08 09:00:00,4.557873177733387,0.0,16.297578128148256,0.0,6.131938626947456,0.0,23.585908932294583,0.0,26.448131513077914,0.0
2023-11-08 10:00:00,0.0,0.0,19.899907901794407,0.0,6.451282009644244,0.0,20.85711930589967,0.0,4.323377789282136,0.0
2023-11-08 11:00:00,35.29757969376362,0.0,8.999335720503197,0.0,19.604012094663698,0.0,16.894223361913618,0.0,19.934184810135687,0.0
2023-11-08 12:00:00,2.0900525294070746,0.0,10.216426833811328,0.0,14.717121084331062,0.0,15.032759350210327,0.0,9.919240499320148,0.0
2023-11-08 13:00:00,9.34319638109733,0.0,14.236907962690225,0.0,10.809686411402456,0.0,3.2770641589313856,1.757966742155002,3.5488182710687766,0.0
2023-11-08 14:00:00,10.068717325893122,0.0,10.744303296630969,0.0,8.508890198714163,0.0,6.728719329404168,0.0,8.052001292493795,0.0
2023-11-08 15:00:00,8.476421793406312,0.0,0.7752630031328325,0.0,3.8562560614549586,0.0,13.816013433442192,0.0,11.978394564328367,0.0
2023-11-08 16:00:00,2.7648228289861363,1.7754614977704493,2.21334384126349,0.0,4.022076800426394,0.0,5.642674220122215,0.0,4.103117832500511,0.0
2023-11-08 17:00:00,7.281800088269129,0.0,5.575005538404779,0.0,0.7598678493522899,0.0,4.25391805539973,0.0,4.488216606523552,0.0
2023-11-08 18:00:00,3.0070485281920827,0.0,15.2833104618036,0.0,11.87568667113338,0.0,9.841632307014505,0.0,10.743584196741566,0.0
2023-11-08 19:00:00,7.847470551273209,0.0,0.0,0.0,0.6973842162545352,0.0,1.3938601209890096,0.0,7.885199229975524,0.0
2023-11-08 20:00:00,6.088851468253222,0.0,9.579324526424458,0.0,6.133821380370723,0.0,5.363231502522657,0.0,8.068944886027559,0.0
2023-11-08 21:00:00,4.1886694625324425,0.0,18.63708445455718,0.6000760890350347,21.934111895616635,0.0,13.762168499976504,0.6674203160361725,50.0411669675284,0.0
2023-11-08 22:00:00,0.7109198940133108,0.0,6.826149804273858,0.0,0.0,0.0,7.173554127539189,0.0,1.3620817792969926,0.0
2023-11-08 23:00:00,35.91620501412988,0.0,105.84259508388912,0.0,76.41477185496483,0.0,58.43069683522479,0.0,56.69933591254728,0.0
2023-11-09 00:00:00,2.875501111513635,0.0,10.39219856528648,0.0,16.94667155134876,0.0,9.639047482013133,0.0,3.6383961045042836,0.0
2023-11-09 01:00:00,19.87430663362369,0.0,14.140812487667741,0.0,4.627459629659628,0.0,3.4684655226283176,1.4832183202106601,6.056208610634411,0.0
2023-11-09 02:00:00,27.93483952126397,0.0,10.522947611017791,0.0,7.844455225071879,0.0,21.71157352173911,0.75515177740055,17.413107761603683,0.0
2023-11-09 03:00:00,24.988836215218818,0.0,27.353403290815073,0.0,1.8863219329308683,0.0,17.40286075126543,0.0,15.851231004399008,0.0
2023-11-09 04:00:00,12.156661643360351,0.0,25.926206836423347,0.0,16.23421310962276,0.0,8.51308927913079,0.0,10.797274710274129,0.0
2023-11-09 05:00:00,2.7458876733670663,0.0,19.96777835763733,0.0,14.602166484779115,0.0,10.596938581476271,0.0,23.544266021854504,0.0
2023-11-09 06:00:00,23.334306417757595,0.0,15.2882027380304,0.0,25.74635896864203,0.0,13.006700860311499,0.0,16.379541331857325,0.0
2023-11-09 07:00:00,15.744461648251969,0.0,12.362531241944229,0.0,6.589214101484057,0.0,9.468757825401198,0.0,26.766335869951774,0.0
2023-11-09 08:00:00,19.512853950050197,0.0,17.471376291139215,0.0,7.234297165072277,0.0,6.752981278703105,0.0,6.280006170141501,0.0
2023-11-09 09:00:00,11.000801814130984,0.0,17.06971936430226,0.0,12.725140487398006,0.0,13.053747658424545,0.0,14.04453780669709,0.0
2023-11-09 10:00:00,16.304966728549825,0.0,16.30430244412752,0.0,23.409302210926022,0.0,6.839463266626492,0.0,9.296846770223148,0.0
2023-11-09 11:00:00,0.7959218714697238,0.0,4.8255055561885705,0.0,4.280903157532038,0.0,10.690216649517785,0.0,14.145191785485933,0.0
2023-11-09 12:00:00,6.5074933147963625,0.0,10.750660871540076,0.0,9.185578118459693,0.0,11.191259335536198,0.0,1.2799417773798496,0.0
2023-11-09 13:00:00,7.892770465695285,0.0,2.347257729770649,0.0,7.419721313438876,0.0,4.796515173313088,0.5806439720471936,9.59230428053051,0.0
2023-11-09 14:00:00,1.8151174153546012,0.0,5.684718254402613,0.0,0.0,1.0209401517303425,14.121649760270007,0.0,10.616014710955428,0.0
2023-11-09 15:00:00,8.224966552751368,0.0,0.0,1.9765502825009773,8.308999809568935,0.0,6.4589828289766205,0.0,0.3031078523433699,0.0
2023-11-09 16:00:00,17.615190210725906,0.0,10.590338613727557,1.0022885063989095,17.965808177087997,0.0,12.218277244305357,0.0,7.0396844968050445,0.0
2023-11-09 17:00:00,7.551081020544714,0.0,14.66106611230601,0.0,6.9003304654084925,0.0,6.616092615993972,0.0,3.6017210017875034,0.0
2023-11-09 18:00:00,5.7316309264903085,0.0,9.355427531899384,0.0,10.993210716874275,0.0,12.73272886135852,0.0,12.468399294517413,0.0
2023-11-09 19:00:00,10.007452609914761,0.0,4.56055609223932,0.0,6.760553836054218,0.0,3.313108458030599,0.0,7.260882966556543,0.0
2023-11-09 20:00:00,7.123404188970898,0.0,7.69665015722179,0.0,8.336754829407212,0.0,8.860659647612549,0.0,6.130322305469176,0.0
2023-11-09 21:00:00,8.973938852875172,0.0,4.702573744273801,0.0,5.1505258729681795,0.0,0.0,0.0,17.92578751956476,0.0
2023-11-09 22:00:00,7.4847235438941375,0.0,1.9220857407973888,0.0,8.377300936713668,0.67218185182993,3.061237789619769,0.0,0.23370528621894238,0.0
2023-11-09 23:00:00,13.79509943502936,0.0,8.670548130277773,0.0,13.688884125650166,0.0,13.851221717115706,0.0,15.618782816067995,0.0
2023-11-10 00:00:00,14.734447323895036,0.0,10.881355148947321,0.0,9.183317704066155,0.0,6.207430683417826,0.0,13.578372226838741,0.0
2023-11-10 01:00:00,16.520000331336508,0.0,13.384589413797217,0.0,1.9431248740667133,0.0,7.517404130516154,0.0,16.483439530420444,0.0
2023-11-10 02:00:00,20.21962690785832,0.0,20.57612420539594,0.0,21.783329962895728,0.0,0.0,0.0,24.221397473988915,0.0
2023-11-10 03:00:00,20.971114239221365,0.0,17.212703481174977,0.0,8.668912540634496,0.0,11.967563747713585,0.0,17.181019804652536,0.0
2023-11-10 04:00:00,18.527198064360984,0.0,7.921550029206456,0.0,10.328460397877022,0.0,8.75461584167625,0.2456274387325501,12.832664347907318,0.0
2023-11-10 05:00:00,13.483283867357507,0.0,22.769183965799414,0.0,11.658136257468644,0.0,8.10418931192914,0.0,7.336926959623394,0.0
2023-11-10 06:00:00,3.411836892765061,0.0,22.32820166302377,0.0,31.888935188587077,0.0,5.204498759721572,0.0,24.83947819436436,0.0
2023-11-10 07:00:00,0.0,0.0,0.0,0.0,12.80423576749255,0.0,5.34893064388387,0.0,7.980392228735347,0.0
2023-11-10 08:00:00,5.293814961473587,0.0,14.768970193925401,0.0,10.579398231045152,0.0,21.031883078932534,0.0,15.667641301160934,0.0
2023-11-10 09:00:00,22.060392299734335,0.0,12.482105840969002,1.063214447590596,14.393572530017925,0.0,11.025988212922446,0.0,13.466099141225072,0.0
2023-11-10 10:00:00,14.339074566492664,0.0,26.384772047054827,1.0588145226873509,11.961281134237884,0.0,27.50500794974691,0.0,17.811938183362653,0.0
2023-11-10 11:00:00,5.577214863815114,0.0,12.438338427343687,0.0,16.389036313519966,0.0,10.018416620932648,0.0,5.865016503570816,0.0
2023-11-10 12:00:00,14.654530683041907,0.0,16.47119176656449,1.5897659026398703,9.18498257050439,0.0,6.658919429084483,0.0,19.812828466115967,0.0
2023-11-10 13:00:00,5.722801465917023,0.0,8.803762798994793,0.0,8.015877428504822,0.0,9.792002047166685,0.0,1.659621592882127,0.0
2023-11-10 14:00:00,13.293073599393633,0.0,8.964904638132102,0.0,10.463056672350923,0.0,7.275490035065433,0.0,11.354950890430482,0.0
2023-11-10 15:00:00,15.523896761388983,0.0,5.748560415493101,0.0,2.5788394052877113,0.0,5.321502514062417,0.0,3.231067872347117,0.0
2023-11-10 16:00:00,8.757166857622517,0.24686437783656776,24.337083917664966,0.0,13.840785816948053,0.0,12.813744253155463,0.0,12.699058709105765,0.0
2023-11-10 17:00:00,10.614231902073522,0.0,4.554929033731559,0.0,7.038293956392594,0.0,0.0,0.0,10.164531210623853,0.0
2023-11-10 18:00:00,4.224137237864255,0.0,3.5031831640154794,0.0,12.498291480193153,0.0,2.5428992916213176,0.0,7.649488060306567,0.0
2023-11-10 19:00:00,12.903874630623303,0.0,10.657039975956135,0.0,9.110661678772603,0.0,0.5102959737464541,0.0,1.9801620869628949,0.0
2023-11-10 20:00:00,15.352567788601903,0.0,17.267886726978848,0.0,8.623855661290467,0.0,16.910368949081143,1.1635543352855229,18.009292336154232,0.0
2023-11-10 21:00:00,11.61500300108332,0.0,19.83437035842766,0.0,13.472980948312587,0.1575290882038373,13.259883259561963,0.0,2.7564672250568485,0.0
2023-11-10 22:00:00,4.672133187118384,0.0,3.0998095610435428,0.0,7.763083697060432,0.0,1.0325040358008757,0.0,9.16374649610853,0.0
2023-11-10 23:00:00,7.1910382158910675,0.0,6.661048172180905,0.0,9.660851248496034,0.0,10.013621500029249,0.0,4.299538689581937,0.0
2023-11-11 00:00:00,4.904754182701138,0.0,14.526925282780066,0.0,17.511341335439283,0.0,9.7905601798192,0.0,20.269782818910137,0.0
2023-11-11 01:00:00,10.306482532973611,0.0,4.688654245437938,0.0,8.89276454758467,0.0,11.273627755703917,0.0,15.924257990413572,0.0
2023-11-11 02:00:00,9.648339162364659,0.0,19.762476313955535,0.0,15.922535092568483,1.0472316686687646,6.578150626880009,0.0,16.886730814956884,0.0
2023-11-11 03:00:00,14.172038327474285,0.0,0.0,0.0,6.975692569588309,0.0,12.969764754736651,0.0,8.847295648909943,0.0
2023-11-11 04:00:00,12.285539684976516,0.0,3.954404888076811,0.0,12.88077996163666,0.0,30.78742272200858,0.0,16.487700162264993,0.0
2023-11-11 05:00:00,14.014165879991042,0.0,21.06654247448599,0.0,13.433657769872859,0.0,25.757941619483525,0.0,12.686026998228627,0.0
2023-11-11 06:00:00,18.318210708599736,0.0,16.69717940853772,0.0,11.915761335708375,0.0,10.633604780967998,0.0,12.18547090029945,0.0
2023-11-11 07:00:00,30.53853319736156,0.0,10.445954223251723,0.0,25.68445121193843,0.0,10.929625593432029,0.0,17.308704726847015,1.3861226517947007
2023-11-11 08:00:00,11.324986738211697,0.0,11.398299613829447,0.0,0.5851140708931055,0.0,28.655146237056716,0.0,16.778303530778125,0.0
2023-11-11 09:00:00,9.392920759154995,0.0,15.63301948128297,0.0,13.988952252321445,0.0,16.138363268454228,0.0,0.8947246419047801,0.0
2023-11-11 10:00:00,16.68708280386827,0.0,11.19356910500977,0.0,10.051969382663975,0.0,19.053870729772452,0.0,8.589972379563708,0.0
2023-11-11 11:00:00,14.61923494940701,0.0,7.505592673666488,0.0,0.9544099522975218,0.0,9.820311830899552,0.0,16.220194651911125,0.0
2023-11-11 12:00:00,6.579377811854824,0.9927657508458299,13.764938371505194,0.0,2.2684144180736427,0.0,7.868798296506718,0.0,7.443042255178778,0.0
2023-11-11 13:00:00,5.671476535000025,0.0,2.2323180894004926,0.0,10.543171887796223,0.0,12.668585836974868,0.0,18.16843936549857,0.0
2023-11-11 14:00:00,2.8806938864027183,0.0,0.0,1.0709847616018067,7.527691617779246,0.0,17.675511940877005,0.0,8.488141263322955,0.0
2023-11-11 15:00:00,3.913527420064232,0.0,11.991417303916645,0.0,8.854802166601,0.0,13.431889283036808,0.0,7.699253366601843,0.0
2023-11-11 16:00:00,0.0,0.0,5.477610275379524,0.0,7.303858040907457,0.0,7.920017719897005,0.0,14.25499474719497,0.0
2023-11-11 17:00:00,10.109732989784082,0.0,5.02034051508452,0.0,6.876297951101887,0.0,9.619123293412887,0.0,14.160400866565112,0.0
2023-11-11 18:00:00,0.0,0.0,0.0,0.0,1.1657282933083952,0.0,5.671743206658547,0.0,0.0,0.0
2023-11-11 19:00:00,3.072028147401045,0.0,8.083344094678937,0.0,9.508897777522462,0.0,4.859394056552562,0.0,16.410884267209873,0.0
2023-11-11 20:00:00,21.787127349987195,0.0,7.728375175426357,0.3460003291471334,17.424410718694766,0.0,19.26703814496534,0.0,15.482546676691772,0.0
2023-11-11 21:00:00,7.814174860486619,0.0,6.263937735028116,0.0,14.429570112308058,0.0,13.493790408920074,0.0,9.289136896467289,0.0
2023-11-11 22:00:00,3.896557298810545,0.0,10.20431114184065,0.0,9.820790091261822,0.0,21.051417255180205,0.0,28.33671050591626,0.0
2023-11-11 23:00:00,9.917030596830283,0.0,5.261383396233695,0.0,15.436338865228391,0.0,3.449023125487295,0.0,8.823722665382858,0.0
2023-11-12 00:00:00,11.618803496038499,0.0,13.028786546218686,0.0,18.263095487309556,0.0,23.510141379589708,0.0,4.471704861203182,0.0
