Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2024-10-19 23:00:00,5.1171,0.9933,5.9588,0.8722
2024-10-20 00:00:00,5.0343,0.9128,5.8401,0.8861
2024-10-20 01:00:00,6.0254,0.9691,5.4717,0.9604
2024-10-20 02:00:00,5.4729,0.8635,6.0684,0.9029
2024-10-20 03:00:00,5.0317,0.9456,5.3752,0.956
2024-10-20 04:00:00,5.6719,0.9581,6.3491,0.9828
2024-10-20 05:00:00,6.2048,0.9545,6.1591,0.9483
2024-10-20 06:00:00,4.5167,0.9658,5.4873,0.9138
2024-10-20 07:00:00,6.2544,0.926,5.8858,0.9805
2024-10-20 08:00:00,5.3371,0.9213,5.8871,0.8344
2024-10-20 09:00:00,5.2728,0.9797,5.6838,0.8893
2024-10-20 10:00:00,5.8025,1.0,4.2471,0.9231
2024-10-20 11:00:00,6.1644,0.9426,5.8714,1.0
2024-10-20 12:00:00,6.1018,0.9835,5.1799,1.0
2024-10-20 13:00:00,5.3504,0.9336,5.3157,0.9791
2024-10-20 14:00:00,5.1929,0.9253,5.1108,0.9697
2024-10-20 15:00:00,4.8304,0.9167,4.5734,0.9119
2024-10-20 16:00:00,5.7476,0.9158,5.4782,0.9022
2024-10-20 17:00:00,4.6448,0.9646,6.3217,0.9203
2024-10-20 18:00:00,5.1198,0.9237,5.7152,1.0
2024-10-20 19:00:00,5.2845,0.9726,4.6167,0.9368
2024-10-20 20:00:00,5.484,1.0,6.5087,0.8897
2024-10-20 21:00:00,4.8762,0.8957,5.2832,0.8778
2024-10-20 22:00:00,4.9158,1.0,4.909,1.0
2024-10-20 23:00:00,6.1597,0.9028,5.164,0.9678
2024-10-21 00:00:00,5.9593,1.0,5.2176,0.9428
2024-10-21 01:00:00,5.417,0.9523,4.5525,0.9629
2024-10-21 02:00:00,5.4254,0.9639,4.8962,0.9066
2024-10-21 03:00:00,4.5196,0.9465,6.122,0.9467
2024-10-21 04:00:00,5.0291,0.9618,5.8897,0.9924
2024-10-21 05:00:00,4.8717,0.9743,5.677,0.9488
2024-10-21 06:00:00,5.4806,0.9735,4.9468,0.9533
2024-10-21 07:00:00,5.6194,1.0,5.5386,0.9551
2024-10-21 08:00:00,6.2451,1.0,5.0791,0.8921
2024-10-21 09:00:00,5.5351,1.0,4.8269,0.9352
2024-10-21 10:00:00,5.2225,1.0,5.4356,0.9161
2024-10-21 11:00:00,4.0479,1.0,6.1149,0.9482
2024-10-21 12:00:00,5.5446,0.9287,6.0961,0.9875
2024-10-21 13:00:00,6.1876,0.9708,5.5706,0.9395
2024-10-21 14:00:00,5.6898,0.9265,5.5037,0.9947
2024-10-21 15:00:00,5.7082,0.9574,5.4244,0.9295
2024-10-21 16:00:00,5.6925,0.8825,3.4607,1.0
2024-10-21 17:00:00,5.6501,0.9633,5.882,0.977
2024-10-21 18:00:00,4.7367,0.9988,5.7911,1.0
2024-10-21 19:00:00,5.3216,0.8994,5.6364,0.8524
2024-10-21 20:00:00,5.3257,0.9431,5.6987,0.8445
2024-10-21 21:00:00,6.657,0.9538,5.074,0.9494
2024-10-21 22:00:00,5.431,1.0,5.9773,0.9183
2024-10-21 23:00:00,5.1356,0.9479,5.7542,0.9205
2024-10-22 00:00:00,5.9485,0.9017,6.1906,0.9529
2024-10-22 01:00:00,6.3275,0.8957,4.6515,0.9004
2024-10-22 02:00:00,5.0058,0.941,5.2249,0.9269
2024-10-22 03:00:00,5.4201,0.9313,5.958,0.8934
2024-10-22 04:00:00,5.1703,1.0,5.417,0.9585
2024-10-22 05:00:00,4.678,1.0,5.073,0.9453
2024-10-22 06:00:00,5.1692,0.9132,4.588,0.9499
2024-10-22 07:00:00,6.3907,0.918,4.3393,0.9676
2024-10-22 08:00:00,5.574,0.9427,5.4988,0.9481
2024-10-22 09:00:00,5.3779,0.8696,6.1087,0.9326
2024-10-22 10:00:00,5.1882,0.9782,5.1296,0.9286
2024-10-22 11:00:00,4.9762,0.9736,4.8402,0.9814
2024-10-22 12:00:00,5.4815,0.948,4.3154,1.0
2024-10-22 13:00:00,5.2538,0.9671,5.2475,0.8771
2024-10-22 14:00:00,5.5847,0.9831,4.9561,0.9682
2024-10-22 15:00:00,6.512,0.9802,5.1492,1.0
2024-10-22 16:00:00,5.603,0.9024,5.2304,0.9945
2024-10-22 17:00:00,5.1291,0.9544,5.6774,0.8831
2024-10-22 18:00:00,6.902,0.9855,5.1777,0.9289
2024-10-22 19:00:00,5.5876,0.8778,5.5736,0.9741
2024-10-22 20:00:00,5.2522,0.9609,5.533,0.9093
2024-10-22 21:00:00,6.4652,0.9958,5.4548,0.9484
2024-10-22 22:00:00,6.1042,0.9765,5.0629,0.9938
2024-10-22 23:00:00,4.6282,1.0,4.6191,1.0
2024-10-23 00:00:00,6.0732,0.9692,6.0788,1.0
2024-10-23 01:00:00,5.8345,0.9896,5.4244,1.0
2024-10-23 02:00:00,5.1679,0.9891,5.1358,0.9608
2024-10-23 03:00:00,6.0468,0.9854,5.283,0.9609
2024-10-23 04:00:00,5.5493,0.9425,5.7642,0.9964
2024-10-23 05:00:00,5.7279,0.9005,4.7832,0.8797
2024-10-23 06:00:00,5.3857,0.9055,6.4325,0.9659
2024-10-23 07:00:00,5.745,0.9279,4.6797,0.9519
2024-10-23 08:00:00,5.9155,0.9379,5.6082,1.0
2024-10-23 09:00:00,5.1996,0.8823,4.7749,0.9745
2024-10-23 10:00:00,5.1739,1.0,5.4473,1.0
2024-10-23 11:00:00,5.6548,0.8879,5.9242,0.9623
2024-10-23 12:00:00,5.3616,0.9588,5.6441,0.9382
2024-10-23 13:00:00,6.3856,1.0,5.3206,0.9056
2024-10-23 14:00:00,5.7719,0.9388,4.7855,0.9171
2024-10-23 15:00:00,5.8854,0.9279,6.5986,0.9237
2024-10-23 16:00:00,5.6101,0.965,6.8153,0.9639
2024-10-23 17:00:00,5.1923,0.9034,5.6562,0.9461
2024-10-23 18:00:00,4.8422,0.9534,5.9058,0.9036
2024-10-23 19:00:00,5.5447,0.942,4.704,0.949
2024-10-23 20:00:00,5.7552,0.9733,5.3466,0.9957
2024-10-23 21:00:00,5.1154,0.8641,5.8414,0.9163
2024-10-23 22:00:00,4.5603,0.9749,5.6478,0.9524
2024-10-23 23:00:00,4.6696,0.9509,6.2328,1.0
2024-10-24 00:00:00,6.2917,1.0,6.0959,0.9228
2024-10-24 01:00:00,5.3221,0.9582,5.8476,0.9647
2024-10-24 02:00:00,5.2418,0.9454,5.0579,0.9624
2024-10-24 03:00:00,4.8139,0.9345,5.929,0.951
2024-10-24 04:00:00,5.0135,0.9371,3.6981,0.8146
2024-10-24 05:00:00,5.4549,0.86,5.5623,0.9809
2024-10-24 06:00:00,5.1112,0.9079,5.8234,0.8649
2024-10-24 07:00:00,6.3023,0.9422,5.0525,0.9279
2024-10-24 08:00:00,5.0832,0.9338,4.9517,0.8717
2024-10-24 09:00:00,6.0776,1.0,5.5683,0.9169
2024-10-24 10:00:00,5.8817,1.0,5.6091,1.0
2024-10-24 11:00:00,5.0356,0.8568,4.584,1.0
2024-10-24 12:00:00,4.6184,0.9,4.9703,1.0
2024-10-24 13:00:00,4.901,0.9394,4.802,0.9855
2024-10-24 14:00:00,5.8394,0.924,6.063,0.9151
2024-10-24 15:00:00,6.0618,1.0,5.6209,0.879
2024-10-24 16:00:00,5.1303,0.9254,5.5374,0.9549
2024-10-24 17:00:00,5.0316,0.954,5.9361,0.9329
2024-10-24 18:00:00,5.4631,0.9585,5.4538,0.8485
2024-10-24 19:00:00,5.4232,0.981,5.655,0.9511
2024-10-24 20:00:00,5.5841,0.9197,5.3121,0.9075
2024-10-24 21:00:00,5.2547,0.8799,5.5489,0.9493
2024-10-24 22:00:00,5.5411,0.9414,5.8174,0.9025
2024-10-24 23:00:00,4.2149,1.0,5.4482,0.8934
2024-10-25 00:00:00,6.1839,0.9449,4.8397,0.9497
2024-10-25 01:00:00,6.5378,0.8666,5.5964,0.958
2024-10-25 02:00:00,5.5164,0.93,6.2355,0.9548
2024-10-25 03:00:00,5.598,0.9441,6.3226,0.8994
2024-10-25 04:00:00,5.568,1.0,6.3469,0.9224
2024-10-25 05:00:00,4.7563,0.9743,5.4338,0.9546
2024-10-25 06:00:00,5.4945,0.998,5.6041,0.8909
2024-10-25 07:00:00,5.1681,0.8937,4.801,0.9605
2024-10-25 08:00:00,5.2465,0.9341,4.8595,0.9618
2024-10-25 09:00:00,5.5866,0.9577,6.0261,0.9318
2024-10-25 10:00:00,4.9907,0.9642,6.7821,1.0
2024-10-25 11:00:00,5.6123,0.9625,5.7225,1.0
2024-10-25 12:00:00,5.4061,0.936,4.3566,0.9709
2024-10-25 13:00:00,5.5839,0.9633,5.4163,0.8221
2024-10-25 14:00:00,5.2915,0.9391,5.8718,0.8731
2024-10-25 15:00:00,6.3764,1.0,4.7134,0.956
2024-10-25 16:00:00,5.2888,0.9614,5.1158,0.9527
2024-10-25 17:00:00,4.2662,0.9355,5.9997,0.9858
2024-10-25 18:00:00,4.66,0.9823,5.3061,0.9854
2024-10-25 19:00:00,6.066,0.9587,5.9707,0.951
2024-10-25 20:00:00,6.106,0.9539,5.2776,0.9234
2024-10-25 21:00:00,4.8464,0.9526,6.1435,0.9335
2024-10-25 22:00:00,5.4189,0.963,5.8082,1.0
2024-10-25 23:00:00,5.4973,0.9947,4.8374,0.9378
2024-10-26 00:00:00,5.2597,0.893,5.3754,0.8929
2024-10-26 01:00:00,5.2215,1.0,5.9113,0.9095
2024-10-26 02:00:00,4.3992,0.9542,5.6378,0.8752
2024-10-26 03:00:00,4.5499,0.9352,5.9061,1.0
2024-10-26 04:00:00,5.6349,0.9809,5.058,0.9465
2024-10-26 05:00:00,6.0497,0.9697,5.3791,0.9541
2024-10-26 06:00:00,4.1361,0.95,4.8055,0.9017
2024-10-26 07:00:00,5.4078,0.9711,6.0044,0.8889
2024-10-26 08:00:00,5.6363,0.8464,5.7989,0.9054
2024-10-26 09:00:00,5.3514,0.9706,5.6797,0.9682
2024-10-26 10:00:00,4.93,0.9955,5.0661,0.9895
2024-10-26 11:00:00,4.5999,1.0,5.3132,0.8982
2024-10-26 12:00:00,5.7805,1.0,5.7278,0.8882
2024-10-26 13:00:00,5.6434,0.9942,4.7019,0.8705
2024-10-26 14:00:00,5.8774,0.8939,5.2324,0.9148
2024-10-26 15:00:00,6.266,1.0,4.948,0.951
2024-10-26 16:00:00,5.3154,0.9364,4.7856,0.8622
2024-10-26 17:00:00,6.0348,1.0,4.5225,1.0
2024-10-26 18:00:00,6.0523,1.0,6.1643,1.0
2024-10-26 19:00:00,4.7658,0.9721,5.8278,0.9247
2024-10-26 20:00:00,5.8143,0.9596,5.4655,0.9246
2024-10-26 21:00:00,4.6096,1.0,5.2438,0.919
2024-10-26 22:00:00,6.3503,0.905,5.1301,0.8295
2024-10-26 23:00:00,5.2202,0.9245,5.4994,0.9629
2024-10-27 00:00:00,5.981,0.9065,4.2682,0.9118
2024-10-27 01:00:00,4.6615,1.0,5.096,0.9474
2024-10-27 02:00:00,5.3025,1.0,5.481,0.9092
2024-10-27 03:00:00,5.2396,0.9414,5.862,1.0
2024-10-27 04:00:00,5.4736,0.9755,5.9535,0.9772
2024-10-27 05:00:00,4.4479,0.9586,5.0718,1.0
2024-10-27 06:00:00,5.2644,0.8923,5.1372,0.9553
2024-10-27 07:00:00,6.1145,0.8943,5.4219,0.8962
2024-10-27 08:00:00,4.9193,0.88,5.2766,0.9384
2024-10-27 09:00:00,5.7053,0.9742,5.1726,0.956
2024-10-27 10:00:00,5.3523,0.9326,4.7148,1.0
2024-10-27 11:00:00,6.1213,0.8931,5.8939,0.855
2024-10-27 12:00:00,5.2994,0.9968,6.2304,0.9236
2024-10-27 13:00:00,5.3032,0.9626,6.0799,0.8943
2024-10-27 14:00:00,5.4072,0.9974,5.815,0.9603
2024-10-27 15:00:00,5.8838,1.0,4.7527,0.9474
2024-10-27 16:00:00,5.86,1.0,5.2732,0.9102
2024-10-27 17:00:00,5.088,0.9927,5.6442,0.9317
2024-10-27 18:00:00,4.8934,0.9606,5.2468,0.9636
2024-10-27 19:00:00,4.498,0.9992,4.5343,0.9253
2024-10-27 20:00:00,4.5424,0.9849,5.4282,0.9155
2024-10-27 21:00:00,5.7146,0.9532,6.0041,0.847
2024-10-27 22:00:00,6.1123,0.9621,4.8197,0.9219
2024-10-27 23:00:00,4.0745,0.8183,5.2588,0.9193
2024-10-28 00:00:00,5.0851,0.9604,5.4124,0.9315
2024-10-28 01:00:00,5.7661,0.8928,4.9418,0.9312
2024-10-28 02:00:00,5.8049,0.9998,4.633,0.9902
2024-10-28 03:00:00,6.1589,0.9278,5.0718,0.9198
2024-10-28 04:00:00,5.145,0.974,4.9597,1.0
2024-10-28 05:00:00,5.5706,0.9034,5.1831,0.9712
2024-10-28 06:00:00,4.8457,0.9278,6.6423,0.9884
2024-10-28 07:00:00,5.2962,0.9561,5.3834,0.9711
2024-10-28 08:00:00,4.9816,0.9574,4.1986,0.9141
2024-10-28 09:00:00,5.2718,0.9166,4.3957,1.0
2024-10-28 10:00:00,6.12,0.9163,5.5085,0.8926
2024-10-28 11:00:00,5.553,0.9225,5.3359,1.0
2024-10-28 12:00:00,4.7572,0.9758,4.7574,0.9266
2024-10-28 13:00:00,5.0561,0.9484,5.3525,0.9386
2024-10-28 14:00:00,5.7712,0.9893,5.3249,0.8878
2024-10-28 15:00:00,5.7003,0.8447,5.9991,0.962
2024-10-28 16:00:00,6.359,0.8738,5.3443,0.8302
2024-10-28 17:00:00,5.1898,0.9767,4.531,0.9852
2024-10-28 18:00:00,5.9666,0.8821,4.5915,0.9693
2024-10-28 19:00:00,4.8993,0.9121,5.0119,0.9251
2024-10-28 20:00:00,4.382,0.9687,5.8757,0.9846
2024-10-28 21:00:00,6.4604,0.9804,5.0328,0.9501
2024-10-28 22:00:00,6.1829,1.0,4.8801,0.9725
2024-10-28 23:00:00,4.7405,0.9233,5.064,0.9324
2024-10-29 00:00:00,5.658,0.9903,4.447,0.9463
2024-10-29 01:00:00,5.6601,1.0,5.6749,1.0
2024-10-29 02:00:00,5.0116,0.9639,5.3999,1.0
2024-10-29 03:00:00,5.8611,0.982,5.536,0.8715
2024-10-29 04:00:00,4.7401,0.9168,4.7379,0.87
2024-10-29 05:00:00,3.9385,0.9641,5.2995,0.9196
2024-10-29 06:00:00,5.3062,0.8957,6.0762,0.9975
2024-10-29 07:00:00,5.9548,0.9931,6.0947,0.9811
2024-10-29 08:00:00,5.1021,1.0,4.6954,0.8744
2024-10-29 09:00:00,4.9202,0.9311,5.6418,1.0
2024-10-29 10:00:00,4.6313,0.9682,6.734,0.9038
2024-10-29 11:00:00,5.4749,0.9144,5.3658,0.9916
2024-10-29 12:00:00,5.9851,1.0,4.816,0.9848
2024-10-29 13:00:00,4.8316,0.9283,4.6274,0.8798
2024-10-29 14:00:00,4.966,0.9163,4.9681,0.979
2024-10-29 15:00:00,6.0662,0.9645,4.7237,0.94
2024-10-29 16:00:00,5.4071,0.984,5.5444,0.9247
2024-10-29 17:00:00,4.8981,0.9723,5.9644,0.8571
2024-10-29 18:00:00,6.2391,0.9058,4.2321,0.9867
2024-10-29 19:00:00,6.3337,0.9435,5.1027,0.9542
2024-10-29 20:00:00,5.7481,0.9481,6.75,0.9712
2024-10-29 21:00:00,4.8391,0.9472,5.1071,0.9328
2024-10-29 22:00:00,6.3111,0.9514,5.7706,0.9315
2024-10-29 23:00:00,5.0118,1.0,5.9372,0.9827
2024-10-30 00:00:00,5.8893,0.9307,5.678,0.939
2024-10-30 01:00:00,5.7852,0.8772,5.7599,0.9764
2024-10-30 02:00:00,5.8903,0.9328,5.2518,0.9323
2024-10-30 03:00:00,5.8835,0.97,5.9873,0.9287
2024-10-30 04:00:00,4.962,0.9247,5.4606,0.9744
2024-10-30 05:00:00,5.1333,0.9346,5.321,0.9596
2024-10-30 06:00:00,5.9558,0.911,5.5275,0.9187
2024-10-30 07:00:00,5.7826,0.9239,4.8569,1.0
2024-10-30 08:00:00,5.4266,0.8893,6.277,0.8745
2024-10-30 09:00:00,5.7269,0.8702,4.9654,0.9042
2024-10-30 10:00:00,4.9502,0.9381,5.8146,0.9587
2024-10-30 11:00:00,5.3258,0.9966,4.8138,0.9155
2024-10-30 12:00:00,5.8959,0.9502,5.4541,0.9182
2024-10-30 13:00:00,6.0705,0.9168,6.3526,0.9747
2024-10-30 14:00:00,5.0294,0.9449,6.0156,0.9401
2024-10-30 15:00:00,5.3296,0.9274,6.1405,1.0
2024-10-30 16:00:00,5.4255,0.9627,5.505,0.936
2024-10-30 17:00:00,6.9253,0.9886,5.7002,0.9429
2024-10-30 18:00:00,5.7471,0.9885,4.8939,0.8811
2024-10-30 19:00:00,5.2141,0.9611,5.0317,0.9776
2024-10-30 20:00:00,5.5159,1.0,5.9006,0.9237
2024-10-30 21:00:00,5.1707,0.9221,5.4143,0.9084
2024-10-30 22:00:00,3.5662,0.9195,4.9791,0.9203
2024-10-30 23:00:00,5.5347,0.933,5.5893,1.0
2024-10-31 00:00:00,5.8934,1.0,5.9829,0.9756
2024-10-31 01:00:00,5.8995,0.918,4.9408,1.0
2024-10-31 02:00:00,4.9609,1.0,5.6699,0.8777
2024-10-31 03:00:00,5.3839,0.9706,5.5768,0.9555
2024-10-31 04:00:00,6.6262,0.8797,5.722,0.9849
2024-10-31 05:00:00,5.0047,0.9705,4.8919,0.9379
2024-10-31 06:00:00,5.9423,0.9826,5.4171,1.0
2024-10-31 07:00:00,5.7764,0.9653,5.689,0.9543
2024-10-31 08:00:00,5.8121,0.9453,6.6269,0.9885
2024-10-31 09:00:00,5.0029,1.0,6.0657,0.9716
2024-10-31 10:00:00,5.3781,0.9176,5.5417,1.0
2024-10-31 11:00:00,5.5071,0.9079,5.9744,0.8894
2024-10-31 12:00:00,6.1678,0.9796,5.4594,0.8992
2024-10-31 13:00:00,4.1874,0.9488,4.9393,0.9486
2024-10-31 14:00:00,6.0564,0.9715,5.9283,0.9752
2024-10-31 15:00:00,5.5546,1.0,5.2232,0.91
2024-10-31 16:00:00,4.7725,0.937,5.3958,0.9049
2024-10-31 17:00:00,5.715,0.9113,5.219,0.9536
2024-10-31 18:00:00,5.2685,1.0,5.8331,0.865
2024-10-31 19:00:00,5.6867,0.989,5.6947,1.0
2024-10-31 20:00:00,5.4072,0.9825,6.0234,0.8889
2024-10-31 21:00:00,6.7127,1.0,5.9413,0.9668
2024-10-31 22:00:00,5.7341,0.914,4.1906,0.995
2024-10-31 23:00:00,4.7882,0.9207,6.2906,0.9938
2024-11-01 00:00:00,5.1355,0.9954,5.2373,0.9265
2024-11-01 01:00:00,5.3256,0.9659,5.4481,0.8672
2024-11-01 02:00:00,5.2647,0.9326,5.2162,0.8675
2024-11-01 03:00:00,4.9965,0.9654,5.8145,0.8474
2024-11-01 04:00:00,5.2039,0.9524,4.4759,0.9169
2024-11-01 05:00:00,5.5549,0.9277,5.5767,0.8956
2024-11-01 06:00:00,6.4385,0.9536,6.1365,0.9316
2024-11-01 07:00:00,5.4267,0.9905,5.2524,0.9397
2024-11-01 08:00:00,5.1929,0.9518,5.7093,0.9781
2024-11-01 09:00:00,4.7501,0.9984,5.8035,0.9943
2024-11-01 10:00:00,4.6763,0.938,4.4837,0.9628
2024-11-01 11:00:00,4.9635,1.0,5.0825,1.0
2024-11-01 12:00:00,5.8131,0.8805,5.248,0.9442
2024-11-01 13:00:00,5.3851,0.9752,4.9113,1.0
2024-11-01 14:00:00,5.7471,0.8582,5.3083,1.0
2024-11-01 15:00:00,5.3924,0.9371,5.3196,0.9036
2024-11-01 16:00:00,5.7572,0.8947,6.4068,1.0
2024-11-01 17:00:00,5.2705,0.9684,5.5177,1.0
2024-11-01 18:00:00,5.5273,0.9233,4.7891,0.8754
2024-11-01 19:00:00,5.7685,0.9144,5.3868,0.8929
2024-11-01 20:00:00,5.5001,0.9137,5.4691,0.9435
2024-11-01 21:00:00,6.0251,0.8861,4.9545,0.9738
2024-11-01 22:00:00,6.3888,0.9885,6.294,0.879
2024-11-01 23:00:00,5.8938,1.0,4.7853,1.0
2024-11-02 00:00:00,5.8153,0.8575,5.2173,1.0
2024-11-02 01:00:00,5.8977,0.9303,4.89,0.9737
2024-11-02 02:00:00,5.4633,0.9165,5.9561,0.9303
2024-11-02 03:00:00,4.9789,0.9783,6.066,0.8771
2024-11-02 04:00:00,5.4691,0.9553,5.5752,0.9749
2024-11-02 05:00:00,4.9338,0.935,5.3054,0.9837
2024-11-02 06:00:00,5.0688,0.9533,4.9846,0.8747
2024-11-02 07:00:00,5.9273,0.9908,5.5053,0.8763
2024-11-02 08:00:00,4.4697,0.8841,5.2368,1.0
2024-11-02 09:00:00,6.5546,1.0,5.4014,0.9506
2024-11-02 10:00:00,5.3262,1.0,6.3005,0.994
2024-11-02 11:00:00,6.6177,0.9812,5.3102,0.8997
2024-11-02 12:00:00,5.7828,0.9585,5.4401,1.0
2024-11-02 13:00:00,5.5193,1.0,5.0946,0.8903
2024-11-02 14:00:00,6.0703,0.9877,5.8831,0.9239
2024-11-02 15:00:00,5.1596,0.9304,5.2732,0.9518
2024-11-02 16:00:00,4.6572,0.8648,6.3409,0.9781
2024-11-02 17:00:00,4.5013,0.925,5.0525,0.9482
2024-11-02 18:00:00,4.9138,0.9342,4.4046,0.9949
2024-11-02 19:00:00,5.4166,0.9734,5.3948,0.9792
2024-11-02 20:00:00,5.5629,0.9413,4.7964,0.9371
2024-11-02 21:00:00,5.305,0.9728,5.3816,1.0
2024-11-02 22:00:00,5.8985,0.8746,4.9067,0.907
2024-11-02 23:00:00,4.5857,0.946,6.5869,0.9434
2024-11-03 00:00:00,5.0845,0.9087,4.2068,0.9798
2024-11-03 01:00:00,4.9016,0.9757,5.7464,0.9986
2024-11-03 02:00:00,5.3762,0.9654,6.039,0.9685
2024-11-03 03:00:00,5.6955,0.9624,4.8877,0.992
2024-11-03 04:00:00,5.6265,0.9495,5.9734,0.9413
2024-11-03 05:00:00,4.9252,1.0,5.9513,0.9317
2024-11-03 06:00:00,5.6257,0.9079,4.7962,0.9299
2024-11-03 07:00:00,5.0269,0.976,5.019,0.8944
2024-11-03 08:00:00,4.854,0.9524,5.1992,0.9878
2024-11-03 09:00:00,5.5711,0.9911,4.6698,1.0
2024-11-03 10:00:00,6.2023,0.9006,5.6386,0.9339
2024-11-03 11:00:00,4.9496,0.9972,5.1627,0.9023
2024-11-03 12:00:00,5.7637,0.8727,5.0954,0.9425
2024-11-03 13:00:00,6.2306,0.9596,5.3989,0.9476
2024-11-03 14:00:00,4.6934,0.8683,5.4222,0.9251
2024-11-03 15:00:00,5.046,0.9047,5.9321,0.9129
2024-11-03 16:00:00,4.6933,0.9706,5.6248,0.9149
2024-11-03 17:00:00,5.199,0.9243,4.9323,0.9076
2024-11-03 18:00:00,5.8143,0.9067,5.0515,0.8446
2024-11-03 19:00:00,6.0041,0.9237,4.9203,0.953
2024-11-03 20:00:00,4.9704,0.9095,5.2994,0.8522
2024-11-03 21:00:00,4.9556,0.9151,6.1704,0.9271
2024-11-03 22:00:00,4.8861,0.9658,6.8326,0.9268
2024-11-03 23:00:00,5.7826,0.9544,4.9549,0.9585
2024-11-04 00:00:00,5.3041,1.0,5.7411,0.9339
2024-11-04 01:00:00,5.4639,0.9248,6.1288,1.0
2024-11-04 02:00:00,4.5249,0.9605,6.085,0.9581
2024-11-04 03:00:00,5.0545,1.0,4.5754,0.9567
2024-11-04 04:00:00,5.1981,1.0,5.2883,0.929
2024-11-04 05:00:00,5.4055,0.9198,5.8688,0.8955
2024-11-04 06:00:00,6.4164,0.9383,5.0926,1.0
2024-11-04 07:00:00,5.9346,0.9694,6.0562,0.9338
2024-11-04 08:00:00,5.8067,1.0,6.1002,0.9655
2024-11-04 09:00:00,6.012,0.9687,4.705,0.8917
2024-11-04 10:00:00,5.2512,0.9674,5.8915,0.9548
2024-11-04 11:00:00,5.1649,1.0,5.072,0.9828
2024-11-04 12:00:00,5.3854,0.9741,5.8185,0.9357
2024-11-04 13:00:00,4.9118,0.9551,5.1592,0.8902
2024-11-04 14:00:00,4.8287,0.9505,5.2382,0.9869
2024-11-04 15:00:00,5.6991,0.9502,5.494,1.0
2024-11-04 16:00:00,5.6349,0.8843,5.7887,0.9341
2024-11-04 17:00:00,5.236,0.9337,4.7014,0.9192
2024-11-04 18:00:00,5.6051,1.0,4.8356,0.9262
2024-11-04 19:00:00,4.9977,1.0,5.7842,0.9425
2024-11-04 20:00:00,4.3357,0.9917,5.1472,1.0
2024-11-04 21:00:00,5.5957,0.8792,6.282,0.9031
2024-11-04 22:00:00,5.062,0.9154,5.8579,0.9951
2024-11-04 23:00:00,6.0354,0.9879,5.0838,0.9916
2024-11-05 00:00:00,5.3285,0.9935,5.1604,0.9418
2024-11-05 01:00:00,5.9659,0.9013,5.4254,0.9711
2024-11-05 02:00:00,5.2898,0.9176,6.2122,0.9243
2024-11-05 03:00:00,5.2233,0.8746,6.2032,0.9436
2024-11-05 04:00:00,6.3206,0.9085,6.1213,0.9721
2024-11-05 05:00:00,5.4565,0.8785,5.3042,0.9201
2024-11-05 06:00:00,5.9068,0.9721,5.3459,0.9558
2024-11-05 07:00:00,5.338,0.8938,5.7104,0.9572
2024-11-05 08:00:00,6.1602,0.8899,4.9456,0.8829
2024-11-05 09:00:00,5.4844,0.9075,5.9643,0.9556
2024-11-05 10:00:00,4.8033,0.9267,5.283,0.9601
2024-11-05 11:00:00,6.05,0.9155,5.8701,0.8983
2024-11-05 12:00:00,4.2298,0.9247,5.3315,0.8507
2024-11-05 13:00:00,6.255,0.9176,5.4532,0.9442
2024-11-05 14:00:00,4.7416,1.0,4.7066,0.9289
2024-11-05 15:00:00,5.9434,0.9675,6.1048,0.9112
2024-11-05 16:00:00,4.9314,0.9615,5.5868,0.9495
2024-11-05 17:00:00,4.9746,0.9457,4.2624,1.0
2024-11-05 18:00:00,5.2532,0.9984,5.5858,1.0
2024-11-05 19:00:00,5.705,0.9128,5.2802,0.9446
2024-11-05 20:00:00,5.8393,0.9731,5.745,0.9972
2024-11-05 21:00:00,5.3466,0.944,4.9316,1.0
2024-11-05 22:00:00,4.8978,0.8955,4.6166,1.0
2024-11-05 23:00:00,5.3452,0.9329,5.8057,0.9759
2024-11-06 00:00:00,4.6547,0.9336,4.8825,0.9912
2024-11-06 01:00:00,6.0147,0.9738,5.3783,0.9583
2024-11-06 02:00:00,4.9704,0.9804,6.5175,0.9041
2024-11-06 03:00:00,5.712,0.9121,5.1059,0.9156
2024-11-06 04:00:00,5.2662,0.9055,6.1407,0.9249
2024-11-06 05:00:00,4.5659,0.8686,5.9465,0.9607
2024-11-06 06:00:00,6.3126,0.9454,5.8773,0.9231
2024-11-06 07:00:00,5.2322,1.0,5.5586,0.9256
2024-11-06 08:00:00,6.4668,0.9275,5.085,0.9493
2024-11-06 09:00:00,5.089,0.9778,4.9665,1.0
2024-11-06 10:00:00,5.3663,1.0,6.2934,0.9795
2024-11-06 11:00:00,4.6453,0.9084,4.7874,0.9611
2024-11-06 12:00:00,4.5186,0.9069,7.0212,0.9194
2024-11-06 13:00:00,4.419,0.891,5.037,0.9658
2024-11-06 14:00:00,4.7633,0.908,5.7554,0.8977
2024-11-06 15:00:00,5.4099,0.9806,6.1677,0.9563
2024-11-06 16:00:00,4.9654,0.9316,4.92,0.9064
2024-11-06 17:00:00,5.7558,0.9872,5.018,0.9575
2024-11-06 18:00:00,5.7547,0.9667,5.0523,0.9635
2024-11-06 19:00:00,5.6308,0.949,6.2726,0.8471
2024-11-06 20:00:00,4.3354,0.896,5.3088,0.9578
