Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2023-10-10 21:00:00,1.8637,0.9668,1.6044,0.9652
2023-10-10 22:00:00,1.7122,0.8878,1.9172,0.8528
2023-10-10 23:00:00,1.7685,0.9767,1.0222,1.0
2023-10-11 00:00:00,1.3245,1.0,1.1392,0.853
2023-10-11 01:00:00,2.0938,0.9108,1.2854,0.8933
2023-10-11 02:00:00,1.3218,1.0,1.4396,0.8995
2023-10-11 03:00:00,1.577,0.9665,1.5952,0.9441
2023-10-11 04:00:00,1.2922,0.967,1.4891,0.9592
2023-10-11 05:00:00,1.7365,0.9378,1.5527,0.9179
2023-10-11 06:00:00,1.1063,0.8729,1.2057,0.9061
2023-10-11 07:00:00,1.5178,0.9675,1.6858,1.0
2023-10-11 08:00:00,1.1307,0.9725,1.7525,0.8831
2023-10-11 09:00:00,0.961,0.9396,1.4811,0.9422
2023-10-11 10:00:00,1.5848,0.9082,1.8206,0.8694
2023-10-11 11:00:00,1.7291,0.9255,1.5929,0.9085
2023-10-11 12:00:00,0.9951,0.9652,1.2577,0.968
2023-10-11 13:00:00,1.6957,0.9409,1.6416,0.9538
2023-10-11 14:00:00,1.3561,0.9942,1.8646,0.9512
2023-10-11 15:00:00,1.4286,0.8983,1.5609,0.8746
2023-10-11 16:00:00,1.9451,0.9113,1.9722,0.9132
2023-10-11 17:00:00,1.1424,0.8884,1.7285,0.8545
2023-10-11 18:00:00,1.4805,0.942,1.4003,0.9814
2023-10-11 19:00:00,1.7367,0.8177,1.339,1.0
2023-10-11 20:00:00,1.555,0.96,1.3505,0.9845
2023-10-11 21:00:00,1.5801,0.9519,1.4489,0.9398
2023-10-11 22:00:00,1.3137,1.0,1.5401,0.9902
2023-10-11 23:00:00,1.6198,0.9319,1.9855,0.9168
2023-10-12 00:00:00,1.1391,0.9243,1.7464,0.9506
2023-10-12 01:00:00,2.2642,0.949,1.5823,0.9467
2023-10-12 02:00:00,1.2524,1.0,1.3114,0.9157
2023-10-12 03:00:00,1.2,0.902,1.5603,0.8634
2023-10-12 04:00:00,1.7439,0.9826,1.6066,0.9115
2023-10-12 05:00:00,1.3519,0.9731,1.2286,1.0
2023-10-12 06:00:00,1.9727,0.98,1.382,0.9908
2023-10-12 07:00:00,1.6429,0.9632,1.3922,0.9261
2023-10-12 08:00:00,1.2964,0.923,1.4654,1.0
2023-10-12 09:00:00,1.7092,0.8372,1.7428,1.0
2023-10-12 10:00:00,1.0473,1.0,1.5883,0.8801
2023-10-12 11:00:00,1.4054,0.9397,1.7159,0.9452
2023-10-12 12:00:00,1.2147,1.0,1.5926,0.9603
2023-10-12 13:00:00,1.2329,0.9733,1.7252,0.9056
2023-10-12 14:00:00,1.4509,0.9252,1.2264,0.946
2023-10-12 15:00:00,1.8746,0.9537,1.865,1.0
2023-10-12 16:00:00,1.4322,0.9527,1.6836,0.822
2023-10-12 17:00:00,1.7547,0.8811,1.4982,0.906
2023-10-12 18:00:00,1.8102,0.9725,1.1492,0.9463
2023-10-12 19:00:00,1.7719,0.8698,1.8357,0.9099
2023-10-12 20:00:00,1.8528,0.8611,1.2374,0.9719
2023-10-12 21:00:00,1.6762,0.9542,1.8906,1.0
2023-10-12 22:00:00,1.8078,1.0,1.0816,0.8338
2023-10-12 23:00:00,1.4691,0.8891,1.8971,0.9371
2023-10-13 00:00:00,1.6105,0.9445,1.5687,0.947
2023-10-13 01:00:00,1.4135,0.9138,1.6844,0.9635
2023-10-13 02:00:00,1.6501,1.0,2.6033,0.9182
2023-10-13 03:00:00,1.5308,0.9374,1.2001,0.9009
2023-10-13 04:00:00,0.7764,0.9644,1.2196,0.9875
2023-10-13 05:00:00,1.8053,0.9488,1.4292,0.937
2023-10-13 06:00:00,1.8272,0.9617,1.4807,0.8486
2023-10-13 07:00:00,1.6591,0.9021,1.1437,0.8902
2023-10-13 08:00:00,1.7528,0.9407,1.5352,0.9458
2023-10-13 09:00:00,1.2083,0.9849,1.3272,0.9488
2023-10-13 10:00:00,1.6283,1.0,1.4757,0.8805
2023-10-13 11:00:00,1.6848,1.0,1.3676,0.8494
2023-10-13 12:00:00,1.5422,0.9245,1.6383,0.9961
2023-10-13 13:00:00,1.2208,0.9406,1.4856,0.992
2023-10-13 14:00:00,1.5138,0.8772,1.6914,0.9059
2023-10-13 15:00:00,1.3705,0.9629,1.5039,0.9746
2023-10-13 16:00:00,1.3023,1.0,2.0,0.9035
2023-10-13 17:00:00,1.3711,0.9988,1.6156,1.0
2023-10-13 18:00:00,0.9233,0.9377,1.4893,0.9177
2023-10-13 19:00:00,1.2019,0.8843,1.0847,0.839
2023-10-13 20:00:00,1.6478,0.9929,1.538,0.8648
2023-10-13 21:00:00,1.7193,0.9754,1.5711,0.9194
2023-10-13 22:00:00,1.7159,0.9924,1.8868,0.8519
2023-10-13 23:00:00,1.1432,0.8998,1.1053,0.8742
2023-10-14 00:00:00,1.9102,0.8298,1.4611,0.8815
2023-10-14 01:00:00,1.1989,0.9178,1.6407,1.0
2023-10-14 02:00:00,1.4038,0.9656,1.434,0.9355
2023-10-14 03:00:00,1.5079,0.9952,1.9018,0.9156
2023-10-14 04:00:00,1.4564,0.9084,1.5488,0.9326
2023-10-14 05:00:00,0.7673,0.8893,1.2467,0.974
2023-10-14 06:00:00,1.9499,0.9589,1.4774,1.0
2023-10-14 07:00:00,1.4209,0.9751,1.3629,1.0
2023-10-14 08:00:00,1.414,0.8581,1.3674,0.9133
2023-10-14 09:00:00,0.6256,0.966,1.024,0.9816
2023-10-14 10:00:00,1.2818,0.9835,1.6044,0.9212
2023-10-14 11:00:00,1.592,0.9605,1.6754,0.968
2023-10-14 12:00:00,1.4868,0.9532,1.7682,0.9549
2023-10-14 13:00:00,1.7655,0.9474,1.9884,0.9517
2023-10-14 14:00:00,1.4998,0.9387,1.4012,0.9151
2023-10-14 15:00:00,1.4085,1.0,1.6908,0.9503
2023-10-14 16:00:00,1.8593,0.8944,1.6781,0.9529
2023-10-14 17:00:00,1.6695,0.9678,1.1853,0.8757
2023-10-14 18:00:00,0.9783,0.9754,1.337,0.9527
2023-10-14 19:00:00,1.2525,1.0,1.2584,0.9156
2023-10-14 20:00:00,1.6413,0.9803,1.5634,1.0
2023-10-14 21:00:00,2.0601,0.9139,1.3611,0.9849
2023-10-14 22:00:00,1.2728,0.91,1.8483,0.9833
2023-10-14 23:00:00,1.6571,0.8937,1.4211,0.9493
2023-10-15 00:00:00,1.4767,0.9403,2.2381,0.8574
2023-10-15 01:00:00,1.6674,0.9917,1.337,0.9747
2023-10-15 02:00:00,1.8124,0.924,1.4525,0.8494
2023-10-15 03:00:00,1.3617,0.9775,1.7166,0.9736
2023-10-15 04:00:00,1.9855,0.9708,1.3215,0.8805
2023-10-15 05:00:00,1.2937,0.9321,1.0663,0.8944
2023-10-15 06:00:00,1.3813,1.0,1.4295,0.8968
2023-10-15 07:00:00,1.6104,1.0,1.4862,0.9947
2023-10-15 08:00:00,1.5714,0.9882,0.7579,0.9784
2023-10-15 09:00:00,1.6718,0.947,1.3599,0.9134
2023-10-15 10:00:00,1.4512,0.9363,1.8077,0.922
2023-10-15 11:00:00,1.4751,0.9432,1.534,0.9775
2023-10-15 12:00:00,1.418,0.9595,1.102,1.0
2023-10-15 13:00:00,1.188,1.0,1.6837,0.9429
2023-10-15 14:00:00,0.5,0.8982,1.1496,0.9358
2023-10-15 15:00:00,1.3573,0.8809,1.2244,0.9844
2023-10-15 16:00:00,1.5696,0.9098,1.673,0.8479
2023-10-15 17:00:00,1.8033,0.988,1.6231,0.9782
2023-10-15 18:00:00,1.5609,0.9706,1.0184,0.9327
2023-10-15 19:00:00,1.3754,0.987,1.8545,0.9536
2023-10-15 20:00:00,0.8219,0.9719,1.7251,0.9392
2023-10-15 21:00:00,1.2433,0.9983,1.3168,0.9932
2023-10-15 22:00:00,1.6209,0.9824,1.339,1.0
2023-10-15 23:00:00,1.6292,0.9963,2.049,0.9379
2023-10-16 00:00:00,1.2058,0.9813,1.3411,0.8776
2023-10-16 01:00:00,1.7197,1.0,1.8745,1.0
2023-10-16 02:00:00,1.7685,0.9777,1.4763,0.9605
2023-10-16 03:00:00,1.9055,0.9688,1.5145,1.0
2023-10-16 04:00:00,1.4314,0.973,1.4537,0.9183
2023-10-16 05:00:00,1.2286,1.0,1.1414,1.0
2023-10-16 06:00:00,1.2579,0.9887,1.5648,0.8667
2023-10-16 07:00:00,1.3634,0.9486,2.0301,0.8425
2023-10-16 08:00:00,1.8869,0.9825,1.8242,0.9678
2023-10-16 09:00:00,1.9616,0.9097,0.9015,0.9184
2023-10-16 10:00:00,1.1719,0.9703,1.0913,1.0
2023-10-16 11:00:00,1.6345,0.9852,1.3398,0.9778
2023-10-16 12:00:00,1.3106,1.0,1.7582,0.9421
2023-10-16 13:00:00,1.2621,0.9238,0.5839,0.9642
2023-10-16 14:00:00,1.2343,0.9109,1.3053,0.966
2023-10-16 15:00:00,1.2282,0.9176,1.452,0.9453
2023-10-16 16:00:00,1.3133,0.9906,1.2676,0.8663
2023-10-16 17:00:00,1.8943,0.8994,1.1931,0.9676
2023-10-16 18:00:00,1.2559,1.0,1.2919,1.0
2023-10-16 19:00:00,1.9715,0.878,2.0725,0.9597
2023-10-16 20:00:00,1.7349,0.9396,1.5201,1.0
2023-10-16 21:00:00,1.5264,1.0,1.3772,0.9689
2023-10-16 22:00:00,1.3835,0.9695,1.229,0.9373
2023-10-16 23:00:00,1.6754,0.9138,1.2298,1.0
2023-10-17 00:00:00,1.3427,0.9788,1.6636,1.0
2023-10-17 01:00:00,1.5021,0.9044,1.2395,0.89
2023-10-17 02:00:00,1.8846,0.9771,1.8059,1.0
2023-10-17 03:00:00,1.3585,1.0,1.2369,1.0
2023-10-17 04:00:00,1.2814,0.9407,2.0999,0.9785
2023-10-17 05:00:00,1.1612,0.8122,1.5753,0.8886
2023-10-17 06:00:00,1.4731,1.0,1.0764,0.9713
2023-10-17 07:00:00,1.7142,1.0,1.0524,0.9636
2023-10-17 08:00:00,1.1596,0.9404,1.575,0.9073
2023-10-17 09:00:00,1.775,0.9506,1.2947,0.9593
2023-10-17 10:00:00,1.1919,0.8838,1.3412,0.9151
2023-10-17 11:00:00,1.2533,0.89,2.1524,0.9356
2023-10-17 12:00:00,1.0843,0.9029,1.316,1.0
2023-10-17 13:00:00,1.283,1.0,1.471,1.0
2023-10-17 14:00:00,1.8713,1.0,1.3358,1.0
2023-10-17 15:00:00,0.7215,0.8846,1.2562,0.9203
2023-10-17 16:00:00,1.6955,1.0,1.4625,0.912
2023-10-17 17:00:00,1.8824,0.9403,1.6021,0.9626
2023-10-17 18:00:00,1.6466,0.8717,1.8617,0.992
2023-10-17 19:00:00,1.8444,0.972,1.2203,0.9327
2023-10-17 20:00:00,1.6151,1.0,1.7979,0.9088
2023-10-17 21:00:00,1.9851,1.0,1.5529,0.9875
2023-10-17 22:00:00,1.2401,0.895,1.4355,0.9138
2023-10-17 23:00:00,1.6844,0.8901,1.6006,0.9135
2023-10-18 00:00:00,1.4399,0.9677,1.4709,0.9414
2023-10-18 01:00:00,1.4543,1.0,1.6549,0.9242
2023-10-18 02:00:00,1.0909,0.9573,1.3146,1.0
2023-10-18 03:00:00,1.3599,0.9811,1.336,0.9741
2023-10-18 04:00:00,2.0838,0.9864,1.8198,0.8468
2023-10-18 05:00:00,1.1919,0.9739,1.1097,0.9844
2023-10-18 06:00:00,1.4314,0.8861,1.6212,0.9481
2023-10-18 07:00:00,1.7547,0.9706,1.6699,0.9567
2023-10-18 08:00:00,1.5773,1.0,1.6736,0.979
2023-10-18 09:00:00,1.2448,0.9022,1.6124,0.9025
2023-10-18 10:00:00,1.3558,0.9008,1.3547,0.9184
2023-10-18 11:00:00,1.3505,1.0,1.7687,1.0
2023-10-18 12:00:00,1.3158,0.9458,1.2657,0.954
2023-10-18 13:00:00,1.1797,0.9738,2.108,0.9852
2023-10-18 14:00:00,1.7134,0.8609,1.3567,0.9169
2023-10-18 15:00:00,1.4078,0.9728,1.1818,0.9742
2023-10-18 16:00:00,1.3805,0.9448,1.4033,0.9291
2023-10-18 17:00:00,1.5789,0.9246,1.5467,1.0
2023-10-18 18:00:00,1.974,0.9789,1.2436,0.9036
2023-10-18 19:00:00,0.9468,0.9282,1.3554,0.92
2023-10-18 20:00:00,1.349,0.952,1.2398,0.8985
2023-10-18 21:00:00,1.4548,0.9954,0.9986,1.0
2023-10-18 22:00:00,1.5768,0.88,1.6636,0.9631
2023-10-18 23:00:00,1.5305,0.8821,0.9147,0.9668
2023-10-19 00:00:00,1.2055,0.9016,1.4421,0.929
2023-10-19 01:00:00,1.1609,1.0,1.1576,0.9004
2023-10-19 02:00:00,1.5322,0.9803,1.376,0.9168
2023-10-19 03:00:00,1.5276,0.9167,1.7793,0.9893
2023-10-19 04:00:00,1.1221,0.9971,1.6799,0.9839
2023-10-19 05:00:00,1.7167,0.9344,1.5035,1.0
2023-10-19 06:00:00,1.6456,0.9623,1.6234,0.8992
2023-10-19 07:00:00,1.7761,0.9314,1.0506,0.8315
2023-10-19 08:00:00,1.7997,1.0,1.6252,0.9741
2023-10-19 09:00:00,0.6635,0.951,1.377,0.9178
2023-10-19 10:00:00,1.6357,0.8943,1.7073,0.9336
2023-10-19 11:00:00,1.5768,0.8669,1.3358,0.9029
2023-10-19 12:00:00,1.7331,0.9739,1.4756,0.9149
2023-10-19 13:00:00,1.4739,0.9607,1.3743,0.996
2023-10-19 14:00:00,1.5433,0.868,1.1406,0.962
2023-10-19 15:00:00,1.408,0.9591,1.727,0.8495
2023-10-19 16:00:00,1.5714,0.911,1.0644,1.0
2023-10-19 17:00:00,0.9267,0.9106,1.4385,0.9331
2023-10-19 18:00:00,0.9072,0.8599,1.5058,0.9449
2023-10-19 19:00:00,1.4512,0.9109,1.7101,0.8828
2023-10-19 20:00:00,1.5464,0.9587,1.5522,0.929
2023-10-19 21:00:00,1.9071,0.9339,1.5185,0.9622
2023-10-19 22:00:00,1.7039,0.9212,1.5012,1.0
2023-10-19 23:00:00,1.5308,0.8387,1.7499,0.8923
2023-10-20 00:00:00,1.1979,0.9393,1.7193,0.9716
2023-10-20 01:00:00,2.1368,0.9158,1.4172,0.9171
2023-10-20 02:00:00,1.1281,1.0,1.7637,0.9122
2023-10-20 03:00:00,1.5611,0.9213,0.661,0.957
2023-10-20 04:00:00,1.8337,0.8165,1.1217,0.963
2023-10-20 05:00:00,1.7911,0.9736,1.8392,0.9403
2023-10-20 06:00:00,1.2105,0.9162,0.8731,0.9141
2023-10-20 07:00:00,1.8025,1.0,1.5152,0.968
2023-10-20 08:00:00,0.5,0.9721,1.6115,0.933
2023-10-20 09:00:00,1.5639,1.0,1.6608,0.928
2023-10-20 10:00:00,0.9908,0.9485,1.8044,0.8986
2023-10-20 11:00:00,1.9589,0.9718,1.5335,0.9161
2023-10-20 12:00:00,1.6759,0.8529,1.3241,0.8865
2023-10-20 13:00:00,1.5189,1.0,2.2417,0.9771
2023-10-20 14:00:00,1.5775,0.9315,1.3317,0.9246
2023-10-20 15:00:00,1.7812,0.983,1.3252,0.9218
2023-10-20 16:00:00,1.5174,0.968,1.4845,1.0
2023-10-20 17:00:00,1.097,1.0,1.3509,0.8912
2023-10-20 18:00:00,0.9671,0.8419,1.6325,0.9722
2023-10-20 19:00:00,1.7401,0.9644,1.1002,0.9611
2023-10-20 20:00:00,1.7553,0.9248,1.1252,1.0
2023-10-20 21:00:00,1.39,1.0,1.3549,0.8463
2023-10-20 22:00:00,1.3404,0.9728,1.6975,0.9431
2023-10-20 23:00:00,1.0874,0.9499,1.5938,0.9723
2023-10-21 00:00:00,1.6769,0.9912,1.268,1.0
2023-10-21 01:00:00,1.7381,0.9871,1.867,0.9536
2023-10-21 02:00:00,1.4098,0.8874,1.3652,0.9834
2023-10-21 03:00:00,1.0196,0.9953,1.5806,0.9525
2023-10-21 04:00:00,1.0816,0.9372,1.4458,0.9684
2023-10-21 05:00:00,1.8561,0.9549,1.5154,0.9147
2023-10-21 06:00:00,1.5346,0.8859,1.6402,1.0
2023-10-21 07:00:00,1.1372,0.8605,1.45,0.9821
2023-10-21 08:00:00,1.0246,0.9064,0.9135,0.976
2023-10-21 09:00:00,1.3756,0.9335,1.6849,0.9591
2023-10-21 10:00:00,1.7106,0.9385,1.3545,0.9993
2023-10-21 11:00:00,1.1971,0.962,0.7741,1.0
2023-10-21 12:00:00,1.5419,0.997,1.9182,0.907
2023-10-21 13:00:00,1.2262,0.9345,1.3645,0.9974
2023-10-21 14:00:00,1.6184,0.935,1.5646,1.0
2023-10-21 15:00:00,1.027,0.9563,0.9853,0.9711
2023-10-21 16:00:00,1.5836,0.9551,1.678,0.856
2023-10-21 17:00:00,1.6863,0.9834,1.5536,0.9174
2023-10-21 18:00:00,1.3566,0.8717,1.6921,0.9675
2023-10-21 19:00:00,1.5054,1.0,1.6474,1.0
2023-10-21 20:00:00,1.2676,0.9736,1.805,0.9188
2023-10-21 21:00:00,1.1548,0.8962,1.1634,0.9396
2023-10-21 22:00:00,0.9943,0.9425,1.4864,0.9226
2023-10-21 23:00:00,1.258,0.9955,1.7401,0.9575
2023-10-22 00:00:00,1.8996,0.8965,1.0187,0.9702
2023-10-22 01:00:00,1.3737,0.927,1.3318,0.9114
2023-10-22 02:00:00,1.6475,1.0,1.2628,0.9277
2023-10-22 03:00:00,1.7638,0.887,1.1615,0.9668
2023-10-22 04:00:00,1.3102,0.9622,1.9913,0.9565
2023-10-22 05:00:00,1.6147,0.9401,1.0947,0.9051
2023-10-22 06:00:00,1.5186,0.885,1.6038,0.9124
2023-10-22 07:00:00,1.6401,0.9369,1.8611,0.8912
2023-10-22 08:00:00,1.6545,0.9317,1.4066,1.0
2023-10-22 09:00:00,2.0625,0.9418,1.7898,0.9511
2023-10-22 10:00:00,1.5394,0.9248,0.936,0.8942
2023-10-22 11:00:00,0.8212,0.8328,1.4889,0.8955
2023-10-22 12:00:00,1.5733,1.0,2.1887,0.9219
2023-10-22 13:00:00,2.3118,0.9791,1.8106,0.9348
2023-10-22 14:00:00,1.466,0.9408,1.1316,0.8947
2023-10-22 15:00:00,1.5211,0.9865,1.6914,0.9528
2023-10-22 16:00:00,1.1146,0.9378,1.7683,0.9954
2023-10-22 17:00:00,1.5783,0.9396,1.3845,0.9568
2023-10-22 18:00:00,1.629,0.929,0.9183,0.9797
2023-10-22 19:00:00,1.7679,0.9496,1.7126,0.9576
2023-10-22 20:00:00,1.3038,0.9906,1.4608,0.9041
2023-10-22 21:00:00,1.1712,0.9746,1.5733,0.8924
2023-10-22 22:00:00,1.7554,0.9005,1.2998,0.8914
2023-10-22 23:00:00,1.1972,0.977,1.7578,0.8709
2023-10-23 00:00:00,1.5841,0.905,1.4417,0.9379
2023-10-23 01:00:00,1.2462,0.8904,1.7401,0.9247
2023-10-23 02:00:00,1.445,0.9661,0.9117,1.0
2023-10-23 03:00:00,1.2999,0.8958,0.6639,1.0
2023-10-23 04:00:00,1.6018,0.9297,1.1037,0.9584
2023-10-23 05:00:00,1.1273,0.9735,1.58,0.9003
2023-10-23 06:00:00,0.6353,1.0,1.7163,0.9294
2023-10-23 07:00:00,1.2827,0.907,1.3474,1.0
2023-10-23 08:00:00,1.9216,1.0,1.5292,0.9513
2023-10-23 09:00:00,1.131,0.9871,1.7342,0.9104
2023-10-23 10:00:00,1.1315,0.9459,1.5555,1.0
2023-10-23 11:00:00,1.2137,0.9055,1.2866,0.9248
2023-10-23 12:00:00,1.4945,0.8742,1.2348,0.9354
2023-10-23 13:00:00,1.6542,1.0,1.6953,0.9926
2023-10-23 14:00:00,0.9457,0.8905,1.3492,0.9964
2023-10-23 15:00:00,1.562,0.9629,1.6736,0.896
2023-10-23 16:00:00,1.911,0.8959,1.3111,0.9194
2023-10-23 17:00:00,1.655,0.9747,1.5817,0.9731
2023-10-23 18:00:00,1.119,0.9541,1.6258,0.9238
2023-10-23 19:00:00,1.565,0.9354,1.8601,0.8599
2023-10-23 20:00:00,1.3345,0.9503,1.2825,0.9062
2023-10-23 21:00:00,1.6815,1.0,1.36,0.9784
2023-10-23 22:00:00,1.599,0.963,1.6285,0.951
2023-10-23 23:00:00,1.8396,0.995,0.8214,0.9721
2023-10-24 00:00:00,1.2216,0.9792,1.6263,0.8421
2023-10-24 01:00:00,1.5213,1.0,1.5742,0.9316
2023-10-24 02:00:00,1.2363,0.9489,1.0009,0.9601
2023-10-24 03:00:00,1.5837,0.9806,1.7244,0.894
2023-10-24 04:00:00,1.9535,0.8704,1.3956,0.9687
2023-10-24 05:00:00,1.2385,0.937,1.6277,1.0
2023-10-24 06:00:00,0.8167,0.9232,1.4025,0.9983
2023-10-24 07:00:00,1.4142,0.9073,1.6649,0.973
2023-10-24 08:00:00,1.2852,0.9636,1.5481,0.9415
2023-10-24 09:00:00,1.1662,0.9929,1.2487,0.9283
2023-10-24 10:00:00,1.9812,0.963,1.9399,0.9847
2023-10-24 11:00:00,1.5932,0.9861,1.6596,0.9516
2023-10-24 12:00:00,1.1567,0.9401,1.585,0.9125
2023-10-24 13:00:00,1.6753,0.9295,1.8157,0.9141
2023-10-24 14:00:00,1.5103,1.0,1.7708,1.0
2023-10-24 15:00:00,0.8863,0.9162,1.5493,0.918
2023-10-24 16:00:00,1.884,0.9544,0.9202,0.8638
2023-10-24 17:00:00,1.6719,0.9704,1.3772,0.8962
2023-10-24 18:00:00,1.5139,1.0,1.7738,0.9005
2023-10-24 19:00:00,1.8395,0.8449,1.4941,0.9341
2023-10-24 20:00:00,1.4718,0.9164,1.1507,0.9454
2023-10-24 21:00:00,1.7833,1.0,1.1256,0.9365
2023-10-24 22:00:00,1.4735,0.8554,1.512,0.8857
2023-10-24 23:00:00,1.6473,0.9703,1.671,0.8928
2023-10-25 00:00:00,1.3757,0.9772,1.8084,0.9667
2023-10-25 01:00:00,1.848,0.8729,1.0928,0.9999
2023-10-25 02:00:00,1.606,0.9455,1.5392,0.9527
2023-10-25 03:00:00,1.0245,0.9854,1.5582,0.9706
2023-10-25 04:00:00,1.4801,1.0,1.4606,1.0
2023-10-25 05:00:00,1.2163,0.8744,1.5221,0.967
2023-10-25 06:00:00,0.7954,0.9715,1.6473,0.9213
2023-10-25 07:00:00,1.7236,0.9273,1.6262,0.9225
2023-10-25 08:00:00,1.5606,1.0,0.9962,1.0
2023-10-25 09:00:00,1.5284,0.876,1.4867,0.9975
2023-10-25 10:00:00,1.9546,1.0,2.2161,0.9457
2023-10-25 11:00:00,1.5146,0.9623,1.0268,0.8975
2023-10-25 12:00:00,1.7136,0.9079,2.2831,0.914
2023-10-25 13:00:00,1.2576,1.0,1.7895,0.9875
2023-10-25 14:00:00,1.9372,0.9164,1.15,1.0
2023-10-25 15:00:00,1.6677,0.885,1.6496,0.9461
2023-10-25 16:00:00,1.4938,1.0,1.2629,0.9722
2023-10-25 17:00:00,1.2204,0.888,1.4308,0.934
2023-10-25 18:00:00,1.5345,0.9561,1.4098,0.9708
2023-10-25 19:00:00,2.024,0.8113,1.3242,0.953
2023-10-25 20:00:00,1.4692,0.934,1.6502,0.9486
2023-10-25 21:00:00,1.1194,1.0,1.5267,0.9267
2023-10-25 22:00:00,1.1066,0.8847,1.5364,0.9083
2023-10-25 23:00:00,1.5314,1.0,1.0408,0.9639
2023-10-26 00:00:00,1.6387,0.8819,1.5217,0.9374
2023-10-26 01:00:00,1.8693,0.983,1.5201,0.9754
2023-10-26 02:00:00,1.5599,0.9517,1.1766,0.8554
2023-10-26 03:00:00,1.4545,0.8448,1.9362,0.908
2023-10-26 04:00:00,1.2394,0.9184,1.5909,0.9676
2023-10-26 05:00:00,1.4575,0.9571,1.5408,0.8868
2023-10-26 06:00:00,1.2959,0.9025,1.3109,0.986
2023-10-26 07:00:00,1.6938,0.9488,1.3442,0.9368
2023-10-26 08:00:00,1.7129,1.0,1.9193,0.9601
2023-10-26 09:00:00,1.6676,0.9318,1.5248,1.0
2023-10-26 10:00:00,1.409,0.9559,1.9137,1.0
2023-10-26 11:00:00,1.3065,0.9347,1.403,1.0
2023-10-26 12:00:00,1.0443,0.9432,1.1981,0.9122
2023-10-26 13:00:00,1.5294,0.944,0.9665,0.9593
2023-10-26 14:00:00,1.9245,0.9502,1.8871,0.9132
2023-10-26 15:00:00,1.5897,1.0,1.5517,0.8909
2023-10-26 16:00:00,1.7428,0.8754,1.2702,0.8834
2023-10-26 17:00:00,1.1138,1.0,1.5897,0.967
2023-10-26 18:00:00,1.4453,0.899,1.6822,0.9852
2023-10-26 19:00:00,1.4062,1.0,2.2254,1.0
2023-10-26 20:00:00,1.7924,1.0,1.7613,1.0
2023-10-26 21:00:00,1.2434,0.9299,1.632,1.0
2023-10-26 22:00:00,1.7072,0.9738,1.1944,0.975
2023-10-26 23:00:00,1.6253,0.8958,1.6911,0.8898
2023-10-27 00:00:00,1.4906,0.9548,1.3554,0.9567
2023-10-27 01:00:00,2.3338,0.9892,1.2368,1.0
2023-10-27 02:00:00,1.4481,0.9189,1.8553,0.8483
2023-10-27 03:00:00,1.3376,0.9884,1.5196,0.9812
2023-10-27 04:00:00,1.7085,0.9763,1.5455,1.0
2023-10-27 05:00:00,1.3594,0.9807,1.7029,1.0
2023-10-27 06:00:00,1.6836,0.9867,1.3835,1.0
2023-10-27 07:00:00,0.8301,0.9431,1.8956,0.864
2023-10-27 08:00:00,1.9183,0.9972,1.2765,0.9958
2023-10-27 09:00:00,1.0985,1.0,1.7497,0.9827
2023-10-27 10:00:00,1.8247,1.0,1.6513,0.954
2023-10-27 11:00:00,1.3356,0.9463,1.9151,0.8904
2023-10-27 12:00:00,1.356,0.8932,1.7516,1.0
2023-10-27 13:00:00,1.8284,1.0,1.8404,1.0
2023-10-27 14:00:00,1.0918,0.9783,1.5899,0.851
2023-10-27 15:00:00,1.642,0.9221,1.6864,0.9264
2023-10-27 16:00:00,1.5071,0.9413,1.2902,0.9427
2023-10-27 17:00:00,1.5494,0.9877,1.6843,0.9582
2023-10-27 18:00:00,1.3306,0.9401,1.715,0.8608
2023-10-27 19:00:00,2.0153,0.9377,1.5704,1.0
2023-10-27 20:00:00,1.9175,0.9663,1.3947,0.9727
2023-10-27 21:00:00,1.5719,0.8879,1.6448,1.0
2023-10-27 22:00:00,1.439,0.9858,1.8627,0.9524
2023-10-27 23:00:00,1.1478,0.9011,1.2631,0.9752
2023-10-28 00:00:00,1.3357,0.9486,1.6627,0.9777
2023-10-28 01:00:00,1.075,0.9581,1.9345,0.8604
2023-10-28 02:00:00,1.5137,0.9325,1.4651,0.9616
2023-10-28 03:00:00,1.3345,0.8565,1.5004,0.9306
2023-10-28 04:00:00,1.6028,0.9692,1.2603,1.0
2023-10-28 05:00:00,1.573,0.9189,1.5801,0.9345
2023-10-28 06:00:00,1.5318,0.9953,1.1045,1.0
2023-10-28 07:00:00,1.876,0.9497,1.5818,0.923
2023-10-28 08:00:00,1.3001,0.9529,1.227,1.0
2023-10-28 09:00:00,1.5936,0.8797,1.475,0.9459
2023-10-28 10:00:00,1.2495,1.0,2.0492,0.9383
2023-10-28 11:00:00,1.3212,1.0,1.2389,0.9183
2023-10-28 12:00:00,1.4808,0.9598,1.5006,0.9387
2023-10-28 13:00:00,1.0579,0.9196,1.3508,0.8781
2023-10-28 14:00:00,1.4403,0.9373,1.4573,0.9954
2023-10-28 15:00:00,1.1816,0.9309,1.6267,0.9415
2023-10-28 16:00:00,1.0933,0.8997,1.2433,0.9192
2023-10-28 17:00:00,1.9737,0.986,1.6075,0.9254
2023-10-28 18:00:00,1.8555,0.91,1.4531,0.8763
2023-10-28 19:00:00,1.6162,0.9795,1.4302,0.9069
