Timestamp,p_RegUp_PJM,loc_RegUp_PJM,p_RegDown_PJM,loc_RegDown_PJM,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM
2024-09-25 11:00:00,9.7,0,9.7,0,0.01,0,0.0,0,0.0,0
2024-09-25 12:00:00,7.45,0,7.45,0,0.01,0,0.0,0,0.0,0
2024-09-25 13:00:00,5.41,0,5.41,0,0.02,0,0.0,0,0.0,0
2024-09-25 14:00:00,10.6,0,10.6,0,0.02,0,0.02,0,0.0,0
2024-09-25 15:00:00,15.44,0,15.44,0,0.04,0,0.04,0,0.0,0
2024-09-25 16:00:00,0.01,0,0.01,0,0.02,0,0.02,0,0.0,0
2024-09-25 17:00:00,24.59,0,24.59,0,0.04,0,0.04,0,0.0,0
2024-09-25 18:00:00,17.44,0,17.44,0,0.04,0,0.04,0,0.0,0
2024-09-25 19:00:00,25.2,0,25.2,0,0.54,0,0.54,0,0.0,0
2024-09-25 20:00:00,16.57,0,16.57,0,0.04,0,0.04,0,0.0,0
2024-09-25 21:00:00,25.0,0,25.0,0,0.04,0,0.04,0,0.0,0
2024-09-25 22:00:00,29.57,0,29.57,0,0.43,0,0.0,0,0.0,0
2024-09-25 23:00:00,26.28,0,26.28,0,6.28,0,6.28,0,0.0,0
2024-09-26 00:00:00,0.0,0,0.0,0,0.04,0,0.04,0,0.0,0
2024-09-26 01:00:00,0.0,0,0.0,0,0.02,0,0.02,0,0.0,0
2024-09-26 02:00:00,0.0,0,0.0,0,0.02,0,0.02,0,0.0,0
2024-09-26 03:00:00,0.0,0,0.0,0,0.02,0,0.02,0,0.0,0
2024-09-26 04:00:00,0.0,0,0.0,0,0.02,0,0.02,0,0.0,0
2024-09-26 05:00:00,7.84,0,7.84,0,0.04,0,0.04,0,0.0,0
2024-09-26 06:00:00,28.17,0,28.17,0,0.01,0,0.01,0,0.0,0
2024-09-26 07:00:00,42.55,0,42.55,0,0.04,0,0.04,0,0.0,0
2024-09-26 08:00:00,34.06,0,34.06,0,0.04,0,0.04,0,0.0,0
2024-09-26 09:00:00,13.1,0,13.1,0,0.01,0,0.0,0,0.0,0
2024-09-26 10:00:00,19.17,0,19.17,0,0.04,0,0.0,0,0.0,0
2024-09-26 11:00:00,31.48,0,31.48,0,0.04,0,0.0,0,0.0,0
2024-09-26 12:00:00,51.66,0,51.66,0,0.02,0,0.0,0,0.0,0
2024-09-26 13:00:00,9.5,0,9.5,0,0.02,0,0.0,0,0.0,0
2024-09-26 14:00:00,1.94,0,1.94,0,0.04,0,0.04,0,0.0,0
2024-09-26 15:00:00,6.59,0,6.59,0,0.04,0,0.0,0,0.0,0
2024-09-26 16:00:00,292.12,0,292.12,0,0.04,0,0.04,0,0.0,0
2024-09-26 17:00:00,409.26,0,409.26,0,0.04,0,0.04,0,0.0,0
2024-09-26 18:00:00,17.0,0,17.0,0,0.04,0,0.04,0,0.0,0
2024-09-26 19:00:00,62.35,0,62.35,0,0.04,0,0.04,0,0.0,0
2024-09-26 20:00:00,11.6,0,11.6,0,0.04,0,0.04,0,0.0,0
2024-09-26 21:00:00,35.93,0,35.93,0,0.04,0,0.0,0,0.0,0
2024-09-26 22:00:00,43.19,0,43.19,0,0.04,0,0.04,0,0.0,0
2024-09-26 23:00:00,19.05,0,19.05,0,0.04,0,0.04,0,0.0,0
2024-09-27 00:00:00,4.27,0,4.27,0,0.04,0,0.04,0,0.0,0
2024-09-27 01:00:00,9.95,0,9.95,0,0.04,0,0.04,0,0.0,0
2024-09-27 02:00:00,0.0,0,0.0,0,0.04,0,0.04,0,0.0,0
2024-09-27 03:00:00,10.46,0,10.46,0,0.04,0,0.04,0,0.0,0
2024-09-27 04:00:00,37.16,0,37.16,0,0.04,0,0.04,0,0.0,0
2024-09-27 05:00:00,16.97,0,16.97,0,0.04,0,0.04,0,0.0,0
2024-09-27 06:00:00,17.01,0,17.01,0,0.04,0,0.04,0,0.0,0
2024-09-27 07:00:00,30.92,0,30.92,0,0.04,0,0.04,0,0.0,0
2024-09-27 08:00:00,105.82,0,105.82,0,0.04,0,0.0,0,0.0,0
2024-09-27 09:00:00,59.87,0,59.87,0,0.04,0,0.0,0,0.0,0
2024-09-27 10:00:00,32.07,0,32.07,0,0.04,0,0.04,0,0.0,0
2024-09-27 11:00:00,8.16,0,8.16,0,0.0,0,0.0,0,0.0,0
2024-09-27 12:00:00,0.0,0,0.0,0,0.01,0,0.0,0,0.0,0
2024-09-27 13:00:00,7.89,0,7.89,0,0.01,0,0.0,0,0.0,0
2024-09-27 14:00:00,0.0,0,0.0,0,0.01,0,0.0,0,0.0,0
2024-09-27 15:00:00,15.79,0,15.79,0,0.01,0,0.0,0,0.0,0
2024-09-27 16:00:00,6.81,0,6.81,0,0.01,0,0.01,0,0.0,0
2024-09-27 17:00:00,23.68,0,23.68,0,0.01,0,0.01,0,0.0,0
2024-09-27 18:00:00,58.26,0,58.26,0,0.04,0,0.04,0,0.0,0
2024-09-27 19:00:00,13.2,0,13.2,0,0.02,0,0.02,0,0.0,0
2024-09-27 20:00:00,13.36,0,13.36,0,0.02,0,0.02,0,0.0,0
2024-09-27 21:00:00,19.12,0,19.12,0,0.04,0,0.0,0,0.0,0
2024-09-27 22:00:00,64.94,0,64.94,0,0.04,0,0.0,0,0.0,0
2024-09-27 23:00:00,129.28,0,129.28,0,1.94,0,1.94,0,0.0,0
2024-09-28 00:00:00,8.01,0,8.01,0,0.04,0,0.04,0,0.0,0
2024-09-28 01:00:00,24.02,0,24.02,0,0.04,0,0.04,0,0.0,0
2024-09-28 02:00:00,17.99,0,17.99,0,0.04,0,0.04,0,0.0,0
2024-09-28 03:00:00,19.14,0,19.14,0,0.04,0,0.04,0,0.0,0
2024-09-28 04:00:00,8.98,0,8.98,0,0.04,0,0.04,0,0.0,0
2024-09-28 05:00:00,23.74,0,23.74,0,0.04,0,0.04,0,0.0,0
2024-09-28 06:00:00,18.09,0,18.09,0,0.04,0,0.04,0,0.0,0
2024-09-28 07:00:00,22.1,0,22.1,0,0.04,0,0.04,0,0.0,0
2024-09-28 08:00:00,22.78,0,22.78,0,0.01,0,0.01,0,0.0,0
2024-09-28 09:00:00,18.01,0,18.01,0,0.01,0,0.01,0,0.0,0
2024-09-28 10:00:00,17.63,0,17.63,0,0.04,0,0.04,0,0.0,0
2024-09-28 11:00:00,26.11,0,26.11,0,0.04,0,0.04,0,0.0,0
2024-09-28 12:00:00,33.62,0,33.62,0,0.04,0,0.0,0,0.0,0
2024-09-28 13:00:00,12.26,0,12.26,0,0.04,0,0.0,0,0.0,0
2024-09-28 14:00:00,3.05,0,3.05,0,0.04,0,0.0,0,0.0,0
2024-09-28 15:00:00,18.66,0,18.66,0,0.02,0,0.02,0,0.0,0
2024-09-28 16:00:00,14.34,0,14.34,0,0.02,0,0.02,0,0.0,0
2024-09-28 17:00:00,22.26,0,22.26,0,0.04,0,0.04,0,0.0,0
2024-09-28 18:00:00,43.28,0,43.28,0,0.04,0,0.04,0,0.0,0
2024-09-28 19:00:00,23.96,0,23.96,0,12.74,0,12.74,0,0.0,0
2024-09-28 20:00:00,28.2,0,28.2,0,0.49,0,0.49,0,0.0,0
2024-09-28 21:00:00,21.75,0,21.75,0,0.04,0,0.04,0,0.0,0
2024-09-28 22:00:00,17.47,0,17.47,0,1.85,0,1.85,0,0.0,0
2024-09-28 23:00:00,44.3,0,44.3,0,15.84,0,15.84,0,0.0,0
2024-09-29 00:00:00,21.54,0,21.54,0,0.04,0,0.04,0,0.0,0
2024-09-29 01:00:00,4.22,0,4.22,0,0.02,0,0.02,0,0.0,0
2024-09-29 02:00:00,18.95,0,18.95,0,0.01,0,0.01,0,0.0,0
2024-09-29 03:00:00,6.47,0,6.47,0,0.04,0,0.04,0,0.0,0
2024-09-29 04:00:00,13.71,0,13.71,0,0.01,0,0.01,0,0.0,0
2024-09-29 05:00:00,20.08,0,20.08,0,0.01,0,0.01,0,0.0,0
2024-09-29 06:00:00,17.32,0,17.32,0,0.04,0,0.04,0,0.0,0
2024-09-29 07:00:00,19.12,0,19.12,0,0.04,0,0.04,0,0.0,0
2024-09-29 08:00:00,21.62,0,21.62,0,0.04,0,0.04,0,0.0,0
2024-09-29 09:00:00,32.41,0,32.41,0,0.04,0,0.04,0,0.0,0
2024-09-29 10:00:00,18.51,0,18.51,0,0.01,0,0.01,0,0.0,0
2024-09-29 11:00:00,18.56,0,18.56,0,0.04,0,0.04,0,0.0,0
2024-09-29 12:00:00,4.4,0,4.4,0,2.45,0,2.45,0,0.0,0
2024-09-29 13:00:00,13.94,0,13.94,0,11.82,0,11.82,0,0.0,0
2024-09-29 14:00:00,10.89,0,10.89,0,0.01,0,0.01,0,0.0,0
2024-09-29 15:00:00,21.76,0,21.76,0,0.04,0,0.04,0,0.0,0
2024-09-29 16:00:00,22.37,0,22.37,0,0.04,0,0.04,0,0.0,0
2024-09-29 17:00:00,19.38,0,19.38,0,0.04,0,0.04,0,0.0,0
2024-09-29 18:00:00,104.92,0,104.92,0,53.23,0,53.23,0,0.0,0
2024-09-29 19:00:00,338.12,0,338.12,0,172.24,0,172.24,0,0.0,0
2024-09-29 20:00:00,39.17,0,39.17,0,31.31,0,31.31,0,0.0,0
2024-09-29 21:00:00,61.65,0,61.65,0,6.01,0,6.01,0,0.0,0
2024-09-29 22:00:00,54.21,0,54.21,0,0.21,0,0.21,0,0.0,0
2024-09-29 23:00:00,22.64,0,22.64,0,0.04,0,0.04,0,0.0,0
2024-09-30 00:00:00,4.62,0,4.62,0,0.04,0,0.04,0,0.0,0
2024-09-30 01:00:00,5.34,0,5.34,0,0.04,0,0.04,0,0.0,0
2024-09-30 02:00:00,2.42,0,2.42,0,0.04,0,0.0,0,0.0,0
2024-09-30 03:00:00,0.0,0,0.0,0,0.01,0,0.0,0,0.0,0
2024-09-30 04:00:00,15.6,0,15.6,0,0.04,0,0.0,0,0.0,0
2024-09-30 05:00:00,65.83,0,65.83,0,0.01,0,0.0,0,0.0,0
2024-09-30 06:00:00,13.0,0,13.0,0,0.02,0,0.02,0,0.0,0
2024-09-30 07:00:00,38.53,0,38.53,0,0.04,0,0.04,0,0.0,0
2024-09-30 08:00:00,36.63,0,36.63,0,9.27,0,9.27,0,0.0,0
2024-09-30 09:00:00,75.3,0,75.3,0,52.96,0,52.96,0,0.0,0
2024-09-30 10:00:00,37.27,0,37.27,0,16.49,0,16.49,0,0.0,0
2024-09-30 11:00:00,12.34,0,12.34,0,0.04,0,0.04,0,0.0,0
2024-09-30 12:00:00,13.58,0,13.58,0,2.87,0,2.87,0,0.0,0
2024-09-30 13:00:00,21.21,0,21.21,0,1.64,0,1.64,0,0.0,0
2024-09-30 14:00:00,16.39,0,16.39,0,8.6,0,8.6,0,0.0,0
2024-09-30 15:00:00,40.89,0,40.89,0,31.86,0,31.86,0,0.0,0
2024-09-30 16:00:00,23.85,0,23.85,0,6.95,0,6.95,0,0.0,0
2024-09-30 17:00:00,86.37,0,86.37,0,20.49,0,20.49,0,0.0,0
2024-09-30 18:00:00,267.21,0,267.21,0,144.8,0,144.8,0,0.0,0
2024-09-30 19:00:00,54.78,0,54.78,0,16.08,0,16.08,0,0.0,0
2024-09-30 20:00:00,19.72,0,19.72,0,8.24,0,8.24,0,0.0,0
2024-09-30 21:00:00,69.72,0,69.72,0,3.75,0,3.75,0,0.0,0
2024-09-30 22:00:00,45.83,0,45.83,0,15.19,0,15.19,0,0.0,0
2024-09-30 23:00:00,39.55,0,39.55,0,31.02,0,0.0,0,0.0,0
2024-10-01 00:00:00,40.18,0,40.18,0,3.63,0,3.63,0,0.0,0
2024-10-01 01:00:00,20.92,0,20.92,0,0.01,0,0.0,0,0.0,0
2024-10-01 02:00:00,10.55,0,10.55,0,0.04,0,0.04,0,0.0,0
2024-10-01 03:00:00,21.38,0,21.38,0,0.04,0,0.04,0,0.0,0
2024-10-01 04:00:00,15.66,0,15.66,0,0.04,0,0.04,0,0.0,0
2024-10-01 05:00:00,38.31,0,38.31,0,0.01,0,0.01,0,0.0,0
2024-10-01 06:00:00,22.59,0,22.59,0,0.04,0,0.04,0,0.0,0
2024-10-01 07:00:00,31.53,0,31.53,0,0.04,0,0.04,0,0.0,0
2024-10-01 08:00:00,43.38,0,43.38,0,0.04,0,0.04,0,0.0,0
2024-10-01 09:00:00,68.85,0,68.85,0,17.02,0,0.0,0,0.0,0
2024-10-01 10:00:00,14.8,0,14.8,0,0.04,0,0.0,0,0.0,0
2024-10-01 11:00:00,15.24,0,15.24,0,0.0,0,0.0,0,0.0,0
2024-10-01 12:00:00,15.01,0,15.01,0,0.01,0,0.0,0,0.0,0
2024-10-01 13:00:00,4.28,0,4.28,0,0.02,0,0.0,0,0.0,0
2024-10-01 14:00:00,5.14,0,5.14,0,0.02,0,0.0,0,0.0,0
2024-10-01 15:00:00,57.8,0,57.8,0,0.04,0,0.0,0,0.0,0
2024-10-01 16:00:00,30.59,0,30.59,0,0.04,0,0.04,0,0.0,0
2024-10-01 17:00:00,70.57,0,70.57,0,0.04,0,0.04,0,0.0,0
2024-10-01 18:00:00,96.02,0,96.02,0,0.04,0,0.04,0,0.0,0
2024-10-01 19:00:00,29.71,0,29.71,0,0.04,0,0.04,0,0.0,0
2024-10-01 20:00:00,35.17,0,35.17,0,0.04,0,0.04,0,0.0,0
2024-10-01 21:00:00,44.24,0,44.24,0,0.04,0,0.04,0,0.0,0
2024-10-01 22:00:00,18.81,0,18.81,0,0.04,0,0.0,0,0.0,0
2024-10-01 23:00:00,38.08,0,38.08,0,0.04,0,0.0,0,0.0,0
2024-10-02 00:00:00,7.4,0,7.4,0,0.04,0,0.04,0,0.0,0
2024-10-02 01:00:00,8.95,0,8.95,0,0.04,0,0.04,0,0.0,0
2024-10-02 02:00:00,8.69,0,8.69,0,0.01,0,0.01,0,0.0,0
2024-10-02 03:00:00,39.56,0,39.56,0,0.04,0,0.0,0,0.0,0
2024-10-02 04:00:00,11.76,0,11.76,0,0.01,0,0.0,0,0.0,0
2024-10-02 05:00:00,64.06,0,64.06,0,0.04,0,0.04,0,0.0,0
2024-10-02 06:00:00,15.63,0,15.63,0,0.01,0,0.0,0,0.0,0
2024-10-02 07:00:00,23.07,0,23.07,0,0.04,0,0.0,0,0.0,0
2024-10-02 08:00:00,6.57,0,6.57,0,0.04,0,0.0,0,0.0,0
2024-10-02 09:00:00,12.3,0,12.3,0,0.02,0,0.0,0,0.0,0
2024-10-02 10:00:00,13.32,0,13.32,0,0.01,0,0.0,0,0.0,0
2024-10-02 11:00:00,16.56,0,16.56,0,0.04,0,0.0,0,0.0,0
2024-10-02 12:00:00,18.02,0,18.02,0,0.0,0,0.0,0,0.0,0
2024-10-02 13:00:00,11.75,0,11.75,0,0.02,0,0.0,0,0.0,0
2024-10-02 14:00:00,7.9,0,7.9,0,0.01,0,0.0,0,0.0,0
2024-10-02 15:00:00,13.13,0,13.13,0,0.01,0,0.0,0,0.0,0
2024-10-02 16:00:00,26.29,0,26.29,0,0.04,0,0.0,0,0.0,0
2024-10-02 17:00:00,8.91,0,8.91,0,0.02,0,0.02,0,0.0,0
2024-10-02 18:00:00,57.61,0,57.61,0,6.11,0,6.11,0,0.0,0
2024-10-02 19:00:00,280.07,0,280.07,0,118.94,0,118.94,0,0.0,0
2024-10-02 20:00:00,18.23,0,18.23,0,0.04,0,0.04,0,0.0,0
2024-10-02 21:00:00,17.78,0,17.78,0,0.04,0,0.0,0,0.0,0
2024-10-02 22:00:00,29.44,0,29.44,0,0.01,0,0.0,0,0.0,0
2024-10-02 23:00:00,8.76,0,8.76,0,0.01,0,0.01,0,0.0,0
2024-10-03 00:00:00,65.65,0,65.65,0,0.01,0,0.01,0,0.0,0
2024-10-03 01:00:00,7.16,0,7.16,0,0.02,0,0.02,0,0.0,0
2024-10-03 02:00:00,6.23,0,6.23,0,0.02,0,0.02,0,0.0,0
2024-10-03 03:00:00,7.16,0,7.16,0,0.01,0,0.01,0,0.0,0
2024-10-03 04:00:00,8.32,0,8.32,0,0.01,0,0.01,0,0.0,0
2024-10-03 05:00:00,12.09,0,12.09,0,0.04,0,0.04,0,0.0,0
2024-10-03 06:00:00,19.85,0,19.85,0,0.02,0,0.02,0,0.0,0
2024-10-03 07:00:00,10.06,0,10.06,0,0.04,0,0.04,0,0.0,0
2024-10-03 08:00:00,10.15,0,10.15,0,0.02,0,0.0,0,0.0,0
2024-10-03 09:00:00,15.97,0,15.97,0,0.02,0,0.0,0,0.0,0
2024-10-03 10:00:00,18.01,0,18.01,0,0.01,0,0.0,0,0.0,0
2024-10-03 11:00:00,11.62,0,11.62,0,0.04,0,0.0,0,0.0,0
2024-10-03 12:00:00,27.73,0,27.73,0,0.02,0,0.0,0,0.0,0
2024-10-03 13:00:00,28.04,0,28.04,0,0.04,0,0.0,0,0.0,0
2024-10-03 14:00:00,351.65,0,351.65,0,0.04,0,0.0,0,0.0,0
2024-10-03 15:00:00,12.98,0,12.98,0,0.02,0,0.02,0,0.0,0
2024-10-03 16:00:00,5.43,0,5.43,0,0.02,0,0.0,0,0.0,0
2024-10-03 17:00:00,19.86,0,19.86,0,1.82,0,1.82,0,0.0,0
2024-10-03 18:00:00,370.07,0,370.07,0,115.89,0,115.89,0,0.0,0
2024-10-03 19:00:00,19.61,0,19.61,0,0.04,0,0.04,0,0.0,0
2024-10-03 20:00:00,71.85,0,71.85,0,0.04,0,0.04,0,0.0,0
2024-10-03 21:00:00,57.8,0,57.8,0,0.04,0,0.0,0,0.0,0
2024-10-03 22:00:00,74.09,0,74.09,0,8.56,0,0.0,0,0.0,0
2024-10-03 23:00:00,27.99,0,27.99,0,0.04,0,0.0,0,0.0,0
2024-10-04 00:00:00,27.04,0,27.04,0,0.02,0,0.0,0,0.0,0
2024-10-04 01:00:00,5.82,0,5.82,0,0.01,0,0.01,0,0.0,0
2024-10-04 02:00:00,4.96,0,4.96,0,0.02,0,0.02,0,0.0,0
2024-10-04 03:00:00,7.66,0,7.66,0,0.01,0,0.01,0,0.0,0
2024-10-04 04:00:00,5.01,0,5.01,0,0.01,0,0.01,0,0.0,0
2024-10-04 05:00:00,6.92,0,6.92,0,0.02,0,0.02,0,0.0,0
2024-10-04 06:00:00,18.08,0,18.08,0,0.04,0,0.04,0,0.0,0
2024-10-04 07:00:00,46.11,0,46.11,0,0.02,0,0.02,0,0.0,0
2024-10-04 08:00:00,11.05,0,11.05,0,0.01,0,0.01,0,0.0,0
2024-10-04 09:00:00,23.4,0,23.4,0,0.01,0,0.01,0,0.0,0
2024-10-04 10:00:00,33.74,0,33.74,0,0.02,0,0.02,0,0.0,0
2024-10-04 11:00:00,23.63,0,23.63,0,0.04,0,0.04,0,0.0,0
2024-10-04 12:00:00,8.99,0,8.99,0,0.0,0,0.0,0,0.0,0
2024-10-04 13:00:00,24.91,0,24.91,0,0.04,0,0.0,0,0.0,0
2024-10-04 14:00:00,25.4,0,25.4,0,0.02,0,0.0,0,0.0,0
2024-10-04 15:00:00,16.19,0,16.19,0,0.02,0,0.0,0,0.0,0
2024-10-04 16:00:00,11.3,0,11.3,0,0.04,0,0.04,0,0.0,0
2024-10-04 17:00:00,11.6,0,11.6,0,0.04,0,0.04,0,0.0,0
2024-10-04 18:00:00,9.84,0,9.84,0,0.04,0,0.04,0,0.0,0
2024-10-04 19:00:00,15.08,0,15.08,0,2.7,0,2.7,0,0.0,0
2024-10-04 20:00:00,32.33,0,32.33,0,0.04,0,0.04,0,0.0,0
2024-10-04 21:00:00,57.93,0,57.93,0,0.04,0,0.0,0,0.0,0
2024-10-04 22:00:00,21.87,0,21.87,0,0.02,0,0.0,0,0.0,0
2024-10-04 23:00:00,14.67,0,14.67,0,0.04,0,0.04,0,0.0,0
2024-10-05 00:00:00,21.45,0,21.45,0,19.75,0,19.75,0,0.0,0
2024-10-05 01:00:00,7.52,0,7.52,0,0.04,0,0.04,0,0.0,0
2024-10-05 02:00:00,8.46,0,8.46,0,0.0,0,0.0,0,0.0,0
2024-10-05 03:00:00,24.5,0,24.5,0,0.04,0,0.04,0,0.0,0
2024-10-05 04:00:00,11.45,0,11.45,0,0.01,0,0.01,0,0.0,0
2024-10-05 05:00:00,22.44,0,22.44,0,0.04,0,0.04,0,0.0,0
2024-10-05 06:00:00,25.39,0,25.39,0,0.04,0,0.04,0,0.0,0
2024-10-05 07:00:00,35.75,0,35.75,0,0.04,0,0.04,0,0.0,0
2024-10-05 08:00:00,19.89,0,19.89,0,0.04,0,0.04,0,0.0,0
2024-10-05 09:00:00,22.41,0,22.41,0,0.04,0,0.04,0,0.0,0
2024-10-05 10:00:00,22.41,0,22.41,0,0.04,0,0.0,0,0.0,0
2024-10-05 11:00:00,20.81,0,20.81,0,0.01,0,0.0,0,0.0,0
2024-10-05 12:00:00,7.31,0,7.31,0,0.01,0,0.0,0,0.0,0
2024-10-05 13:00:00,17.77,0,17.77,0,0.01,0,0.0,0,0.0,0
2024-10-05 14:00:00,9.37,0,9.37,0,0.01,0,0.0,0,0.0,0
2024-10-05 15:00:00,19.04,0,19.04,0,0.02,0,0.0,0,0.0,0
2024-10-05 16:00:00,17.99,0,17.99,0,0.04,0,0.0,0,0.0,0
2024-10-05 17:00:00,36.63,0,36.63,0,9.57,0,9.57,0,0.0,0
2024-10-05 18:00:00,481.55,0,481.55,0,223.86,0,223.86,0,0.0,0
2024-10-05 19:00:00,17.19,0,17.19,0,0.02,0,0.02,0,0.0,0
2024-10-05 20:00:00,37.34,0,37.34,0,3.96,0,3.96,0,0.0,0
2024-10-05 21:00:00,83.62,0,83.62,0,0.04,0,0.0,0,0.0,0
2024-10-05 22:00:00,29.39,0,29.39,0,0.01,0,0.0,0,0.0,0
2024-10-05 23:00:00,34.85,0,34.85,0,0.01,0,0.0,0,0.0,0
2024-10-06 00:00:00,18.04,0,18.04,0,0.04,0,0.04,0,0.0,0
2024-10-06 01:00:00,7.96,0,7.96,0,0.04,0,0.04,0,0.0,0
2024-10-06 02:00:00,3.81,0,3.81,0,0.04,0,0.04,0,0.0,0
2024-10-06 03:00:00,7.22,0,7.22,0,0.04,0,0.04,0,0.0,0
2024-10-06 04:00:00,12.43,0,12.43,0,0.04,0,0.04,0,0.0,0
2024-10-06 05:00:00,18.86,0,18.86,0,3.01,0,3.01,0,0.0,0
2024-10-06 06:00:00,22.73,0,22.73,0,0.04,0,0.04,0,0.0,0
2024-10-06 07:00:00,23.96,0,23.96,0,0.04,0,0.04,0,0.0,0
2024-10-06 08:00:00,12.43,0,12.43,0,0.04,0,0.04,0,0.0,0
2024-10-06 09:00:00,24.33,0,24.33,0,0.02,0,0.02,0,0.0,0
2024-10-06 10:00:00,24.89,0,24.89,0,0.04,0,0.04,0,0.0,0
2024-10-06 11:00:00,23.34,0,23.34,0,0.04,0,0.04,0,0.0,0
2024-10-06 12:00:00,20.96,0,20.96,0,7.41,0,7.41,0,0.0,0
2024-10-06 13:00:00,23.19,0,23.19,0,0.04,0,0.04,0,0.0,0
2024-10-06 14:00:00,6.99,0,6.99,0,0.47,0,0.47,0,0.0,0
2024-10-06 15:00:00,9.06,0,9.06,0,0.04,0,0.0,0,0.0,0
2024-10-06 16:00:00,73.95,0,73.95,0,0.04,0,0.0,0,0.0,0
2024-10-06 17:00:00,84.23,0,84.23,0,27.78,0,27.78,0,0.0,0
2024-10-06 18:00:00,1359.42,0,1359.42,0,11.28,0,11.28,0,0.0,0
2024-10-06 19:00:00,57.41,0,57.41,0,7.23,0,7.23,0,0.0,0
2024-10-06 20:00:00,202.19,0,202.19,0,14.61,0,14.61,0,0.0,0
2024-10-06 21:00:00,71.26,0,71.26,0,5.76,0,0.0,0,0.0,0
2024-10-06 22:00:00,52.03,0,52.03,0,6.43,0,6.43,0,0.0,0
2024-10-06 23:00:00,137.4,0,137.4,0,77.18,0,0.0,0,0.0,0
2024-10-07 00:00:00,23.72,0,23.72,0,0.01,0,0.01,0,0.0,0
2024-10-07 01:00:00,10.77,0,10.77,0,3.52,0,3.52,0,0.0,0
2024-10-07 02:00:00,10.24,0,10.24,0,0.04,0,0.04,0,0.0,0
2024-10-07 03:00:00,6.49,0,6.49,0,0.04,0,0.04,0,0.0,0
2024-10-07 04:00:00,10.48,0,10.48,0,0.01,0,0.01,0,0.0,0
2024-10-07 05:00:00,28.29,0,28.29,0,3.44,0,3.44,0,0.0,0
2024-10-07 06:00:00,22.51,0,22.51,0,0.04,0,0.04,0,0.0,0
2024-10-07 07:00:00,46.62,0,46.62,0,0.02,0,0.02,0,0.0,0
2024-10-07 08:00:00,31.71,0,31.71,0,0.04,0,0.04,0,0.0,0
2024-10-07 09:00:00,30.6,0,30.6,0,0.02,0,0.0,0,0.0,0
2024-10-07 10:00:00,21.92,0,21.92,0,0.04,0,0.04,0,0.0,0
2024-10-07 11:00:00,13.09,0,13.09,0,0.02,0,0.02,0,0.0,0
2024-10-07 12:00:00,23.7,0,23.7,0,0.04,0,0.04,0,0.0,0
2024-10-07 13:00:00,20.8,0,20.8,0,0.04,0,0.04,0,0.0,0
2024-10-07 14:00:00,16.36,0,16.36,0,0.04,0,0.04,0,0.0,0
2024-10-07 15:00:00,21.7,0,21.7,0,3.04,0,3.04,0,0.0,0
2024-10-07 16:00:00,148.12,0,148.12,0,0.04,0,0.04,0,0.0,0
2024-10-07 17:00:00,19.03,0,19.03,0,0.0,0,0.0,0,0.0,0
2024-10-07 18:00:00,69.05,0,69.05,0,40.95,0,40.95,0,0.0,0
2024-10-07 19:00:00,104.38,0,104.38,0,68.14,0,68.14,0,0.0,0
2024-10-07 20:00:00,23.8,0,23.8,0,0.04,0,0.04,0,0.0,0
2024-10-07 21:00:00,76.72,0,76.72,0,0.04,0,0.0,0,0.0,0
2024-10-07 22:00:00,194.25,0,194.25,0,13.44,0,0.0,0,0.0,0
2024-10-07 23:00:00,11.48,0,11.48,0,3.52,0,3.52,0,0.0,0
2024-10-08 00:00:00,10.84,0,10.84,0,0.02,0,0.02,0,0.0,0
2024-10-08 01:00:00,8.45,0,8.45,0,0.04,0,0.04,0,0.0,0
2024-10-08 02:00:00,6.49,0,6.49,0,0.04,0,0.04,0,0.0,0
2024-10-08 03:00:00,13.81,0,13.81,0,0.04,0,0.04,0,0.0,0
2024-10-08 04:00:00,8.53,0,8.53,0,0.04,0,0.04,0,0.0,0
2024-10-08 05:00:00,24.47,0,24.47,0,0.04,0,0.04,0,0.0,0
2024-10-08 06:00:00,38.19,0,38.19,0,0.04,0,0.04,0,0.0,0
2024-10-08 07:00:00,26.02,0,26.02,0,0.01,0,0.0,0,0.0,0
2024-10-08 08:00:00,22.35,0,22.35,0,0.01,0,0.01,0,0.0,0
2024-10-08 09:00:00,12.35,0,12.35,0,0.0,0,0.0,0,0.0,0
2024-10-08 10:00:00,19.55,0,19.55,0,0.01,0,0.01,0,0.0,0
2024-10-08 11:00:00,22.28,0,22.28,0,0.04,0,0.04,0,0.0,0
2024-10-08 12:00:00,21.36,0,21.36,0,0.02,0,0.02,0,0.0,0
2024-10-08 13:00:00,18.82,0,18.82,0,0.02,0,0.02,0,0.0,0
2024-10-08 14:00:00,57.77,0,57.77,0,0.04,0,0.04,0,0.0,0
2024-10-08 15:00:00,6.92,0,6.92,0,0.02,0,0.02,0,0.0,0
2024-10-08 16:00:00,51.37,0,51.37,0,0.02,0,0.02,0,0.0,0
2024-10-08 17:00:00,22.54,0,22.54,0,0.0,0,0.0,0,0.0,0
2024-10-08 18:00:00,50.29,0,50.29,0,0.04,0,0.04,0,0.0,0
2024-10-08 19:00:00,68.41,0,68.41,0,40.19,0,40.19,0,0.0,0
2024-10-08 20:00:00,28.84,0,28.84,0,0.04,0,0.04,0,0.0,0
