Timestamp,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM,p_RegCap_PJM,loc_RegCap_PJM,p_RegPerf_PJM,loc_RegPerf_PJM
2023-11-21 18:00:00,22.545064804223912,0.0,17.472693451363345,0.0,8.162260375452812,0.0,6.559670482696079,0.0,7.779516582401995,0.0
2023-11-21 19:00:00,11.927086553342729,0.0,8.167601817171173,0.0,18.981450215145646,0.0,5.372677235371855,0.0,21.29637576831226,0.0
2023-11-21 20:00:00,11.038941715634829,0.0,6.499660017557294,0.0,0.0,0.0,17.502955399175676,0.3768786234260486,14.285557120581242,0.0
2023-11-21 21:00:00,12.006578136036307,0.0,13.088875729151454,0.0,21.055194196678883,0.0,0.0,0.0,5.404310664785487,0.0
2023-11-21 22:00:00,5.21693935185194,0.0,0.0,0.0,25.750433353659428,0.0,17.93985275497744,0.0,9.929551155015018,0.0
2023-11-21 23:00:00,22.207045976210118,0.0,16.1040408642074,0.0,0.9458031261268873,0.0,20.94480672972737,0.0,14.11427258150907,0.0
2023-11-22 00:00:00,15.311266861831575,0.0,8.694854086371235,0.0,9.297230234160857,0.0,1.1975386675635686,0.0,21.031572475333597,0.0
2023-11-22 01:00:00,11.435359277604281,1.8903049194585524,0.910253588233406,0.0,16.45787873772571,0.0,11.369801581925106,0.0,27.305998145348006,0.0
2023-11-22 02:00:00,17.664494710921606,0.0,17.485186660705992,1.2105139839476644,7.232201089964026,0.0,7.002944974165679,0.0,1.6473679762887963,0.0
2023-11-22 03:00:00,11.467631068272036,0.0,16.988937556807862,0.0,8.359293198730825,1.2162001561154958,15.046321046632547,0.0,14.095699894399965,0.0
2023-11-22 04:00:00,27.66920940918922,0.0,23.073327872398536,0.0,11.351855457129751,0.0,6.72768446337796,0.0,17.872448102565922,0.0
2023-11-22 05:00:00,3.8032419978987093,0.0,18.789410337469484,0.0,22.406234297126517,0.0,10.154080146680878,1.733634209713573,25.80864696563783,0.0
2023-11-22 06:00:00,22.596988931283683,0.0,20.609557313652143,0.0,14.692692351074447,0.0,20.914212604604522,0.0,12.928577356468958,0.0
2023-11-22 07:00:00,14.115737202152033,0.0,31.661678469478506,0.0,28.68897591930102,1.5468044667772,8.406552454740845,0.0,8.202742554114435,1.3788065706642925
2023-11-22 08:00:00,5.200099720976218,0.0,8.165002322565352,1.1394163659801777,3.8984961168142407,0.0,23.31128583780779,0.0,18.10016702758874,0.0
2023-11-22 09:00:00,31.071676301472717,0.0,8.246271032074961,0.0,22.35790528145713,0.0,9.33362421784475,0.0,3.1795193413830143,0.0
2023-11-22 10:00:00,7.668735557527729,0.0,18.758064958319974,0.0,17.425557897973285,0.0,36.76106442559666,0.0,3.244166557741508,0.0
2023-11-22 11:00:00,24.75423064832164,0.0,24.172801283250163,0.0,17.50412070200334,0.0,21.04989467073956,0.0,0.0,0.0
2023-11-22 12:00:00,22.922053122562534,0.0,17.707479481499654,0.0,7.398025439437464,0.0,6.132063607512875,0.0,8.72120247348983,0.0
2023-11-22 13:00:00,5.957709201863066,0.0,7.427212286515398,0.0,17.842594750309477,0.0,15.09541985287499,0.0,13.195636017061293,0.0
2023-11-22 14:00:00,6.823923456821742,0.0,13.424087172956483,0.0,18.51376015189902,0.0,3.529855497014984,0.0,17.309242244661473,0.0
2023-11-22 15:00:00,10.565271359132659,0.0,4.408893878071729,0.0,2.9946176200601,0.0,9.75594931392054,0.0,7.277780175855872,0.0
2023-11-22 16:00:00,6.341287597106654,0.0,16.184387448562333,0.0,11.800705383640485,0.0,12.682238904831804,0.0,10.543627025360905,0.0
2023-11-22 17:00:00,13.310890081438096,0.0,4.917304698660306,0.0,4.744165120638451,0.0,10.286916140282148,0.0,7.160842384124075,0.0
2023-11-22 18:00:00,4.487305323192605,0.0,6.360439351424832,0.0,11.50360677547292,0.0,8.775365929060095,0.0,7.151279731737008,1.1787988466575976
2023-11-22 19:00:00,9.79301737031345,0.0,26.922478269988076,0.0,4.121627820673895,0.0,1.7036602118114517,0.0,3.0090173352498546,0.0
2023-11-22 20:00:00,11.018001832050505,0.0,5.98039692219318,0.0,0.0,0.0,18.668777318410243,0.0,26.15013790800557,0.0
2023-11-22 21:00:00,13.529336551358739,0.0,20.35715484717367,0.0,6.530754279884695,0.0,2.8677405434392416,0.0,8.792058517231217,0.0
2023-11-22 22:00:00,8.585547347751984,0.0,11.857425219162746,0.0,19.043880725716175,0.0,16.616184056920645,0.0,9.450774100382478,0.0
2023-11-22 23:00:00,14.258406157083016,1.1310459136604436,19.026393113333278,0.0,7.490677604919432,0.0,9.936924947618818,0.0,9.198988433975805,0.0
2023-11-23 00:00:00,17.82889219579904,0.1665833239757767,10.983164833759195,0.0,6.862312073510304,0.0,10.956501892931735,0.0,5.869959947558409,0.0
2023-11-23 01:00:00,18.49307890179,0.0,12.215799624974702,0.0,8.308520627985194,0.0,1.863618078949286,0.0,10.736331279125862,0.0
2023-11-23 02:00:00,10.167180807329299,0.0,21.792859007024003,0.0,20.211294961236582,0.0,2.5854675680129224,0.0,7.120937411423554,0.0
2023-11-23 03:00:00,22.174532536484914,0.0,28.77267870817772,0.0,22.0950273712095,0.0,23.38273135589759,0.0,27.519630682482337,0.0
2023-11-23 04:00:00,24.71135296830697,0.0,6.353813331019483,0.0,27.103688208280907,0.0,11.56750661498661,0.0,12.957687518345276,0.12137128634652354
2023-11-23 05:00:00,18.531614185370263,0.0,14.23732839190358,0.0,12.769293132439788,0.0,11.140701009365628,0.0,11.899586490883983,0.0
2023-11-23 06:00:00,16.558807883082526,0.0,28.854894675849177,0.0,29.745778848093387,0.0,26.40550892543313,0.0,25.784992256356684,0.0
2023-11-23 07:00:00,16.17881592745216,0.0,17.114576785510412,0.0,21.619550353523604,0.0,12.4214408100613,0.0,23.614170609038695,0.0
2023-11-23 08:00:00,15.245067147419466,0.0,20.669940933290494,0.0,6.131041603692847,0.0,18.991351799970875,0.0,13.746038327940974,0.0
2023-11-23 09:00:00,19.654331895563438,0.0,7.802608336856761,0.0,7.820089939753474,0.0,6.560522958778639,0.0,7.985606450378248,0.0
2023-11-23 10:00:00,17.874647235462398,0.0,66.52589523406083,0.0,7.714020113377443,0.0,4.581089696940607,0.0,12.728375082256855,0.0
2023-11-23 11:00:00,15.920105800491903,0.0,2.0704585298522487,0.0,21.66942926058064,0.0,9.281105730000142,0.0,29.78148369409574,0.0
2023-11-23 12:00:00,3.318141223136962,0.0,10.553946808745614,0.0,11.760197345850221,0.0,6.3467861965294,0.0,9.098406968401866,0.0
2023-11-23 13:00:00,12.966505151312077,0.0,18.100106057113678,0.0,8.95752247138825,0.0,15.39661242835827,0.0,13.577611636398538,0.0
2023-11-23 14:00:00,3.7321210605385398,0.0,9.25163273364435,0.0,2.3621810374214887,0.0,5.923123818599286,0.0,13.104290692884584,0.0
2023-11-23 15:00:00,6.640333676280816,0.0,9.05869277957109,0.0,5.082988513078173,0.0,7.050292041378521,0.0,6.373804193907203,0.0
2023-11-23 16:00:00,0.0,0.0,39.62142658785048,0.0,8.504767686901843,0.0,2.384240249477072,0.0,4.6330266716248225,0.0
2023-11-23 17:00:00,0.35391128384926285,0.0,2.3195033226850352,0.0,16.842279051682766,0.0,4.01524697467439,0.0,2.3874832166414723,0.0
2023-11-23 18:00:00,11.141236289574572,0.0,7.76831688023359,0.0,6.52838243953409,0.0,9.532176859689212,0.0,6.363333664891227,0.0
2023-11-23 19:00:00,6.738236975709455,0.0,2.5973407485043234,0.0,1.4604399792828744,0.0,4.996426044406489,0.0,2.20788517620976,0.0
2023-11-23 20:00:00,4.493760540998636,0.0,3.1216286609866266,0.0,6.829644310993226,0.0,19.825191027812288,0.0,3.833859756604129,0.0
2023-11-23 21:00:00,11.814261188013722,0.0,2.605802892615051,0.0,0.15116774119432996,0.0,3.8817341692771627,0.0,7.99495302797987,0.0
2023-11-23 22:00:00,3.896338059218621,0.0,18.13181856183692,0.0,11.779423179358004,0.0,8.420706809097965,0.0,4.807895137748006,0.0
2023-11-23 23:00:00,2.1958375464884217,0.0,8.85158945709993,0.0,6.471048382197885,0.0,10.644778943334982,0.0,6.652242412190199,0.0
2023-11-24 00:00:00,11.609321129811239,0.8413722226097873,20.091753904661672,0.0,12.0095468278663,0.0,19.367889622389278,0.0,6.039656877771874,0.0
2023-11-24 01:00:00,9.822813814639995,0.0,25.27221922673578,0.0,17.92373033793703,0.0,9.026644063409133,0.0,9.573573713765134,0.0
2023-11-24 02:00:00,5.297700652836612,0.0,24.321547219944154,0.0,21.871846894184817,0.0,4.992584772852773,0.0,14.966359740835141,0.0
2023-11-24 03:00:00,23.576836647914845,0.0,21.314165956547413,0.0,12.811093805260159,0.0,30.85445346765635,0.0,11.372351622197911,0.0
2023-11-24 04:00:00,16.956185292380923,0.0,8.942841647408386,0.0,9.601327371251122,0.0,16.955612701345533,0.0,14.478681089398753,0.0
2023-11-24 05:00:00,14.802166446256894,0.0,18.015942292241863,0.0,12.524558640809907,0.0,23.369600836484587,0.0,16.487002061034012,0.0
2023-11-24 06:00:00,19.578781735809947,0.0,23.64689218774995,0.0,11.391845073927094,0.0,9.651204870583571,0.0,11.834781367198511,0.0
2023-11-24 07:00:00,3.6355734887030753,0.0,15.447105533370184,0.0,4.559892998374613,0.0,20.033725750946555,0.0,14.253304542978563,0.0
2023-11-24 08:00:00,16.656311349152254,0.0,26.231910205613843,0.0,24.704024210200487,0.0,26.923684693595195,0.0,12.991818382369928,0.0
2023-11-24 09:00:00,13.326418542438795,0.0,9.293499888366892,0.0,24.34622730747149,0.0,22.226211889906416,0.0,10.67912917911902,0.0
2023-11-24 10:00:00,19.07346336301517,0.0,24.528530842087005,0.0,11.560027642202899,0.0,4.794483964215973,0.0,18.898634801779753,0.0
2023-11-24 11:00:00,15.61421009006321,0.0,7.9539635868233205,0.0,5.321076976987163,0.0,13.638607693174793,0.0,6.313335809012453,0.0
2023-11-24 12:00:00,8.978427189835728,0.4240403826582041,2.5217754791230456,0.0,9.914906810714726,0.0,16.38847558984778,0.0,22.759458588917965,0.0
2023-11-24 13:00:00,43.308318253383035,0.0,4.0829038067483,0.0,15.422457884804803,0.0,12.225196638557636,0.0,8.113090847875558,0.0
2023-11-24 14:00:00,8.590351600290774,0.0,12.639150098817547,0.0,25.244036087612383,0.0,5.914737809682428,0.0,7.2411991843141275,0.0
2023-11-24 15:00:00,1.0809744450656424,0.0,6.286548457378579,0.0,13.712601726447547,0.0,14.239435936300584,0.0,5.275732966600178,0.0
2023-11-24 16:00:00,4.420806354094133,0.0,4.204353238583764,0.0,0.0,0.0,11.374204844013246,0.0,1.6400409711998134,0.0
2023-11-24 17:00:00,33.198536393239046,0.0,15.578819091830162,0.0,11.743558378571318,0.0,8.932891867180569,0.0,4.608422722173353,0.0
2023-11-24 18:00:00,8.465719355982856,0.0,5.850370296757111,0.0,11.298528516624797,0.0,0.0,0.0,4.823240910794752,0.0
2023-11-24 19:00:00,7.605788520023726,0.0,4.414941563204781,0.0,7.604107483561577,1.0896419507984116,15.501612474795667,0.0,42.4261236762146,0.0
2023-11-24 20:00:00,0.7167450144193248,0.0,12.564436020471161,0.0,12.402077633954278,0.0,11.448591749989898,0.0,11.683315078372269,0.0
2023-11-24 21:00:00,8.548931357765216,0.0,4.716489207468179,0.0,0.0,0.15474938586524956,16.206100788833123,0.0,5.045255718909103,0.0
2023-11-24 22:00:00,15.967756243449744,0.0,10.638131718048104,0.0,15.77002889220982,0.0,2.5078023090606147,0.0,24.75372726363559,0.0
2023-11-24 23:00:00,7.121333150717112,0.0,47.53548865729553,0.0,5.667983183318697,0.0,9.683325428556898,0.0,12.510040776012445,0.0
2023-11-25 00:00:00,26.132410324648557,0.0,23.557567144572758,0.0,11.536506222962673,0.0,18.800169825991702,0.0,14.547314846503314,0.0
2023-11-25 01:00:00,6.237301828464591,0.0,2.601163321329011,0.0,13.637824475994083,0.0,18.438300759683763,0.0,9.552804987047537,0.0
2023-11-25 02:00:00,12.834105113308222,0.0,26.868938397235073,0.0,12.567091644775234,0.0,21.45373432455947,0.29307462557138986,6.355358486139272,0.0
2023-11-25 03:00:00,22.077393325522674,0.0,21.87786416924203,0.0,23.077350844503577,0.0,23.817820362183202,0.0,10.611002755782556,0.0
2023-11-25 04:00:00,28.539808188283835,0.0,19.406195374261838,0.0,8.178465560890729,0.0,21.05379530420844,0.0,25.90554708949742,0.0
2023-11-25 05:00:00,10.624720798038378,0.0,23.65541153640141,0.0,20.395708999245958,0.0,27.572385465442515,0.0,13.05026452564338,0.0
2023-11-25 06:00:00,11.714318603448895,0.0,3.995670508622594,0.0,15.450328979125063,0.5297635810491068,9.151021103712893,0.0,12.298352233705863,0.0
2023-11-25 07:00:00,8.36543041958246,0.0,27.54673478842101,0.0,12.873792480855496,0.0,9.447959321321338,0.0,10.992094323031397,0.0
2023-11-25 08:00:00,23.40308550317379,0.0,4.923636077161343,0.0,22.910558312444522,0.6611640871731053,5.525495094517108,0.0,9.584045388704395,0.0
2023-11-25 09:00:00,6.827387795771459,0.0,9.384718609143793,0.0,22.67603945307002,0.0,22.71314223159381,0.0,11.165640356902973,0.0
2023-11-25 10:00:00,6.77350669741653,0.0,25.997433173438132,0.0,17.840387580338465,0.0,12.942346510369239,0.0,3.8090064252236164,0.0
2023-11-25 11:00:00,13.428895729051238,0.0,10.539536186259234,0.0,13.552683370547744,0.0,5.611975992889978,0.0,15.349681373765412,0.0
2023-11-25 12:00:00,6.69315550258427,0.0,16.906635017446742,0.0,12.564965351186757,0.0,2.358007728395482,0.0,31.618015319312736,0.0
2023-11-25 13:00:00,3.0059027940398035,0.0,7.724218837126962,0.0,14.817995691066633,0.0,10.973420046487796,0.0,4.499170185180975,0.0
2023-11-25 14:00:00,8.73837628817601,0.0,7.086105424642902,0.0,0.0,0.0,2.1665682311480277,0.0,2.762534703470756,0.17960260668277678
2023-11-25 15:00:00,6.956510325502107,0.0,7.964383747393336,0.0,12.43385980177187,0.0,6.684452632818185,0.0,7.9843800693502,0.0
2023-11-25 16:00:00,12.102725188746447,0.0,1.2829382006745895,0.0,10.81483053304448,0.0,4.543669419064863,0.0,2.0719644443562033,0.0
2023-11-25 17:00:00,12.811500875922347,0.0,11.718159340923918,0.0,6.279991200368503,0.0,3.9764243383259577,0.0,8.879279961149823,0.0
2023-11-25 18:00:00,10.45619772436581,0.0,0.0,0.0,2.2654607743444615,0.0,7.7312526691564605,0.0,5.0721974486687165,0.0
2023-11-25 19:00:00,0.4300985966576407,0.0,4.195063373158171,0.0,12.32229870871063,0.0,10.73431503062196,0.0,3.3129283191473218,0.0
2023-11-25 20:00:00,6.7050135798544845,0.0,10.236843462394148,0.0,11.894395085277456,0.0,8.785141558512823,0.0,9.870583037146815,0.0
2023-11-25 21:00:00,0.0,0.0,14.002373423050235,0.0,3.5957193786470976,0.0,4.413311364348457,0.0,4.862088048409409,0.0
2023-11-25 22:00:00,24.227295252088908,0.0,19.018484354203505,0.0,8.52529665770766,0.0,16.930558938545726,0.0,14.522649742225992,0.0
2023-11-25 23:00:00,13.958669209263462,0.0,14.069136697152246,0.0,18.30169440475493,0.0,18.143584556329955,0.0,26.052295554613917,0.0
2023-11-26 00:00:00,7.4320717752364285,0.0,12.24160841634212,0.0,13.114802545344686,0.0,20.310363193185573,0.0,7.69668227401986,0.0
2023-11-26 01:00:00,25.05469880272898,0.0,7.717105274057559,0.0,4.373251137153835,0.0,11.418905462980227,0.0,6.285229714537054,0.0
2023-11-26 02:00:00,10.579428333634953,0.0,8.66436888572898,0.0,24.762712357269187,0.0,19.53682150586063,0.0,43.2319736053979,0.0
2023-11-26 03:00:00,32.312014519316186,0.0,9.720222768887169,0.0,8.40430627448564,0.0,20.296446160369086,1.843920213838189,18.198213572522597,0.0
2023-11-26 04:00:00,1.6912963589390442,0.0,10.30421704455798,0.0,13.665357445509269,0.0,23.142250673999055,0.0,17.45816034970671,0.0
2023-11-26 05:00:00,30.679731954245042,0.0,17.889645543566257,0.0,11.336124620147881,0.0,26.03656015642333,0.0,10.267169659211373,0.0
2023-11-26 06:00:00,15.296297595756167,0.0,17.59267923272496,0.0,17.740136938406998,0.0,14.409282103651826,0.0,16.447509244586776,1.60149662944747
2023-11-26 07:00:00,2.9662126587620676,0.0,29.332483417429668,0.0,25.679198367392406,0.0,25.21952201901446,0.0,34.2002318401879,0.0
2023-11-26 08:00:00,17.39217988348998,0.0,6.328468808600267,0.0,32.050839280049715,0.0,18.135893490372098,0.0,5.921168508263092,0.0
2023-11-26 09:00:00,3.5632473977790124,0.0,7.707322837962143,1.3116807067577099,17.830657704557773,0.0,16.76161919070978,0.0,7.668115565982104,0.0
2023-11-26 10:00:00,19.17940391248822,0.0,7.597868778680221,0.0,19.942483517582914,0.0,6.67369792444803,0.0,20.602978551490892,0.0
2023-11-26 11:00:00,15.543198328643234,0.0,13.131397756935993,0.0,8.391619893464298,0.0,16.200621701009844,0.0,3.698094025972458,0.0
2023-11-26 12:00:00,5.058824044368507,0.0,19.797103035047655,0.0,4.150471685166606,0.0,4.67262272848882,0.0,6.154687625003039,0.790131727246865
2023-11-26 13:00:00,11.14035191533348,0.0,17.58341096645721,0.0,2.680242409225264,0.0,8.075533450451468,0.0,4.1018645903428,0.0
2023-11-26 14:00:00,12.728130504979612,0.0,5.0846022733405905,0.0,11.363436257863649,0.0,18.832149300332837,0.0,10.578839318601192,0.0
2023-11-26 15:00:00,12.45011747742898,1.459083806902561,7.160873859017796,0.0,12.348982490200658,0.0,11.172463146285473,0.0,8.39484520160508,0.0
2023-11-26 16:00:00,7.875097102873037,0.0,7.66560150104009,1.13404016935241,4.492916853693023,0.0,5.7430307444067115,0.0,48.127447358943876,0.0
2023-11-26 17:00:00,10.254897846197363,0.0,8.808817209173622,0.0,11.77257401546667,0.0,7.890451582897192,0.0,3.728553892652983,0.0
2023-11-26 18:00:00,4.496064750610237,0.0,4.668622660608884,0.0,11.48603009831925,0.0,12.146115069654321,0.0,9.384384564465083,0.0
2023-11-26 19:00:00,13.534550172621122,0.0,6.4272354477303555,0.0,14.839287001855842,1.1915961343673913,9.302197427996326,0.0,7.951847097772821,0.0
2023-11-26 20:00:00,5.184043402707759,0.0,48.42554129229337,0.0,12.713676874934878,0.0,13.21035390040009,0.0,1.4974325321091702,0.0
2023-11-26 21:00:00,12.99140834808935,0.0,12.04224422159675,0.0,8.255266166776673,0.0,11.210566375786952,0.0,21.636402367443885,0.0
2023-11-26 22:00:00,0.0,0.0,10.888971178556588,0.0,11.730676846714475,0.0,9.091156068774154,0.0,4.168221372318586,0.0
2023-11-26 23:00:00,14.821808360642049,0.0,20.256039978718352,0.0,8.402091284282001,0.0,16.542882088829078,0.0,13.016032350398163,0.0
2023-11-27 00:00:00,23.75015900063893,0.0,7.6445185579821056,0.0,19.819171202321453,0.0,8.2406895961087,0.0,20.917667979057413,0.0
2023-11-27 01:00:00,3.4831459824704964,0.0,16.56070805365547,0.0,6.020856041321192,0.0,25.417592741752614,0.0,17.566530291778193,0.0
2023-11-27 02:00:00,25.30050693500801,0.0,24.099815450987336,0.0,14.144297742010002,0.0,18.716458441448353,0.0,8.335852730274347,0.0
2023-11-27 03:00:00,25.47153891148244,0.0,13.064398219897402,0.0,33.11655003816661,0.0,13.997906233656856,0.0,17.15992693931968,0.0
2023-11-27 04:00:00,8.95922904857341,0.0,24.104965531128112,0.0,16.620516984540366,0.0,29.752863917895496,0.0,8.49390261755341,0.0
2023-11-27 05:00:00,28.424272939674932,0.0,25.358570246530984,0.0,63.680729815243815,0.0,15.71173481696141,0.0,25.691627178772436,0.0
2023-11-27 06:00:00,21.086883847601293,0.0,28.255848550996305,0.0,13.220701695748554,0.0,5.379605522068678,0.0,12.625433245215243,0.0
2023-11-27 07:00:00,7.3749609266781135,0.0,31.700225240765555,0.0,20.871097074119604,0.0,17.86419437136623,0.0,43.9136565835105,0.0
2023-11-27 08:00:00,20.902791150413307,0.0,24.343450067709036,0.0,11.121758869628357,0.0,16.5232265358263,0.0,18.96727357775896,0.0
2023-11-27 09:00:00,6.543041851031537,0.0,11.656805250782815,0.0,11.441400932551986,0.0,8.12199391736718,0.0,0.4743471928337697,0.0
2023-11-27 10:00:00,8.392228036859834,0.0,22.955110676426436,0.0,17.28274685992368,0.0,14.643254021635201,0.0,25.45694976370551,0.0
2023-11-27 11:00:00,22.96638863357331,0.0,12.948154946968394,0.0,16.375862464158295,0.0,8.856878544255133,0.0,1.6395655134148928,0.0
2023-11-27 12:00:00,21.859013033632177,0.0,10.41607017156614,0.0,12.512572985029763,0.0,25.606571908060808,0.0,21.088415152909263,0.0
2023-11-27 13:00:00,9.084117563502973,0.0,14.513333323080932,0.0,9.557581542542767,1.4726179193904883,3.126915015355479,0.0,8.67915742943602,0.19229929009115085
2023-11-27 14:00:00,4.901535246581324,0.0,13.324434847364113,0.0,3.71807857446944,0.0,6.558266287026653,0.0,3.5185757571214666,0.0
2023-11-27 15:00:00,0.10666096107474354,0.0,7.378024592008959,0.0,39.89247470805556,0.0,12.345181258323175,0.0,1.7859490842921337,0.0
2023-11-27 16:00:00,16.491759697063028,0.0,7.803481506768623,0.0,4.719192381819509,0.0,15.480935989094055,0.0,2.9812247922503246,0.0
2023-11-27 17:00:00,12.780963079752382,0.0,22.419996054790563,0.0,3.905948588536004,0.0,6.421801069815679,0.0,10.087764799449843,0.0
2023-11-27 18:00:00,0.0,0.0,10.602948237856861,0.0,13.885264705580818,0.0,1.8809190829089626,0.0,16.83551000108652,0.0
2023-11-27 19:00:00,6.473132767408927,0.0,6.761978692363687,0.0,13.928800511258014,0.0,12.403749996018444,0.0,14.732581767915663,0.0
2023-11-27 20:00:00,10.979265360000742,0.0,1.7959105241131263,0.0,46.41403638542778,0.0,10.148311765722843,0.0,10.45756090654541,0.0
2023-11-27 21:00:00,7.699664420519717,0.0,25.37258967581258,0.0,12.275552277930887,0.0,23.007679762991472,0.0,10.905608627743405,0.0
2023-11-27 22:00:00,5.843427992009268,0.0,5.29012141290964,0.0,15.936052520413197,0.0,18.7750014312218,0.0,66.26838962439335,0.0
2023-11-27 23:00:00,17.559058423383274,0.0,14.731191802888855,0.0,22.377577981148804,0.0,25.236361011096577,0.0,11.969609901266859,0.0
2023-11-28 00:00:00,18.812491766124374,0.0,19.30118873498956,0.0,6.27295481936525,0.0,16.827302300419287,0.0,0.5224517710328154,0.0
2023-11-28 01:00:00,9.496214694446033,0.0,13.50530366557295,0.851225512479758,5.798531949648407,0.5843744446360047,15.931189911506266,0.0,11.136596992522499,0.0
2023-11-28 02:00:00,8.502829906110684,0.0,8.229481782051705,0.0,22.225546437628942,0.0,1.5374936085239215,1.1439157350844853,7.113006238208318,0.0
2023-11-28 03:00:00,26.175793122332166,0.0,13.858603211877536,0.0,11.98267381186107,0.0,10.33909064780725,0.0,15.713319266048233,0.0
2023-11-28 04:00:00,12.105303446524658,0.0,8.576304376966231,0.0,16.666880709958164,0.0,28.049299215867602,0.0,11.703077647170097,0.0
2023-11-28 05:00:00,9.133003732473792,0.0,15.233875373528608,0.0,27.45579950918692,0.0,0.8076182079306289,0.14711544662664877,40.08447152206415,0.0
2023-11-28 06:00:00,23.621015874619953,0.0,4.956521161200458,0.0,19.394307110888853,0.0,16.692492016851045,0.0,6.928620160954451,0.0
2023-11-28 07:00:00,6.586574364907626,0.0,9.780954700856075,0.0,27.433252284921902,0.0,6.9603138901825785,0.0,5.358224684543008,0.0
2023-11-28 08:00:00,29.087519874158808,0.0,16.4133846867413,0.0,1.2348809203958666,0.0,19.703031237853168,0.0,7.511576672378419,0.0
2023-11-28 09:00:00,2.8229012685269286,0.0,19.70561394369764,0.0,8.944728350839569,0.0,22.7093240176498,0.0,14.210596570396278,0.0
2023-11-28 10:00:00,29.51064231614367,0.0,18.45454704279453,0.0,10.337377735437737,0.0,2.775094505913816,0.0,6.454695273778552,0.0
2023-11-28 11:00:00,12.152862748870831,0.0,7.444897153865281,0.0,16.4691854030866,0.0,19.290939281017227,0.0,5.898463104944357,0.0
2023-11-28 12:00:00,3.693890333317083,0.0,5.434332045868064,0.0,5.009340863385733,1.6018607757736,14.613143451810412,0.0,5.6023349685602755,0.0
2023-11-28 13:00:00,2.8962385444587886,0.0,11.385992667745244,0.0,10.387228363872834,0.0,12.53725619106011,0.0,5.023478509315444,0.0
2023-11-28 14:00:00,15.335322523718506,0.0,8.593501369853866,0.0,7.7683383200196365,0.0,0.8896925399511972,0.0,14.38328036805698,0.0
2023-11-28 15:00:00,13.721350778981899,0.0,12.491979943186909,0.0,10.491215645569401,0.0,4.31612810124453,0.0,5.0250374114012795,0.0
2023-11-28 16:00:00,16.45217308186239,0.0,34.35768237108446,0.0,5.818655103675242,0.0,10.149244185481024,0.0,7.080119166028645,0.0
2023-11-28 17:00:00,50.396380227927885,0.0,35.165180995983725,0.0,45.75227626667172,0.0,44.756861391547204,1.7199112752105339,26.810661857860584,0.0
2023-11-28 18:00:00,11.14706496602294,0.0,1.8987411350221794,0.0,9.661352871390834,0.0,7.561763861949343,0.0,15.205124400331623,0.0
2023-11-28 19:00:00,0.0,0.0,5.432217709242695,0.0,5.089729831286674,0.0,5.208565832104515,0.0,4.44810634257427,0.0
2023-11-28 20:00:00,0.7050231108795639,0.0,3.867761433587891,0.0,2.3963032987971573,0.0,13.467694132789227,0.0,6.62636523724107,0.0
2023-11-28 21:00:00,15.78012677618856,0.0,3.462552224163815,0.19136362930307144,11.796560637854013,0.0,16.046401890492845,0.0,30.87002213378326,0.0
2023-11-28 22:00:00,15.626085487921173,0.0,13.809691618400308,0.0,13.785795446427045,0.0,2.8228647936939693,0.0,9.720092191363127,0.0
2023-11-28 23:00:00,11.178773807844852,0.0,47.17099704633945,0.0,26.902668711894634,0.0,8.11453245089794,0.0,8.883610370246341,0.0
2023-11-29 00:00:00,16.077027390092283,0.0,13.860797884638368,1.399392330987707,15.932611322867194,0.0,17.35012208258907,0.0,16.358116320357624,0.0
2023-11-29 01:00:00,28.981384196694002,0.8254914870092019,10.806917984564201,0.0,6.479557761538991,0.0,16.624061946482026,0.0,21.67894391757429,0.0
2023-11-29 02:00:00,22.40508516681163,0.0,53.70848897964372,0.0,5.446143239880109,0.0,22.897611339605657,0.0,2.229375052265157,0.0
2023-11-29 03:00:00,17.756338252136825,0.0,12.933327670000951,0.0,12.748696207779458,0.0,18.12000659714986,0.0,9.42483203618698,0.0
2023-11-29 04:00:00,11.503925786936719,0.0,5.915599550438352,0.0,16.611103281979897,0.0,10.652530368183742,0.0,23.473843429440684,0.0
2023-11-29 05:00:00,8.888793524318531,1.316528871224237,27.286264708749822,1.9614915051981425,7.54047409674202,0.0,33.93283834028229,0.0,22.695188871782662,0.0
2023-11-29 06:00:00,12.33633329375403,0.0,25.290930415839828,0.0,12.917290267200649,0.0,12.5177704941055,0.0,14.102523804545859,0.0
2023-11-29 07:00:00,5.299601924836775,0.0,4.296499997843121,0.0,29.602160852154817,0.0,3.6826421629021864,0.0,14.293804537952267,0.0
2023-11-29 08:00:00,7.638387508093759,0.0,12.912068141019171,0.0,20.09187155024329,0.0,12.845164027404083,0.0,17.313151940715176,0.0
2023-11-29 09:00:00,27.759243748310524,0.0,16.54460592910448,0.0,6.022901071158826,0.0,15.474594364888217,0.0,7.21458976825663,0.0
2023-11-29 10:00:00,23.323163598181825,0.0,7.069123314791688,0.0,29.945243076367728,0.0,7.841222286755902,0.0,25.33501888666672,0.0
2023-11-29 11:00:00,4.222378231471416,0.0,6.992721304516771,0.0,3.1896377278501533,0.0,5.8103093103985834,0.0,21.156446357082462,0.0
2023-11-29 12:00:00,16.457616328605575,0.0,22.68760737663216,0.0,4.766444809492414,1.6270625349714278,13.996560881718317,0.0,10.191304937538005,0.0
