Timestamp,mileage_factor_RegUp_MISO,performance_factor_RegUp_MISO,mileage_factor_RegDown_MISO,performance_factor_RegDown_MISO
2024-10-14 15:00:00,7.7782,0.8715,7.7782,0.8715
2024-10-14 16:00:00,7.4438,1.0,7.4438,1.0
2024-10-14 17:00:00,8.8639,0.9845,8.8639,0.9845
2024-10-14 18:00:00,7.1685,0.9304,7.1685,0.9304
2024-10-14 19:00:00,7.6975,0.9283,7.6975,0.9283
2024-10-14 20:00:00,7.4785,1.0,7.4785,1.0
2024-10-14 21:00:00,5.8526,0.991,5.8526,0.991
2024-10-14 22:00:00,7.699,0.8852,7.699,0.8852
2024-10-14 23:00:00,6.0491,0.9785,6.0491,0.9785
2024-10-15 00:00:00,6.2802,0.9989,6.2802,0.9989
2024-10-15 01:00:00,6.9553,0.8855,6.9553,0.8855
2024-10-15 02:00:00,6.2778,0.8733,6.2778,0.8733
2024-10-15 03:00:00,7.2012,0.9118,7.2012,0.9118
2024-10-15 04:00:00,7.7566,0.9735,7.7566,0.9735
2024-10-15 05:00:00,6.9655,0.8996,6.9655,0.8996
2024-10-15 06:00:00,5.8795,1.0,5.8795,1.0
2024-10-15 07:00:00,6.9093,0.9996,6.9093,0.9996
2024-10-15 08:00:00,5.8584,0.9696,5.8584,0.9696
2024-10-15 09:00:00,7.0364,0.8947,7.0364,0.8947
2024-10-15 10:00:00,6.5159,0.8837,6.5159,0.8837
2024-10-15 11:00:00,7.1296,0.9241,7.1296,0.9241
2024-10-15 12:00:00,7.4564,0.9635,7.4564,0.9635
2024-10-15 13:00:00,6.4277,0.9612,6.4277,0.9612
2024-10-15 14:00:00,6.7976,1.0,6.7976,1.0
2024-10-15 15:00:00,5.733,0.9209,5.733,0.9209
2024-10-15 16:00:00,6.9234,0.9657,6.9234,0.9657
2024-10-15 17:00:00,5.726,0.956,5.726,0.956
2024-10-15 18:00:00,6.362,0.9952,6.362,0.9952
2024-10-15 19:00:00,8.1599,0.8916,8.1599,0.8916
2024-10-15 20:00:00,6.1359,0.942,6.1359,0.942
2024-10-15 21:00:00,8.5379,0.9595,8.5379,0.9595
2024-10-15 22:00:00,7.4833,0.9938,7.4833,0.9938
2024-10-15 23:00:00,6.107,0.9013,6.107,0.9013
2024-10-16 00:00:00,6.5952,0.9473,6.5952,0.9473
2024-10-16 01:00:00,6.7232,0.9833,6.7232,0.9833
2024-10-16 02:00:00,6.5741,0.9807,6.5741,0.9807
2024-10-16 03:00:00,7.341,0.9996,7.341,0.9996
2024-10-16 04:00:00,7.321,0.933,7.321,0.933
2024-10-16 05:00:00,7.805,0.9078,7.805,0.9078
2024-10-16 06:00:00,7.5861,0.9025,7.5861,0.9025
2024-10-16 07:00:00,7.2516,0.9184,7.2516,0.9184
2024-10-16 08:00:00,7.7081,0.9483,7.7081,0.9483
2024-10-16 09:00:00,6.9536,0.8886,6.9536,0.8886
2024-10-16 10:00:00,6.3115,0.9302,6.3115,0.9302
2024-10-16 11:00:00,6.5873,1.0,6.5873,1.0
2024-10-16 12:00:00,7.7543,1.0,7.7543,1.0
2024-10-16 13:00:00,6.9448,0.9431,6.9448,0.9431
2024-10-16 14:00:00,7.6842,0.9143,7.6842,0.9143
2024-10-16 15:00:00,6.9266,0.9187,6.9266,0.9187
2024-10-16 16:00:00,6.9519,1.0,6.9519,1.0
2024-10-16 17:00:00,6.0474,0.9919,6.0474,0.9919
2024-10-16 18:00:00,6.8437,0.9285,6.8437,0.9285
2024-10-16 19:00:00,6.99,0.9361,6.99,0.9361
2024-10-16 20:00:00,6.1761,0.8993,6.1761,0.8993
2024-10-16 21:00:00,8.0208,0.9244,8.0208,0.9244
2024-10-16 22:00:00,6.2007,0.9226,6.2007,0.9226
2024-10-16 23:00:00,7.0827,0.9017,7.0827,0.9017
2024-10-17 00:00:00,6.773,1.0,6.773,1.0
2024-10-17 01:00:00,6.5786,1.0,6.5786,1.0
2024-10-17 02:00:00,6.858,0.96,6.858,0.96
2024-10-17 03:00:00,7.1807,0.9498,7.1807,0.9498
2024-10-17 04:00:00,7.9543,0.9223,7.9543,0.9223
2024-10-17 05:00:00,6.4942,0.9181,6.4942,0.9181
2024-10-17 06:00:00,7.4451,1.0,7.4451,1.0
2024-10-17 07:00:00,6.0203,1.0,6.0203,1.0
2024-10-17 08:00:00,6.6805,0.9372,6.6805,0.9372
2024-10-17 09:00:00,7.8421,0.9475,7.8421,0.9475
2024-10-17 10:00:00,6.151,0.8736,6.151,0.8736
2024-10-17 11:00:00,7.8558,0.8756,7.8558,0.8756
2024-10-17 12:00:00,7.9277,0.8957,7.9277,0.8957
2024-10-17 13:00:00,7.5337,0.972,7.5337,0.972
2024-10-17 14:00:00,7.174,0.9007,7.174,0.9007
2024-10-17 15:00:00,6.9507,0.8782,6.9507,0.8782
2024-10-17 16:00:00,7.2744,0.9539,7.2744,0.9539
2024-10-17 17:00:00,6.9737,0.9738,6.9737,0.9738
2024-10-17 18:00:00,7.1147,0.9523,7.1147,0.9523
2024-10-17 19:00:00,6.9221,1.0,6.9221,1.0
2024-10-17 20:00:00,6.5008,0.9907,6.5008,0.9907
2024-10-17 21:00:00,8.4345,0.9585,8.4345,0.9585
2024-10-17 22:00:00,6.7386,0.917,6.7386,0.917
2024-10-17 23:00:00,6.8753,0.9696,6.8753,0.9696
2024-10-18 00:00:00,6.5659,1.0,6.5659,1.0
2024-10-18 01:00:00,7.2539,0.9315,7.2539,0.9315
2024-10-18 02:00:00,7.9326,1.0,7.9326,1.0
2024-10-18 03:00:00,6.2347,1.0,6.2347,1.0
2024-10-18 04:00:00,7.2511,0.9307,7.2511,0.9307
2024-10-18 05:00:00,5.2247,0.8996,5.2247,0.8996
2024-10-18 06:00:00,5.8897,0.994,5.8897,0.994
2024-10-18 07:00:00,7.7175,0.9219,7.7175,0.9219
2024-10-18 08:00:00,6.767,0.8985,6.767,0.8985
2024-10-18 09:00:00,6.6412,0.9764,6.6412,0.9764
2024-10-18 10:00:00,6.6636,0.9454,6.6636,0.9454
2024-10-18 11:00:00,7.8479,0.9481,7.8479,0.9481
2024-10-18 12:00:00,8.0338,1.0,8.0338,1.0
2024-10-18 13:00:00,6.6983,0.902,6.6983,0.902
2024-10-18 14:00:00,7.2552,0.9759,7.2552,0.9759
2024-10-18 15:00:00,5.988,0.9205,5.988,0.9205
2024-10-18 16:00:00,6.9699,0.9133,6.9699,0.9133
2024-10-18 17:00:00,7.3551,0.9132,7.3551,0.9132
2024-10-18 18:00:00,7.5496,0.9417,7.5496,0.9417
2024-10-18 19:00:00,6.8452,0.9104,6.8452,0.9104
2024-10-18 20:00:00,6.3863,0.9287,6.3863,0.9287
2024-10-18 21:00:00,6.659,0.8795,6.659,0.8795
2024-10-18 22:00:00,7.8456,0.8879,7.8456,0.8879
2024-10-18 23:00:00,7.8218,0.9298,7.8218,0.9298
2024-10-19 00:00:00,6.5832,0.8827,6.5832,0.8827
2024-10-19 01:00:00,7.3997,0.9356,7.3997,0.9356
2024-10-19 02:00:00,6.5389,0.9661,6.5389,0.9661
2024-10-19 03:00:00,6.3946,1.0,6.3946,1.0
2024-10-19 04:00:00,9.1197,0.9116,9.1197,0.9116
2024-10-19 05:00:00,7.0145,0.9812,7.0145,0.9812
2024-10-19 06:00:00,5.9668,1.0,5.9668,1.0
2024-10-19 07:00:00,7.5137,0.937,7.5137,0.937
2024-10-19 08:00:00,6.0514,0.8895,6.0514,0.8895
2024-10-19 09:00:00,7.3877,0.9833,7.3877,0.9833
2024-10-19 10:00:00,7.4173,0.9402,7.4173,0.9402
2024-10-19 11:00:00,8.096,0.9211,8.096,0.9211
2024-10-19 12:00:00,7.5802,0.989,7.5802,0.989
2024-10-19 13:00:00,7.3874,0.9802,7.3874,0.9802
2024-10-19 14:00:00,6.5533,0.9403,6.5533,0.9403
2024-10-19 15:00:00,7.922,0.9524,7.922,0.9524
2024-10-19 16:00:00,8.0852,0.9373,8.0852,0.9373
2024-10-19 17:00:00,6.8637,0.8322,6.8637,0.8322
2024-10-19 18:00:00,7.7493,0.9786,7.7493,0.9786
2024-10-19 19:00:00,5.9603,0.9814,5.9603,0.9814
2024-10-19 20:00:00,7.1081,0.8999,7.1081,0.8999
2024-10-19 21:00:00,6.5747,0.9914,6.5747,0.9914
2024-10-19 22:00:00,8.0875,0.9386,8.0875,0.9386
2024-10-19 23:00:00,6.8588,0.8987,6.8588,0.8987
2024-10-20 00:00:00,6.6479,0.9507,6.6479,0.9507
2024-10-20 01:00:00,7.287,1.0,7.287,1.0
2024-10-20 02:00:00,7.71,0.9708,7.71,0.9708
2024-10-20 03:00:00,6.9912,0.9736,6.9912,0.9736
2024-10-20 04:00:00,6.3061,0.9092,6.3061,0.9092
2024-10-20 05:00:00,7.2938,0.9827,7.2938,0.9827
2024-10-20 06:00:00,7.155,0.9267,7.155,0.9267
2024-10-20 07:00:00,7.6859,0.9396,7.6859,0.9396
2024-10-20 08:00:00,8.3955,0.9719,8.3955,0.9719
2024-10-20 09:00:00,6.7381,0.966,6.7381,0.966
2024-10-20 10:00:00,6.3389,0.8623,6.3389,0.8623
2024-10-20 11:00:00,7.8052,0.9055,7.8052,0.9055
2024-10-20 12:00:00,6.6836,0.8633,6.6836,0.8633
2024-10-20 13:00:00,7.0096,0.98,7.0096,0.98
2024-10-20 14:00:00,7.9087,0.9846,7.9087,0.9846
2024-10-20 15:00:00,8.5074,0.9684,8.5074,0.9684
2024-10-20 16:00:00,6.5139,1.0,6.5139,1.0
2024-10-20 17:00:00,7.4517,0.9342,7.4517,0.9342
2024-10-20 18:00:00,6.3321,0.9176,6.3321,0.9176
2024-10-20 19:00:00,8.2768,0.9835,8.2768,0.9835
2024-10-20 20:00:00,7.1572,0.9771,7.1572,0.9771
2024-10-20 21:00:00,6.7684,0.8879,6.7684,0.8879
2024-10-20 22:00:00,6.6845,0.8873,6.6845,0.8873
2024-10-20 23:00:00,7.4707,1.0,7.4707,1.0
2024-10-21 00:00:00,6.7005,0.9645,6.7005,0.9645
2024-10-21 01:00:00,7.9153,0.9398,7.9153,0.9398
2024-10-21 02:00:00,6.8817,0.9582,6.8817,0.9582
2024-10-21 03:00:00,5.9799,0.9885,5.9799,0.9885
2024-10-21 04:00:00,6.9406,1.0,6.9406,1.0
2024-10-21 05:00:00,7.4333,0.9015,7.4333,0.9015
2024-10-21 06:00:00,7.7085,0.984,7.7085,0.984
2024-10-21 07:00:00,6.4671,0.9428,6.4671,0.9428
2024-10-21 08:00:00,6.2676,0.9717,6.2676,0.9717
2024-10-21 09:00:00,7.1093,0.8609,7.1093,0.8609
2024-10-21 10:00:00,7.2066,0.8686,7.2066,0.8686
2024-10-21 11:00:00,6.5866,0.8716,6.5866,0.8716
2024-10-21 12:00:00,6.413,0.9174,6.413,0.9174
2024-10-21 13:00:00,7.4478,0.9313,7.4478,0.9313
2024-10-21 14:00:00,6.2458,0.9073,6.2458,0.9073
2024-10-21 15:00:00,7.2681,0.898,7.2681,0.898
2024-10-21 16:00:00,6.69,0.9851,6.69,0.9851
2024-10-21 17:00:00,7.1878,0.9616,7.1878,0.9616
2024-10-21 18:00:00,5.2055,0.9713,5.2055,0.9713
2024-10-21 19:00:00,5.913,1.0,5.913,1.0
2024-10-21 20:00:00,7.4551,1.0,7.4551,1.0
2024-10-21 21:00:00,6.6481,0.9148,6.6481,0.9148
2024-10-21 22:00:00,6.4902,0.9986,6.4902,0.9986
2024-10-21 23:00:00,6.5483,0.977,6.5483,0.977
2024-10-22 00:00:00,5.929,0.9328,5.929,0.9328
2024-10-22 01:00:00,7.4832,0.8996,7.4832,0.8996
2024-10-22 02:00:00,7.6624,0.8825,7.6624,0.8825
2024-10-22 03:00:00,6.5142,1.0,6.5142,1.0
2024-10-22 04:00:00,6.8551,0.9334,6.8551,0.9334
2024-10-22 05:00:00,8.5649,0.912,8.5649,0.912
2024-10-22 06:00:00,7.2445,0.9937,7.2445,0.9937
2024-10-22 07:00:00,7.1223,0.9897,7.1223,0.9897
2024-10-22 08:00:00,7.404,0.8576,7.404,0.8576
2024-10-22 09:00:00,6.5068,0.901,6.5068,0.901
2024-10-22 10:00:00,8.3011,0.8982,8.3011,0.8982
2024-10-22 11:00:00,6.4607,0.9926,6.4607,0.9926
2024-10-22 12:00:00,5.9544,0.9532,5.9544,0.9532
2024-10-22 13:00:00,5.5822,0.9199,5.5822,0.9199
2024-10-22 14:00:00,6.8782,1.0,6.8782,1.0
2024-10-22 15:00:00,6.8883,0.9421,6.8883,0.9421
2024-10-22 16:00:00,6.8269,0.929,6.8269,0.929
2024-10-22 17:00:00,7.7303,0.9101,7.7303,0.9101
2024-10-22 18:00:00,7.5438,0.9817,7.5438,0.9817
2024-10-22 19:00:00,6.4295,0.9472,6.4295,0.9472
2024-10-22 20:00:00,5.1175,0.9755,5.1175,0.9755
2024-10-22 21:00:00,6.8983,0.974,6.8983,0.974
2024-10-22 22:00:00,6.8061,0.9984,6.8061,0.9984
2024-10-22 23:00:00,6.828,1.0,6.828,1.0
2024-10-23 00:00:00,6.5324,1.0,6.5324,1.0
2024-10-23 01:00:00,7.0618,0.9964,7.0618,0.9964
2024-10-23 02:00:00,8.3455,1.0,8.3455,1.0
2024-10-23 03:00:00,5.7016,0.905,5.7016,0.905
2024-10-23 04:00:00,6.4506,1.0,6.4506,1.0
2024-10-23 05:00:00,8.1148,0.9741,8.1148,0.9741
2024-10-23 06:00:00,6.0504,0.9521,6.0504,0.9521
2024-10-23 07:00:00,6.1587,0.9733,6.1587,0.9733
2024-10-23 08:00:00,6.9717,0.9086,6.9717,0.9086
2024-10-23 09:00:00,5.8587,0.9426,5.8587,0.9426
2024-10-23 10:00:00,7.1152,0.913,7.1152,0.913
2024-10-23 11:00:00,8.1372,0.9475,8.1372,0.9475
2024-10-23 12:00:00,7.2358,0.9481,7.2358,0.9481
2024-10-23 13:00:00,7.4239,1.0,7.4239,1.0
2024-10-23 14:00:00,8.1035,0.9996,8.1035,0.9996
2024-10-23 15:00:00,6.65,0.9743,6.65,0.9743
2024-10-23 16:00:00,7.2317,0.9129,7.2317,0.9129
2024-10-23 17:00:00,7.1581,0.9235,7.1581,0.9235
2024-10-23 18:00:00,7.233,0.8765,7.233,0.8765
2024-10-23 19:00:00,7.5571,0.9609,7.5571,0.9609
2024-10-23 20:00:00,8.0302,0.9988,8.0302,0.9988
2024-10-23 21:00:00,6.3407,0.781,6.3407,0.781
2024-10-23 22:00:00,6.9601,0.9966,6.9601,0.9966
2024-10-23 23:00:00,6.3826,0.9512,6.3826,0.9512
2024-10-24 00:00:00,6.7126,0.9358,6.7126,0.9358
2024-10-24 01:00:00,6.9645,0.9324,6.9645,0.9324
2024-10-24 02:00:00,6.3983,0.8838,6.3983,0.8838
2024-10-24 03:00:00,6.0371,0.949,6.0371,0.949
2024-10-24 04:00:00,8.1013,0.9021,8.1013,0.9021
2024-10-24 05:00:00,5.0547,0.8927,5.0547,0.8927
2024-10-24 06:00:00,6.1565,1.0,6.1565,1.0
2024-10-24 07:00:00,7.6554,0.9508,7.6554,0.9508
2024-10-24 08:00:00,7.9319,0.9223,7.9319,0.9223
2024-10-24 09:00:00,7.6485,0.9316,7.6485,0.9316
2024-10-24 10:00:00,7.688,1.0,7.688,1.0
2024-10-24 11:00:00,8.1043,0.9947,8.1043,0.9947
2024-10-24 12:00:00,7.5616,0.9007,7.5616,0.9007
2024-10-24 13:00:00,7.3764,0.9504,7.3764,0.9504
2024-10-24 14:00:00,7.4148,0.9287,7.4148,0.9287
2024-10-24 15:00:00,6.9265,0.9355,6.9265,0.9355
2024-10-24 16:00:00,6.1169,0.9565,6.1169,0.9565
2024-10-24 17:00:00,8.0566,1.0,8.0566,1.0
2024-10-24 18:00:00,7.232,0.9353,7.232,0.9353
2024-10-24 19:00:00,8.2248,0.9357,8.2248,0.9357
2024-10-24 20:00:00,7.4827,0.9931,7.4827,0.9931
2024-10-24 21:00:00,5.8217,0.9468,5.8217,0.9468
2024-10-24 22:00:00,7.127,0.9548,7.127,0.9548
2024-10-24 23:00:00,6.8438,0.8799,6.8438,0.8799
2024-10-25 00:00:00,7.106,0.969,7.106,0.969
2024-10-25 01:00:00,7.4339,1.0,7.4339,1.0
2024-10-25 02:00:00,7.0637,0.957,7.0637,0.957
2024-10-25 03:00:00,6.912,0.8951,6.912,0.8951
2024-10-25 04:00:00,7.3082,0.9279,7.3082,0.9279
2024-10-25 05:00:00,7.1672,0.9547,7.1672,0.9547
2024-10-25 06:00:00,6.7118,0.9674,6.7118,0.9674
2024-10-25 07:00:00,7.353,0.9723,7.353,0.9723
2024-10-25 08:00:00,7.0488,0.973,7.0488,0.973
2024-10-25 09:00:00,7.869,0.9226,7.869,0.9226
2024-10-25 10:00:00,6.3358,0.9863,6.3358,0.9863
2024-10-25 11:00:00,6.0206,1.0,6.0206,1.0
2024-10-25 12:00:00,7.2014,1.0,7.2014,1.0
2024-10-25 13:00:00,6.4931,0.9108,6.4931,0.9108
2024-10-25 14:00:00,7.0087,0.937,7.0087,0.937
2024-10-25 15:00:00,6.4784,1.0,6.4784,1.0
2024-10-25 16:00:00,7.4477,1.0,7.4477,1.0
2024-10-25 17:00:00,7.1395,0.9618,7.1395,0.9618
2024-10-25 18:00:00,7.9271,0.9724,7.9271,0.9724
2024-10-25 19:00:00,6.9967,1.0,6.9967,1.0
2024-10-25 20:00:00,6.5748,0.9407,6.5748,0.9407
2024-10-25 21:00:00,7.5046,0.9417,7.5046,0.9417
2024-10-25 22:00:00,5.8355,0.9826,5.8355,0.9826
2024-10-25 23:00:00,6.5871,0.9852,6.5871,0.9852
2024-10-26 00:00:00,5.9864,0.9177,5.9864,0.9177
2024-10-26 01:00:00,6.365,0.8755,6.365,0.8755
2024-10-26 02:00:00,7.2568,0.9006,7.2568,0.9006
2024-10-26 03:00:00,7.0013,0.9701,7.0013,0.9701
2024-10-26 04:00:00,7.3666,0.857,7.3666,0.857
2024-10-26 05:00:00,6.8845,0.9707,6.8845,0.9707
2024-10-26 06:00:00,7.5756,0.8866,7.5756,0.8866
2024-10-26 07:00:00,7.7259,0.9622,7.7259,0.9622
2024-10-26 08:00:00,7.4499,0.8748,7.4499,0.8748
2024-10-26 09:00:00,7.002,0.9023,7.002,0.9023
2024-10-26 10:00:00,7.5084,0.9549,7.5084,0.9549
2024-10-26 11:00:00,6.6133,1.0,6.6133,1.0
2024-10-26 12:00:00,6.1114,0.9588,6.1114,0.9588
2024-10-26 13:00:00,8.2403,0.9513,8.2403,0.9513
2024-10-26 14:00:00,8.1465,0.9773,8.1465,0.9773
2024-10-26 15:00:00,6.0257,0.9936,6.0257,0.9936
2024-10-26 16:00:00,7.1142,1.0,7.1142,1.0
2024-10-26 17:00:00,6.6571,1.0,6.6571,1.0
2024-10-26 18:00:00,5.6746,0.943,5.6746,0.943
2024-10-26 19:00:00,5.5662,0.9647,5.5662,0.9647
2024-10-26 20:00:00,7.3716,0.9713,7.3716,0.9713
2024-10-26 21:00:00,6.8311,0.964,6.8311,0.964
2024-10-26 22:00:00,8.4308,1.0,8.4308,1.0
2024-10-26 23:00:00,6.841,0.9176,6.841,0.9176
2024-10-27 00:00:00,7.2991,1.0,7.2991,1.0
2024-10-27 01:00:00,6.2374,0.895,6.2374,0.895
2024-10-27 02:00:00,7.0125,0.8999,7.0125,0.8999
2024-10-27 03:00:00,8.3424,0.9393,8.3424,0.9393
2024-10-27 04:00:00,6.4328,0.9906,6.4328,0.9906
2024-10-27 05:00:00,6.8649,0.9658,6.8649,0.9658
2024-10-27 06:00:00,7.257,0.9633,7.257,0.9633
2024-10-27 07:00:00,6.6885,0.977,6.6885,0.977
2024-10-27 08:00:00,7.7341,0.9565,7.7341,0.9565
2024-10-27 09:00:00,6.8915,1.0,6.8915,1.0
2024-10-27 10:00:00,7.1458,0.9272,7.1458,0.9272
2024-10-27 11:00:00,6.023,0.9261,6.023,0.9261
2024-10-27 12:00:00,7.0166,0.8946,7.0166,0.8946
2024-10-27 13:00:00,5.4561,0.9694,5.4561,0.9694
2024-10-27 14:00:00,7.8282,1.0,7.8282,1.0
2024-10-27 15:00:00,6.7667,0.9078,6.7667,0.9078
2024-10-27 16:00:00,6.7675,0.9179,6.7675,0.9179
2024-10-27 17:00:00,6.9386,0.9008,6.9386,0.9008
2024-10-27 18:00:00,7.7466,0.931,7.7466,0.931
2024-10-27 19:00:00,7.8837,0.949,7.8837,0.949
2024-10-27 20:00:00,6.0179,0.9236,6.0179,0.9236
2024-10-27 21:00:00,6.1369,0.9299,6.1369,0.9299
2024-10-27 22:00:00,7.4025,0.8741,7.4025,0.8741
2024-10-27 23:00:00,7.3771,0.9565,7.3771,0.9565
2024-10-28 00:00:00,6.6996,0.9716,6.6996,0.9716
2024-10-28 01:00:00,6.7101,0.9351,6.7101,0.9351
2024-10-28 02:00:00,6.974,0.8749,6.974,0.8749
2024-10-28 03:00:00,7.6413,0.9919,7.6413,0.9919
2024-10-28 04:00:00,7.3646,0.9764,7.3646,0.9764
2024-10-28 05:00:00,6.507,0.9299,6.507,0.9299
2024-10-28 06:00:00,5.4315,0.8319,5.4315,0.8319
2024-10-28 07:00:00,7.1477,0.9942,7.1477,0.9942
2024-10-28 08:00:00,6.4997,0.9428,6.4997,0.9428
2024-10-28 09:00:00,7.0061,0.8659,7.0061,0.8659
2024-10-28 10:00:00,7.4466,0.9975,7.4466,0.9975
2024-10-28 11:00:00,7.0913,0.9032,7.0913,0.9032
2024-10-28 12:00:00,7.0818,1.0,7.0818,1.0
2024-10-28 13:00:00,8.1238,1.0,8.1238,1.0
2024-10-28 14:00:00,6.814,0.9099,6.814,0.9099
2024-10-28 15:00:00,6.973,1.0,6.973,1.0
2024-10-28 16:00:00,5.8557,0.9214,5.8557,0.9214
2024-10-28 17:00:00,7.087,0.9359,7.087,0.9359
2024-10-28 18:00:00,6.7762,1.0,6.7762,1.0
2024-10-28 19:00:00,7.1323,1.0,7.1323,1.0
2024-10-28 20:00:00,6.161,0.916,6.161,0.916
2024-10-28 21:00:00,6.9037,0.9632,6.9037,0.9632
2024-10-28 22:00:00,6.9609,0.9652,6.9609,0.9652
2024-10-28 23:00:00,6.4012,0.9055,6.4012,0.9055
2024-10-29 00:00:00,7.4841,0.9843,7.4841,0.9843
2024-10-29 01:00:00,7.1903,0.8576,7.1903,0.8576
2024-10-29 02:00:00,7.4341,0.9127,7.4341,0.9127
2024-10-29 03:00:00,6.8118,0.9032,6.8118,0.9032
2024-10-29 04:00:00,5.6881,1.0,5.6881,1.0
2024-10-29 05:00:00,6.4705,0.9599,6.4705,0.9599
2024-10-29 06:00:00,7.7592,0.9763,7.7592,0.9763
2024-10-29 07:00:00,6.4205,0.9557,6.4205,0.9557
2024-10-29 08:00:00,8.1431,0.9403,8.1431,0.9403
2024-10-29 09:00:00,7.9097,0.9874,7.9097,0.9874
2024-10-29 10:00:00,6.2393,0.9767,6.2393,0.9767
2024-10-29 11:00:00,6.5995,0.8689,6.5995,0.8689
2024-10-29 12:00:00,7.4478,0.951,7.4478,0.951
2024-10-29 13:00:00,7.4508,0.9885,7.4508,0.9885
2024-10-29 14:00:00,6.144,0.9264,6.144,0.9264
2024-10-29 15:00:00,7.2481,0.9016,7.2481,0.9016
2024-10-29 16:00:00,6.8462,0.9504,6.8462,0.9504
2024-10-29 17:00:00,6.1487,0.9517,6.1487,0.9517
2024-10-29 18:00:00,7.3802,0.8971,7.3802,0.8971
2024-10-29 19:00:00,5.7955,0.9617,5.7955,0.9617
2024-10-29 20:00:00,8.2328,0.937,8.2328,0.937
2024-10-29 21:00:00,8.3069,0.9069,8.3069,0.9069
2024-10-29 22:00:00,6.401,0.9169,6.401,0.9169
2024-10-29 23:00:00,6.6738,0.9879,6.6738,0.9879
2024-10-30 00:00:00,8.4028,0.9356,8.4028,0.9356
2024-10-30 01:00:00,6.2271,0.8641,6.2271,0.8641
2024-10-30 02:00:00,7.9952,0.987,7.9952,0.987
2024-10-30 03:00:00,6.8901,0.9782,6.8901,0.9782
2024-10-30 04:00:00,7.0655,0.8951,7.0655,0.8951
2024-10-30 05:00:00,7.2799,1.0,7.2799,1.0
2024-10-30 06:00:00,6.5261,0.943,6.5261,0.943
2024-10-30 07:00:00,6.6354,0.9062,6.6354,0.9062
2024-10-30 08:00:00,6.2078,0.9285,6.2078,0.9285
2024-10-30 09:00:00,6.8467,0.8863,6.8467,0.8863
2024-10-30 10:00:00,7.4372,0.9775,7.4372,0.9775
2024-10-30 11:00:00,5.449,0.9209,5.449,0.9209
2024-10-30 12:00:00,7.5681,0.9945,7.5681,0.9945
2024-10-30 13:00:00,7.1,0.8712,7.1,0.8712
2024-10-30 14:00:00,6.5046,0.9391,6.5046,0.9391
2024-10-30 15:00:00,6.3646,0.9687,6.3646,0.9687
2024-10-30 16:00:00,8.5889,0.8222,8.5889,0.8222
2024-10-30 17:00:00,7.5911,0.9925,7.5911,0.9925
2024-10-30 18:00:00,6.4494,0.9856,6.4494,0.9856
2024-10-30 19:00:00,5.9159,0.9203,5.9159,0.9203
2024-10-30 20:00:00,7.0518,1.0,7.0518,1.0
2024-10-30 21:00:00,7.7436,0.9223,7.7436,0.9223
2024-10-30 22:00:00,5.9027,0.8626,5.9027,0.8626
2024-10-30 23:00:00,7.5163,0.9295,7.5163,0.9295
2024-10-31 00:00:00,7.2081,0.9428,7.2081,0.9428
2024-10-31 01:00:00,5.9662,0.9429,5.9662,0.9429
2024-10-31 02:00:00,6.9641,1.0,6.9641,1.0
2024-10-31 03:00:00,6.9724,1.0,6.9724,1.0
2024-10-31 04:00:00,6.9147,0.9177,6.9147,0.9177
2024-10-31 05:00:00,7.106,0.9296,7.106,0.9296
2024-10-31 06:00:00,6.6127,1.0,6.6127,1.0
2024-10-31 07:00:00,7.3566,0.932,7.3566,0.932
2024-10-31 08:00:00,6.4707,0.8835,6.4707,0.8835
2024-10-31 09:00:00,6.81,0.8872,6.81,0.8872
2024-10-31 10:00:00,8.2899,1.0,8.2899,1.0
2024-10-31 11:00:00,6.5537,0.9166,6.5537,0.9166
2024-10-31 12:00:00,7.7668,0.9212,7.7668,0.9212
2024-10-31 13:00:00,6.0462,0.959,6.0462,0.959
2024-10-31 14:00:00,7.3424,0.9957,7.3424,0.9957
2024-10-31 15:00:00,6.7105,0.971,6.7105,0.971
2024-10-31 16:00:00,7.3356,0.8568,7.3356,0.8568
2024-10-31 17:00:00,6.2149,0.9195,6.2149,0.9195
2024-10-31 18:00:00,6.17,0.984,6.17,0.984
2024-10-31 19:00:00,6.8719,0.8415,6.8719,0.8415
2024-10-31 20:00:00,6.9316,1.0,6.9316,1.0
2024-10-31 21:00:00,6.8375,0.8777,6.8375,0.8777
2024-10-31 22:00:00,8.1967,1.0,8.1967,1.0
2024-10-31 23:00:00,8.0623,0.8836,8.0623,0.8836
2024-11-01 00:00:00,7.1384,0.9367,7.1384,0.9367
2024-11-01 01:00:00,6.9001,0.9842,6.9001,0.9842
2024-11-01 02:00:00,7.5633,0.9154,7.5633,0.9154
2024-11-01 03:00:00,7.6602,1.0,7.6602,1.0
2024-11-01 04:00:00,7.7128,0.9498,7.7128,0.9498
2024-11-01 05:00:00,7.2048,0.972,7.2048,0.972
2024-11-01 06:00:00,6.6148,0.9267,6.6148,0.9267
2024-11-01 07:00:00,7.3395,0.9091,7.3395,0.9091
2024-11-01 08:00:00,6.6728,0.9487,6.6728,0.9487
2024-11-01 09:00:00,6.508,0.9227,6.508,0.9227
2024-11-01 10:00:00,6.797,0.9716,6.797,0.9716
2024-11-01 11:00:00,7.6589,0.9453,7.6589,0.9453
2024-11-01 12:00:00,7.6774,0.8998,7.6774,0.8998
2024-11-01 13:00:00,6.7856,0.9479,6.7856,0.9479
2024-11-01 14:00:00,6.806,0.984,6.806,0.984
