Timestamp,p_Reg_MISO,loc_Reg_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-12-13 09:00:00,18.58949056044333,0.0,18.941812788269516,0.0,7.53043165881905,0.0,14.708581799571341,0.0,3.5454106340021188,0.0,26.649086214119492,0.0
2023-12-13 10:00:00,70.1185147623654,0.0,28.103626666671282,0.0,12.92787229930288,0.0,0.8501535586523801,0.0,11.350668354476447,0.0,19.843349038526206,0.0
2023-12-13 11:00:00,5.725990523730949,0.0,4.229545422219205,0.0,2.116436535856062,0.0,34.90903347200166,0.0,3.2639831120521823,0.0,11.38245286651707,0.0
2023-12-13 12:00:00,21.826034529348348,0.0,17.485728627461008,0.0,50.152063591808,0.0,16.12227483611796,0.0,0.0,0.0,20.537110151465033,0.0
2023-12-13 13:00:00,5.529581064550861,0.0,5.723003867296587,1.5366585275372084,7.220850198480941,0.0,6.2050548152587925,0.0,12.565670832506008,0.0,6.6651791207986175,0.0
2023-12-13 14:00:00,21.544795194873778,0.0,4.61043652341564,0.0,8.499957026718794,0.0,20.48890545648095,0.0,6.619647282297759,0.0,3.9623886382056916,0.0
2023-12-13 15:00:00,8.365706815978255,0.0,17.760489674825905,0.0,0.15099570506820736,0.0,3.1596841889373612,0.0,12.54301175274115,0.0,14.736098633713151,0.0
2023-12-13 16:00:00,3.286585485145096,0.0,13.135521869697241,0.8084926998039818,12.03105816634608,0.0,12.359787268182377,0.0,9.708094495825481,0.0,3.30211295014481,0.0
2023-12-13 17:00:00,18.231528402531463,0.0,0.0,0.0,4.661443689579563,0.0,2.086064370057107,0.0,3.4522932979584064,0.0,0.42809986820781143,0.0
2023-12-13 18:00:00,10.393633720454124,0.0,59.464628767810375,0.0,13.232360200901551,0.0,0.0,0.0,7.931088817897759,0.0,8.854825023221668,0.0
2023-12-13 19:00:00,9.883655284942847,0.0,5.260784886193323,0.0,2.2244268616292056,0.0,8.664389631548712,0.0,10.909411718267819,0.0,8.451902523693018,0.0
2023-12-13 20:00:00,18.029900045507198,0.0,8.782672001729795,0.0,13.716699958889102,0.0,13.320616435881098,0.0,19.057225852002084,0.0,9.515422228977666,0.0
2023-12-13 21:00:00,10.501309126231504,0.0,12.71653744792402,0.0,8.181019578556635,0.0,6.4901515777409635,0.0,14.513897337018879,1.4404245220723992,7.227405638271752,0.0
2023-12-13 22:00:00,22.528483478497268,0.0,17.70090639950874,0.0,21.988711187420233,0.0,23.665061632653416,0.0,15.63456454418857,0.0,2.0625597283027437,0.0
2023-12-13 23:00:00,19.769902473364898,0.0,0.8618581494706961,0.0,14.790836769438247,0.0,4.206578033289348,0.0,4.251466111369304,0.0,15.331589342746854,0.0
2023-12-14 00:00:00,2.0805570853682998,0.0,66.00602213202424,0.0,13.268078028713576,0.0,17.069843625097413,0.0,26.44657948856934,0.0,5.128021151275187,0.0
2023-12-14 01:00:00,29.620093855717744,0.0,7.776664602486247,0.0,14.468974888909726,0.0,0.0,0.0,11.154178467267666,0.0,17.436876449681698,0.0
2023-12-14 02:00:00,14.149241842736307,0.0,11.012227381655377,0.0,9.648257239261333,0.0,28.574648170542613,0.0,18.971265787648726,0.0,20.693461918195396,0.0
2023-12-14 03:00:00,20.227346396560293,0.0,7.110569309916137,0.0,27.278414256667354,0.0,2.3724109916680787,0.0,11.46931086873553,0.0,10.775803593456548,0.0
2023-12-14 04:00:00,9.954882709950489,0.0,8.648689965609693,0.0,27.704369110767637,0.0,27.021186019809875,0.0,15.817038516742425,0.0,22.808214113604766,0.0
2023-12-14 05:00:00,13.755127144816589,0.0,35.303099136675684,0.0,36.655661889296894,0.9998227095391559,24.17425735815931,0.0,19.923385738258037,1.884092351169965,11.04243921696709,1.910097322249252
2023-12-14 06:00:00,25.360798405736087,0.0,18.854868005818133,0.0,34.40787673316109,0.0,8.25305851289511,0.0,9.670279795607987,0.0,4.984672945378994,0.0
2023-12-14 07:00:00,21.006560803057898,0.0,18.35472997727049,0.0,8.166201072068382,0.0,14.848221847560778,0.0,20.376518226002766,0.0,18.312462268597788,0.0
2023-12-14 08:00:00,21.425005576239453,0.0,7.056574873898782,0.0,21.474585699496664,0.0,17.018824513524127,0.0,11.114155858890221,0.0,17.774521442926826,0.0
2023-12-14 09:00:00,12.341031268984047,0.0,12.796895228953836,0.0,25.065677515071215,0.0,8.242197801831901,0.0,7.4336204518799684,0.0,21.690389671654174,0.0
2023-12-14 10:00:00,14.941108665431258,0.0,6.042563858478666,0.0,11.53516767675681,0.0,27.460586685015368,0.0,17.593052816856293,0.0,16.419632523376947,0.0
2023-12-14 11:00:00,10.639432816573619,0.0,26.50884284834158,0.0,20.722041376870102,0.0,2.1248114542554077,0.0,16.629075126601837,0.0,4.194240146422379,0.0
2023-12-14 12:00:00,13.035785280325314,0.0,13.688789126484695,0.0,10.291102621604814,0.0,10.85460364842174,0.0,23.75765831685062,0.0,16.366536880841625,0.0
2023-12-14 13:00:00,12.47572834108228,0.0,1.5691557399500926,0.0,12.201466508270084,1.2793722893709605,5.95852591919232,0.0,14.41346330957059,0.0,20.13701221391615,0.0
2023-12-14 14:00:00,9.623513265727885,0.0,19.403811156264688,0.0,25.301878698037584,0.0,2.7294907682544274,0.0,10.4911156035491,0.0,15.445291509254897,0.0
2023-12-14 15:00:00,5.492335351140339,0.0,3.9988642670890915,0.0,3.9577726325199922,0.0,10.184576073454425,0.0,44.60208783862052,0.0,11.697235751963643,0.0
2023-12-14 16:00:00,5.019247749998545,0.0,4.624956912360796,0.0,13.883949604471525,0.0,5.099676595570774,0.0,8.315211409762082,0.0,3.5136404314838856,0.0
2023-12-14 17:00:00,15.884376113994849,0.0,4.328029870230305,0.0,12.056490314549873,0.0,7.489447406485828,0.0,10.475037973354672,0.0,13.851656746026798,0.0
2023-12-14 18:00:00,4.671035093182171,0.0,3.5028732842399743,0.0,43.30245709474245,0.0,12.324595771653096,0.0,1.9659325704589756,0.0,12.719581189690482,0.8217086375707261
2023-12-14 19:00:00,1.1374535554750795,0.0,7.515647752676199,0.0,7.056402310985348,0.0,12.174549402273167,0.0,8.511910183199012,0.0,11.145525672971704,0.0
2023-12-14 20:00:00,3.1151240342458855,1.139628299406406,10.347626236487649,0.0,10.853961202529888,0.0,17.494846676236104,0.0,12.421895192691593,0.0,4.04817262178013,0.0
2023-12-14 21:00:00,2.332085076932879,0.0,9.927676488483932,0.0,13.471854231588363,0.0,9.942718265201433,0.0,13.130563758006627,0.0,8.718090852872113,0.0
2023-12-14 22:00:00,0.3793874951921383,0.0,0.0,0.0,12.351574218369933,0.0,7.774062787514202,0.0,8.913461266707785,0.0,14.104337512303735,0.0
2023-12-14 23:00:00,14.680492580694976,0.0,15.961790390752395,0.0,0.0,0.0,6.0542755623516085,0.0,3.2668577288453333,0.0,5.450454621183105,0.0
2023-12-15 00:00:00,27.269451962504444,0.0,15.781818316967088,0.0,24.120471703490992,0.0,6.110130291861575,0.0,24.482830110266516,0.0,22.490750223059205,0.0
2023-12-15 01:00:00,17.54655777960982,0.0,19.887995278366034,0.0,3.870183732814434,0.0,3.7327019620097417,0.0,17.56356253317182,0.0,12.35623405977248,0.0
2023-12-15 02:00:00,27.081274297089813,0.0,11.907448416510077,0.0,3.815976070361983,0.0,28.740965125182676,0.0,20.86054165387391,0.0,1.6334849802587295,0.0
2023-12-15 03:00:00,15.197821178998108,0.0,15.632429682455811,0.0,20.369981388210334,0.0,17.39834884732279,0.0,12.533303803739493,0.0,13.428192359715379,0.0
2023-12-15 04:00:00,29.46303210422741,0.0,19.700824327647215,0.0,25.548210362233817,0.0,8.187910283843344,0.0,28.335761329808594,0.0,18.821271198882588,1.757499976841779
2023-12-15 05:00:00,12.27627348403972,0.0,22.03172662165697,0.0,8.81230007838258,0.0,25.67115457727808,0.0,12.09366134100814,0.0,13.745048722244245,0.0
2023-12-15 06:00:00,12.80222573771822,0.0,15.68791922513985,0.0,13.998289100385888,0.0,25.566626001406767,0.0,16.613703621109536,0.0,10.125922834557581,0.0
2023-12-15 07:00:00,17.273806238579834,0.0,10.559647171582641,0.0,29.059871533749664,0.0,13.569868140710094,1.6545012608097287,13.905061540011602,0.0,13.070932373246936,0.0
2023-12-15 08:00:00,24.249477535002583,0.0,34.0306052880292,0.0,10.188311356184903,0.0,22.090309836024424,0.0,18.125065729346097,0.0,18.50237250978794,0.2312316030428193
2023-12-15 09:00:00,27.165907235724614,0.0,18.363992865909537,0.0,10.338678324038906,0.0,18.431009325458724,0.0,19.04399462035849,0.0,14.718126098145168,0.0
2023-12-15 10:00:00,35.939856086814984,0.0,34.52617102554856,0.0,13.570264512448071,0.0,22.428495793284547,0.0,17.4179521623978,0.0,56.93246925859609,0.0
2023-12-15 11:00:00,8.838003469667704,0.0,12.292868948866143,0.0,8.676361912559255,0.0,22.005987126760868,0.0,20.65115863374251,0.0,24.847679186675173,0.0
2023-12-15 12:00:00,20.70573985797642,0.0,14.068930126191582,0.0,19.1612405278617,0.0,12.546185138934469,0.0,4.7625237116690995,0.0,13.415309222834534,0.0
2023-12-15 13:00:00,9.48161253785628,0.0,19.324353430981997,0.0,14.603551198908006,0.0,10.879177793239366,1.0757010683565285,12.645582143480693,0.0,21.27632490510803,0.0
2023-12-15 14:00:00,6.631435078889645,0.0,11.155623955206348,0.0,13.356631310133398,0.0,7.897657863446833,0.0,12.07494872278457,0.0,12.795522152638206,0.0
2023-12-15 15:00:00,5.938569076922594,0.0,10.850157976420256,0.0,15.7261262321323,0.0,0.6074760835168918,0.0,7.911612963321113,1.0396714204299116,12.406522198142817,0.0
2023-12-15 16:00:00,1.160353130361699,0.0,5.433120792327939,0.0,7.637227117540125,0.0,5.876303297585504,0.0,15.521190935353514,0.0,10.35746322816216,0.0
2023-12-15 17:00:00,5.360630226279091,0.0,13.379315319222684,0.0,12.13618398953064,0.0,7.934000003520349,0.0,5.800622852162309,0.0,12.979916535055564,0.0
2023-12-15 18:00:00,0.0,0.0,2.594839940687231,0.0,7.021517341323034,0.0,10.517247884350505,0.0,3.470472862338162,0.0,9.480184870037494,0.0
2023-12-15 19:00:00,6.523694312744594,0.0,4.072570327432307,0.0,5.291301664399944,0.0,0.7304325789261503,0.0,7.106475548572257,0.0,9.994527323471647,0.0
2023-12-15 20:00:00,8.743556826719804,0.0,4.322504865329714,0.0,13.95310449918463,0.0,23.386940662876373,0.0,13.58086830895849,0.0,5.186896246466462,0.0
2023-12-15 21:00:00,1.9369124874525712,0.0,17.49080646792674,0.0,6.274012711175993,0.0,13.058862808749502,0.0,15.656279039488847,0.0,0.0,0.0
2023-12-15 22:00:00,23.896753363564862,0.0,10.285069791859774,0.0,11.533199603957922,0.0,4.672295717731643,0.0,8.377623432864292,0.0,11.285457453115093,0.0
2023-12-15 23:00:00,5.759577411837101,0.0,12.812225543018533,0.0,5.95341958852612,0.4397771455957452,10.831734864820877,0.0,7.841864637761467,0.0,19.144319537636726,0.0
2023-12-16 00:00:00,17.00234018455365,0.0,3.4468288287949775,0.0,13.631519537141587,0.0,23.472552141554957,0.0,19.46157402407256,0.0,18.510418788648806,0.0
2023-12-16 01:00:00,23.62933810750815,0.0,18.715131871664482,0.0,9.114161497720628,0.0,26.110548314498715,0.0,10.924328825555941,0.0,24.242497287868055,0.0
2023-12-16 02:00:00,22.812915274721966,0.0,8.818122424830884,0.0,24.798756102903067,0.0,27.52357146668787,0.0,14.442084821706434,0.0,4.461884186890786,0.0
2023-12-16 03:00:00,22.360411034146882,0.0,30.144455488545816,0.0,13.45390060220192,0.0,0.9628687576816852,0.0,9.689599727075425,0.0,6.842181939312349,0.0
2023-12-16 04:00:00,26.330876211312223,0.0,9.34850592481577,0.0,4.581142100390716,0.0,3.1041489198676127,0.0,24.42927615288248,0.0,12.971275097270254,0.0
2023-12-16 05:00:00,9.680484225772453,0.0,8.437068392196617,0.0,15.965031495453644,0.0,3.799846724309532,0.0,26.241706200672397,0.0,18.276604944863372,0.0
2023-12-16 06:00:00,20.05823933145055,0.0,20.971697249683118,0.0,2.578779536498842,0.0,3.021403697502389,0.0,3.754527399647983,0.0,29.580180251320506,0.0
2023-12-16 07:00:00,24.823227991559133,0.0,23.448268947109355,0.0,37.58625778576604,0.0,12.580936716316028,0.0,14.828582566389883,0.0,23.54556856262685,0.0
2023-12-16 08:00:00,16.023715355968044,0.0,10.784521735680027,0.0,7.085929916770905,0.0,26.246365536039903,0.0,16.630328368639486,0.0,19.519567063030404,0.0
2023-12-16 09:00:00,33.10828883169795,0.0,4.948277244719498,0.0,10.906109642922372,0.0,10.609171521179885,0.0,20.027372158669653,0.0,8.711794995684201,0.0
2023-12-16 10:00:00,14.814744500708745,0.0,16.058857785609085,0.0,12.640352281910172,0.0,3.4549168039927487,0.0,13.452923736411265,0.0,7.071108814276494,0.0
2023-12-16 11:00:00,7.979940000338646,0.0,6.930917065111694,0.0,5.901803891615098,0.0,4.0871548753088485,0.0,18.99707626053733,0.0,6.696334998794374,0.0
2023-12-16 12:00:00,6.171763544319083,0.0,7.290412190620042,0.0,5.887258406136321,0.0,8.627643232016354,0.0,15.951939013027129,0.0,16.335218790818317,0.0
2023-12-16 13:00:00,5.707537228529052,0.8521896332079596,6.860253721337061,0.0,35.708916290965675,0.0,23.869881340048973,0.0,5.558008841792166,0.0,8.294151595211469,0.17706860630250243
2023-12-16 14:00:00,0.464352099265136,0.0,17.09776046752487,0.0,6.042194939557204,0.0,3.424916777713317,0.0,7.510726317878633,0.0,10.80297260794525,0.0
2023-12-16 15:00:00,13.869244430469616,0.0,5.79313568869749,0.0,18.878688847303774,0.0,21.261371208118717,0.0,12.146637907893735,0.0,6.808142811868787,0.0
2023-12-16 16:00:00,16.81810914285312,0.0,13.812351463159379,0.0,6.455174166010723,0.0,12.60532275883322,0.0,13.62145280936634,0.0,7.871456057636178,0.0
2023-12-16 17:00:00,0.0,0.0,7.840401265502873,0.0,19.634419778885754,0.0,8.90317545709878,0.0,14.912842458936954,0.0,8.637857700917499,0.0
2023-12-16 18:00:00,8.78408018806551,0.0,11.16297339039293,0.0,15.109881904193221,0.0,26.79088180710611,0.0,2.710321488862224,0.0,13.906771298259647,0.0
2023-12-16 19:00:00,5.600698755788621,0.0,14.752261684373032,0.0,0.0,0.0,13.318605942954406,0.0,9.788332209625107,1.7001276135559584,9.444763581377863,0.0
2023-12-16 20:00:00,10.10618577681327,0.6047226996316313,7.889208135980901,0.0,25.094968078578702,0.0,19.673590450188257,0.0,16.895764992297725,0.0,27.495076096953163,0.0
2023-12-16 21:00:00,10.99271647630636,0.0,12.615235208976365,0.0,11.488082914271098,0.0,3.930749004625995,0.0,7.270734920533377,1.9480751357787172,14.762903689002547,0.0
2023-12-16 22:00:00,7.556531956584413,0.40869570082531514,20.355042993165846,0.0,18.444022728138858,0.0,22.093992771542535,1.8370838824082438,28.10635707689799,0.0,12.372883020977808,0.0
2023-12-16 23:00:00,0.5216354465041366,0.0,8.680555779177022,0.0,15.318686717333609,0.0,19.935308537858276,0.0,9.287880930148896,0.0,14.29175105391442,0.0
2023-12-17 00:00:00,7.094340759800438,0.0,2.863182847005457,0.0,27.094904760947692,0.0,3.9511455122375407,0.0,12.404798523915158,0.0,4.55682284776684,0.0
2023-12-17 01:00:00,13.141326184660166,0.4839712951362025,15.425931541629721,0.0,12.482309040471794,0.0,17.582151073386168,0.0,9.927898118636762,0.0,6.893248157065065,0.0
2023-12-17 02:00:00,11.2290830787576,0.0,7.4095738293260816,0.0,23.258992467432854,0.0,24.696345154084323,0.0,5.392870709050113,0.0,12.351086650756251,0.0
2023-12-17 03:00:00,17.488685301118647,0.0,50.01506119111652,0.0,25.732234629212545,0.0,9.682148063972752,0.0,10.94061853638174,0.0,29.920936260195784,0.0
2023-12-17 04:00:00,23.931643231348012,0.0,20.362547448036626,0.0,10.748457501248186,0.6628405201644495,19.252493958929513,0.0,21.16325708087971,0.0,7.5930637893173545,0.0
2023-12-17 05:00:00,23.64409931586059,0.0,29.05989979478752,0.0,6.68484854892907,0.0,5.135282792584699,0.0,7.419431900071196,0.0,33.29012410915544,0.0
2023-12-17 06:00:00,5.870868809790931,0.0,4.553860206035492,0.0,29.160464994576852,0.932806824700586,5.630584157390289,0.0,5.563447718562265,0.0,28.992284933000175,0.0
2023-12-17 07:00:00,0.0,0.0,4.849976869026056,0.0,20.90277024919028,0.0,14.533464269289539,0.0,19.008409815845486,0.0,12.560968542338196,0.0
2023-12-17 08:00:00,7.1785327463294895,0.0,22.50331601291301,0.0,22.906649249380365,0.0,15.07670694395164,0.0,22.802634043691565,0.0,9.453682175102534,0.0
2023-12-17 09:00:00,16.42788763034137,0.0,6.701999831490311,0.0,23.32439505986641,1.1031428344955219,16.949694460812847,0.0,3.0822658593647105,0.0,10.707327017953968,0.0
2023-12-17 10:00:00,6.199489747820966,1.2687241034233223,61.62804891856033,0.0,28.156745975660854,0.0,10.39508841200146,0.0,26.264800558787968,0.0,2.614103030158735,0.0
2023-12-17 11:00:00,13.780572999522153,0.0,14.080914753338867,0.0,6.686043315387776,0.10928551244412993,15.183567375144055,0.0,9.602733926653121,0.0,15.672074725532049,0.0
2023-12-17 12:00:00,8.590043282734708,0.0,13.65273343315383,0.0,21.175121338510746,0.0,28.427193235598924,0.0,12.96147179940406,0.0,38.71601050463278,0.0
2023-12-17 13:00:00,27.670080675321802,0.0,13.315785948992612,0.0,17.574057863145715,0.0,13.889472989986757,0.0,6.809675483601433,0.0,2.742728857677914,0.0
2023-12-17 14:00:00,11.439059688262638,0.0,12.417318147091246,0.0,11.852786772399018,0.4825321287299674,16.233552492249654,0.0,34.53141312841681,0.0,8.60039063658284,0.0
2023-12-17 15:00:00,15.91995538153455,0.0,5.632698898964938,0.0,9.42534822297491,0.0,2.8584673551487594,1.7702593441234948,8.686690040455211,0.0,15.339219320526432,0.0
2023-12-17 16:00:00,5.399571309420105,0.0,7.44546887745201,0.0,12.33536273876792,0.0,10.78030408235908,0.0,17.57277230086727,0.0,16.114512364302858,1.4991421779814047
2023-12-17 17:00:00,8.439899132568524,0.0,3.9215089933329264,0.0,12.438769399329908,0.0,10.334194268110316,0.0,9.41896832107028,0.0,17.123014549370218,0.0
2023-12-17 18:00:00,43.71496850601402,0.0,4.553472642586424,0.0,7.471258254811929,0.0,4.229149938706041,0.0,3.858411813176028,0.0,4.137753565229524,0.0
2023-12-17 19:00:00,11.384185893430692,0.0,17.55216674143832,0.0,19.926826600199103,0.0,11.854957365150618,0.0,10.109136956818315,0.0,12.813462394864128,0.0
2023-12-17 20:00:00,6.405711469231263,0.0,1.0525207815386564,0.0,0.5950646440893088,0.0,17.97615023470296,0.0,3.210093870944908,0.0,1.1726746072139265,0.0
2023-12-17 21:00:00,9.199450321441281,0.0,39.060635590047376,0.0,13.687267464397902,0.0,0.0,0.0,10.310590427827295,0.0,18.019452137001178,0.0
2023-12-17 22:00:00,19.876105499577406,0.0,15.260664655581088,0.0,5.323382916976033,0.0,18.06617571131806,0.0,19.82472921434428,0.0,7.070890175566349,0.0
2023-12-17 23:00:00,5.028202965192731,0.0,20.185160654508856,0.0,6.20609067742541,0.0,27.892426393897207,0.0,18.772666828497993,0.0,17.19671477731243,0.0
2023-12-18 00:00:00,5.148138260385358,0.0,20.333294490377,0.0,17.302688014942152,0.0,23.0808963545362,0.0,12.468188201572142,0.0,15.725340159240323,0.0
2023-12-18 01:00:00,12.842937734876378,0.0,9.860351741502466,0.0,15.408049365395492,0.0,13.206473101892577,0.0,18.7034691238961,0.0,11.084344961148474,0.0
2023-12-18 02:00:00,24.96040918275928,0.0,10.402139174466429,0.0,9.321737612306523,0.0,7.528002055636328,0.0,19.57546503807838,0.0,3.701898625660869,0.0
2023-12-18 03:00:00,15.68847546694891,0.0,26.474674927341585,0.0,12.663005776363889,0.0,13.64887548013579,0.0,3.0208187338852186,0.9410395454402114,25.352460715111313,0.0
2023-12-18 04:00:00,18.431786676983645,0.0,27.478108509178693,0.0,11.829673477409429,0.0,27.323739188955635,0.0,28.929534261381512,0.0,15.136494040562566,0.0
2023-12-18 05:00:00,15.726292166573739,0.0,13.927926101830705,0.0,20.79029173367232,0.0,24.93366928267733,0.0,15.027173464199706,0.0,22.187466636825693,0.0
2023-12-18 06:00:00,8.453828790870638,0.0,15.028951121988921,0.0,26.26909297239003,0.0,11.161426964722441,0.0,12.314851810151005,0.0,15.585792991751632,0.0
2023-12-18 07:00:00,6.198168456480771,0.0,6.789413236972756,0.0,31.92169674409431,0.0,17.727725821384855,0.0,17.260072085836118,0.0,17.88081805840464,0.0
2023-12-18 08:00:00,33.32096536019444,0.0,16.048189695024508,1.8145736375974155,14.779257424374245,0.0,31.460222795688864,0.0,23.06280268447941,0.0,16.974415886311085,0.0
2023-12-18 09:00:00,25.307983408427024,0.0,10.156452634632622,0.0,9.999886396916262,0.0,23.07442326218685,0.0,20.174916783801304,0.0,18.054254950028117,0.0
2023-12-18 10:00:00,27.00093388470372,0.0,9.06484012964357,0.0,13.324468850453115,0.0,22.502580834715197,1.2026204643258533,10.784322610015497,0.0,8.045702619978949,0.0
2023-12-18 11:00:00,24.631133777670797,0.0,5.0803416606516825,0.0,21.57080357790109,0.0,1.7332478394077446,0.0,14.584045044059332,0.0,14.231426724185575,0.0
2023-12-18 12:00:00,8.649220183900468,0.0,6.721864751592781,0.0,9.185524044248126,0.0,27.54868711212645,0.0,6.929986632021233,0.0,5.869329903276559,0.0
2023-12-18 13:00:00,14.018850560046657,0.0,10.856523933404521,0.0,8.036340325560966,0.0,10.57407672871318,0.0,8.888360749818096,0.0,8.570312538425942,0.0
2023-12-18 14:00:00,8.72792289849843,0.0,14.107324221310286,0.0,10.675216535658912,0.0,12.090567943447784,0.0,29.89329468773154,0.0,5.472818834267174,0.0
2023-12-18 15:00:00,14.3580631265384,0.0,20.31019792849922,0.0,16.310047579544502,0.0,5.878975427874101,0.0,12.5820961583301,0.0,0.9817511150003808,0.0
2023-12-18 16:00:00,8.547132772143065,0.0,12.406624117407498,0.0,9.960109247827308,0.0,11.982802023483604,0.0,5.659703702304898,0.0,7.000957496082403,0.0
2023-12-18 17:00:00,17.823374945008354,0.0,13.406569604284982,0.0,5.965405459413715,0.0,10.110703816610494,0.0,8.213648187438972,0.0,9.87881166780247,0.0
2023-12-18 18:00:00,33.44036780554009,0.0,8.727047840867769,0.0,18.587433103684074,0.0,9.121944460795277,0.0,9.112289890394825,0.0,8.996186313002507,0.0
2023-12-18 19:00:00,6.455563453785322,0.0,24.419395669321638,0.0,12.81986591503372,0.0,27.901474511551438,0.0,19.999878104746927,0.0,12.323736737379992,0.0
2023-12-18 20:00:00,6.3161300751671146,0.0,15.105645857246765,0.0,18.693181678351195,0.0,18.362418759440242,0.0,27.628315933715438,0.0,6.971487617307393,0.0
2023-12-18 21:00:00,15.600869365676278,0.0,6.313145302652013,0.0,6.460351397824638,0.0,24.380399915719693,0.0,1.7912162764327455,0.0,15.697146306952233,0.0
2023-12-18 22:00:00,8.288400171724058,0.0,1.652260596613258,0.0,6.2391331224953275,0.0,19.209319169329373,0.0,14.2097146494751,0.0,54.85531236879371,0.0
2023-12-18 23:00:00,6.814884285494008,0.0,15.715314995011664,0.0,13.945950867301054,0.0,8.868339529473618,0.0,14.903581394710198,0.0,8.396633741029513,0.0
2023-12-19 00:00:00,24.749612267104943,0.0,5.045714281071568,0.0,24.44443822585119,0.0,9.119524232717108,0.0,27.84068642454541,0.0,12.431808623983924,0.0
2023-12-19 01:00:00,11.224640527617508,0.17684265288210688,15.42334686063888,0.0,14.71594561881148,0.0,5.849794379376073,0.0,22.02672663426555,0.0,23.079299518854285,0.0
2023-12-19 02:00:00,21.827325960266805,0.0,36.57236949558192,0.0,30.153340569360786,0.0,32.247058954962505,0.0,38.95932941968096,0.0,36.219291989410365,0.0
2023-12-19 03:00:00,8.990497460717044,0.0,8.547845969680846,0.0,20.08920160523754,0.0,27.91798778587587,0.0,11.777632646041404,0.0,14.68707436259902,0.0
2023-12-19 04:00:00,31.259360375346382,0.0,6.575261638173036,0.0,10.63593848302941,0.0,24.551983094280843,0.0,36.47764067748517,0.0,3.332074184969949,0.0
2023-12-19 05:00:00,30.76632735024266,0.0,32.33712824137283,0.0,6.739621986122586,0.0,21.892362646871046,0.0,20.249746904958965,0.0,8.457761808292425,0.0
2023-12-19 06:00:00,19.616762724649313,0.0,29.300353995028367,0.0,12.577049838065333,0.0,22.35438898188254,0.0,21.545272240010192,0.0,15.409912404033976,0.0
2023-12-19 07:00:00,13.591727592235046,0.0,12.936379292505869,0.0,20.148189928427858,0.0,24.571633010349114,0.0,15.192598056658753,0.0,22.287887875810704,0.0
2023-12-19 08:00:00,9.482085849245088,0.0,28.341010838655727,0.0,30.533387195892683,0.24164953412292806,30.0811401451732,0.0,20.313644453362073,0.0,3.2587140548526157,0.0
2023-12-19 09:00:00,28.274323346396162,0.0,19.244170582438297,0.0,18.714563389329406,0.0,3.209436318951549,0.0,9.09064476188202,0.0,29.75288193910916,0.0
2023-12-19 10:00:00,11.966645742490348,0.0,5.790256268588055,0.0,16.66614672696336,0.0,23.40073341466625,0.0,19.23740831449525,0.0,8.503119542270934,0.0
2023-12-19 11:00:00,8.641200146527739,0.0,17.309364288609643,0.0,14.356801902880836,0.0,10.73546415905222,0.0,13.491884163386441,0.0,14.88194645367703,0.0
2023-12-19 12:00:00,23.986981382787437,0.0,18.962295937433897,0.0,25.22738537484867,0.3005657234702587,8.686878192416662,0.0,10.185759826186587,0.0,15.578222928606172,0.0
2023-12-19 13:00:00,8.931987597271132,0.0,5.773056834136451,0.0,16.906825968076973,0.0,17.66864891611136,0.0,15.935915633640622,0.0,9.076416927728516,0.0
2023-12-19 14:00:00,12.133167218734751,0.0,18.69245555127221,0.0,11.95723583191252,0.0,28.271673457282677,0.0,18.305642181080987,0.0,8.756574633086728,0.0
2023-12-19 15:00:00,2.1436463289365095,0.0,14.243094631297975,0.0,0.0,0.0,1.7257747157651009,0.0,12.961709081458896,0.0,10.774113368462725,0.0
2023-12-19 16:00:00,11.991423271136272,0.0,0.3942088507622703,0.0,16.068871442823756,0.0,4.3709407931875806,0.0,7.700639000994995,0.0,7.955398531399325,0.0
2023-12-19 17:00:00,18.738401887896256,0.0,12.138031631521773,0.0,12.52520733744626,0.0,12.460768922271912,0.0,19.19494524789895,0.0,16.11342007648041,0.0
2023-12-19 18:00:00,19.167074136658183,0.0,4.588487106954057,0.0,4.445688081924505,0.0,14.866806038712484,0.0,12.508028858419584,0.0,9.221606867745825,0.0
2023-12-19 19:00:00,16.134901430450704,0.0,20.188803032565932,0.0,10.98035312869253,0.0,6.696224988409861,0.0,5.373158296394116,0.0,13.688289602756324,0.0
2023-12-19 20:00:00,21.402861272026733,0.0,12.376717154573688,0.0,12.7862065292862,0.0,7.651503577917446,0.0,4.968115267239176,0.0,7.792175013446976,0.0
2023-12-19 21:00:00,1.4479018281480158,0.0,11.292792067061768,0.0,9.201092111092443,0.0,22.46672094883788,0.7246001896202374,5.963960579406209,0.0,4.485070321945713,0.0
2023-12-19 22:00:00,26.693422224086472,0.0,28.165443408388864,0.0,22.476491344717665,0.0,22.934077593014734,0.0,5.056124791774385,0.0,10.209069326157195,0.0
2023-12-19 23:00:00,25.537805842691462,0.0,12.467431729048416,0.0,8.579596972834606,0.0,28.561394486561493,0.0,5.696995460147648,0.0,23.220696429910383,0.0
2023-12-20 00:00:00,9.777875554512356,0.0,20.693977429992383,0.0,9.725301270736752,0.0,7.744359653371136,0.0,40.37695741626055,0.0,9.993520546099184,0.0
