Timestamp,p_RegUp_MISO,loc_RegUp_MISO,p_RegDown_MISO,loc_RegDown_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-10-25 20:00:00,0.0,0.0,1.8308,0.0,0.667,0.0,5.221,0.0,2.6027,0.0,8.7544,0.0,0.7754,0.0
2023-10-25 21:00:00,46.2155,0.0,10.2768,0.0,12.6964,0.0,1.5251,0.0,0.0,0.0,0.7449,0.0,9.8221,0.0
2023-10-25 22:00:00,0.0,0.0,3.9622,0.0,12.0288,0.0,5.4905,0.0,9.7339,0.0,9.4387,0.0,17.1907,0.0
2023-10-25 23:00:00,11.6415,0.0,18.5196,0.0,19.7346,0.0,0.0,0.0,13.0193,0.0,12.959,0.0,3.6303,0.0
2023-10-26 00:00:00,14.3794,0.0,12.4086,1.5927,0.0,0.0,10.812,0.0,18.3156,0.0,13.9363,0.0,2.9152,0.0
2023-10-26 01:00:00,22.9355,0.0,24.9087,0.0,19.9303,0.0,14.7474,1.3419,23.076,0.0,16.9771,0.0,18.269,0.0
2023-10-26 02:00:00,19.5494,0.0,7.8541,0.0,15.617,0.0,22.1464,0.0,0.0,0.0,16.7123,0.0,5.2663,0.0
2023-10-26 03:00:00,14.5927,0.0,5.5679,0.0,22.1825,0.0,7.6034,0.0,9.3164,0.0,10.6335,0.0,12.5412,0.0
2023-10-26 04:00:00,24.8997,0.0,12.961,0.4131,14.7317,0.0,11.8049,0.0,26.0557,0.0,25.8062,0.0,20.6159,0.0
2023-10-26 05:00:00,2.2067,0.0,2.8676,0.0,22.2929,0.0,22.3437,0.0,21.618,0.0,25.5447,0.0,17.5906,0.0
2023-10-26 06:00:00,5.3748,0.0,26.0885,0.0,15.7118,0.0,12.9408,0.0,19.3739,0.0,11.6557,0.0,13.9183,0.0
2023-10-26 07:00:00,14.1845,0.0,19.2664,0.0,8.0373,0.0,6.1155,0.0,9.5919,0.0,9.1449,0.0,21.4044,0.0
2023-10-26 08:00:00,11.1859,0.4039,20.395,0.0,7.2539,0.0,18.0722,0.0,18.8474,0.0,3.6643,0.0,9.4478,0.0
2023-10-26 09:00:00,18.3122,0.0,9.7414,0.0,22.5547,0.0,13.6462,0.0,13.9452,0.0,13.0605,0.0,10.3183,0.0
2023-10-26 10:00:00,15.4773,0.0,6.8047,0.0,8.9256,0.0,8.7829,0.0,19.3041,0.0,23.786,0.0,5.0051,0.0
2023-10-26 11:00:00,17.8537,0.0,1.325,0.0,16.9015,0.0,7.7662,0.0,19.578,0.0,7.3939,0.0,8.0638,0.0
2023-10-26 12:00:00,11.1849,0.0,7.48,0.0,4.7803,0.0,8.8067,0.0,7.4147,0.0,4.4705,0.0,14.3937,0.0
2023-10-26 13:00:00,7.7412,0.0,12.0952,0.0,4.9157,0.0,3.4167,0.5164,49.469,0.0,4.0746,1.5962,3.6713,0.0
2023-10-26 14:00:00,7.5101,0.0,4.0702,0.0,13.9302,0.0,4.1558,0.0,14.2855,0.0,4.1455,0.0,10.3887,0.0
2023-10-26 15:00:00,12.8822,0.0,1.957,0.0,4.947,0.0,5.8823,0.0,0.1628,0.0,8.6121,0.0,10.7917,0.0
2023-10-26 16:00:00,2.8106,0.0,4.3074,0.0,10.5147,0.0,11.0253,0.0,11.385,0.0,9.8787,0.0,14.0114,0.0
2023-10-26 17:00:00,9.7431,0.0,7.2693,0.0,5.1101,0.0,1.807,0.0,0.1728,0.0,9.3231,1.6124,6.5421,0.0
2023-10-26 18:00:00,5.732,0.0,1.8814,0.0,3.3848,0.0,4.2497,0.0,7.3802,0.0,0.2741,0.0,9.2641,0.0
2023-10-26 19:00:00,10.3203,0.0,5.6961,0.5921,8.5067,0.0,12.0049,0.0,9.0272,0.0,5.1441,0.0,10.8761,0.0
2023-10-26 20:00:00,0.0936,0.0,5.057,0.0,2.371,0.0,4.6932,0.0,6.2009,0.0,4.0817,0.0,3.3698,0.0
2023-10-26 21:00:00,3.5828,0.0,2.7054,0.0,9.3365,0.0,7.4615,0.0,12.8412,0.0,1.1322,0.0,11.4881,0.0
2023-10-26 22:00:00,9.3059,0.0,2.0733,0.0,10.6524,0.0,8.1586,0.0,11.0853,0.0,2.1588,0.0,12.7681,0.0
2023-10-26 23:00:00,3.102,0.0,20.259,0.0,7.3522,1.8269,11.8963,0.0,1.3479,0.0,2.251,0.0,12.5598,0.0
2023-10-27 00:00:00,5.7355,0.0,2.314,0.0,16.9529,0.0,22.1894,0.0,11.1981,0.0,7.1432,0.0,7.0061,0.0
2023-10-27 01:00:00,14.8241,0.0,2.9471,0.9464,4.3759,0.0,3.8751,0.0,4.8317,0.0,6.6122,0.0,16.6326,0.0
2023-10-27 02:00:00,22.2373,0.0,0.9711,0.0,20.9026,0.0,4.2434,0.0,17.7401,0.0,10.0457,0.0,10.516,0.0
2023-10-27 03:00:00,18.1452,0.0,16.1128,0.0,8.3523,0.0,8.5751,1.9524,14.0859,0.0,18.008,0.0,30.331,0.0
2023-10-27 04:00:00,16.1463,0.0,6.1869,1.8168,10.8813,0.0,18.7284,0.0,10.265,0.0,21.8152,0.0,10.2577,0.0
2023-10-27 05:00:00,19.9877,0.0,2.5958,0.0,9.0244,0.0,15.0586,0.0,2.7081,0.0,14.8987,0.0,26.9333,0.0
2023-10-27 06:00:00,16.4512,0.0,7.9076,0.0,11.0963,0.0,15.4517,0.0,8.9432,0.0,12.0487,0.0,16.7803,0.0
2023-10-27 07:00:00,9.9142,0.0,7.7784,0.0,5.278,0.2867,7.5033,0.0,17.402,0.9518,5.1414,0.0,20.6969,0.0
2023-10-27 08:00:00,9.0102,0.0,9.4917,0.0,15.2363,0.0,16.4574,0.0,23.9616,0.0,13.2063,0.0,7.0302,0.0
2023-10-27 09:00:00,17.9569,0.0,10.3609,0.0,7.6131,0.0,10.5844,0.0,11.0837,0.9616,8.0864,0.0,5.943,0.0
2023-10-27 10:00:00,20.9784,1.8057,1.2713,0.0,6.7854,0.0,7.7091,0.0,13.583,0.0,10.2209,0.0,14.6212,0.0
2023-10-27 11:00:00,13.0096,0.0,12.6675,0.0,16.7283,0.0,1.7,0.0,0.0,0.0,19.5771,0.0,14.8882,0.0
2023-10-27 12:00:00,13.4997,0.0,13.647,0.0,17.7432,0.0,3.8352,0.0,2.1148,0.0,4.7639,0.0,21.4029,0.0
2023-10-27 13:00:00,11.9418,0.0,1.5578,0.0,14.3634,0.0,8.8205,0.0,10.6156,0.0,8.4226,0.0,9.5524,0.0
2023-10-27 14:00:00,8.4775,0.0,8.0261,0.0,11.6689,0.0,10.9043,1.1792,11.8753,0.0,10.5155,0.0,12.0595,0.0
2023-10-27 15:00:00,4.1321,0.0,5.0266,0.0,1.805,0.0,3.3877,0.0,0.7418,0.0,5.2734,0.0,0.0,0.0
2023-10-27 16:00:00,16.4158,0.0,8.3506,0.0,11.2273,0.0,6.0744,0.0,3.5303,0.0,1.4386,0.0,9.2899,0.0
2023-10-27 17:00:00,12.3271,0.0,5.8572,0.0,4.3793,0.0,0.0,0.0,11.4465,0.0,3.0141,0.0,0.0,0.0
2023-10-27 18:00:00,3.4675,0.0,1.4976,0.0,17.4103,0.0,10.7989,0.0,9.6745,0.0,15.3342,0.0,22.446,0.0
2023-10-27 19:00:00,6.0504,1.6273,14.326,0.0,7.1271,0.0,4.1282,0.0,31.8448,0.0,3.6691,0.0,9.3259,0.0
2023-10-27 20:00:00,8.8673,0.0,6.2909,1.7418,9.9919,0.0,5.0771,0.0,11.6846,0.0,1.1847,0.0,11.6242,0.0
2023-10-27 21:00:00,5.0758,0.0,11.7493,0.0,12.0418,0.0,8.1666,0.0,9.1162,0.0,10.5333,0.4543,10.9987,0.0
2023-10-27 22:00:00,14.7453,0.0,3.3783,0.0,12.2166,0.0,17.5308,0.0,0.9016,0.0,36.9825,0.0,23.999,0.0
2023-10-27 23:00:00,7.0013,0.0,26.6669,0.0,15.1763,0.0,5.3568,0.0,10.2634,0.0,7.9623,0.0,0.0,0.0
2023-10-28 00:00:00,13.8977,0.0,19.9517,0.0,12.1323,0.0,13.6819,0.0,5.2272,0.0,30.5567,1.6961,15.8996,0.0
2023-10-28 01:00:00,6.5458,0.0,22.9043,0.0,28.4503,0.0,14.2318,0.0,41.1689,0.9498,5.2445,0.0,8.6219,0.0
2023-10-28 02:00:00,22.8374,0.0,12.7147,0.0,23.8434,0.0,19.2363,0.0,9.8529,0.0,19.5213,0.0,20.3847,0.0
2023-10-28 03:00:00,15.5187,0.0,8.129,0.0,17.2264,0.0,0.0,0.0,1.3715,1.1996,18.5592,0.0,4.7743,0.0
2023-10-28 04:00:00,14.7103,0.0,10.3269,0.0,22.0646,0.0,5.3467,0.0,13.0751,0.0,10.0599,0.2147,15.1195,0.0
2023-10-28 05:00:00,12.5047,0.0,15.2317,0.0,22.4584,0.0,15.5267,0.0,3.0167,0.0,7.0601,0.7877,6.8256,0.0
2023-10-28 06:00:00,13.8052,0.0,14.5911,0.0,18.6365,0.0,11.8094,0.0,14.3762,0.0,15.7044,0.0,0.9685,0.0
2023-10-28 07:00:00,18.1353,0.0,16.1616,1.055,14.8726,0.0,15.974,0.0,14.3829,0.0,26.6262,0.0,20.9536,0.0
2023-10-28 08:00:00,12.2049,0.0,30.9613,0.0,10.8262,0.0,25.7208,0.0,15.5444,0.0,2.8523,0.9799,14.2576,0.0
2023-10-28 09:00:00,13.9637,0.0,24.1687,0.0,27.1101,0.0,2.4094,0.0,27.6434,0.0,17.8356,0.0,11.5521,0.0
2023-10-28 10:00:00,3.3763,0.0,9.1554,0.0,15.4156,0.0,3.9616,0.0,10.0363,0.0,2.7501,0.0,8.6551,0.0
2023-10-28 11:00:00,9.1065,0.0,0.8037,0.0,7.8134,0.0,6.0443,0.0,10.8191,0.0,0.0,0.0,12.776,0.0
2023-10-28 12:00:00,14.4455,0.0,12.3503,0.0,14.5311,0.0,9.5664,0.0,4.3661,0.0,6.6068,0.0,7.6015,0.0
2023-10-28 13:00:00,15.0924,0.0,9.4791,0.0,10.9931,0.0,0.031,0.0,9.9023,0.0,13.3733,0.0,6.2063,0.0
2023-10-28 14:00:00,11.4825,0.0,2.1546,0.0,7.7271,0.0,7.118,0.0,10.1128,1.0666,4.3604,0.0,9.9818,0.0
2023-10-28 15:00:00,0.0,0.0,0.0,0.0,3.8204,0.0,0.0,0.2357,0.0,0.0,5.512,0.0,1.1661,0.0
2023-10-28 16:00:00,4.4486,0.0,2.7969,0.0,0.9976,0.0,0.0,0.0,7.2379,0.0,11.6249,0.0,6.873,0.0
2023-10-28 17:00:00,47.0973,0.0,36.5294,0.0,1.4752,0.0,6.5022,0.0,10.5602,0.0,8.6017,0.0,11.5555,0.0
2023-10-28 18:00:00,4.7909,0.0,4.2033,0.0,7.8019,0.0,8.9493,0.0,4.0198,0.0,18.2035,0.0,0.7398,0.0
2023-10-28 19:00:00,11.003,0.0,3.1409,0.0,5.8712,0.0,5.0223,0.0,12.2518,0.0,3.1103,0.0,6.3618,0.0
2023-10-28 20:00:00,6.218,0.4171,15.2469,0.0,18.1185,0.0,5.4556,0.0,4.0441,0.0,9.3506,0.0,0.0,0.0
2023-10-28 21:00:00,26.3747,0.1898,4.8543,0.0,12.3736,0.0,8.2124,0.0,8.6162,0.0,9.1066,0.0,1.5185,0.0
2023-10-28 22:00:00,20.7663,0.0,23.5886,0.0,10.0747,0.0,15.3638,0.0,8.7137,0.0,7.4433,0.0,8.8188,1.4097
2023-10-28 23:00:00,13.7442,0.0,8.6252,0.0,5.8207,0.0,10.5957,0.0,15.279,0.0,9.4477,0.0,3.8655,0.0
2023-10-29 00:00:00,2.7248,0.0,20.5399,0.0,0.986,0.0,0.0,0.0,7.489,0.0,0.4882,0.0,14.0438,0.0
2023-10-29 01:00:00,23.0374,0.0,5.4285,0.0,2.3062,0.0,19.5553,0.0,10.1487,0.0,6.9961,0.0,13.0984,0.0
2023-10-29 02:00:00,16.4899,0.0,31.5694,0.0,37.0348,0.0,17.186,0.0,26.7099,0.0,29.2071,0.0,26.0459,0.0
2023-10-29 03:00:00,30.5939,0.0,27.1645,0.0,3.1311,0.0,10.3178,0.0,20.7561,0.0,22.0611,0.0,6.2126,0.0
2023-10-29 04:00:00,18.6132,0.0,18.2676,0.0,23.1921,0.0,10.5803,0.0,26.9606,0.0,6.4172,0.0,15.4752,0.0
2023-10-29 05:00:00,24.6363,0.0,20.8772,0.0,2.9254,0.0,10.2648,0.0,6.5284,0.0,30.8692,1.5279,17.0488,0.0
2023-10-29 06:00:00,14.6672,0.0,22.2657,0.0,13.1175,0.0,6.8492,0.0,17.2053,0.0,6.9496,0.0,24.7054,0.0
2023-10-29 07:00:00,23.6452,0.0,14.5648,0.0,24.1415,0.0,25.6662,0.0,9.4668,0.0,19.9959,0.731,17.1007,0.0
2023-10-29 08:00:00,7.9082,0.0,18.5286,0.0,7.3387,0.0,20.9798,0.0,23.2308,0.0,7.1718,0.0,18.7647,0.0
2023-10-29 09:00:00,21.1278,0.0,7.4133,0.0,4.3763,0.0,15.0415,0.0,5.7121,0.0,16.4575,0.0,16.1067,0.0
2023-10-29 10:00:00,21.0617,0.0,7.3596,0.0,9.957,0.0,20.3253,0.0,16.6507,0.0,17.3024,0.0,8.5908,0.0
2023-10-29 11:00:00,12.2089,0.0,16.6941,0.0,9.4479,0.0,2.6054,0.0,9.6393,0.0,6.0645,0.0,15.309,0.0
2023-10-29 12:00:00,14.9957,0.0,3.72,0.0,15.1029,0.0,10.8193,0.0,5.8305,0.0,9.0503,0.0,8.8808,0.0
2023-10-29 13:00:00,60.3613,0.0,22.2836,0.0,48.2267,0.0,26.7036,0.0,10.7867,0.0,31.2076,0.0,15.466,0.0
2023-10-29 14:00:00,62.8754,0.0,67.8994,0.0,66.1351,0.0,6.3951,0.0,58.1383,0.0,28.0337,1.595,29.6779,0.0
2023-10-29 15:00:00,7.3945,0.0,1.3416,0.0,5.1977,0.0,1.2978,0.0,17.833,0.0,18.936,0.0,20.4748,0.0
2023-10-29 16:00:00,0.3017,0.0,9.1563,0.0,6.9001,0.0,13.0924,0.0,10.0327,0.0,15.8202,0.0,11.3629,1.2507
2023-10-29 17:00:00,4.1731,0.0,5.3469,0.0,5.3611,0.0,4.2706,0.0,4.3561,0.0,16.2107,0.0,12.0788,0.0
2023-10-29 18:00:00,9.6461,0.0,9.2122,0.0,2.2584,0.0,4.4741,0.0,14.9236,0.0,7.2653,0.7566,15.275,0.0
2023-10-29 19:00:00,3.3062,0.0,12.8448,0.0,6.2702,0.0,6.4903,0.0,3.9312,0.0,1.828,0.0,8.3611,0.0
2023-10-29 20:00:00,11.2112,0.0,48.1686,0.0,18.2175,0.0,14.9492,0.0,6.2746,0.0,0.0,0.0,16.6879,0.0
2023-10-29 21:00:00,13.422,1.8576,2.2128,0.0,15.3185,0.0,12.393,0.0,14.8409,0.0,6.2648,0.0,5.5245,0.0
2023-10-29 22:00:00,21.5893,0.0,5.8756,0.0,3.7509,0.0,16.0501,0.0,2.4755,0.0,7.7563,0.0,17.3419,0.0
2023-10-29 23:00:00,7.7536,0.0,15.2863,0.0,3.0583,0.0,8.6694,0.0,12.2772,0.0,15.5319,0.0,3.2841,0.0
2023-10-30 00:00:00,17.5291,0.0,15.9119,0.0,4.5698,0.0,16.5149,0.0,11.0817,0.0,18.3272,0.0,17.1981,0.0
2023-10-30 01:00:00,17.3957,0.0,10.4203,0.0,25.8443,0.0,15.9474,0.0,7.374,1.7973,14.6205,0.0,20.6571,0.0
2023-10-30 02:00:00,7.6696,0.0,11.2959,0.0,3.155,0.0,6.086,0.0,8.3355,0.0,0.0,0.0,12.265,0.0
2023-10-30 03:00:00,5.1396,0.0,13.1472,0.0,20.909,0.5318,11.8529,0.0,4.0292,0.0,21.9313,0.0,14.9854,0.0
2023-10-30 04:00:00,30.8352,0.0,9.0707,0.0,11.5963,0.0,25.8026,0.0,20.1944,0.0,13.5578,0.0,25.3145,0.0
2023-10-30 05:00:00,24.5023,0.0,5.5649,0.0,9.0464,0.0,44.4553,0.0,20.5842,0.0,3.4926,0.0,23.766,0.0
2023-10-30 06:00:00,29.9751,0.0,23.8082,0.0,36.0638,0.0,14.8929,0.0,33.0801,0.0,24.3775,0.0,20.3036,0.0
2023-10-30 07:00:00,11.6493,0.0,12.9882,0.0,7.5814,0.0,20.8971,0.0,8.0008,0.0,23.5248,0.0,12.3642,0.0
2023-10-30 08:00:00,13.0389,0.0,15.7714,0.0,15.5783,0.0,9.0553,0.0,15.8622,0.0,19.8394,0.0,20.8062,0.0
2023-10-30 09:00:00,10.9208,0.0,22.8527,0.0,31.6028,0.0,21.6149,0.0,9.5631,0.0,15.8972,0.0,16.7776,0.0
2023-10-30 10:00:00,11.9329,1.0563,10.3126,0.0,13.5454,0.0,18.7314,0.0,15.7188,0.0,13.3638,0.0,12.2439,0.0
2023-10-30 11:00:00,18.8208,0.0,12.3942,0.0,15.2327,0.0,11.3154,0.0,18.2081,0.0,18.0536,0.0,7.3206,0.0
2023-10-30 12:00:00,13.3087,0.0,11.4192,0.0,9.1699,0.0,3.8529,0.0,5.2422,0.0,11.6815,0.0,10.5922,0.0
2023-10-30 13:00:00,4.4545,0.0,8.7679,0.0,62.5944,0.0,2.139,0.0,10.7438,0.0,6.4268,0.0,7.0788,0.0
2023-10-30 14:00:00,19.0741,0.0,13.2116,0.0,5.0931,0.4828,13.6213,0.0,5.1469,1.7383,10.1244,0.0,0.0,0.0
2023-10-30 15:00:00,1.7255,0.2655,0.7067,0.0,5.9509,0.0,0.0,0.4422,9.6177,0.0,0.0,0.0,7.5416,1.45
2023-10-30 16:00:00,4.5892,0.0,16.361,1.0722,2.7114,0.0,5.5241,0.0,0.9824,0.7625,4.7766,0.0,2.4771,0.0
2023-10-30 17:00:00,16.2061,0.0,6.1368,0.0,6.0215,0.0,6.9897,0.0,15.3695,0.0,10.5451,0.71,18.4329,0.0
2023-10-30 18:00:00,11.2196,0.0,4.1842,0.0,8.1902,0.0,12.2482,1.0285,2.0935,0.0,41.1094,0.0,0.0,0.0
2023-10-30 19:00:00,11.3358,0.0,8.0552,0.0,9.5875,0.0,0.0,0.0,60.9636,0.0,13.2995,0.0,8.3297,1.8915
2023-10-30 20:00:00,13.0934,0.0,3.0935,1.8033,0.1945,0.0,5.8573,0.0,12.1032,0.0,6.5612,0.0,8.3187,0.0
2023-10-30 21:00:00,19.5426,0.0,8.5742,0.0,17.8878,0.0,18.6657,0.0,20.5516,0.0,13.0791,0.0,15.622,1.2531
2023-10-30 22:00:00,5.035,0.0,12.2338,0.0,14.792,0.0,13.6937,0.0,17.5123,0.0,8.9174,0.0,14.2257,0.0
2023-10-30 23:00:00,11.6135,0.0,9.1382,0.0,20.1934,0.0,21.041,0.0,18.1035,0.0,24.9965,0.0,23.6401,0.0
2023-10-31 00:00:00,26.2005,0.0,20.8027,0.0,33.4279,0.0,9.8212,0.0,22.6547,0.0,13.4731,0.0,1.9795,0.0
2023-10-31 01:00:00,8.3834,0.0,7.0937,0.0,21.963,0.0,7.0486,0.0,5.3584,0.0,10.5913,0.0,1.4914,0.0
2023-10-31 02:00:00,15.0813,0.0,8.2299,0.0,14.0382,1.6655,17.2252,0.0,15.2305,0.0,45.5006,0.0,26.6257,0.62
2023-10-31 03:00:00,3.2249,0.0,63.3971,0.0,14.3458,0.0,9.4097,0.0,4.3084,0.0,4.9586,0.0,24.1711,0.0
2023-10-31 04:00:00,6.5554,0.0,18.3015,0.0,14.4088,0.0,4.3998,0.0,8.2205,0.0,20.9941,0.0,23.413,0.0
2023-10-31 05:00:00,10.302,0.0,22.0862,0.0,23.5608,0.0,20.1959,0.0,6.5884,0.0,24.6893,0.0,6.6566,0.0
2023-10-31 06:00:00,4.025,0.0,24.4236,0.0,28.4664,0.0,9.7457,0.0,18.9776,0.0,7.5579,0.0,21.1938,0.0
2023-10-31 07:00:00,11.5673,0.0,1.2647,0.0,31.8553,0.0,21.3153,0.0,11.9029,0.0,17.8807,0.0,17.1227,0.9317
2023-10-31 08:00:00,30.6813,0.0,23.5175,0.0,12.3729,0.0,8.8541,0.0,20.434,0.0,24.4503,0.0,36.2927,0.0
2023-10-31 09:00:00,18.1007,0.0,16.1576,0.0,3.5246,0.0,12.7477,0.0,10.9194,0.0,18.4428,0.0,4.1611,0.0
2023-10-31 10:00:00,5.7568,0.7848,12.6887,0.0,22.2008,0.0,20.0281,0.0,15.1098,0.0,1.2066,0.0,8.1476,0.0
2023-10-31 11:00:00,14.1979,0.0,15.6925,0.0,5.9249,0.0,4.7069,0.0,9.0388,0.0,18.5308,0.0,4.3992,0.0
2023-10-31 12:00:00,9.4195,0.0,5.2692,0.0,17.9484,0.0,5.0057,0.0,6.1706,0.0,5.6105,0.0,12.4808,0.0
2023-10-31 13:00:00,10.5557,0.0,12.0145,0.0,5.3871,0.0,9.9968,0.0,0.0,0.0,10.0879,0.0,10.0083,0.0
2023-10-31 14:00:00,12.5509,0.0,11.2289,0.0,3.3169,0.0,13.8089,0.0,5.9495,0.0,7.9142,0.0,15.2202,0.0
2023-10-31 15:00:00,3.3293,0.0,10.7182,0.0,8.6339,0.0,3.9691,0.0,36.4381,0.0,5.51,0.0,11.2677,0.0
2023-10-31 16:00:00,10.7715,0.0,7.835,0.0,2.25,0.0,3.0986,0.0,0.0195,0.0,7.2601,0.0,4.151,0.0
2023-10-31 17:00:00,10.0506,0.1396,11.2177,0.0,10.0732,0.0,7.8033,0.0,14.8519,0.0,29.3746,0.0,8.7287,0.0
2023-10-31 18:00:00,9.9591,0.0,0.8181,0.0,10.5878,0.0,8.1115,0.0,5.0853,0.0,7.9073,0.0,16.7083,0.0
2023-10-31 19:00:00,6.6033,0.0,3.6453,0.0,5.4776,0.0,4.6535,0.0,4.8963,0.0,0.0,0.0,3.0894,0.0
2023-10-31 20:00:00,7.6928,0.0,13.014,0.0,0.8599,0.0,17.4712,0.0,19.9685,0.0,0.5853,0.0,4.9898,0.0
2023-10-31 21:00:00,7.5621,0.0,3.9061,0.0,2.1996,0.0,10.2308,0.0,11.3643,0.0,2.5323,0.0,3.7564,0.0
2023-10-31 22:00:00,4.0308,0.0,5.2436,0.0,3.7153,0.0,7.0948,0.0,4.5285,0.0,5.046,0.0,1.7058,0.0
2023-10-31 23:00:00,16.2803,0.0,7.9602,0.0,10.8593,0.0,13.9299,0.0,0.0,0.0,15.7699,1.8862,17.1129,0.0
2023-11-01 00:00:00,1.4034,0.0,11.9738,0.0,11.7341,0.0,2.411,0.0,7.1988,0.0,22.5837,0.0,11.2188,0.0
2023-11-01 01:00:00,2.0175,0.0,3.384,0.0,12.9752,0.0,10.6849,0.0,18.5458,0.0,5.8022,0.0,7.4151,0.0
2023-11-01 02:00:00,2.4267,0.0,19.9266,0.0,16.9207,0.0,18.9031,0.0,24.9336,0.0,7.6776,0.0,26.8563,0.0
2023-11-01 03:00:00,4.5277,0.0,24.5472,0.0,11.7039,0.0,2.8786,0.0,8.6744,0.0,22.7898,0.0,23.2648,0.0
2023-11-01 04:00:00,18.663,1.0941,5.8678,0.0,17.2397,0.0,15.1244,0.0,17.1563,0.0,14.9075,0.0,23.6449,0.0
2023-11-01 05:00:00,11.991,0.0,5.4066,0.9124,6.5943,0.0,7.265,0.0,16.2663,0.0,5.7668,0.0,7.4987,0.0
2023-11-01 06:00:00,17.3091,0.0,9.635,0.0,6.663,0.0,9.3396,0.0,25.1335,0.0,1.8903,0.0,5.9513,0.0
2023-11-01 07:00:00,20.501,0.0,9.0343,0.0,5.8588,0.0,14.7165,0.0,9.2281,0.0,13.3021,0.0,16.2799,0.0
2023-11-01 08:00:00,10.252,0.0,17.5933,0.0,12.2339,1.0373,6.3379,0.0,13.7816,0.0,8.2381,0.0,23.0925,0.4759
2023-11-01 09:00:00,14.2069,0.0,5.2166,0.0,13.0455,0.0,18.7361,0.0,13.2948,0.0,8.3405,0.0,24.1793,0.0
2023-11-01 10:00:00,16.0863,0.0,8.1576,0.0,17.8936,0.0,6.9948,0.0,22.0188,0.0,17.2285,0.0,16.0006,0.0
2023-11-01 11:00:00,26.0945,0.0,14.8242,0.0,10.4632,0.0,16.4041,0.0,11.019,0.0,22.5839,0.0,8.0173,0.0
2023-11-01 12:00:00,12.4109,0.0,16.1417,0.0,7.4082,0.0,7.4314,0.0,3.9325,0.0,8.4452,0.0,11.4439,0.0
2023-11-01 13:00:00,10.7283,0.0,3.1624,0.0,6.8657,0.0,4.9772,0.0,17.6385,0.0,5.9175,0.0,11.0231,0.0
2023-11-01 14:00:00,0.3441,0.0,4.422,0.0,3.069,0.0,6.0613,0.0,6.6295,0.0,9.8588,0.0,5.7288,0.0
2023-11-01 15:00:00,4.1607,0.0,8.397,0.0,5.9794,0.0,5.3094,0.0,11.9807,0.0,8.6422,0.0,2.7979,0.0
2023-11-01 16:00:00,4.927,0.0,2.1196,0.0,7.9358,0.0,0.0,0.0,3.0805,0.0,8.1008,0.0,4.5405,0.0
2023-11-01 17:00:00,0.7869,0.0,9.9856,0.0,2.4639,0.0,1.8262,0.0,4.0713,0.0,0.7765,0.0,8.7929,0.0
2023-11-01 18:00:00,0.8718,0.0,18.4723,0.0,11.3935,0.0,22.8754,0.0,19.18,0.0,15.2351,0.0,15.3318,0.0
2023-11-01 19:00:00,7.8889,0.0,0.4281,0.0,7.1239,0.0,10.7552,0.0,5.1161,0.0,0.0,0.0,2.8584,0.0
2023-11-01 20:00:00,0.0,0.0,14.9264,0.0,0.0,0.0,5.6004,0.9851,7.6744,0.0,5.0051,0.0,4.6554,0.0
2023-11-01 21:00:00,9.4346,0.0,20.6232,0.0,5.8036,1.2568,9.2982,0.0,9.8894,0.0,20.5256,0.0,16.0735,0.0
2023-11-01 22:00:00,11.4474,0.0,11.7559,0.0,21.4064,0.0,19.0183,0.0,0.0,0.0,13.2648,0.0,12.0535,0.0
2023-11-01 23:00:00,17.0511,0.0,8.2617,0.0,7.7724,0.0,6.5189,0.0,6.4136,0.0,8.7477,0.0,5.7721,0.0
2023-11-02 00:00:00,0.0,0.0,5.8004,0.0,9.1777,0.0,11.0104,0.0,5.2227,0.0,6.7664,0.0,9.3769,0.0
2023-11-02 01:00:00,20.9624,0.0,24.1292,0.0,8.8249,0.0,2.3751,0.0,1.3413,0.0,5.204,0.0,9.397,0.0
2023-11-02 02:00:00,3.7153,0.0,13.4729,1.0416,9.6438,0.0,9.2222,0.0,9.9322,0.0,3.6913,0.0,6.243,0.0
2023-11-02 03:00:00,22.6485,0.0,11.1951,0.0,13.0807,0.0,12.0025,0.0,16.9347,0.0,5.8205,0.0,23.1894,0.0
2023-11-02 04:00:00,10.3419,0.0,6.0701,0.0,21.8542,0.0,18.4961,0.0,21.1113,0.0,18.6048,0.0,0.4202,0.0
2023-11-02 05:00:00,10.2308,0.0,17.6504,0.0,22.9407,0.0,17.6825,0.0,21.2941,0.0,4.3319,0.0,17.6899,0.0
2023-11-02 06:00:00,16.1154,0.0,22.302,0.0,10.2007,0.0,9.9799,0.0,15.4974,0.0,8.7367,0.0,19.4916,0.0
2023-11-02 07:00:00,27.7703,0.0,12.9867,0.0,42.2295,0.0,50.7629,0.0,41.0569,0.0,16.5269,0.0,16.0635,0.0
2023-11-02 08:00:00,14.3957,0.0,7.1703,0.0,5.7026,0.0,10.7428,0.0,12.3741,0.0,8.2831,0.0,13.9348,0.0
2023-11-02 09:00:00,7.6807,0.0,9.0851,0.0,18.0102,0.0,21.9464,0.0,21.7361,0.0,9.235,0.0,8.267,0.0
2023-11-02 10:00:00,17.7212,0.0,7.4823,0.0,7.5065,0.0,2.2461,0.2425,16.3589,0.0,15.9247,0.0,10.8635,0.0
