Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2023-10-02 03:00:00,2.0638,0.9132,0.6972,0.9767
2023-10-02 04:00:00,2.2141,1.0,1.5809,0.9065
2023-10-02 05:00:00,1.5968,0.9278,1.6234,0.9481
2023-10-02 06:00:00,1.5144,0.9638,1.6312,0.8998
2023-10-02 07:00:00,1.9521,0.9172,1.726,0.9517
2023-10-02 08:00:00,1.5603,0.9562,1.0042,1.0
2023-10-02 09:00:00,1.3775,0.8976,1.4818,0.9299
2023-10-02 10:00:00,1.1482,0.9577,1.5781,0.9888
2023-10-02 11:00:00,1.424,0.9231,1.7622,0.9261
2023-10-02 12:00:00,1.3628,0.9515,1.5352,0.9956
2023-10-02 13:00:00,1.9574,0.9444,1.269,0.9211
2023-10-02 14:00:00,1.3349,0.9449,1.2549,0.9405
2023-10-02 15:00:00,1.7026,0.9691,1.3352,0.9334
2023-10-02 16:00:00,1.8166,0.8838,1.2515,0.9687
2023-10-02 17:00:00,1.7635,0.9532,1.4696,1.0
2023-10-02 18:00:00,1.764,0.9562,1.2055,0.926
2023-10-02 19:00:00,1.6246,0.9132,1.672,0.9648
2023-10-02 20:00:00,1.11,0.9063,1.258,1.0
2023-10-02 21:00:00,2.1697,0.883,1.6884,0.9617
2023-10-02 22:00:00,1.7753,0.9234,1.9086,0.9874
2023-10-02 23:00:00,2.1056,0.9644,1.553,0.9699
2023-10-03 00:00:00,1.4822,0.9925,2.262,1.0
2023-10-03 01:00:00,1.6862,0.9268,1.1263,0.9428
2023-10-03 02:00:00,0.9492,1.0,1.2871,0.9884
2023-10-03 03:00:00,1.2379,0.9985,1.2315,0.8594
2023-10-03 04:00:00,1.9842,0.9198,1.2387,0.9634
2023-10-03 05:00:00,1.4556,0.9578,1.0726,0.8907
2023-10-03 06:00:00,1.2288,0.941,1.6722,0.9069
2023-10-03 07:00:00,1.3785,0.9852,0.9482,0.9208
2023-10-03 08:00:00,1.5721,0.8563,1.77,0.8249
2023-10-03 09:00:00,0.6684,0.9391,1.5882,0.9709
2023-10-03 10:00:00,1.4864,0.9677,1.3478,0.9721
2023-10-03 11:00:00,1.768,0.9176,1.346,0.8337
2023-10-03 12:00:00,1.6552,1.0,1.8628,0.9362
2023-10-03 13:00:00,1.578,0.9423,1.4631,0.9598
2023-10-03 14:00:00,1.7223,0.8733,1.5215,0.9913
2023-10-03 15:00:00,1.1781,1.0,1.8979,0.914
2023-10-03 16:00:00,1.6822,0.9133,1.3324,0.9001
2023-10-03 17:00:00,1.6643,0.8772,1.3651,0.9289
2023-10-03 18:00:00,1.3601,0.8994,1.3698,0.9804
2023-10-03 19:00:00,1.3879,0.8995,1.8695,1.0
2023-10-03 20:00:00,2.0131,1.0,1.5463,0.9424
2023-10-03 21:00:00,1.3889,0.9846,1.6594,0.9292
2023-10-03 22:00:00,1.2459,0.9394,1.4503,0.9101
2023-10-03 23:00:00,1.7237,0.9124,1.7671,0.9076
2023-10-04 00:00:00,1.1674,0.9281,1.0099,0.8618
2023-10-04 01:00:00,1.2742,0.8949,1.7915,1.0
2023-10-04 02:00:00,1.59,0.874,1.5976,0.9443
2023-10-04 03:00:00,1.1076,0.9261,2.1095,0.884
2023-10-04 04:00:00,1.2096,0.9157,1.6815,0.9723
2023-10-04 05:00:00,1.7171,0.9306,1.5642,0.9309
2023-10-04 06:00:00,1.3133,0.9573,1.4487,0.947
2023-10-04 07:00:00,1.2759,0.9718,1.2856,0.946
2023-10-04 08:00:00,1.7863,0.8686,1.4479,0.9172
2023-10-04 09:00:00,1.0323,0.8825,1.2445,0.9671
2023-10-04 10:00:00,2.114,1.0,1.1324,1.0
2023-10-04 11:00:00,2.0259,1.0,2.2523,0.9176
2023-10-04 12:00:00,1.0992,0.9231,1.3227,0.9262
2023-10-04 13:00:00,0.9855,1.0,1.7556,0.8314
2023-10-04 14:00:00,1.2468,0.9787,1.0767,0.9337
2023-10-04 15:00:00,1.6882,0.9046,1.8485,1.0
2023-10-04 16:00:00,0.8956,0.9826,1.6785,0.8729
2023-10-04 17:00:00,1.3995,0.8835,1.9233,0.9661
2023-10-04 18:00:00,1.5807,0.8414,1.8283,0.9743
2023-10-04 19:00:00,1.5431,0.95,1.4412,0.8949
2023-10-04 20:00:00,1.3444,0.9746,1.4686,0.9554
2023-10-04 21:00:00,1.4885,0.9091,1.9234,0.9419
2023-10-04 22:00:00,1.6684,0.9333,1.426,0.9773
2023-10-04 23:00:00,1.6339,0.9989,1.3172,0.9455
2023-10-05 00:00:00,1.3598,0.9376,2.0124,0.9009
2023-10-05 01:00:00,1.5435,0.9336,1.439,0.9493
2023-10-05 02:00:00,1.1208,0.9991,2.1319,0.9435
2023-10-05 03:00:00,1.4777,1.0,1.2752,0.9071
2023-10-05 04:00:00,1.5049,1.0,1.7542,0.8488
2023-10-05 05:00:00,1.1198,0.9197,1.4215,0.9434
2023-10-05 06:00:00,0.8449,0.8434,1.7292,1.0
2023-10-05 07:00:00,1.4089,1.0,1.4698,0.9395
2023-10-05 08:00:00,1.3377,0.9377,1.3557,0.8792
2023-10-05 09:00:00,1.7557,0.9236,1.2553,0.9983
2023-10-05 10:00:00,1.3603,0.8804,1.7964,1.0
2023-10-05 11:00:00,1.531,0.8628,1.2254,0.8408
2023-10-05 12:00:00,1.3794,0.9464,1.113,0.913
2023-10-05 13:00:00,1.3899,0.895,0.5095,0.8597
2023-10-05 14:00:00,1.4219,0.9259,1.771,0.9633
2023-10-05 15:00:00,1.6477,0.9443,1.675,0.9307
2023-10-05 16:00:00,1.6222,0.9119,1.8662,0.9289
2023-10-05 17:00:00,1.5987,1.0,2.0458,0.9156
2023-10-05 18:00:00,1.2112,0.8746,1.5087,0.9347
2023-10-05 19:00:00,1.5641,0.9329,2.0811,0.9396
2023-10-05 20:00:00,1.5576,0.9874,1.8139,0.8644
2023-10-05 21:00:00,1.2859,0.8909,1.4676,0.9206
2023-10-05 22:00:00,1.4415,0.9637,2.0589,0.9119
2023-10-05 23:00:00,1.4636,0.9181,1.1675,0.9434
2023-10-06 00:00:00,1.7056,0.9717,1.3028,1.0
2023-10-06 01:00:00,1.1816,0.9704,1.0763,1.0
2023-10-06 02:00:00,1.7411,1.0,1.9598,0.9785
2023-10-06 03:00:00,1.1466,1.0,1.6773,1.0
2023-10-06 04:00:00,1.3554,0.9929,1.3946,0.9529
2023-10-06 05:00:00,1.0415,0.9366,1.9357,0.9661
2023-10-06 06:00:00,1.8448,0.9592,1.3729,0.9308
2023-10-06 07:00:00,2.0175,0.9162,1.6967,0.9486
2023-10-06 08:00:00,1.0728,1.0,1.1002,1.0
2023-10-06 09:00:00,1.7395,0.9811,1.6806,0.9193
2023-10-06 10:00:00,1.242,1.0,1.2862,1.0
2023-10-06 11:00:00,2.0632,0.9558,1.7263,0.9296
2023-10-06 12:00:00,1.5739,0.9118,1.7746,0.9701
2023-10-06 13:00:00,1.2166,0.9694,2.2698,0.8667
2023-10-06 14:00:00,1.4421,0.908,1.7522,0.932
2023-10-06 15:00:00,1.289,0.949,1.5473,0.9231
2023-10-06 16:00:00,1.6792,0.9183,2.1865,0.9124
2023-10-06 17:00:00,0.9911,0.9455,1.8196,0.99
2023-10-06 18:00:00,1.6627,0.9442,1.5231,0.9665
2023-10-06 19:00:00,1.5229,0.8445,1.3412,0.9821
2023-10-06 20:00:00,1.8882,1.0,1.3394,0.9816
2023-10-06 21:00:00,1.5637,0.9045,1.9007,0.9846
2023-10-06 22:00:00,1.494,0.9325,1.9222,1.0
2023-10-06 23:00:00,1.2716,0.9241,1.3227,0.9561
2023-10-07 00:00:00,1.173,0.957,2.0743,0.9395
2023-10-07 01:00:00,1.3997,0.9347,1.8651,1.0
2023-10-07 02:00:00,1.8182,0.8508,1.5205,0.9665
2023-10-07 03:00:00,1.8244,1.0,1.4677,0.9997
2023-10-07 04:00:00,1.2444,0.9825,1.7945,0.9366
2023-10-07 05:00:00,1.6746,0.8963,1.0606,0.9277
2023-10-07 06:00:00,1.2931,0.9714,2.0211,0.9509
2023-10-07 07:00:00,1.8271,0.9499,1.7185,0.9354
2023-10-07 08:00:00,1.551,1.0,1.3076,0.8922
2023-10-07 09:00:00,1.5914,0.9572,1.5068,0.9356
2023-10-07 10:00:00,1.5862,0.9858,1.6458,0.9952
2023-10-07 11:00:00,1.6464,0.9043,0.7383,0.8862
2023-10-07 12:00:00,0.8008,0.9489,1.0309,1.0
2023-10-07 13:00:00,1.6797,0.9227,1.2926,0.9701
2023-10-07 14:00:00,1.8187,0.9953,1.6324,0.8766
2023-10-07 15:00:00,1.5734,1.0,1.3503,0.9585
2023-10-07 16:00:00,1.6552,0.8691,1.4558,0.9014
2023-10-07 17:00:00,2.0714,0.9798,1.1611,0.9496
2023-10-07 18:00:00,1.7293,1.0,1.8153,1.0
2023-10-07 19:00:00,1.7165,0.8359,1.4326,0.9009
2023-10-07 20:00:00,2.0474,0.9214,1.4709,0.9148
2023-10-07 21:00:00,1.9304,1.0,1.8766,0.9413
2023-10-07 22:00:00,1.2876,0.9448,1.5491,0.9322
2023-10-07 23:00:00,2.0502,1.0,1.4355,0.983
2023-10-08 00:00:00,1.7418,0.9684,1.2011,0.9348
2023-10-08 01:00:00,1.323,0.9023,1.8205,0.9757
2023-10-08 02:00:00,1.3282,0.9224,1.9873,0.929
2023-10-08 03:00:00,1.1618,1.0,1.2012,1.0
2023-10-08 04:00:00,1.4507,0.8965,1.3864,0.9312
2023-10-08 05:00:00,2.2456,0.8456,1.7338,0.9179
2023-10-08 06:00:00,1.3798,0.9365,1.1443,0.9121
2023-10-08 07:00:00,1.5084,1.0,1.3495,1.0
2023-10-08 08:00:00,1.3826,0.9105,1.3046,0.9731
2023-10-08 09:00:00,1.9532,0.9041,1.2355,0.9144
2023-10-08 10:00:00,1.0748,1.0,1.5434,1.0
2023-10-08 11:00:00,1.2457,0.9709,1.4605,0.9161
2023-10-08 12:00:00,1.7632,0.9308,1.6947,0.9445
2023-10-08 13:00:00,1.1293,0.9927,1.2124,0.8569
2023-10-08 14:00:00,1.3693,1.0,1.3826,1.0
2023-10-08 15:00:00,1.5477,0.9569,1.7762,0.8967
2023-10-08 16:00:00,1.2666,0.9433,1.2478,0.9421
2023-10-08 17:00:00,1.5751,0.8955,2.1309,0.8764
2023-10-08 18:00:00,1.9782,0.8939,1.732,0.951
2023-10-08 19:00:00,1.4652,1.0,1.3962,0.9741
2023-10-08 20:00:00,1.4531,0.9332,1.2583,0.9638
2023-10-08 21:00:00,1.8215,0.9909,1.8063,0.9494
2023-10-08 22:00:00,1.6696,0.9042,1.4613,0.9224
2023-10-08 23:00:00,1.7647,0.9922,1.3438,0.988
2023-10-09 00:00:00,1.3561,0.9361,1.4827,0.9262
2023-10-09 01:00:00,1.5024,0.9509,1.5468,0.9893
2023-10-09 02:00:00,0.8534,0.9657,1.7133,0.9707
2023-10-09 03:00:00,2.0546,0.9966,1.5001,0.8767
2023-10-09 04:00:00,1.4695,0.9956,1.7631,1.0
2023-10-09 05:00:00,1.89,0.9105,1.3336,0.9117
2023-10-09 06:00:00,1.5769,0.8737,1.8407,0.9248
2023-10-09 07:00:00,1.4637,0.9692,1.8239,1.0
2023-10-09 08:00:00,1.9346,0.9421,1.7051,1.0
2023-10-09 09:00:00,1.8122,0.9778,1.3275,0.973
2023-10-09 10:00:00,2.0606,0.9519,1.231,0.9
2023-10-09 11:00:00,1.4264,0.8684,1.7284,1.0
2023-10-09 12:00:00,1.3481,0.9267,1.842,0.9848
2023-10-09 13:00:00,1.5138,1.0,1.6868,0.8821
2023-10-09 14:00:00,1.907,0.9826,1.7576,1.0
2023-10-09 15:00:00,1.7109,1.0,0.9599,0.986
2023-10-09 16:00:00,1.573,0.8812,1.0503,1.0
2023-10-09 17:00:00,1.0424,0.9901,1.3839,0.9151
2023-10-09 18:00:00,1.0767,0.9844,1.868,0.8824
2023-10-09 19:00:00,2.0337,1.0,1.6613,0.8889
2023-10-09 20:00:00,1.6523,0.946,1.4943,0.955
2023-10-09 21:00:00,1.6354,1.0,1.3703,0.9123
2023-10-09 22:00:00,1.6343,0.9942,1.9347,0.9013
2023-10-09 23:00:00,1.4568,0.9337,0.9227,1.0
2023-10-10 00:00:00,1.3626,0.9545,1.1548,0.9604
2023-10-10 01:00:00,1.1199,0.9403,1.2969,0.9933
2023-10-10 02:00:00,1.2246,1.0,0.9677,0.8898
2023-10-10 03:00:00,1.7764,0.9386,1.7409,1.0
2023-10-10 04:00:00,1.6323,0.9567,1.5659,0.8904
2023-10-10 05:00:00,1.3331,0.9414,1.2093,0.9638
2023-10-10 06:00:00,1.5797,0.9242,1.4004,0.9248
2023-10-10 07:00:00,0.7535,1.0,1.6624,0.9209
2023-10-10 08:00:00,1.1137,0.8992,1.4005,0.9274
2023-10-10 09:00:00,1.6175,0.9925,1.5051,0.9472
2023-10-10 10:00:00,2.2481,0.9067,1.5185,0.9956
2023-10-10 11:00:00,1.4036,0.9375,1.4641,0.9822
2023-10-10 12:00:00,1.7479,0.9025,1.3774,0.9862
2023-10-10 13:00:00,1.5961,0.8964,1.528,0.9435
2023-10-10 14:00:00,1.5544,0.9514,1.0982,0.8419
2023-10-10 15:00:00,1.2762,0.9554,1.2386,0.9256
2023-10-10 16:00:00,1.4412,0.9362,1.6606,1.0
2023-10-10 17:00:00,1.6298,0.9253,1.7261,0.8552
2023-10-10 18:00:00,1.2729,0.9964,1.6247,0.9385
2023-10-10 19:00:00,1.7006,0.9201,1.5169,0.9729
2023-10-10 20:00:00,0.9602,0.991,1.7791,0.9428
2023-10-10 21:00:00,1.1647,0.9149,1.9216,0.9003
2023-10-10 22:00:00,1.4008,1.0,1.6983,0.9122
2023-10-10 23:00:00,1.616,1.0,1.097,0.9264
2023-10-11 00:00:00,1.3588,0.942,1.2534,0.919
2023-10-11 01:00:00,1.4402,0.9595,1.8675,0.9393
2023-10-11 02:00:00,1.4616,0.9868,1.7136,0.9374
2023-10-11 03:00:00,1.3354,0.9485,2.144,0.8925
2023-10-11 04:00:00,1.4075,0.8833,1.9721,0.9697
2023-10-11 05:00:00,1.6383,0.9243,1.322,1.0
2023-10-11 06:00:00,1.3993,0.9014,1.5416,1.0
2023-10-11 07:00:00,1.1896,0.935,1.7821,0.9839
2023-10-11 08:00:00,1.3658,0.9006,1.8628,0.9331
2023-10-11 09:00:00,1.768,0.9913,1.8884,0.9395
2023-10-11 10:00:00,1.7756,0.9938,1.6185,0.9895
2023-10-11 11:00:00,1.1818,0.9543,1.8775,1.0
2023-10-11 12:00:00,1.5527,1.0,2.0529,1.0
2023-10-11 13:00:00,1.616,0.9954,1.1327,0.9386
2023-10-11 14:00:00,1.2138,0.9331,1.5077,0.9425
2023-10-11 15:00:00,1.4733,0.9202,1.4132,0.8556
2023-10-11 16:00:00,1.6802,1.0,1.7447,1.0
2023-10-11 17:00:00,1.6147,0.9882,1.777,0.8976
2023-10-11 18:00:00,1.8607,0.9499,1.7911,0.9312
2023-10-11 19:00:00,1.2859,0.9413,1.6534,0.9639
2023-10-11 20:00:00,1.0784,0.8435,1.0428,0.8655
2023-10-11 21:00:00,1.81,0.9474,1.7808,0.9957
2023-10-11 22:00:00,1.3517,0.9323,1.0868,0.9143
2023-10-11 23:00:00,1.7746,0.953,0.9473,0.9603
2023-10-12 00:00:00,1.5178,0.9325,1.562,0.9474
2023-10-12 01:00:00,1.319,0.8775,1.5053,0.9521
2023-10-12 02:00:00,1.6542,0.8623,1.5982,0.9114
2023-10-12 03:00:00,1.2858,0.9554,1.7384,0.9911
2023-10-12 04:00:00,1.8732,1.0,1.1189,0.9273
2023-10-12 05:00:00,1.5506,0.9418,1.8966,0.9188
2023-10-12 06:00:00,1.4483,0.893,1.5103,0.9204
2023-10-12 07:00:00,1.096,0.9595,1.46,0.9063
2023-10-12 08:00:00,1.3397,1.0,1.7909,0.9741
2023-10-12 09:00:00,1.4407,0.9983,1.6695,0.9821
2023-10-12 10:00:00,1.8626,0.9634,1.0476,0.9273
2023-10-12 11:00:00,1.813,1.0,1.6073,0.9119
2023-10-12 12:00:00,1.1484,0.9866,1.6946,0.839
2023-10-12 13:00:00,1.8387,0.9506,1.7376,0.9403
2023-10-12 14:00:00,1.2625,0.9621,1.6103,0.9885
2023-10-12 15:00:00,1.2995,1.0,1.8595,0.8813
2023-10-12 16:00:00,1.7035,0.8826,1.3995,0.9288
2023-10-12 17:00:00,1.175,0.9087,1.662,0.9623
2023-10-12 18:00:00,1.1434,0.8621,1.4847,0.9291
2023-10-12 19:00:00,1.7478,1.0,1.693,1.0
2023-10-12 20:00:00,1.1783,0.9243,1.8468,1.0
2023-10-12 21:00:00,1.6895,0.8678,1.5799,0.8545
2023-10-12 22:00:00,1.536,0.9414,1.726,0.9622
2023-10-12 23:00:00,1.4008,0.9608,1.293,0.9855
2023-10-13 00:00:00,1.4062,0.9332,1.631,0.85
2023-10-13 01:00:00,1.1639,0.8624,1.302,0.9171
2023-10-13 02:00:00,1.7761,1.0,1.4229,0.9671
2023-10-13 03:00:00,1.7173,1.0,1.5421,0.8557
2023-10-13 04:00:00,1.2834,0.9356,1.0504,0.9332
2023-10-13 05:00:00,1.6718,0.9095,0.9856,0.9431
2023-10-13 06:00:00,1.5309,0.8925,1.29,0.8984
2023-10-13 07:00:00,1.2189,0.8264,1.6537,1.0
2023-10-13 08:00:00,1.297,0.8534,1.5168,0.9337
2023-10-13 09:00:00,1.7513,0.9328,1.3643,0.9874
2023-10-13 10:00:00,1.8007,0.9457,1.1603,0.9595
2023-10-13 11:00:00,1.6972,0.9106,1.2399,0.8587
2023-10-13 12:00:00,1.6234,0.9591,1.4372,0.9844
2023-10-13 13:00:00,1.4164,0.8913,1.3936,0.9675
2023-10-13 14:00:00,1.1537,0.9892,1.6758,0.9114
2023-10-13 15:00:00,1.1661,0.9893,1.9073,0.9452
2023-10-13 16:00:00,1.5906,1.0,1.3996,0.9515
2023-10-13 17:00:00,1.7363,0.9975,2.0632,0.9542
2023-10-13 18:00:00,0.5733,0.9281,1.1175,0.9602
2023-10-13 19:00:00,0.9081,0.8783,1.7752,0.905
2023-10-13 20:00:00,1.3923,0.9423,1.5127,0.9798
2023-10-13 21:00:00,1.3282,1.0,1.7008,0.9613
2023-10-13 22:00:00,1.7902,1.0,1.0699,0.8746
2023-10-13 23:00:00,0.917,1.0,1.5119,0.9343
2023-10-14 00:00:00,1.4871,0.8899,1.3697,0.9272
2023-10-14 01:00:00,1.1998,0.983,1.6759,0.9514
2023-10-14 02:00:00,1.5184,0.9392,0.9491,0.9667
2023-10-14 03:00:00,1.0597,0.9782,1.0708,0.9648
2023-10-14 04:00:00,1.4017,0.9863,1.3327,0.9496
2023-10-14 05:00:00,0.8394,0.932,2.0139,0.982
2023-10-14 06:00:00,1.1927,0.9072,1.7059,0.8699
2023-10-14 07:00:00,1.4098,0.9992,1.5284,0.9636
2023-10-14 08:00:00,1.1751,0.9043,1.397,0.9838
2023-10-14 09:00:00,1.4461,1.0,1.1441,0.9481
2023-10-14 10:00:00,1.7587,0.9526,1.2108,0.8794
2023-10-14 11:00:00,1.6334,0.8927,1.1355,0.8759
2023-10-14 12:00:00,1.4896,0.9777,1.7749,0.936
2023-10-14 13:00:00,1.2126,1.0,1.2454,0.9859
2023-10-14 14:00:00,1.609,0.9545,1.1055,0.9809
2023-10-14 15:00:00,1.572,0.9992,1.5912,1.0
2023-10-14 16:00:00,1.428,0.9816,1.6886,0.9573
2023-10-14 17:00:00,1.1855,0.9313,1.8897,0.9456
2023-10-14 18:00:00,1.7334,0.9161,1.7934,1.0
2023-10-14 19:00:00,1.3325,1.0,1.0233,0.8957
2023-10-14 20:00:00,1.2235,0.8941,1.5038,0.9383
2023-10-14 21:00:00,1.3622,0.9455,1.1971,1.0
2023-10-14 22:00:00,1.5961,0.8909,1.6186,0.8392
2023-10-14 23:00:00,1.6231,0.9108,1.283,0.8926
2023-10-15 00:00:00,1.2802,0.9609,1.901,0.8959
2023-10-15 01:00:00,1.652,1.0,1.7661,0.9598
2023-10-15 02:00:00,1.3927,0.9272,1.9602,0.9533
2023-10-15 03:00:00,1.5196,0.9493,1.309,0.963
2023-10-15 04:00:00,1.692,0.9825,1.7083,0.993
2023-10-15 05:00:00,1.1318,1.0,1.8869,0.9125
2023-10-15 06:00:00,1.2183,0.9857,1.4395,0.9799
2023-10-15 07:00:00,1.3329,0.9507,1.3632,1.0
2023-10-15 08:00:00,1.633,0.9292,1.2139,0.9718
2023-10-15 09:00:00,1.5763,0.9497,1.7085,1.0
2023-10-15 10:00:00,0.9179,0.9638,1.3996,0.9111
2023-10-15 11:00:00,1.6403,0.9194,1.4035,0.9979
2023-10-15 12:00:00,1.138,1.0,1.1945,0.9326
2023-10-15 13:00:00,1.1587,0.9499,1.7839,0.8635
2023-10-15 14:00:00,1.427,0.892,2.1107,0.9278
2023-10-15 15:00:00,1.6577,0.9443,1.81,0.9255
2023-10-15 16:00:00,1.9565,0.9608,1.5217,1.0
2023-10-15 17:00:00,1.1528,0.9208,1.7878,0.9755
2023-10-15 18:00:00,0.959,0.9329,1.8959,0.9499
2023-10-15 19:00:00,1.5485,0.9778,1.4405,0.9684
2023-10-15 20:00:00,1.0205,0.9866,2.0996,0.9234
2023-10-15 21:00:00,0.9044,0.987,1.4983,1.0
2023-10-15 22:00:00,1.5803,0.8597,1.9386,0.9222
2023-10-15 23:00:00,2.0794,1.0,0.9561,0.9315
2023-10-16 00:00:00,1.7776,0.8923,1.4318,0.9956
2023-10-16 01:00:00,1.7978,0.9264,1.1676,0.975
2023-10-16 02:00:00,1.4482,0.903,1.3357,0.9717
2023-10-16 03:00:00,1.4317,0.894,1.9731,0.9467
2023-10-16 04:00:00,1.2552,0.9652,2.1567,1.0
2023-10-16 05:00:00,1.3791,0.9265,1.323,1.0
2023-10-16 06:00:00,1.3363,0.9046,1.3472,1.0
2023-10-16 07:00:00,1.6899,0.9918,1.0813,0.9469
2023-10-16 08:00:00,1.5609,0.9987,1.3001,0.9626
2023-10-16 09:00:00,1.3843,0.9469,1.2491,0.9589
2023-10-16 10:00:00,1.2711,0.8868,1.5882,0.905
2023-10-16 11:00:00,1.0565,0.9509,1.569,0.9919
2023-10-16 12:00:00,1.0184,0.9511,1.4715,0.9027
2023-10-16 13:00:00,1.001,0.9128,1.7077,0.8595
2023-10-16 14:00:00,2.0195,0.9698,1.3543,0.9434
2023-10-16 15:00:00,1.0457,0.9728,1.6982,0.9084
2023-10-16 16:00:00,1.3264,0.9761,1.1661,0.9556
2023-10-16 17:00:00,1.8073,0.9033,1.2861,1.0
2023-10-16 18:00:00,1.4851,0.9668,1.4883,0.9244
2023-10-16 19:00:00,1.0728,0.9941,0.9242,0.946
2023-10-16 20:00:00,1.3806,0.9603,1.4244,0.9912
2023-10-16 21:00:00,1.8087,0.9321,1.8618,0.9834
2023-10-16 22:00:00,1.2861,0.9619,1.0167,1.0
2023-10-16 23:00:00,1.8848,0.9822,1.6316,0.951
2023-10-17 00:00:00,1.4728,0.942,1.4513,0.9627
2023-10-17 01:00:00,1.287,0.9853,1.6525,0.9157
2023-10-17 02:00:00,1.4039,0.8342,1.46,0.9596
2023-10-17 03:00:00,1.1193,0.9166,1.4776,0.9888
2023-10-17 04:00:00,1.1356,0.8489,1.3466,0.9587
2023-10-17 05:00:00,1.6774,0.9754,1.8675,0.9271
2023-10-17 06:00:00,1.3594,0.9714,1.6826,0.9235
2023-10-17 07:00:00,1.4458,0.9905,1.594,0.9572
2023-10-17 08:00:00,1.365,0.9938,0.9142,0.8918
2023-10-17 09:00:00,1.8324,0.9306,1.3439,1.0
2023-10-17 10:00:00,1.6427,0.986,1.6695,0.9356
2023-10-17 11:00:00,1.1247,0.912,0.9661,1.0
2023-10-17 12:00:00,1.537,1.0,1.5276,0.9754
2023-10-17 13:00:00,1.8784,0.9257,1.7519,1.0
2023-10-17 14:00:00,1.2054,0.9719,1.5081,0.974
2023-10-17 15:00:00,1.5348,0.9583,1.6416,1.0
2023-10-17 16:00:00,1.5509,0.9071,2.2452,0.9412
2023-10-17 17:00:00,1.0381,1.0,1.6557,0.93
2023-10-17 18:00:00,1.0015,1.0,1.2735,1.0
2023-10-17 19:00:00,2.108,0.8895,1.9684,0.8731
2023-10-17 20:00:00,1.7271,0.8408,1.3544,0.8441
2023-10-17 21:00:00,1.805,0.9114,1.1009,0.9218
2023-10-17 22:00:00,1.7088,0.8995,1.422,0.966
2023-10-17 23:00:00,1.1893,0.9787,2.0604,1.0
2023-10-18 00:00:00,1.5364,0.9497,1.1952,0.9903
2023-10-18 01:00:00,1.2167,1.0,1.9418,0.8821
2023-10-18 02:00:00,0.7311,0.9616,1.3015,0.9484
2023-10-18 03:00:00,1.0666,0.9398,1.7976,1.0
2023-10-18 04:00:00,1.7687,0.9813,1.7393,0.9972
2023-10-18 05:00:00,1.7342,0.9508,1.711,0.9932
2023-10-18 06:00:00,1.5063,1.0,1.6819,1.0
2023-10-18 07:00:00,1.3668,0.9389,2.125,0.8787
2023-10-18 08:00:00,1.6397,1.0,1.6635,0.8716
2023-10-18 09:00:00,2.0405,0.9416,1.5703,1.0
2023-10-18 10:00:00,1.0378,0.8231,1.6058,0.9697
2023-10-18 11:00:00,1.9628,0.9699,1.4734,0.894
2023-10-18 12:00:00,1.3986,0.9997,1.8136,0.9633
2023-10-18 13:00:00,0.6362,0.9543,1.5178,0.9713
2023-10-18 14:00:00,1.4965,0.9713,1.2633,1.0
2023-10-18 15:00:00,1.8395,0.8658,1.8725,0.9631
2023-10-18 16:00:00,1.3594,0.912,1.5011,0.9795
2023-10-18 17:00:00,1.658,0.882,1.1692,0.9682
2023-10-18 18:00:00,1.6023,0.9241,1.5655,0.8671
2023-10-18 19:00:00,1.1781,0.9489,1.352,1.0
2023-10-18 20:00:00,1.8027,1.0,1.4274,1.0
2023-10-18 21:00:00,1.4532,0.8741,0.8739,0.9292
2023-10-18 22:00:00,1.7237,0.9287,1.9737,0.9527
2023-10-18 23:00:00,1.617,0.9912,1.5406,1.0
2023-10-19 00:00:00,1.6378,0.9391,1.0584,0.9536
2023-10-19 01:00:00,1.3636,0.937,1.2749,0.9698
2023-10-19 02:00:00,1.4097,1.0,1.0868,1.0
2023-10-19 03:00:00,1.2609,0.9973,1.4099,0.9289
2023-10-19 04:00:00,1.3694,0.9629,1.5222,0.9165
2023-10-19 05:00:00,1.605,1.0,1.5821,0.9554
2023-10-19 06:00:00,1.2135,0.9117,1.4103,0.8949
2023-10-19 07:00:00,1.9645,0.93,1.4735,0.9371
2023-10-19 08:00:00,1.1752,0.8833,0.9975,0.9958
2023-10-19 09:00:00,1.2773,0.9002,1.7271,0.9413
2023-10-19 10:00:00,1.3169,0.9706,1.8739,0.863
2023-10-19 11:00:00,1.5185,0.9832,1.7996,0.9684
2023-10-19 12:00:00,1.6047,0.9225,1.5106,1.0
2023-10-19 13:00:00,1.4166,0.9374,1.9519,1.0
2023-10-19 14:00:00,1.5189,0.952,1.3762,1.0
2023-10-19 15:00:00,1.3917,0.9219,1.2143,0.9369
2023-10-19 16:00:00,1.1778,0.9775,1.6332,0.9344
2023-10-19 17:00:00,1.5882,0.9918,0.9127,1.0
2023-10-19 18:00:00,1.5623,0.9361,1.8456,0.9814
2023-10-19 19:00:00,1.3744,0.943,1.3466,0.8841
2023-10-19 20:00:00,1.232,0.9387,1.7716,0.8687
2023-10-19 21:00:00,1.383,0.9114,1.8637,0.9924
2023-10-19 22:00:00,1.2274,1.0,1.4898,1.0
2023-10-19 23:00:00,1.7702,0.9117,1.4893,0.9628
2023-10-20 00:00:00,1.0548,0.9898,1.5545,0.8879
