Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2024-11-15 20:00:00,14.5485,0.9762,13.0117,0.9073
2024-11-15 21:00:00,11.4084,0.9011,14.2746,0.8264
2024-11-15 22:00:00,10.5035,0.912,14.2065,0.9887
2024-11-15 23:00:00,11.7097,0.9682,12.8376,0.8522
2024-11-16 00:00:00,13.3092,0.908,14.4265,0.9576
2024-11-16 01:00:00,12.8566,1.0,10.9358,0.9286
2024-11-16 02:00:00,12.7065,0.9127,14.0572,0.9435
2024-11-16 03:00:00,13.5755,0.9631,13.3364,0.953
2024-11-16 04:00:00,11.5443,0.947,9.6469,0.9417
2024-11-16 05:00:00,13.3072,0.9806,11.8821,0.9504
2024-11-16 06:00:00,14.9988,0.8564,13.4482,1.0
2024-11-16 07:00:00,12.2119,0.97,13.6857,1.0
2024-11-16 08:00:00,14.8508,0.9745,13.9618,1.0
2024-11-16 09:00:00,13.3786,0.8526,11.4957,1.0
2024-11-16 10:00:00,12.2521,0.9576,12.2756,0.9405
2024-11-16 11:00:00,13.3496,0.9069,13.5143,0.8903
2024-11-16 12:00:00,11.3097,0.9402,12.5997,1.0
2024-11-16 13:00:00,12.9256,0.9924,13.6643,0.9685
2024-11-16 14:00:00,13.1082,0.8934,13.0902,0.9482
2024-11-16 15:00:00,12.9014,1.0,12.2521,0.9416
2024-11-16 16:00:00,11.5213,1.0,12.9122,0.9735
2024-11-16 17:00:00,12.5964,0.9484,10.7977,0.9226
2024-11-16 18:00:00,11.4293,0.9655,13.837,0.9659
2024-11-16 19:00:00,11.6424,1.0,12.1719,0.9063
2024-11-16 20:00:00,11.732,0.9504,12.9365,0.9736
2024-11-16 21:00:00,11.6829,0.9799,11.8708,0.9919
2024-11-16 22:00:00,15.1704,0.8295,12.2364,0.9579
2024-11-16 23:00:00,14.18,1.0,13.579,1.0
2024-11-17 00:00:00,11.9009,1.0,10.2123,0.933
2024-11-17 01:00:00,12.5538,0.9345,13.1701,0.9221
2024-11-17 02:00:00,12.3137,0.9338,9.7171,0.8466
2024-11-17 03:00:00,11.1876,0.9116,13.4374,0.9393
2024-11-17 04:00:00,12.7131,0.8664,14.8814,0.8818
2024-11-17 05:00:00,12.3436,0.9003,14.615,0.9365
2024-11-17 06:00:00,11.357,0.959,11.8118,0.9341
2024-11-17 07:00:00,13.9295,0.9342,12.9146,1.0
2024-11-17 08:00:00,12.099,0.9513,13.3904,0.9067
2024-11-17 09:00:00,14.4406,0.9788,13.8448,0.9183
2024-11-17 10:00:00,13.0299,0.9057,11.6136,0.9269
2024-11-17 11:00:00,11.6998,0.9233,15.2673,1.0
2024-11-17 12:00:00,14.8358,0.902,12.0299,1.0
2024-11-17 13:00:00,14.6372,0.9759,13.329,0.9113
2024-11-17 14:00:00,12.7675,1.0,14.1904,1.0
2024-11-17 15:00:00,12.9194,0.9627,12.8396,0.9054
2024-11-17 16:00:00,11.3921,1.0,13.1733,0.8699
2024-11-17 17:00:00,13.5109,1.0,10.8578,0.9494
2024-11-17 18:00:00,13.7167,0.8697,13.4417,0.8848
2024-11-17 19:00:00,13.362,0.9679,12.9777,0.9775
2024-11-17 20:00:00,12.684,0.9918,14.1685,0.9827
2024-11-17 21:00:00,13.159,0.9887,13.1698,0.9126
2024-11-17 22:00:00,13.1616,0.9809,14.4411,0.9252
2024-11-17 23:00:00,11.776,0.8919,14.4549,0.9269
2024-11-18 00:00:00,14.0305,1.0,13.1718,1.0
2024-11-18 01:00:00,14.7197,1.0,14.3575,0.954
2024-11-18 02:00:00,12.6786,0.8933,14.7531,0.938
2024-11-18 03:00:00,14.4843,0.9001,12.7416,1.0
2024-11-18 04:00:00,15.2702,0.9168,10.7764,0.986
2024-11-18 05:00:00,10.7417,0.8789,14.042,0.9232
2024-11-18 06:00:00,13.7952,0.9993,12.649,0.9041
2024-11-18 07:00:00,15.5815,0.971,12.8683,0.9449
2024-11-18 08:00:00,13.742,0.8982,12.8875,0.9843
2024-11-18 09:00:00,13.3186,0.9464,15.4661,0.9916
2024-11-18 10:00:00,15.0391,0.9092,12.6413,0.8644
2024-11-18 11:00:00,13.9911,0.9863,14.1647,1.0
2024-11-18 12:00:00,14.0542,0.908,11.8508,0.9893
2024-11-18 13:00:00,13.306,1.0,15.2579,0.9292
2024-11-18 14:00:00,12.9267,0.8824,13.1407,0.9104
2024-11-18 15:00:00,12.601,1.0,13.684,1.0
2024-11-18 16:00:00,12.1684,1.0,14.9896,0.9396
2024-11-18 17:00:00,12.2522,0.9824,13.5524,0.9598
2024-11-18 18:00:00,14.6659,0.9709,11.9466,0.9915
2024-11-18 19:00:00,15.859,0.9622,10.4588,0.8824
2024-11-18 20:00:00,14.3881,0.8792,13.9657,0.8986
2024-11-18 21:00:00,13.4214,0.927,12.1087,0.9434
2024-11-18 22:00:00,13.0828,0.9823,11.8562,0.8706
2024-11-18 23:00:00,9.6757,0.9729,10.7572,0.9832
2024-11-19 00:00:00,15.9069,0.9499,10.7787,0.9725
2024-11-19 01:00:00,11.8588,0.9586,13.2576,0.9439
2024-11-19 02:00:00,12.2498,0.8885,13.179,0.9692
2024-11-19 03:00:00,12.2697,1.0,14.008,0.9759
2024-11-19 04:00:00,13.5908,0.9432,10.0185,0.9767
2024-11-19 05:00:00,14.1431,0.9501,13.5425,0.9005
2024-11-19 06:00:00,13.4742,1.0,11.977,0.9304
2024-11-19 07:00:00,12.8035,0.9623,12.7153,0.8638
2024-11-19 08:00:00,11.7691,1.0,12.2065,0.9498
2024-11-19 09:00:00,14.1581,0.9172,15.0522,0.9923
2024-11-19 10:00:00,13.9518,0.9475,13.3316,1.0
2024-11-19 11:00:00,13.2976,0.941,13.3235,0.9471
2024-11-19 12:00:00,12.9812,0.8936,14.7125,0.9138
2024-11-19 13:00:00,14.4061,0.9862,14.3939,0.8859
2024-11-19 14:00:00,11.9152,0.9597,12.6599,0.9802
2024-11-19 15:00:00,12.5213,0.9389,12.3877,0.9127
2024-11-19 16:00:00,14.98,0.9664,13.7547,0.947
2024-11-19 17:00:00,14.3026,0.9506,13.4984,0.9659
2024-11-19 18:00:00,13.8781,0.989,11.9364,0.9217
2024-11-19 19:00:00,11.9849,1.0,13.8483,0.9846
2024-11-19 20:00:00,11.4795,0.9245,12.0687,1.0
2024-11-19 21:00:00,13.5602,0.8681,10.0817,0.9385
2024-11-19 22:00:00,13.719,0.9375,12.8504,1.0
2024-11-19 23:00:00,11.565,0.9398,10.1822,0.8676
2024-11-20 00:00:00,13.9064,0.9565,14.7812,0.966
2024-11-20 01:00:00,14.1713,1.0,13.4171,0.8821
2024-11-20 02:00:00,14.4158,0.9621,14.109,0.9161
2024-11-20 03:00:00,12.7325,1.0,15.6236,0.9573
2024-11-20 04:00:00,11.6834,0.9764,14.3505,0.9558
2024-11-20 05:00:00,13.4353,0.95,12.162,0.9138
2024-11-20 06:00:00,11.7447,0.9152,11.0877,0.9164
2024-11-20 07:00:00,14.7484,0.9006,11.1051,0.9633
2024-11-20 08:00:00,14.6653,1.0,12.2824,0.9442
2024-11-20 09:00:00,12.8202,0.9917,13.651,0.9078
2024-11-20 10:00:00,13.2193,0.9071,13.6719,0.9683
2024-11-20 11:00:00,14.1868,0.8802,12.7374,1.0
2024-11-20 12:00:00,11.2255,0.9348,14.9398,0.9172
2024-11-20 13:00:00,13.6828,0.9017,12.1361,0.9504
2024-11-20 14:00:00,12.4197,1.0,11.2229,0.9799
2024-11-20 15:00:00,13.9549,0.9948,14.9078,0.9038
2024-11-20 16:00:00,11.5563,0.9323,15.4229,1.0
2024-11-20 17:00:00,10.9143,0.9614,10.772,0.8996
2024-11-20 18:00:00,14.7283,0.9775,11.9706,0.9128
2024-11-20 19:00:00,12.536,0.9042,13.1632,0.8942
2024-11-20 20:00:00,12.2761,0.9256,11.21,0.9215
2024-11-20 21:00:00,12.3845,0.8712,13.909,0.8934
2024-11-20 22:00:00,14.4669,0.9413,13.3195,0.9208
2024-11-20 23:00:00,13.3592,0.926,10.7329,0.8701
2024-11-21 00:00:00,12.3558,0.8991,13.8294,1.0
2024-11-21 01:00:00,12.8721,1.0,12.2655,0.9051
2024-11-21 02:00:00,11.3075,0.9012,14.035,0.9758
2024-11-21 03:00:00,14.7711,0.9677,13.7597,0.9248
2024-11-21 04:00:00,11.4116,0.9767,14.1549,0.8962
2024-11-21 05:00:00,11.389,0.957,12.9561,0.8543
2024-11-21 06:00:00,13.3078,0.8465,15.2795,0.9751
2024-11-21 07:00:00,16.2949,0.9182,14.6288,0.9601
2024-11-21 08:00:00,13.062,1.0,12.8617,0.9248
2024-11-21 09:00:00,14.9871,0.9615,14.4988,0.9687
2024-11-21 10:00:00,15.3938,0.9678,12.3477,0.9679
2024-11-21 11:00:00,14.3636,0.9848,12.5237,1.0
2024-11-21 12:00:00,14.6881,0.9335,13.2919,0.9495
2024-11-21 13:00:00,14.9843,0.9703,14.1837,0.8426
2024-11-21 14:00:00,14.408,0.8985,13.7607,0.9101
2024-11-21 15:00:00,11.8522,1.0,13.5161,1.0
2024-11-21 16:00:00,11.7685,1.0,13.6568,0.9619
2024-11-21 17:00:00,14.1081,0.8749,13.5007,1.0
2024-11-21 18:00:00,12.9788,0.8537,13.389,1.0
2024-11-21 19:00:00,10.3279,0.9019,11.8038,0.9576
2024-11-21 20:00:00,14.2998,0.9742,12.5131,0.9826
2024-11-21 21:00:00,15.3093,0.9834,14.1627,0.9239
2024-11-21 22:00:00,12.6901,0.8879,11.8747,0.9725
2024-11-21 23:00:00,13.1521,1.0,13.2589,0.8777
2024-11-22 00:00:00,13.0585,1.0,12.301,1.0
2024-11-22 01:00:00,15.3238,0.9691,12.9024,0.8234
2024-11-22 02:00:00,12.5902,0.9367,13.0506,1.0
2024-11-22 03:00:00,12.7537,0.9654,12.9546,0.8616
2024-11-22 04:00:00,12.6607,0.9839,12.4784,0.9367
2024-11-22 05:00:00,10.8869,0.9756,14.8083,0.8841
2024-11-22 06:00:00,12.1975,0.9749,11.9509,0.9469
2024-11-22 07:00:00,10.7337,0.9764,12.6642,1.0
2024-11-22 08:00:00,14.7277,0.8989,12.8284,0.981
2024-11-22 09:00:00,13.5182,0.9201,14.0393,0.9605
2024-11-22 10:00:00,16.133,0.9619,12.8814,1.0
2024-11-22 11:00:00,14.9415,0.8673,11.7226,1.0
2024-11-22 12:00:00,14.7166,1.0,13.9526,0.9373
2024-11-22 13:00:00,13.2338,0.9295,12.8285,0.9243
2024-11-22 14:00:00,13.0568,0.9456,13.2186,0.9095
2024-11-22 15:00:00,12.5803,0.8738,16.1523,0.9781
2024-11-22 16:00:00,14.4678,0.9481,15.2072,0.915
2024-11-22 17:00:00,13.6483,0.9338,13.8341,1.0
2024-11-22 18:00:00,11.9331,0.9718,12.7611,0.9401
2024-11-22 19:00:00,12.3448,0.9564,12.8933,1.0
2024-11-22 20:00:00,13.3319,0.941,13.0356,0.8991
2024-11-22 21:00:00,13.5518,0.9145,12.2395,0.9973
2024-11-22 22:00:00,16.629,1.0,17.7474,0.978
2024-11-22 23:00:00,10.0162,0.9053,12.2853,0.9907
2024-11-23 00:00:00,14.5508,0.9658,12.4035,0.8865
2024-11-23 01:00:00,12.5583,0.9447,11.4004,0.9232
2024-11-23 02:00:00,16.7914,0.8274,12.3223,0.9917
2024-11-23 03:00:00,12.083,0.8969,13.0146,0.9059
2024-11-23 04:00:00,13.2448,0.9618,14.5191,0.9196
2024-11-23 05:00:00,11.4945,0.9483,10.3088,0.9653
2024-11-23 06:00:00,13.8685,0.9584,13.5765,0.9766
2024-11-23 07:00:00,13.2652,0.9874,12.3882,0.9712
2024-11-23 08:00:00,10.6238,0.985,13.4508,0.9407
2024-11-23 09:00:00,14.098,0.9693,13.4179,0.9654
2024-11-23 10:00:00,13.9765,0.9232,13.1084,0.9839
2024-11-23 11:00:00,14.4114,1.0,12.1381,0.9623
2024-11-23 12:00:00,14.1279,0.8907,15.5871,0.9624
2024-11-23 13:00:00,14.2325,0.9404,13.5062,0.9449
2024-11-23 14:00:00,11.6101,0.9665,12.0038,0.9378
2024-11-23 15:00:00,12.0775,0.9755,14.8624,0.9445
2024-11-23 16:00:00,14.5851,0.8946,14.0747,0.9899
2024-11-23 17:00:00,13.3585,0.9184,13.8887,0.9955
2024-11-23 18:00:00,12.6558,0.9694,14.3626,0.8979
2024-11-23 19:00:00,15.6615,0.8985,11.4127,0.9191
2024-11-23 20:00:00,11.4062,0.9516,13.4507,0.8884
2024-11-23 21:00:00,14.7025,0.9695,12.8911,0.9372
2024-11-23 22:00:00,13.0596,1.0,14.4665,0.9504
2024-11-23 23:00:00,12.1815,0.9859,12.7399,0.9125
2024-11-24 00:00:00,12.6283,0.9035,12.619,1.0
2024-11-24 01:00:00,14.319,1.0,13.5184,0.9579
2024-11-24 02:00:00,13.7809,0.9662,12.061,0.9545
2024-11-24 03:00:00,12.7881,0.9171,12.1825,0.9065
2024-11-24 04:00:00,14.0935,0.9496,12.4755,0.9646
2024-11-24 05:00:00,12.9516,0.9882,13.7008,0.8869
2024-11-24 06:00:00,12.065,0.8881,11.6058,0.9574
2024-11-24 07:00:00,16.4757,0.9507,16.4222,0.973
2024-11-24 08:00:00,13.5396,0.9008,12.8363,0.9411
2024-11-24 09:00:00,11.1775,0.9399,14.4415,1.0
2024-11-24 10:00:00,12.5963,0.9707,12.9969,0.9173
2024-11-24 11:00:00,14.0083,0.9915,11.947,0.89
2024-11-24 12:00:00,12.7868,0.9748,13.8006,0.998
2024-11-24 13:00:00,12.4707,0.8945,13.2634,0.8869
2024-11-24 14:00:00,13.2617,0.8767,12.4998,0.9879
2024-11-24 15:00:00,11.5483,0.9371,15.2261,1.0
2024-11-24 16:00:00,14.7215,0.9244,12.9133,0.9926
2024-11-24 17:00:00,13.0076,0.9058,10.7986,1.0
2024-11-24 18:00:00,11.3776,0.8916,12.8198,0.919
2024-11-24 19:00:00,12.7535,0.9156,12.0036,0.914
2024-11-24 20:00:00,12.7312,0.9412,13.0565,0.8847
2024-11-24 21:00:00,14.2105,0.9195,11.7402,0.9507
2024-11-24 22:00:00,14.6485,1.0,11.6099,0.9401
2024-11-24 23:00:00,13.5134,1.0,13.2027,0.9705
2024-11-25 00:00:00,12.0372,0.867,12.8509,0.9202
2024-11-25 01:00:00,13.0498,1.0,13.2683,0.9267
2024-11-25 02:00:00,14.3142,0.9352,10.4019,0.824
2024-11-25 03:00:00,13.7699,0.978,13.1697,0.9465
2024-11-25 04:00:00,13.0516,0.9529,10.8312,0.9396
2024-11-25 05:00:00,13.3637,1.0,12.9472,1.0
2024-11-25 06:00:00,15.6393,0.9392,14.1762,1.0
2024-11-25 07:00:00,15.1802,0.9508,12.5561,0.9311
2024-11-25 08:00:00,12.8332,0.9065,13.3398,1.0
2024-11-25 09:00:00,13.0405,0.9384,14.9117,1.0
2024-11-25 10:00:00,13.4849,1.0,11.6327,0.9297
2024-11-25 11:00:00,13.0956,0.9524,13.1481,1.0
2024-11-25 12:00:00,11.639,0.9484,14.6697,1.0
2024-11-25 13:00:00,13.1411,0.9895,14.3814,0.9609
2024-11-25 14:00:00,14.2016,0.8643,13.1721,1.0
2024-11-25 15:00:00,14.594,0.9256,14.4753,0.9704
2024-11-25 16:00:00,14.6755,0.8272,12.059,0.9335
2024-11-25 17:00:00,12.7117,0.9478,14.9877,0.9383
2024-11-25 18:00:00,12.3879,0.9977,12.9329,0.8686
2024-11-25 19:00:00,13.8882,1.0,13.2579,0.9088
2024-11-25 20:00:00,13.1104,0.9803,13.1247,0.8753
2024-11-25 21:00:00,15.2835,0.9406,10.5214,0.8823
2024-11-25 22:00:00,13.306,0.9041,12.9297,0.9398
2024-11-25 23:00:00,12.0527,0.9211,15.418,0.9062
2024-11-26 00:00:00,11.8354,0.8728,12.7703,1.0
2024-11-26 01:00:00,11.6052,0.9295,14.2068,0.9443
2024-11-26 02:00:00,14.405,1.0,11.2787,0.9388
2024-11-26 03:00:00,14.091,0.9281,13.9615,0.9912
2024-11-26 04:00:00,14.6775,0.9484,11.6879,0.972
2024-11-26 05:00:00,12.3015,1.0,13.1578,0.9619
2024-11-26 06:00:00,12.9873,0.9749,12.8759,0.9225
2024-11-26 07:00:00,11.7359,0.9751,13.3056,0.9144
2024-11-26 08:00:00,12.0904,1.0,13.5784,0.9584
2024-11-26 09:00:00,12.703,0.9686,11.9677,0.9158
2024-11-26 10:00:00,12.92,1.0,13.6959,1.0
2024-11-26 11:00:00,11.2488,0.9766,12.9231,1.0
2024-11-26 12:00:00,12.6073,0.9223,13.5368,0.9245
2024-11-26 13:00:00,13.0235,0.9193,14.5872,0.9444
2024-11-26 14:00:00,12.5893,0.8945,12.3154,0.8833
2024-11-26 15:00:00,14.4371,1.0,12.8071,1.0
2024-11-26 16:00:00,13.0834,1.0,13.0224,0.866
2024-11-26 17:00:00,13.3458,0.9769,13.1664,0.9222
2024-11-26 18:00:00,12.7128,0.9191,11.6907,0.9614
2024-11-26 19:00:00,12.7668,0.9044,13.8479,0.9539
2024-11-26 20:00:00,14.7237,0.9272,13.1928,0.9658
2024-11-26 21:00:00,14.8323,0.9716,14.2328,0.8769
2024-11-26 22:00:00,15.7364,0.9201,15.1263,0.8343
2024-11-26 23:00:00,13.4038,0.9184,15.3015,0.8372
2024-11-27 00:00:00,13.1673,0.9349,12.5035,0.9186
2024-11-27 01:00:00,11.0422,0.9108,10.5632,0.9387
2024-11-27 02:00:00,14.3648,0.9405,14.1474,1.0
2024-11-27 03:00:00,13.7606,1.0,13.0857,0.9855
2024-11-27 04:00:00,15.2362,0.9088,12.1702,0.9524
2024-11-27 05:00:00,12.0874,0.9148,13.4178,0.9466
2024-11-27 06:00:00,14.6502,0.9894,14.0688,1.0
2024-11-27 07:00:00,12.6489,0.9211,13.9446,0.8916
2024-11-27 08:00:00,14.5785,1.0,13.0948,0.9688
2024-11-27 09:00:00,13.9229,1.0,13.4378,0.9758
2024-11-27 10:00:00,11.7396,0.8809,12.6559,0.8821
2024-11-27 11:00:00,14.5785,1.0,11.3699,0.9664
2024-11-27 12:00:00,13.5264,0.9415,12.0516,0.9527
2024-11-27 13:00:00,11.9285,0.935,14.3763,0.965
2024-11-27 14:00:00,13.4033,0.8707,11.3193,0.9379
2024-11-27 15:00:00,12.7641,0.9313,12.5854,0.9917
2024-11-27 16:00:00,11.3114,0.9237,12.6736,1.0
2024-11-27 17:00:00,12.2214,0.9662,14.9006,0.971
2024-11-27 18:00:00,13.2643,0.9061,15.8918,0.8225
2024-11-27 19:00:00,8.7381,0.8623,13.129,0.8395
2024-11-27 20:00:00,10.8057,0.9037,13.5752,1.0
2024-11-27 21:00:00,12.3417,0.9444,13.8292,0.9634
2024-11-27 22:00:00,12.0343,0.9007,13.5577,0.9343
2024-11-27 23:00:00,12.4441,0.9292,12.2039,0.9511
2024-11-28 00:00:00,13.3126,0.9281,13.5573,0.9193
2024-11-28 01:00:00,11.9226,0.899,13.2767,0.8898
2024-11-28 02:00:00,15.1062,0.878,11.9529,0.9301
2024-11-28 03:00:00,13.2391,0.9036,12.8961,0.9636
2024-11-28 04:00:00,14.7862,0.9867,12.2973,1.0
2024-11-28 05:00:00,13.2348,0.9356,11.9187,0.9697
2024-11-28 06:00:00,9.6231,0.8586,14.9512,0.9494
2024-11-28 07:00:00,10.5116,0.9303,14.6002,0.8873
2024-11-28 08:00:00,13.8434,0.8786,11.6428,1.0
2024-11-28 09:00:00,12.7007,1.0,13.607,1.0
2024-11-28 10:00:00,12.4591,0.9994,12.3394,0.978
2024-11-28 11:00:00,14.3847,0.8915,14.0005,0.9773
2024-11-28 12:00:00,14.8152,0.9852,14.4293,0.9154
2024-11-28 13:00:00,13.131,0.9536,13.4135,0.9276
2024-11-28 14:00:00,13.092,0.8975,14.4962,0.9738
2024-11-28 15:00:00,13.5024,0.9857,14.37,0.9831
2024-11-28 16:00:00,14.0659,0.946,12.595,0.9541
2024-11-28 17:00:00,12.6535,0.8921,10.9409,0.9536
2024-11-28 18:00:00,11.3212,0.9714,13.5443,0.9089
2024-11-28 19:00:00,11.2999,0.9163,11.2224,0.9573
2024-11-28 20:00:00,10.265,0.9318,12.6493,0.8988
2024-11-28 21:00:00,12.5774,0.9061,11.1175,0.912
2024-11-28 22:00:00,12.9615,0.9123,12.8873,0.9437
2024-11-28 23:00:00,13.7448,0.8693,15.1354,0.9499
2024-11-29 00:00:00,12.9657,0.8779,11.3023,0.9424
2024-11-29 01:00:00,12.2478,0.978,11.6222,0.9007
2024-11-29 02:00:00,13.6594,1.0,14.8912,0.9208
2024-11-29 03:00:00,12.3175,0.8677,13.2766,0.8541
2024-11-29 04:00:00,13.7207,0.8687,12.7679,1.0
2024-11-29 05:00:00,13.0209,0.9816,11.3713,0.9503
2024-11-29 06:00:00,12.3218,1.0,12.7193,0.9789
2024-11-29 07:00:00,13.1226,0.9327,13.6572,0.9753
2024-11-29 08:00:00,13.6787,1.0,13.6419,0.9769
2024-11-29 09:00:00,14.3879,0.918,12.2937,1.0
2024-11-29 10:00:00,11.7374,0.9955,13.2934,1.0
2024-11-29 11:00:00,12.1022,0.9074,12.4906,0.9002
2024-11-29 12:00:00,12.1073,0.8932,14.8828,0.9429
2024-11-29 13:00:00,14.5004,0.9503,12.5356,0.9072
2024-11-29 14:00:00,13.1313,1.0,11.8839,0.897
2024-11-29 15:00:00,15.3519,0.9536,13.602,0.969
2024-11-29 16:00:00,13.9142,0.8869,14.8076,0.8557
2024-11-29 17:00:00,11.4598,0.9935,14.4782,0.9013
2024-11-29 18:00:00,13.5911,0.9611,10.4288,0.9336
2024-11-29 19:00:00,15.0273,0.9502,11.9633,1.0
2024-11-29 20:00:00,12.7343,0.9271,14.286,0.9701
2024-11-29 21:00:00,11.5047,0.9792,13.8508,0.986
2024-11-29 22:00:00,15.5409,0.9479,14.2392,0.9272
2024-11-29 23:00:00,12.9831,0.9889,10.9345,0.9031
2024-11-30 00:00:00,13.1112,1.0,13.1407,0.8989
2024-11-30 01:00:00,12.3221,0.9764,11.5342,0.9943
2024-11-30 02:00:00,12.2797,0.913,14.6683,0.9707
2024-11-30 03:00:00,12.4173,0.9841,11.2281,0.9592
2024-11-30 04:00:00,11.1173,0.893,11.9139,0.8787
2024-11-30 05:00:00,12.678,0.832,12.1219,1.0
2024-11-30 06:00:00,12.6521,0.9435,14.2502,0.8784
2024-11-30 07:00:00,11.0597,1.0,13.108,0.8937
2024-11-30 08:00:00,13.799,0.947,12.5472,0.8965
2024-11-30 09:00:00,14.0349,0.9514,11.3074,0.8999
2024-11-30 10:00:00,14.2716,0.9718,12.7754,0.9441
2024-11-30 11:00:00,14.1543,0.9848,12.2631,1.0
2024-11-30 12:00:00,12.6467,0.9792,11.1668,0.8545
2024-11-30 13:00:00,15.3159,0.8873,14.163,0.9407
2024-11-30 14:00:00,12.0587,0.9765,15.4862,0.8996
2024-11-30 15:00:00,11.4767,0.9523,12.5629,0.9252
2024-11-30 16:00:00,11.7498,0.8949,11.0981,1.0
2024-11-30 17:00:00,14.7307,0.8407,13.7366,0.9538
2024-11-30 18:00:00,11.4835,0.9633,12.3196,1.0
2024-11-30 19:00:00,13.9228,0.8847,15.0264,0.9099
2024-11-30 20:00:00,11.8711,0.9249,13.0602,0.9698
2024-11-30 21:00:00,13.9854,0.9238,13.9464,0.9448
2024-11-30 22:00:00,14.3492,0.9284,15.1599,1.0
2024-11-30 23:00:00,13.8616,0.9489,13.8806,0.9162
2024-12-01 00:00:00,12.7827,0.9453,11.9091,0.9603
2024-12-01 01:00:00,9.7874,0.8938,15.5385,0.9615
2024-12-01 02:00:00,12.7677,1.0,12.913,1.0
2024-12-01 03:00:00,12.4498,0.9709,12.6439,0.9421
2024-12-01 04:00:00,13.6211,0.9397,10.0106,0.9684
2024-12-01 05:00:00,13.5376,0.9781,11.6346,1.0
2024-12-01 06:00:00,12.9957,1.0,14.1478,1.0
2024-12-01 07:00:00,12.228,0.9264,12.1296,0.7775
2024-12-01 08:00:00,11.4164,0.9614,11.4085,0.9331
2024-12-01 09:00:00,12.8042,0.9292,14.6603,0.8785
2024-12-01 10:00:00,15.9578,0.9259,13.5975,1.0
2024-12-01 11:00:00,10.6052,0.985,16.1738,0.8961
2024-12-01 12:00:00,13.9802,0.9017,13.7087,0.9389
2024-12-01 13:00:00,13.0605,0.8866,13.3577,0.9814
2024-12-01 14:00:00,11.5732,0.9192,14.8238,0.9391
2024-12-01 15:00:00,13.6663,0.9132,12.7852,0.9473
2024-12-01 16:00:00,13.9039,0.9047,14.6267,0.9585
2024-12-01 17:00:00,12.8589,1.0,13.8048,0.9187
2024-12-01 18:00:00,11.087,0.9506,11.3189,0.9071
2024-12-01 19:00:00,13.7106,1.0,13.7891,0.9231
2024-12-01 20:00:00,13.7066,0.9451,13.4579,0.9758
2024-12-01 21:00:00,12.4405,1.0,13.1533,0.9353
2024-12-01 22:00:00,14.9137,0.9423,12.562,0.9474
2024-12-01 23:00:00,13.2786,1.0,14.0737,0.9737
2024-12-02 00:00:00,14.0341,0.9725,13.2431,0.8894
2024-12-02 01:00:00,13.1329,0.9143,14.0938,0.9737
2024-12-02 02:00:00,12.6149,1.0,13.9692,0.9452
2024-12-02 03:00:00,12.9543,0.956,13.5342,0.9275
2024-12-02 04:00:00,13.701,0.9553,13.0885,1.0
2024-12-02 05:00:00,13.1998,0.9179,11.8677,0.9464
2024-12-02 06:00:00,14.0765,0.9336,14.2667,0.9351
2024-12-02 07:00:00,10.818,0.9491,15.0977,0.9648
2024-12-02 08:00:00,13.3641,0.9521,12.0798,0.9774
2024-12-02 09:00:00,14.0408,0.9192,12.6683,0.9281
2024-12-02 10:00:00,11.3854,0.9193,14.2213,0.9777
2024-12-02 11:00:00,15.6917,0.8907,14.1123,0.9105
2024-12-02 12:00:00,11.8505,0.9553,13.1482,0.9339
2024-12-02 13:00:00,14.3836,0.9514,15.3927,1.0
2024-12-02 14:00:00,11.6331,0.9011,13.0371,0.8932
2024-12-02 15:00:00,12.0455,1.0,13.0417,1.0
2024-12-02 16:00:00,14.9322,0.903,14.2524,0.9079
2024-12-02 17:00:00,10.6567,0.9844,11.2094,0.8684
2024-12-02 18:00:00,12.1793,0.8921,11.9891,1.0
2024-12-02 19:00:00,16.332,0.929,12.2884,0.9064
2024-12-02 20:00:00,13.7682,1.0,12.3222,0.9693
2024-12-02 21:00:00,11.8384,0.9855,12.8855,0.9179
2024-12-02 22:00:00,14.6629,0.8768,11.7451,0.9848
2024-12-02 23:00:00,14.8351,0.9172,13.3262,0.9263
2024-12-03 00:00:00,17.0782,0.8891,13.417,0.8713
2024-12-03 01:00:00,11.4322,0.9976,13.4139,1.0
2024-12-03 02:00:00,13.2225,0.9776,13.318,0.9541
2024-12-03 03:00:00,13.6683,0.9381,13.2926,0.9518
2024-12-03 04:00:00,13.6452,0.9522,11.3873,0.9406
2024-12-03 05:00:00,16.1079,0.9589,14.0792,0.8887
2024-12-03 06:00:00,12.8435,0.8966,14.5687,0.9776
2024-12-03 07:00:00,13.4453,0.9984,12.2532,0.8844
2024-12-03 08:00:00,13.9693,0.958,12.5615,0.9522
2024-12-03 09:00:00,12.8039,0.9499,12.4622,0.9535
2024-12-03 10:00:00,15.4833,0.9778,14.2901,1.0
2024-12-03 11:00:00,17.4183,0.9039,13.9275,0.9739
2024-12-03 12:00:00,13.7023,0.9947,12.555,0.9418
2024-12-03 13:00:00,14.1186,0.8798,11.3109,0.9023
2024-12-03 14:00:00,13.3899,0.9884,14.255,0.828
2024-12-03 15:00:00,13.2915,1.0,14.507,0.9314
2024-12-03 16:00:00,12.6072,0.9392,14.0274,0.9887
2024-12-03 17:00:00,13.9499,0.9228,15.2564,0.9564
