Timestamp,p_RegUp_NYISO,loc_RegUp_NYISO,p_RegDown_NYISO,loc_RegDown_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2024-11-11 12:00:00,7.11,0,7.11,0,5.755,0,5.755,0,4.13,0
2024-11-11 13:00:00,5.5,0,5.5,0,6.492,0,6.492,0,4.13,0
2024-11-11 14:00:00,9.07,0,9.07,0,6.825,0,6.825,0,4.13,0
2024-11-11 15:00:00,12.2,0,12.2,0,8.927,0,7.455,0,5.0,0
2024-11-11 16:00:00,28.1,0,28.1,0,11.082,0,5.0,0,5.0,0
2024-11-11 17:00:00,41.23,0,41.23,0,17.84,0,4.678,0,4.678,0
2024-11-11 18:00:00,29.06,0,29.06,0,12.051,0,5.587,0,5.587,0
2024-11-11 19:00:00,24.18,0,24.18,0,10.326,0,5.45,0,5.45,0
2024-11-11 20:00:00,7.86,0,7.86,0,8.231,0,4.664,0,4.511,0
2024-11-11 21:00:00,5.75,0,5.75,0,5.507,0,4.678,0,4.525,0
2024-11-11 22:00:00,5.5,0,5.5,0,6.354,0,6.354,0,4.15,0
2024-11-11 23:00:00,4.0,0,4.0,0,3.917,0,3.917,0,2.526,0
2024-11-12 00:00:00,4.0,0,4.0,0,3.682,0,3.682,0,2.482,0
2024-11-12 01:00:00,3.0,0,3.0,0,2.675,0,2.675,0,2.527,0
2024-11-12 02:00:00,3.0,0,3.0,0,2.675,0,2.675,0,2.527,0
2024-11-12 03:00:00,3.0,0,3.0,0,2.675,0,2.675,0,2.527,0
2024-11-12 04:00:00,3.0,0,3.0,0,2.675,0,2.675,0,2.527,0
2024-11-12 05:00:00,4.0,0,4.0,0,3.394,0,3.394,0,2.526,0
2024-11-12 06:00:00,12.33,0,12.33,0,7.755,0,7.755,0,4.75,0
2024-11-12 07:00:00,16.89,0,16.89,0,7.776,0,5.0,0,5.0,0
2024-11-12 08:00:00,11.65,0,11.65,0,5.112,0,4.283,0,4.13,0
2024-11-12 09:00:00,5.75,0,5.75,0,4.539,0,4.283,0,4.13,0
2024-11-12 10:00:00,5.5,0,5.5,0,5.112,0,5.112,0,4.13,0
2024-11-12 11:00:00,5.5,0,5.5,0,5.112,0,5.112,0,4.13,0
2024-11-12 12:00:00,5.5,0,5.5,0,5.112,0,5.112,0,4.13,0
2024-11-12 13:00:00,5.5,0,5.5,0,5.112,0,5.112,0,4.13,0
2024-11-12 14:00:00,5.5,0,5.5,0,5.112,0,5.112,0,4.13,0
2024-11-12 15:00:00,6.12,0,6.12,0,5.754,0,5.754,0,4.75,0
2024-11-12 16:00:00,18.5,0,18.5,0,9.099,0,4.944,0,4.475,0
2024-11-12 17:00:00,25.71,0,25.71,0,15.539,0,7.074,0,6.806,0
2024-11-12 18:00:00,20.32,0,20.32,0,11.619,0,6.328,0,6.061,0
2024-11-12 19:00:00,14.3,0,14.3,0,8.308,0,5.385,0,4.869,0
2024-11-12 20:00:00,10.23,0,10.23,0,6.178,0,4.678,0,4.22,0
2024-11-12 21:00:00,8.53,0,8.53,0,5.439,0,4.283,0,4.13,0
2024-11-12 22:00:00,5.5,0,5.5,0,5.128,0,5.128,0,4.13,0
2024-11-12 23:00:00,4.0,0,4.0,0,3.53,0,3.53,0,2.526,0
2024-11-13 00:00:00,3.0,0,3.0,0,3.209,0,3.209,0,2.527,0
2024-11-13 01:00:00,3.0,0,3.0,0,3.073,0,3.073,0,2.527,0
2024-11-13 02:00:00,3.0,0,3.0,0,3.073,0,3.073,0,2.527,0
2024-11-13 03:00:00,3.0,0,3.0,0,3.073,0,3.073,0,2.527,0
2024-11-13 04:00:00,3.0,0,3.0,0,3.455,0,3.455,0,2.527,0
2024-11-13 05:00:00,6.87,0,6.87,0,4.156,0,4.156,0,3.0,0
2024-11-13 06:00:00,25.11,0,25.11,0,15.242,0,15.242,0,5.5,0
2024-11-13 07:00:00,29.73,0,29.73,0,18.207,0,12.0,0,12.0,0
2024-11-13 08:00:00,12.71,0,12.71,0,5.955,0,4.727,0,4.525,0
2024-11-13 09:00:00,5.75,0,5.75,0,4.885,0,4.628,0,4.475,0
2024-11-13 10:00:00,6.41,0,6.41,0,4.512,0,4.512,0,4.13,0
2024-11-13 11:00:00,5.5,0,5.5,0,4.4,0,4.4,0,3.98,0
2024-11-13 12:00:00,5.5,0,5.5,0,4.409,0,4.409,0,4.0,0
2024-11-13 13:00:00,5.5,0,5.5,0,4.539,0,4.539,0,4.13,0
2024-11-13 14:00:00,5.5,0,5.5,0,4.512,0,4.512,0,4.13,0
2024-11-13 15:00:00,9.38,0,9.38,0,7.275,0,7.275,0,4.75,0
2024-11-13 16:00:00,12.08,0,12.08,0,5.545,0,4.678,0,4.525,0
2024-11-13 17:00:00,17.62,0,17.62,0,11.842,0,6.115,0,5.962,0
2024-11-13 18:00:00,10.0,0,10.0,0,9.23,0,5.374,0,5.221,0
2024-11-13 19:00:00,10.0,0,10.0,0,8.344,0,4.678,0,4.525,0
2024-11-13 20:00:00,7.98,0,7.98,0,5.52,0,4.435,0,4.209,0
2024-11-13 21:00:00,5.75,0,5.75,0,5.105,0,4.565,0,4.412,0
2024-11-13 22:00:00,5.5,0,5.5,0,4.539,0,4.539,0,4.13,0
2024-11-13 23:00:00,4.68,0,4.68,0,3.477,0,3.477,0,2.523,0
2024-11-14 00:00:00,3.0,0,3.0,0,3.073,0,3.073,0,2.527,0
2024-11-14 01:00:00,3.0,0,3.0,0,3.073,0,3.073,0,2.527,0
2024-11-14 02:00:00,3.0,0,3.0,0,2.675,0,2.675,0,2.527,0
2024-11-14 03:00:00,3.0,0,3.0,0,2.675,0,2.675,0,2.527,0
2024-11-14 04:00:00,3.0,0,3.0,0,3.073,0,3.073,0,2.527,0
2024-11-14 05:00:00,6.48,0,6.48,0,3.709,0,3.709,0,2.482,0
2024-11-14 06:00:00,11.73,0,11.73,0,7.716,0,7.716,0,5.0,0
2024-11-14 07:00:00,20.66,0,20.66,0,14.19,0,14.174,0,13.29,0
2024-11-14 08:00:00,7.97,0,7.97,0,5.529,0,5.529,0,5.0,0
2024-11-14 09:00:00,5.75,0,5.75,0,4.468,0,4.468,0,4.13,0
2024-11-14 10:00:00,5.5,0,5.5,0,4.218,0,4.218,0,4.0,0
2024-11-14 11:00:00,5.0,0,5.0,0,4.169,0,4.169,0,4.0,0
2024-11-14 12:00:00,6.54,0,6.54,0,4.169,0,4.169,0,4.0,0
2024-11-14 13:00:00,5.5,0,5.5,0,4.169,0,4.169,0,4.0,0
2024-11-14 14:00:00,5.5,0,5.5,0,4.315,0,4.315,0,4.13,0
2024-11-14 15:00:00,6.12,0,6.12,0,5.132,0,5.132,0,4.75,0
2024-11-14 16:00:00,9.74,0,9.74,0,5.409,0,5.169,0,5.0,0
2024-11-14 17:00:00,19.82,0,19.82,0,9.767,0,5.142,0,5.0,0
2024-11-14 18:00:00,12.31,0,12.31,0,5.633,0,5.142,0,5.0,0
2024-11-14 19:00:00,8.47,0,8.47,0,5.311,0,4.864,0,4.596,0
2024-11-14 20:00:00,5.75,0,5.75,0,4.512,0,4.315,0,4.13,0
2024-11-14 21:00:00,5.75,0,5.75,0,4.512,0,4.512,0,4.13,0
2024-11-14 22:00:00,5.5,0,5.5,0,4.512,0,4.512,0,4.13,0
2024-11-14 23:00:00,4.0,0,4.0,0,3.532,0,3.532,0,2.517,0
2024-11-15 00:00:00,4.0,0,4.0,0,3.875,0,3.875,0,2.86,0
2024-11-15 01:00:00,3.0,0,3.0,0,3.455,0,3.455,0,2.527,0
2024-11-15 02:00:00,3.0,0,3.0,0,2.765,0,2.765,0,2.618,0
2024-11-15 03:00:00,3.0,0,3.0,0,2.765,0,2.765,0,2.618,0
2024-11-15 04:00:00,3.0,0,3.0,0,3.455,0,3.455,0,2.527,0
2024-11-15 05:00:00,6.19,0,6.19,0,3.985,0,3.985,0,3.44,0
2024-11-15 06:00:00,12.09,0,12.09,0,8.076,0,8.076,0,5.36,0
2024-11-15 07:00:00,20.95,0,20.95,0,16.729,0,16.729,0,16.26,0
2024-11-15 08:00:00,9.0,0,9.0,0,6.091,0,6.091,0,5.0,0
2024-11-15 09:00:00,5.75,0,5.75,0,4.512,0,4.512,0,4.13,0
2024-11-15 10:00:00,6.51,0,6.51,0,4.267,0,4.267,0,4.0,0
2024-11-15 11:00:00,5.55,0,5.55,0,3.5,0,3.5,0,3.5,0
2024-11-15 12:00:00,5.0,0,5.0,0,3.5,0,3.5,0,3.5,0
2024-11-15 13:00:00,5.0,0,5.0,0,3.5,0,3.5,0,3.5,0
2024-11-15 14:00:00,5.5,0,5.5,0,4.468,0,4.468,0,4.13,0
2024-11-15 15:00:00,6.12,0,6.12,0,5.159,0,5.159,0,4.75,0
2024-11-15 16:00:00,11.1,0,11.1,0,5.159,0,4.75,0,4.75,0
2024-11-15 17:00:00,12.32,0,12.32,0,8.884,0,5.0,0,5.0,0
2024-11-15 18:00:00,13.61,0,13.61,0,6.233,0,5.0,0,5.0,0
2024-11-15 19:00:00,8.86,0,8.86,0,5.901,0,4.75,0,4.75,0
2024-11-15 20:00:00,6.24,0,6.24,0,5.029,0,4.691,0,4.62,0
2024-11-15 21:00:00,5.75,0,5.75,0,4.468,0,4.468,0,4.13,0
2024-11-15 22:00:00,6.62,0,6.62,0,4.512,0,4.512,0,4.13,0
2024-11-15 23:00:00,4.75,0,4.75,0,3.455,0,3.455,0,2.527,0
2024-11-16 00:00:00,4.0,0,4.0,0,3.591,0,3.591,0,2.582,0
2024-11-16 01:00:00,3.0,0,3.0,0,3.491,0,3.491,0,2.52,0
2024-11-16 02:00:00,3.0,0,3.0,0,3.136,0,3.136,0,2.591,0
2024-11-16 03:00:00,3.0,0,3.0,0,3.264,0,3.264,0,2.565,0
2024-11-16 04:00:00,3.0,0,3.0,0,3.136,0,3.136,0,2.591,0
2024-11-16 05:00:00,4.64,0,4.64,0,3.664,0,3.664,0,2.485,0
2024-11-16 06:00:00,7.65,0,7.65,0,5.095,0,5.095,0,4.13,0
2024-11-16 07:00:00,10.93,0,10.93,0,6.08,0,6.08,0,5.0,0
2024-11-16 08:00:00,8.35,0,8.35,0,5.829,0,5.829,0,5.0,0
2024-11-16 09:00:00,5.75,0,5.75,0,4.605,0,4.605,0,4.13,0
2024-11-16 10:00:00,5.0,0,5.0,0,4.218,0,4.218,0,4.0,0
2024-11-16 11:00:00,5.0,0,5.0,0,4.218,0,4.218,0,4.0,0
2024-11-16 12:00:00,5.5,0,5.5,0,4.218,0,4.218,0,4.0,0
2024-11-16 13:00:00,5.5,0,5.5,0,4.218,0,4.218,0,4.0,0
2024-11-16 14:00:00,5.5,0,5.5,0,4.605,0,4.605,0,4.13,0
2024-11-16 15:00:00,5.5,0,5.5,0,4.572,0,4.572,0,4.13,0
2024-11-16 16:00:00,7.48,0,7.48,0,4.957,0,4.75,0,4.412,0
2024-11-16 17:00:00,15.33,0,15.33,0,9.43,0,4.75,0,4.412,0
2024-11-16 18:00:00,11.12,0,11.12,0,7.008,0,4.75,0,4.412,0
2024-11-16 19:00:00,7.13,0,7.13,0,4.957,0,4.75,0,4.412,0
2024-11-16 20:00:00,5.75,0,5.75,0,4.644,0,4.573,0,4.235,0
2024-11-16 21:00:00,5.75,0,5.75,0,4.539,0,4.468,0,4.13,0
2024-11-16 22:00:00,5.5,0,5.5,0,4.675,0,4.675,0,4.13,0
2024-11-16 23:00:00,4.0,0,4.0,0,3.464,0,3.464,0,2.482,0
2024-11-17 00:00:00,4.34,0,4.34,0,3.704,0,3.704,0,2.482,0
2024-11-17 01:00:00,3.0,0,3.0,0,3.3,0,3.3,0,2.482,0
2024-11-17 02:00:00,3.0,0,3.0,0,3.291,0,3.291,0,2.484,0
2024-11-17 03:00:00,3.0,0,3.0,0,3.173,0,3.173,0,2.507,0
2024-11-17 04:00:00,3.0,0,3.0,0,3.268,0,3.268,0,2.488,0
2024-11-17 05:00:00,5.01,0,5.01,0,3.529,0,3.529,0,2.482,0
2024-11-17 06:00:00,8.28,0,8.28,0,3.803,0,3.803,0,3.23,0
2024-11-17 07:00:00,9.41,0,9.41,0,5.545,0,5.545,0,5.0,0
2024-11-17 08:00:00,5.75,0,5.75,0,4.605,0,4.605,0,4.13,0
2024-11-17 09:00:00,5.75,0,5.75,0,4.539,0,4.539,0,4.13,0
2024-11-17 10:00:00,5.5,0,5.5,0,4.295,0,4.295,0,3.75,0
2024-11-17 11:00:00,5.5,0,5.5,0,4.295,0,4.295,0,3.75,0
2024-11-17 12:00:00,6.25,0,6.25,0,4.295,0,4.295,0,3.75,0
2024-11-17 13:00:00,5.5,0,5.5,0,4.605,0,4.605,0,4.13,0
2024-11-17 14:00:00,5.5,0,5.5,0,4.675,0,4.675,0,4.13,0
2024-11-17 15:00:00,6.12,0,6.12,0,5.585,0,5.585,0,4.75,0
2024-11-17 16:00:00,8.32,0,8.32,0,5.606,0,4.565,0,4.412,0
2024-11-17 17:00:00,11.46,0,11.46,0,7.433,0,4.678,0,4.525,0
2024-11-17 18:00:00,9.03,0,9.03,0,5.994,0,4.565,0,4.412,0
2024-11-17 19:00:00,7.79,0,7.79,0,5.317,0,4.565,0,4.412,0
2024-11-17 20:00:00,5.75,0,5.75,0,4.886,0,4.565,0,4.412,0
2024-11-17 21:00:00,7.0,0,7.0,0,4.512,0,4.283,0,4.13,0
2024-11-17 22:00:00,5.5,0,5.5,0,4.675,0,4.675,0,4.13,0
2024-11-17 23:00:00,3.0,0,3.0,0,3.455,0,3.455,0,2.527,0
2024-11-18 00:00:00,4.0,0,4.0,0,3.686,0,3.676,0,2.482,0
2024-11-18 01:00:00,3.0,0,3.0,0,3.305,0,3.295,0,2.482,0
2024-11-18 02:00:00,3.0,0,3.0,0,3.305,0,3.295,0,2.482,0
2024-11-18 03:00:00,3.0,0,3.0,0,3.305,0,3.295,0,2.482,0
2024-11-18 04:00:00,3.0,0,3.0,0,2.808,0,2.798,0,2.482,0
2024-11-18 05:00:00,5.75,0,5.75,0,3.623,0,3.453,0,3.0,0
2024-11-18 06:00:00,7.5,0,7.5,0,5.414,0,5.404,0,5.0,0
2024-11-18 07:00:00,13.81,0,13.81,0,8.719,0,6.091,0,5.0,0
2024-11-18 08:00:00,6.44,0,6.44,0,5.224,0,5.224,0,4.82,0
2024-11-18 09:00:00,5.75,0,5.75,0,4.539,0,4.539,0,4.13,0
2024-11-18 10:00:00,5.0,0,5.0,0,4.382,0,4.382,0,4.0,0
2024-11-18 11:00:00,5.0,0,5.0,0,4.382,0,4.382,0,4.0,0
2024-11-18 12:00:00,5.23,0,5.23,0,4.382,0,4.382,0,4.0,0
2024-11-18 13:00:00,5.0,0,5.0,0,4.382,0,4.382,0,4.0,0
2024-11-18 14:00:00,5.13,0,5.13,0,4.512,0,4.512,0,4.13,0
2024-11-18 15:00:00,5.5,0,5.5,0,4.886,0,4.886,0,4.412,0
2024-11-18 16:00:00,10.12,0,10.12,0,6.588,0,4.565,0,4.412,0
2024-11-18 17:00:00,10.0,0,10.0,0,10.587,0,6.355,0,6.197,0
2024-11-18 18:00:00,10.31,0,10.31,0,6.619,0,4.678,0,4.52,0
2024-11-18 19:00:00,5.75,0,5.75,0,6.761,0,4.678,0,4.52,0
2024-11-18 20:00:00,5.75,0,5.75,0,4.886,0,4.565,0,4.412,0
2024-11-18 21:00:00,5.75,0,5.75,0,4.605,0,4.283,0,4.13,0
2024-11-18 22:00:00,5.5,0,5.5,0,4.512,0,4.512,0,4.13,0
2024-11-18 23:00:00,5.07,0,5.07,0,2.808,0,2.798,0,2.482,0
2024-11-19 00:00:00,4.81,0,4.81,0,2.798,0,2.798,0,2.482,0
2024-11-19 01:00:00,3.0,0,3.0,0,2.657,0,2.657,0,2.51,0
2024-11-19 02:00:00,3.0,0,3.0,0,2.657,0,2.657,0,2.51,0
2024-11-19 03:00:00,3.0,0,3.0,0,2.657,0,2.657,0,2.51,0
2024-11-19 04:00:00,3.0,0,3.0,0,2.657,0,2.657,0,2.51,0
2024-11-19 05:00:00,5.52,0,5.52,0,3.044,0,3.044,0,3.0,0
2024-11-19 06:00:00,9.18,0,9.18,0,6.507,0,6.195,0,5.23,0
2024-11-19 07:00:00,13.3,0,13.3,0,8.668,0,6.318,0,5.5,0
2024-11-19 08:00:00,6.62,0,6.62,0,5.404,0,5.404,0,5.0,0
2024-11-19 09:00:00,5.75,0,5.75,0,4.485,0,4.485,0,4.13,0
2024-11-19 10:00:00,5.5,0,5.5,0,4.01,0,4.0,0,4.0,0
2024-11-19 11:00:00,5.0,0,5.0,0,4.0,0,3.99,0,3.99,0
2024-11-19 12:00:00,5.0,0,5.0,0,4.0,0,3.99,0,3.99,0
2024-11-19 13:00:00,6.59,0,6.59,0,4.01,0,4.0,0,4.0,0
2024-11-19 14:00:00,5.5,0,5.5,0,4.299,0,4.299,0,4.13,0
2024-11-19 15:00:00,6.12,0,6.12,0,5.655,0,5.655,0,4.75,0
2024-11-19 16:00:00,8.91,0,8.91,0,4.75,0,4.75,0,4.75,0
2024-11-19 17:00:00,16.55,0,16.55,0,9.712,0,5.889,0,5.0,0
2024-11-19 18:00:00,12.5,0,12.5,0,6.357,0,5.824,0,4.935,0
2024-11-19 19:00:00,8.56,0,8.56,0,5.819,0,5.819,0,4.93,0
2024-11-19 20:00:00,6.03,0,6.03,0,5.11,0,4.565,0,4.565,0
2024-11-19 21:00:00,5.75,0,5.75,0,4.539,0,4.283,0,4.13,0
2024-11-19 22:00:00,7.0,0,7.0,0,4.512,0,4.512,0,4.13,0
2024-11-19 23:00:00,5.06,0,5.06,0,2.798,0,2.798,0,2.482,0
2024-11-20 00:00:00,4.47,0,4.47,0,2.613,0,2.613,0,2.482,0
2024-11-20 01:00:00,3.23,0,3.23,0,2.726,0,2.726,0,2.71,0
2024-11-20 02:00:00,3.0,0,3.0,0,2.613,0,2.613,0,2.482,0
2024-11-20 03:00:00,3.0,0,3.0,0,2.613,0,2.613,0,2.482,0
2024-11-20 04:00:00,3.0,0,3.0,0,2.613,0,2.613,0,2.482,0
2024-11-20 05:00:00,4.5,0,4.5,0,2.641,0,2.631,0,2.5,0
2024-11-20 06:00:00,7.75,0,7.75,0,5.623,0,5.453,0,5.0,0
2024-11-20 07:00:00,10.0,0,10.0,0,8.271,0,6.914,0,6.81,0
2024-11-20 08:00:00,7.84,0,7.84,0,5.458,0,5.115,0,5.0,0
2024-11-20 09:00:00,6.62,0,6.62,0,5.409,0,5.409,0,5.0,0
2024-11-20 10:00:00,5.13,0,5.13,0,4.512,0,4.512,0,4.13,0
2024-11-20 11:00:00,5.13,0,5.13,0,4.348,0,4.348,0,4.13,0
2024-11-20 12:00:00,6.12,0,6.12,0,5.132,0,5.132,0,4.75,0
2024-11-20 13:00:00,5.75,0,5.75,0,4.968,0,4.968,0,4.75,0
2024-11-20 14:00:00,6.12,0,6.12,0,4.968,0,4.968,0,4.75,0
2024-11-20 15:00:00,6.51,0,6.51,0,6.745,0,5.104,0,5.0,0
2024-11-20 16:00:00,6.64,0,6.64,0,4.864,0,4.678,0,4.602,0
2024-11-20 17:00:00,12.84,0,12.84,0,10.216,0,10.216,0,8.92,0
2024-11-20 18:00:00,10.39,0,10.39,0,6.849,0,6.085,0,5.0,0
2024-11-20 19:00:00,5.75,0,5.75,0,8.011,0,4.678,0,4.525,0
2024-11-20 20:00:00,5.75,0,5.75,0,4.603,0,4.226,0,4.15,0
2024-11-20 21:00:00,5.75,0,5.75,0,4.512,0,4.234,0,4.13,0
2024-11-20 22:00:00,5.5,0,5.5,0,4.348,0,4.348,0,4.13,0
2024-11-20 23:00:00,5.0,0,5.0,0,2.843,0,2.673,0,2.482,0
2024-11-21 00:00:00,4.9,0,4.9,0,2.852,0,2.842,0,2.482,0
2024-11-21 01:00:00,3.0,0,3.0,0,2.842,0,2.842,0,2.482,0
2024-11-21 02:00:00,3.0,0,3.0,0,2.665,0,2.665,0,2.517,0
2024-11-21 03:00:00,3.0,0,3.0,0,2.665,0,2.665,0,2.517,0
2024-11-21 04:00:00,3.0,0,3.0,0,2.665,0,2.665,0,2.517,0
2024-11-21 05:00:00,4.0,0,4.0,0,3.037,0,3.037,0,2.89,0
2024-11-21 06:00:00,7.23,0,7.23,0,5.135,0,5.125,0,4.71,0
2024-11-21 07:00:00,13.37,0,13.37,0,8.706,0,6.318,0,5.5,0
2024-11-21 08:00:00,10.99,0,10.99,0,7.176,0,5.54,0,5.0,0
2024-11-21 09:00:00,6.62,0,6.62,0,5.775,0,5.54,0,5.0,0
2024-11-21 10:00:00,5.75,0,5.75,0,5.552,0,5.143,0,4.75,0
2024-11-21 11:00:00,6.0,0,6.0,0,5.851,0,5.104,0,5.0,0
2024-11-21 12:00:00,6.37,0,6.37,0,5.889,0,5.387,0,5.0,0
2024-11-21 13:00:00,6.38,0,6.38,0,6.297,0,5.104,0,5.0,0
2024-11-21 14:00:00,6.38,0,6.38,0,6.134,0,5.104,0,5.0,0
2024-11-21 15:00:00,8.36,0,8.36,0,6.837,0,5.267,0,5.0,0
2024-11-21 16:00:00,11.68,0,11.68,0,5.038,0,4.678,0,4.585,0
2024-11-21 17:00:00,10.0,0,10.0,0,9.725,0,7.331,0,7.02,0
2024-11-21 18:00:00,11.2,0,11.2,0,6.455,0,5.093,0,5.0,0
2024-11-21 19:00:00,7.0,0,7.0,0,5.222,0,5.036,0,4.525,0
2024-11-21 20:00:00,6.03,0,6.03,0,5.075,0,4.41,0,4.41,0
2024-11-21 21:00:00,5.75,0,5.75,0,4.512,0,4.283,0,4.13,0
2024-11-21 22:00:00,5.5,0,5.5,0,4.223,0,4.223,0,4.13,0
2024-11-21 23:00:00,5.22,0,5.22,0,2.852,0,2.842,0,2.482,0
2024-11-22 00:00:00,5.08,0,5.08,0,2.95,0,2.94,0,2.482,0
2024-11-22 01:00:00,3.0,0,3.0,0,2.95,0,2.94,0,2.482,0
2024-11-22 02:00:00,3.0,0,3.0,0,2.95,0,2.94,0,2.482,0
2024-11-22 03:00:00,3.0,0,3.0,0,2.686,0,2.676,0,2.535,0
2024-11-22 04:00:00,3.0,0,3.0,0,2.95,0,2.94,0,2.482,0
2024-11-22 05:00:00,4.0,0,4.0,0,2.95,0,2.94,0,2.482,0
2024-11-22 06:00:00,10.53,0,10.53,0,6.671,0,5.695,0,4.13,0
2024-11-22 07:00:00,15.09,0,15.09,0,7.64,0,6.091,0,5.0,0
2024-11-22 08:00:00,9.28,0,9.28,0,5.545,0,5.545,0,5.0,0
2024-11-22 09:00:00,6.37,0,6.37,0,5.159,0,5.159,0,4.75,0
2024-11-22 10:00:00,5.14,0,5.14,0,4.516,0,4.506,0,4.13,0
2024-11-22 11:00:00,5.71,0,5.71,0,5.119,0,5.119,0,4.71,0
2024-11-22 12:00:00,6.12,0,6.12,0,5.159,0,5.159,0,4.75,0
2024-11-22 13:00:00,6.12,0,6.12,0,5.159,0,5.159,0,4.75,0
2024-11-22 14:00:00,6.12,0,6.12,0,5.159,0,5.159,0,4.75,0
2024-11-22 15:00:00,6.37,0,6.37,0,5.469,0,5.469,0,5.0,0
2024-11-22 16:00:00,5.56,0,5.56,0,5.158,0,5.017,0,4.52,0
2024-11-22 17:00:00,11.48,0,11.48,0,8.864,0,7.506,0,6.51,0
2024-11-22 18:00:00,12.45,0,12.45,0,5.494,0,5.484,0,5.0,0
2024-11-22 19:00:00,7.0,0,7.0,0,4.898,0,4.898,0,4.525,0
2024-11-22 20:00:00,5.75,0,5.75,0,4.512,0,4.397,0,4.13,0
2024-11-22 21:00:00,5.75,0,5.75,0,4.512,0,4.397,0,4.13,0
2024-11-22 22:00:00,5.88,0,5.88,0,4.777,0,4.777,0,4.51,0
2024-11-22 23:00:00,5.34,0,5.34,0,2.959,0,2.949,0,2.491,0
2024-11-23 00:00:00,5.22,0,5.22,0,3.063,0,3.063,0,2.517,0
2024-11-23 01:00:00,3.0,0,3.0,0,3.063,0,3.063,0,2.517,0
2024-11-23 02:00:00,3.0,0,3.0,0,3.063,0,3.063,0,2.517,0
2024-11-23 03:00:00,3.0,0,3.0,0,3.063,0,3.063,0,2.517,0
2024-11-23 04:00:00,3.0,0,3.0,0,3.063,0,3.063,0,2.517,0
2024-11-23 05:00:00,4.56,0,4.56,0,3.063,0,3.063,0,2.517,0
2024-11-23 06:00:00,6.09,0,6.09,0,3.476,0,3.476,0,2.98,0
2024-11-23 07:00:00,8.21,0,8.21,0,5.0,0,5.0,0,5.0,0
2024-11-23 08:00:00,6.25,0,6.25,0,4.832,0,4.832,0,4.63,0
2024-11-23 09:00:00,5.5,0,5.5,0,4.773,0,4.773,0,4.5,0
2024-11-23 10:00:00,6.56,0,6.56,0,4.512,0,4.512,0,4.13,0
2024-11-23 11:00:00,5.98,0,5.98,0,4.512,0,4.512,0,4.13,0
2024-11-23 12:00:00,5.5,0,5.5,0,4.512,0,4.512,0,4.13,0
2024-11-23 13:00:00,5.62,0,5.62,0,4.632,0,4.632,0,4.25,0
2024-11-23 14:00:00,5.87,0,5.87,0,4.882,0,4.882,0,4.5,0
2024-11-23 15:00:00,6.37,0,6.37,0,5.551,0,5.551,0,5.0,0
2024-11-23 16:00:00,12.46,0,12.46,0,5.525,0,4.75,0,4.75,0
2024-11-23 17:00:00,10.0,0,10.0,0,7.575,0,4.75,0,4.75,0
2024-11-23 18:00:00,11.09,0,11.09,0,5.111,0,4.636,0,4.298,0
2024-11-23 19:00:00,7.96,0,7.96,0,4.905,0,4.468,0,4.13,0
2024-11-23 20:00:00,7.0,0,7.0,0,4.512,0,4.468,0,4.13,0
2024-11-23 21:00:00,7.0,0,7.0,0,4.512,0,4.468,0,4.13,0
2024-11-23 22:00:00,7.02,0,7.02,0,4.512,0,4.512,0,4.13,0
2024-11-23 23:00:00,5.87,0,5.87,0,3.24,0,3.24,0,2.482,0
2024-11-24 00:00:00,4.1,0,4.1,0,3.183,0,3.173,0,2.556,0
2024-11-24 01:00:00,3.0,0,3.0,0,2.787,0,2.777,0,2.635,0
2024-11-24 02:00:00,3.0,0,3.0,0,2.782,0,2.782,0,2.635,0
2024-11-24 03:00:00,3.0,0,3.0,0,2.782,0,2.782,0,2.635,0
2024-11-24 04:00:00,3.0,0,3.0,0,2.782,0,2.782,0,2.635,0
2024-11-24 05:00:00,4.88,0,4.88,0,3.114,0,3.114,0,2.568,0
2024-11-24 06:00:00,6.39,0,6.39,0,3.408,0,3.398,0,3.398,0
2024-11-24 07:00:00,7.27,0,7.27,0,4.605,0,4.605,0,4.13,0
2024-11-24 08:00:00,5.75,0,5.75,0,4.605,0,4.588,0,4.13,0
2024-11-24 09:00:00,5.75,0,5.75,0,4.605,0,4.595,0,4.12,0
2024-11-24 10:00:00,5.0,0,5.0,0,3.848,0,3.848,0,3.63,0
2024-11-24 11:00:00,5.0,0,5.0,0,4.159,0,4.159,0,3.941,0
2024-11-24 12:00:00,5.0,0,5.0,0,4.268,0,4.268,0,4.05,0
2024-11-24 13:00:00,5.13,0,5.13,0,4.512,0,4.512,0,4.13,0
2024-11-24 14:00:00,5.5,0,5.5,0,4.348,0,4.348,0,4.13,0
2024-11-24 15:00:00,5.5,0,5.5,0,4.501,0,4.501,0,4.13,0
2024-11-24 16:00:00,7.13,0,7.13,0,4.675,0,4.468,0,4.13,0
2024-11-24 17:00:00,13.38,0,13.38,0,8.253,0,4.636,0,4.5,0
2024-11-24 18:00:00,7.5,0,7.5,0,5.045,0,4.636,0,4.5,0
2024-11-24 19:00:00,7.0,0,7.0,0,4.605,0,4.468,0,4.13,0
2024-11-24 20:00:00,5.75,0,5.75,0,4.605,0,4.468,0,4.13,0
2024-11-24 21:00:00,5.75,0,5.75,0,4.506,0,4.464,0,4.12,0
