Timestamp,p_RegC_NYISO,loc_RegC_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2023-10-11 05:00:00,8.086548129059814,0.0,12.093709776104884,0.0,12.91461002191583,0.0,8.36845366525799,0.0
2023-10-11 06:00:00,14.880955956766204,0.0,20.499863783755863,0.0,13.949901352077271,0.0,12.118135786175701,0.0
2023-10-11 07:00:00,9.405077761534306,0.0,14.655310051283557,0.0,18.34612674730016,0.0,16.730598698778852,0.0
2023-10-11 08:00:00,19.25968361989141,0.5750079478753966,14.170317338520046,0.0,18.001670198032116,0.0,5.98454627114031,0.0
2023-10-11 09:00:00,5.509656010786488,0.0,7.91141971812681,0.0,15.621078969840307,0.0,39.491351362778836,0.0
2023-10-11 10:00:00,19.859899459691633,0.0,6.835756281575872,0.0,9.192098402805492,0.0,11.544475714889629,0.0
2023-10-11 11:00:00,16.94785188807366,0.0,12.35834625050312,1.5359752578602663,10.04055274100623,0.0,4.188586857019764,0.0
2023-10-11 12:00:00,12.073195114731938,0.0,6.663494375325253,0.0,6.276819042653967,0.0,12.355828643676466,0.0
2023-10-11 13:00:00,7.829522659074235,0.0,6.27237805311563,0.0,6.749857188646135,1.4915526614522776,0.4278349548716478,0.17249498493416865
2023-10-11 14:00:00,0.4742643649760139,0.0,2.4552186388439012,0.0,1.117846263587885,0.0,2.2445252878333317,0.0
2023-10-11 15:00:00,18.92094266385689,0.0,54.372858057978156,0.43889106487952967,9.507849016882178,0.0,11.711782646390983,0.0
2023-10-11 16:00:00,0.8983636154543291,0.0,4.998624415535377,0.0,7.640464157746182,0.0,14.183611579063612,0.0
2023-10-11 17:00:00,5.664507336445398,0.10189290281968733,3.0053112545631375,0.0,6.31044542405104,0.0,7.524247836396237,0.0
2023-10-11 18:00:00,2.2729215842177113,0.0,3.0019689196981396,0.3171891089357476,6.285140967509047,0.0,3.192402130536088,0.0
2023-10-11 19:00:00,5.825494676406889,0.0,7.84751683238208,0.0,8.91295772836398,0.0,2.6036821319031396,0.0
2023-10-11 20:00:00,4.459938601320765,0.0,0.009932389865238589,0.0,10.567789484314304,0.0,4.575109877403258,0.0
2023-10-11 21:00:00,7.440444990428269,0.0,9.947732283225031,0.0,18.110299693233625,0.0,3.6915817201190113,0.0
2023-10-11 22:00:00,6.684534127485552,0.0,7.433872388862561,0.0,11.812082327143884,0.0,15.421112902846787,0.0
2023-10-11 23:00:00,1.3255983495963728,0.0,9.45756813381939,0.0,7.621874512965331,0.0,11.046112458259394,0.0
2023-10-12 00:00:00,12.462101106190081,0.0,5.178695617424797,0.0,10.544965217660287,0.0,5.425578324750597,0.0
2023-10-12 01:00:00,12.495430515587993,0.0,5.951369935431177,0.0,7.562223337938442,0.0,7.088842739415315,0.0
2023-10-12 02:00:00,20.293454284385387,0.0,12.136653287142352,0.0,15.454885188664791,0.0,13.570552350833786,0.0
2023-10-12 03:00:00,5.819039003838449,0.0,15.65329326062107,0.0,25.46922447463772,0.0,20.530186081119506,0.0
2023-10-12 04:00:00,17.433025438265016,0.0,12.408881976420288,0.0,11.429269246402672,0.0,21.30053435857523,1.4680298820724065
2023-10-12 05:00:00,10.153480359666801,1.9963573521928226,4.4933263320323436,0.0,17.1909413013614,0.0,2.999147644095986,0.0
2023-10-12 06:00:00,28.148487122590065,0.0,22.575980252968357,0.0,27.811425804749373,0.0,30.139073856315132,0.0
2023-10-12 07:00:00,28.94411371069568,0.0,26.759150300927995,0.0,9.148286151536356,0.0,62.450341110395016,0.0
2023-10-12 08:00:00,11.354948961855051,0.0,15.018385604750227,0.0,1.5836203029609752,0.0,21.348163888493676,0.0
2023-10-12 09:00:00,10.2672804925019,0.0,5.466512595365005,0.0,0.0,0.0,8.910845315978793,0.0
2023-10-12 10:00:00,18.155057285783432,0.0,0.3717002648164627,0.0,11.802349116683766,0.0,4.32932476721424,0.0
2023-10-12 11:00:00,0.26194112820804794,0.21542513294238022,11.194416943848022,0.0,12.889538793938549,0.0,11.319262760439036,0.0
2023-10-12 12:00:00,10.16773776666904,0.0,1.6125054130627334,0.0,8.780813838733286,0.7915172339086411,10.02975752342192,0.0
2023-10-12 13:00:00,1.5157983194843219,0.0,10.498297208332097,0.0,5.841057940981098,0.5644224725828957,0.944470010683518,0.0
2023-10-12 14:00:00,4.838888059543266,0.0,10.521036988051561,0.0,5.782449715387608,0.0,8.489591925435843,0.0
2023-10-12 15:00:00,6.250538844977192,0.0,2.1831827351479527,0.0,9.687651023708852,0.0,9.275762907205348,0.0
2023-10-12 16:00:00,5.359894985544516,0.0,3.079062969917495,0.0,1.348919835227182,0.0,0.39178614074729645,0.0
2023-10-12 17:00:00,3.933006507717627,0.0,3.9771281721200253,0.0,0.0,0.0,2.4930170908086677,0.0
2023-10-12 18:00:00,8.575565265155868,0.0,2.9082241812214495,0.0,6.673989357316625,0.0,4.980545046933677,0.0
2023-10-12 19:00:00,2.1885648913924856,0.0,1.1678645571776292,0.0,13.11886115314842,0.0,1.1890789655411447,0.0
2023-10-12 20:00:00,6.87535896512837,0.0,8.860938683351941,1.4223334735147855,3.627377137242389,0.0,9.968226134151038,0.0
2023-10-12 21:00:00,9.916320593357408,0.0,0.0,0.0,7.786448656660656,0.0,10.194147398518904,0.0
2023-10-12 22:00:00,3.700281427658843,0.0,12.158249032501198,0.38841465010794407,4.369810615591854,0.0,10.650496728084757,0.0
2023-10-12 23:00:00,9.349326238771845,0.0,10.722626697388328,0.0,6.959411093407551,0.0,8.858577774771339,0.0
2023-10-13 00:00:00,16.23626069163567,0.0,7.860012522780719,0.0,10.259559162524301,0.0,11.142074196628686,0.0
2023-10-13 01:00:00,8.570149348576145,0.0,1.159517725601634,0.0,13.444475230551905,0.0,12.31957590889898,0.0
2023-10-13 02:00:00,9.712088741303571,0.0,6.985135032888469,0.0,6.385332542501265,0.0,0.0,0.0
2023-10-13 03:00:00,0.0,1.7497640034886708,4.681740098453436,0.0,2.9165692134699275,0.0,18.869722778038724,0.0
2023-10-13 04:00:00,15.002817378759822,0.0,5.741075150353202,0.0,14.270986236578128,0.0,8.677361376413403,0.0
2023-10-13 05:00:00,20.707909245987135,0.0,19.286123881310136,0.0,8.451984859765581,0.0,2.341975947555915,0.0
2023-10-13 06:00:00,62.7303204089711,0.0,6.39788709764354,0.0,11.737101091211708,0.3450259187046347,6.3728364609664645,0.0
2023-10-13 07:00:00,18.254560895672252,0.0,7.28862623989898,0.0,11.656091917881849,0.0,44.640750743481505,0.0
2023-10-13 08:00:00,12.949514098003151,0.0,11.417938084810602,0.0,2.7265739853496047,0.0,7.445830369001133,0.0
2023-10-13 09:00:00,15.888992152772179,0.0,16.187893467645164,0.0,10.137053479326287,0.0,22.854696581581443,0.0
2023-10-13 10:00:00,9.561885383441702,0.0,23.025382204157754,0.0,9.565551003411056,0.0,24.17294480118588,0.0
2023-10-13 11:00:00,5.477699785603634,0.0,12.156846835387764,0.0,9.312763044599823,0.0,16.532948662478045,0.0
2023-10-13 12:00:00,7.77854541321857,0.0,19.507851718016983,0.0,7.841219805671458,0.0,0.0,0.0
2023-10-13 13:00:00,16.530327643400064,0.0,10.55244530008614,0.0,5.322782156923829,0.0,7.5918911585892594,0.0
2023-10-13 14:00:00,9.728832543946016,0.0,11.236930737586754,0.0,6.264506746621979,0.0,4.192524889176701,0.0
2023-10-13 15:00:00,8.915942702321878,1.792202750874936,12.28218217529177,0.0,5.686525665315505,1.3657075263413163,5.699362162950939,0.0
2023-10-13 16:00:00,0.0,0.0,0.0,0.0,3.705993021597967,0.0,0.0,0.0
2023-10-13 17:00:00,2.000766823898958,0.0,9.127211901157365,0.0,2.499575515153084,0.0,5.075193493938628,0.0
2023-10-13 18:00:00,10.681466879832136,0.0,7.368451719991232,0.0,1.3462008227244222,0.0,8.756707937371361,0.0
2023-10-13 19:00:00,1.6623583796293815,0.0,12.297097399553918,0.0,9.157377895514026,0.0,15.23275681729816,0.8874250033552749
2023-10-13 20:00:00,6.318940237377101,0.0,9.839922785483473,0.0,9.004087820748158,0.0,13.275198703209742,0.0
2023-10-13 21:00:00,7.787529732770181,0.0,4.546742203024464,0.0,4.44054498935675,0.0,3.5300561091556486,0.0
2023-10-13 22:00:00,7.612554999091854,0.0,7.636726303849025,0.0,6.6646700567278065,1.4557859627713778,10.06587114997523,0.0
2023-10-13 23:00:00,9.905192357935686,0.0,4.203938948783653,0.0,6.563537031243312,0.0,14.429067049296908,0.5487694448673283
2023-10-14 00:00:00,12.82258134726011,0.0,21.740883140819427,0.0,13.858277995206809,0.0,6.6705934015630195,0.0
2023-10-14 01:00:00,0.0,0.0,7.549305758364027,0.0,6.781043723198656,0.0,10.419159313745562,0.0
2023-10-14 02:00:00,11.257774643900966,0.0,11.630174906430476,0.0,14.215459832886129,0.0,10.294011330664688,0.0
2023-10-14 03:00:00,10.446918952782244,0.0,18.00916803372951,0.0,15.842000511971545,0.0,14.542897593790478,0.0
2023-10-14 04:00:00,19.056795510451824,0.0,12.750595916781338,0.0,4.9019610761273995,0.0,24.507154368856362,0.0
2023-10-14 05:00:00,4.012173115354953,0.0,23.00618275649497,0.0,12.561060245567887,0.0,12.111676144150652,0.0
2023-10-14 06:00:00,7.11667535902855,0.0,24.25566852201731,1.7012928875963205,16.19348748695866,0.0,19.660690351018463,0.0
2023-10-14 07:00:00,9.950599512189012,0.0,4.540362479820547,0.0,0.0,0.0,17.97611786214774,0.0
2023-10-14 08:00:00,20.063508314683148,0.0,19.080709578360725,0.0,25.172315093299815,0.0,27.758453695289546,0.0
2023-10-14 09:00:00,26.200474643434973,0.0,19.946471956397115,0.0,24.384415580660363,0.0,22.633845467316892,0.0
2023-10-14 10:00:00,10.221085662499066,0.0,1.5303366221068426,0.0,4.793097331386257,0.0,16.27357247729311,0.6910528672508384
2023-10-14 11:00:00,14.400783083212477,0.0,16.387596867883722,0.0,22.462976165907264,0.0,8.582858395248207,0.0
2023-10-14 12:00:00,6.204737838244015,0.0,2.7069532435579378,0.0,4.175241485917846,0.0,8.239820967943452,1.332208021303855
2023-10-14 13:00:00,2.071645974177485,0.640655564432677,10.759444828358243,0.0,4.628985454598601,0.0,8.253665363629928,0.0
2023-10-14 14:00:00,8.586697519908796,0.0,15.687466685637702,0.0,13.556651032610292,0.0,8.299817966023769,0.0
2023-10-14 15:00:00,3.071137100869061,0.0,4.006919962147663,0.0,10.74613839975637,0.7330305955618888,10.651357244738591,1.7775168725604342
2023-10-14 16:00:00,6.8309780555241035,1.7945159427369137,9.464446893030857,0.0,4.925218618990764,0.0,6.966081720232117,0.0
2023-10-14 17:00:00,6.129720290542089,1.107319485394419,9.276808803716179,0.0,10.256303352101192,0.0,12.238289213023734,0.42005044625805854
2023-10-14 18:00:00,8.54760579327796,0.0,4.206481490405486,0.0,3.1140686877641355,0.0,2.7027620548472013,0.0
2023-10-14 19:00:00,5.911979803188768,0.0,14.053233785216346,0.0,3.2508068705644977,0.0,8.862455746399851,0.0
2023-10-14 20:00:00,10.95353772238116,0.3327952097361443,4.768910022869393,0.0,10.587347667139802,0.0,4.098333466612214,0.0
2023-10-14 21:00:00,7.512044823602588,0.0,11.380198488944929,0.0,0.4805268247316343,0.0,10.201030139990804,1.9831142073850665
2023-10-14 22:00:00,7.733316274491157,0.0,7.564165379824737,0.0,8.501913570341493,0.0,2.8343169844277956,0.0
2023-10-14 23:00:00,6.643089020739239,0.0,14.195894163980551,0.0,16.921991099472322,0.0,2.5641093887774,0.0
2023-10-15 00:00:00,10.84719804440142,0.0,11.015026738061213,0.0,44.9213821603359,0.0,20.224486491955677,0.0
2023-10-15 01:00:00,20.744716994952903,0.0,17.12351722823914,0.0,23.04843972890736,0.0,5.7698708366589155,0.0
2023-10-15 02:00:00,6.559618944932514,0.0,16.605057878146336,0.0,9.248929378847054,0.0,30.184853210165976,0.0
2023-10-15 03:00:00,7.449579227162601,0.0,11.251961840887635,0.0,2.270222213262591,0.0,17.110248139431068,0.0
2023-10-15 04:00:00,22.63698868681521,0.0,6.462414250292371,0.0,22.828957688728423,0.0,13.531112990050149,0.0
2023-10-15 05:00:00,5.290296283304099,0.0,17.489771078987975,0.0,8.41325018837618,0.0,22.27838490808277,0.0
2023-10-15 06:00:00,23.66024047219119,0.0,17.369317204129775,0.0,4.400457683874125,0.0,26.70826590917958,0.0
2023-10-15 07:00:00,6.962729713883611,0.0,18.991397644644785,0.0,18.436613693143265,0.0,6.252702719196984,0.0
2023-10-15 08:00:00,19.146886142573837,0.0,5.632457088006552,0.0,17.39906196387089,0.0,9.879841816423466,0.0
2023-10-15 09:00:00,13.482778693089646,0.0,8.592157507639374,0.0,13.254862315704226,0.0,8.990658129781075,0.0
2023-10-15 10:00:00,18.74806363925184,0.0,9.398113294974982,0.0,4.56826129342974,0.0,3.6533830158033918,0.0
2023-10-15 11:00:00,19.441869641228227,0.0,24.733071966830114,0.0,30.33140727039894,0.0,13.573539354607679,0.0
2023-10-15 12:00:00,10.565882384484246,0.0,11.205717015380259,0.0,0.0,0.0,10.462361412275918,0.0
2023-10-15 13:00:00,27.03347016496277,0.0,12.906549762498518,0.0,9.500973083786647,0.3297669843240646,1.262663224731051,0.0
2023-10-15 14:00:00,15.113781308848871,0.0,10.36830672318046,0.0,9.254510868209584,0.0,9.66373522122766,0.0
2023-10-15 15:00:00,0.0,0.0,6.719697417722701,0.0,7.638475708214106,0.0,11.24628213592419,0.0
2023-10-15 16:00:00,8.527390054914163,0.0,8.536005444040123,0.0,7.251886804062645,0.0,0.0,0.0
2023-10-15 17:00:00,0.7574343574388211,0.0,6.087759705215722,0.0,7.061764266124076,0.950193721792565,0.0,0.0
2023-10-15 18:00:00,15.472644953117209,0.0,13.61000907884447,0.0,15.478888016189634,0.0,13.981181378502932,0.0
2023-10-15 19:00:00,12.513403416536448,0.0,17.222458293704403,0.0,8.59420606538919,0.0,12.23825291607259,0.0
2023-10-15 20:00:00,16.792156981432413,0.0,1.1657826583023088,0.0,13.456191986803937,1.2648474439814419,11.30699727065547,0.0
2023-10-15 21:00:00,10.635726748554372,0.0,11.207669837834793,0.0,11.714524945907876,0.0,0.0765902919537278,0.0
2023-10-15 22:00:00,4.970119819443707,0.0,10.040294420611442,1.1911078670610142,7.497261841218449,0.0,15.839916555633756,0.0
2023-10-15 23:00:00,10.950805066780502,0.0,0.0,0.0,8.815992635604925,0.0,5.516779133310367,0.0
2023-10-16 00:00:00,11.308392712413635,0.0,9.831464933157768,0.0,18.636656353107497,0.0,18.653275797846895,0.0
2023-10-16 01:00:00,5.109129881000307,0.0,10.79758573653571,0.0,44.148955619897094,0.0,20.182963400952264,0.0
2023-10-16 02:00:00,9.387867835219712,0.0,16.73216679452479,0.0,18.189958649356285,0.0,5.181013048639315,0.0
2023-10-16 03:00:00,14.798912723176326,0.0,8.502215407322796,0.0,18.45846152067935,0.0,19.500397263029427,0.0
2023-10-16 04:00:00,18.820654424785907,0.0,13.89116213133132,0.0,9.178674992895326,0.0,23.076384952658895,1.1346858051425301
2023-10-16 05:00:00,28.330442069222922,0.0,30.004436402801083,0.7165360450349829,3.6397730798336725,0.0,6.501189340310574,0.0
2023-10-16 06:00:00,19.22146434272955,0.0,8.615838476454615,0.0,8.494373255942268,0.0,6.773971222540384,0.0
2023-10-16 07:00:00,7.359283988517355,0.0,11.131697774887058,0.0,24.878535557843065,0.0,24.41972757332501,0.0
2023-10-16 08:00:00,20.1933092048925,0.0,4.926702971313663,0.0,14.90568406160257,1.358005003449357,17.554655893596802,0.0
2023-10-16 09:00:00,7.8190480529471476,0.0,9.08192691052756,0.0,11.486263715884252,0.0,4.20444636035663,0.0
2023-10-16 10:00:00,16.71700507609477,0.5238829797336575,8.68348734924228,0.0,21.26863179203457,0.0,7.118811862469439,0.0
2023-10-16 11:00:00,6.844418864918154,0.0,1.791812770531381,0.0,0.0,0.0,8.097801505178065,0.0
2023-10-16 12:00:00,3.8900659653243936,0.0,3.5030371627179293,0.0,17.011669714622485,0.0,9.188465410100278,0.0
2023-10-16 13:00:00,1.6219712608306929,0.0,12.30368495621562,0.0,6.378209884062474,0.0,7.760950958519268,0.0
2023-10-16 14:00:00,5.321269328463468,0.0,7.715852169937383,0.0,3.326351566765359,0.0,9.588665978313049,0.0
2023-10-16 15:00:00,0.0,0.0,6.202555325681939,0.0,2.967492118982986,0.0,6.33192354782678,0.0
2023-10-16 16:00:00,4.3231900744918885,0.0,9.91515492475231,0.0,0.6070119079811849,0.0,10.130540627690621,0.0
2023-10-16 17:00:00,1.497860267527412,0.0,12.68539166913309,0.0,6.17136772614456,0.0,0.0,0.0
2023-10-16 18:00:00,4.19014380726648,0.0,1.985041234395558,0.0,2.484015899984654,0.0,0.32989228749066246,0.0
2023-10-16 19:00:00,9.829750101159107,0.0,5.564137006371125,0.0,4.752243648347482,0.0,6.706839211806977,0.0
2023-10-16 20:00:00,5.362996684235932,0.2650872578554241,3.5713247970676494,0.0,8.444180625171267,0.0,8.274847823990516,0.0
2023-10-16 21:00:00,23.609458877549528,0.0,13.111913470040466,0.0,17.67247059003349,0.0,11.407834551069584,0.0
2023-10-16 22:00:00,6.292066555101078,0.0,10.086857768322693,0.0,0.18554056079781045,0.0,2.5518298295972706,0.0
2023-10-16 23:00:00,5.951278059624447,1.9615747891336257,18.257393747203803,0.0,7.465112845476574,0.0,12.02098250243505,0.0
2023-10-17 00:00:00,22.105951632703277,0.0,22.851557866900144,0.0,25.20896458608492,0.0,5.392757768734821,0.0
2023-10-17 01:00:00,14.632393019509726,0.0,15.936574260991959,0.0,19.106809934253064,0.0,6.436394755136888,0.0
2023-10-17 02:00:00,22.227675341027098,0.0,5.125240590277394,0.0,2.0997108220016076,0.0,5.823610899650801,0.0
2023-10-17 03:00:00,0.0,0.0,17.507688400168075,0.0,2.06019283966563,0.0,12.490778044046813,0.0
2023-10-17 04:00:00,10.811657174018768,1.2800508318199517,14.409158975990309,0.0,7.840759717265595,0.0,27.119878114876837,0.0
2023-10-17 05:00:00,1.5271620599823987,0.0,19.798917098122054,0.0,9.320453242340403,0.0,3.074508401607864,0.0
2023-10-17 06:00:00,8.978171908639574,0.0,17.18640508531214,0.0,27.064316244086463,0.0,17.733542607682363,0.0
2023-10-17 07:00:00,24.995780613689334,0.0,5.266030439142562,0.0,2.713122447306188,0.0,4.501350441727263,0.0
2023-10-17 08:00:00,24.087083668868427,0.0,20.051869767453454,0.0,18.284858551109103,0.0,13.827095540861876,0.0
2023-10-17 09:00:00,6.2518545108683945,0.0,6.302291677699415,0.0,14.010851873403324,0.0,13.377237661274208,0.0
2023-10-17 10:00:00,0.0,0.0,48.754882201854564,0.0,16.552341579187978,0.9752743824704371,8.3549657610358,0.0
2023-10-17 11:00:00,1.0471896110614773,0.0,6.288262702836912,0.0,11.284128731126124,0.0,19.95376020986545,0.0
2023-10-17 12:00:00,8.31035003999965,0.0,7.869120048875279,0.0,8.964812099524167,0.0,16.23077506861837,0.0
2023-10-17 13:00:00,4.192101461146432,0.0,9.399144895640106,0.0,13.159748355688405,0.0,14.350605496408798,0.0
2023-10-17 14:00:00,14.571499951128537,0.0,4.751621670040013,0.0,15.329089294648004,0.0,8.380260489872324,0.0
2023-10-17 15:00:00,5.369202271383447,0.0,6.974234357699675,0.0,8.807907645017911,0.0,4.168810177646528,0.0
2023-10-17 16:00:00,9.66300444711305,0.0,4.6254489350675065,0.0,6.981030780298109,0.0,9.583002929004628,0.0
2023-10-17 17:00:00,7.017026627002056,0.0,7.006245110345148,0.0,2.4172100683662237,0.0,8.040117052789405,0.0
2023-10-17 18:00:00,13.2410118803568,0.0,5.043077840950834,0.0,0.0,0.0,8.9329134958839,0.0
2023-10-17 19:00:00,5.9238008887169755,0.0,2.9468928828427847,0.0,4.82508063453153,0.0,3.943497598198622,0.0
2023-10-17 20:00:00,3.9983813895806337,0.0,15.371950588367522,0.0,13.422516218006907,0.0,10.870623056835463,0.0
2023-10-17 21:00:00,10.064350482794325,0.0,14.312637508387187,0.0,5.403486737086236,0.0,13.858442478492616,0.0
2023-10-17 22:00:00,6.12882078822925,0.0,11.56986951874498,0.0,1.106486786546296,0.0,3.5647332264848206,0.0
2023-10-17 23:00:00,10.082591722963429,0.0,3.3668287128968277,0.0,0.6473427510940182,0.0,10.707127000131736,0.0
2023-10-18 00:00:00,4.249033054108124,0.0,8.997282397869064,0.0,13.602733235786781,0.0,0.9494494179769264,0.0
2023-10-18 01:00:00,9.067925784713225,0.0,11.028302074489474,0.0,7.12630474807582,0.0,4.76146120931198,0.0
2023-10-18 02:00:00,11.569932808417779,0.0,11.361513665435563,0.0,12.467578515117996,0.0,5.041581650883705,0.0
2023-10-18 03:00:00,10.769620458946902,0.0,8.28334367719805,0.0,16.3765597106652,0.0,15.157418268247369,0.0
2023-10-18 04:00:00,10.775089049996474,0.0,17.045764375943744,0.0,26.382953208741682,0.0,12.274449887023152,0.0
2023-10-18 05:00:00,4.386446135828322,0.0,22.256627203710597,0.0,25.201876519452576,0.0,13.045883864426171,0.0
2023-10-18 06:00:00,1.5673551143195157,0.0,12.34338503900864,0.0,20.712898204563214,0.0,20.53615121675374,0.0
2023-10-18 07:00:00,13.951007747012145,0.0,15.142672316817773,0.0,2.144242032065212,0.0,6.068728767717259,0.0
2023-10-18 08:00:00,16.157664740012983,1.0653618810650332,6.360948485123332,0.0,0.0,0.0,12.39165165974375,0.0
2023-10-18 09:00:00,8.512618468859651,0.0,3.5797691996204684,0.0,4.8926621642325845,0.0,21.90584254061612,0.0
2023-10-18 10:00:00,6.227043477964324,0.0,21.644249614537067,0.0,13.681204674103455,0.0,9.234153633517536,1.9969702498636495
2023-10-18 11:00:00,5.5537148389462345,0.0,12.17251650237536,0.0,13.005024370894994,0.0,10.026783079598887,0.4856483358396232
2023-10-18 12:00:00,5.176580593774972,0.0,7.682324058076889,0.0,7.456835113922526,0.0,15.545706479021693,0.0
2023-10-18 13:00:00,7.851813204957121,0.0,3.4068950487162137,0.0,9.937398861790898,0.0,0.822121375702149,0.0
2023-10-18 14:00:00,0.0,0.0,2.578965121098488,0.0,0.0,0.0,3.763756641036715,0.0
2023-10-18 15:00:00,2.4521403425843147,0.0,14.50951795008171,0.8755238748083324,0.7395848734403603,0.0,11.460884675007996,0.0
2023-10-18 16:00:00,0.0,0.0,5.259415532515609,0.0,9.05338823604122,0.0,3.8409711168790412,0.0
2023-10-18 17:00:00,3.036835345888221,0.0,4.553562256514994,0.0,15.917768087784456,0.0,7.085566126939691,0.0
2023-10-18 18:00:00,11.244961241824633,0.0,0.8064857102780332,0.0,5.298831318343619,0.0,5.467356550215803,0.0
2023-10-18 19:00:00,0.0,0.0,5.327320003109181,0.37836939165888384,4.294070996508789,0.0,2.322711348970326,0.0
2023-10-18 20:00:00,6.300834665046935,0.0,5.196368650946596,0.0,7.414118416519152,0.0,0.0,0.0
2023-10-18 21:00:00,11.130930527781729,0.0,7.933646164088309,0.0,15.349221442936946,0.0,10.672506492098107,0.0
2023-10-18 22:00:00,14.874626206444681,0.0,3.7072450265534824,0.0,10.884095821713062,0.0,14.842510155388478,0.0
2023-10-18 23:00:00,13.480903113327344,0.0,3.7191667222004234,0.0,2.3619786812950365,0.0,18.02372667033972,0.0
2023-10-19 00:00:00,14.800143140541923,0.0,16.941098466070137,0.0,8.543410473489141,0.0,14.933473076404947,0.0
2023-10-19 01:00:00,17.15732028147706,0.0,21.515174138604475,0.0,15.3293537291289,0.0,13.605674404600949,0.0
2023-10-19 02:00:00,18.24037556680428,0.0,12.768478767008762,0.0,4.122229280833392,0.0,13.42431510699325,0.0
2023-10-19 03:00:00,10.361186949783509,0.0,11.19727719474528,0.0,17.434427625718683,0.0,15.173143960873439,0.0
2023-10-19 04:00:00,11.079486328950832,0.0,16.94867929099936,0.0,29.310691707931383,0.0,19.277551837565404,0.0
2023-10-19 05:00:00,10.946142378065298,0.0,22.38385608302539,0.0,15.819509741052123,0.0,19.617984191042165,0.0
2023-10-19 06:00:00,22.776244178058196,0.0,20.304388286494085,0.0,4.084620598414452,0.0,22.349125202222837,0.0
2023-10-19 07:00:00,9.242289440419786,0.0,11.102492903474953,0.0,18.905716601212077,0.0,42.99158371582297,0.0
2023-10-19 08:00:00,3.7265662559660364,0.0,13.823137707660266,0.0,12.24493600173377,0.0,18.814873125682727,0.0
2023-10-19 09:00:00,0.7514336158701482,0.0,10.787289521998462,0.0,6.338060551348715,0.0,16.687980110482123,0.0
2023-10-19 10:00:00,4.465580817760219,0.0,10.918340274473573,0.0,1.6757661012539584,0.0,2.744105520713902,0.0
2023-10-19 11:00:00,12.446440117753497,0.0,13.998792929831477,0.0,4.759768934126512,0.0,0.0,0.0
2023-10-19 12:00:00,2.536538662666462,0.0,11.592093554026416,0.0,11.763062165894544,0.0,2.434018994793531,0.0
2023-10-19 13:00:00,3.306439923510239,0.0,6.436538379799602,0.0,8.91696332653743,0.0,3.4203400631207233,0.0
2023-10-19 14:00:00,11.745945428628389,0.8441662834046171,0.0,1.1696629359816677,0.8117508461711669,0.0,8.01550944896289,0.0
2023-10-19 15:00:00,9.039455171696922,0.0,17.01906739244385,0.0,2.639721624399671,0.0,7.787006478886757,0.0
2023-10-19 16:00:00,10.317978606595716,0.0,12.534118985798951,0.0,11.111258150792018,0.0,8.174685799653197,0.0
2023-10-19 17:00:00,5.03171541365765,0.0,1.5690047349501377,0.0,2.900372399275597,0.0,8.908753150945483,0.0
2023-10-19 18:00:00,7.635081019535143,0.0,8.860399525153246,0.0,11.633886652890732,0.0,0.0,0.0
2023-10-19 19:00:00,1.9306119625222045,0.0,2.9731326642128444,0.0,2.01099745631345,0.0,7.692563742847198,0.0
2023-10-19 20:00:00,11.284271817556444,0.0,12.069946796359773,0.0,6.144579943134145,0.0,1.575840796764397,0.0
2023-10-19 21:00:00,1.987486199506192,0.0,6.8708257331123885,0.0,7.5708741506138715,0.0,0.0,0.0
2023-10-19 22:00:00,11.858575294408686,0.0,12.275536086653943,0.0,10.186437656438994,0.0,7.298378485703227,0.0
2023-10-19 23:00:00,4.845086737670014,0.0,3.5558834195196223,0.0,0.17276008023667888,0.0,12.041705839948703,0.0
2023-10-20 00:00:00,11.087663323231983,1.9719859065845615,4.709717064035613,0.0,9.214868427125705,0.0,13.210135628145007,0.0
2023-10-20 01:00:00,16.41368094181352,0.0,18.607457521710213,0.0,2.912650498867785,0.0,11.616099302926372,0.0
2023-10-20 02:00:00,10.201887843751834,0.0,27.98959810850972,0.0,30.67352889780494,0.0,27.038888067903542,0.0
2023-10-20 03:00:00,13.808164932786639,0.0,21.400051575678084,0.13963771615408985,23.027031137634342,0.0,10.475115964286562,0.0
2023-10-20 04:00:00,1.0290005140679979,0.0,2.8250521599808573,0.0,12.179694402740813,0.0,3.5819127265039694,0.0
2023-10-20 05:00:00,16.16247006550963,0.0,13.592244805402599,0.0,6.280348992379696,0.0,7.942466124075418,0.0
2023-10-20 06:00:00,6.860328566630727,0.0,9.82098137342143,0.0,20.183159025134234,0.0,16.5062891713411,0.0
2023-10-20 07:00:00,9.039966031150515,0.0,17.310515010892846,0.0,11.02121495089129,0.0,19.237365185334987,0.0
2023-10-20 08:00:00,22.02235170037993,0.0,57.388696772433505,0.0,21.426832166030817,0.0,0.0,0.0
2023-10-20 09:00:00,14.697942128458042,0.0,0.0,1.7954711380670565,9.508193672783658,0.0,13.532086373986479,0.0
2023-10-20 10:00:00,14.338357239297178,0.0,12.444834074833974,0.0,8.224429486026054,0.0,9.495613351599037,0.0
2023-10-20 11:00:00,10.217908533697724,0.0,7.583243266533845,0.0,6.535097954629381,0.0,12.351642758787634,0.0
2023-10-20 12:00:00,10.40366226163167,0.0,21.403336893980278,0.0,11.854973122233172,0.0,18.64310204556109,0.0
