Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2024-09-30 04:00:00,3.8672,0,6.1425,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-09-30 05:00:00,2.2101,0,2.9155,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-09-30 06:00:00,3.7506,0,2.3792,0,0.31,0,0.31,0,0.0,0,0.0,0,0.0,0
2024-09-30 07:00:00,4.4465,0,2.2032,0,0.2502,0,0.2502,0,0.0,0,0.0,0,0.0,0
2024-09-30 08:00:00,6.4265,0,2.077,0,0.75,0,0.75,0,0.75,0,0.0,0,0.0,0
2024-09-30 09:00:00,13.5089,0,1.0759,0,9.5939,0,0.75,0,9.5938,0,0.0,0,0.4,0
2024-09-30 10:00:00,8.7798,0,1.0759,0,3.5534,0,0.75,0,2.5532,0,0.0,0,0.0,0
2024-09-30 11:00:00,8.8164,0,0.9855,0,4.8176,0,0.75,0,3.8165,0,0.0,0,0.0,0
2024-09-30 12:00:00,10.6712,0,0.7404,0,6.6728,0,1.0011,0,5.6712,0,0.0,0,0.0,0
2024-09-30 13:00:00,16.7801,0,0.5414,0,12.3878,0,3.0008,0,10.0,0,0.0,0,0.0,0
2024-09-30 14:00:00,23.3456,0,2.0791,0,15.6572,0,8.9067,0,0.0,0,0.0,0,0.0,0
2024-09-30 15:00:00,28.5235,0,1.0759,0,18.1684,0,9.5,0,10.0,0,0.0,0,0.0,0
2024-09-30 16:00:00,35.1422,0,1.0759,0,28.534,0,27.5342,0,5.9876,0,0.0,0,0.0,0
2024-09-30 17:00:00,28.7403,0,2.0548,0,26.1153,0,25.1154,0,0.0,0,0.0,0,0.0,0
2024-09-30 18:00:00,22.4689,0,2.0665,0,17.1164,0,16.1165,0,0.0,0,0.0,0,0.0,0
2024-09-30 19:00:00,14.9893,0,2.0791,0,6.0001,0,5.0001,0,0.0,0,0.0,0,0.0,0
2024-09-30 20:00:00,8.0098,0,2.2492,0,2.0005,0,1.0014,0,0.0,0,0.0,0,0.0,0
2024-09-30 21:00:00,7.6698,0,2.5,0,2.7164,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-09-30 22:00:00,6.4451,0,2.2084,0,0.5001,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-09-30 23:00:00,6.6953,0,2.5,0,0.4674,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-10-01 00:00:00,6.9969,0,2.1461,0,0.425,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-01 01:00:00,4.9757,0,2.2074,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-01 02:00:00,7.0891,0,6.9763,0,0.011,0,0.011,0,0.0,0,0.0,0,0.0,0
2024-10-01 03:00:00,8.011,0,7.0798,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-01 04:00:00,8.8742,0,8.0126,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-01 05:00:00,12.3984,0,9.1984,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-01 06:00:00,11.322,0,7.647,0,0.478,0,0.478,0,0.0,0,0.0,0,0.0,0
2024-10-01 07:00:00,9.4193,0,2.5,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-01 08:00:00,13.0573,0,2.124,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-01 09:00:00,8.9212,0,2.2452,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-01 10:00:00,15.0737,0,2.5,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-01 11:00:00,13.9265,0,2.1916,0,0.31,0,0.31,0,0.0,0,0.0,0,0.0,0
2024-10-01 12:00:00,16.5112,0,1.3444,0,1.0601,0,0.75,0,0.7501,0,0.0,0,0.0,0
2024-10-01 13:00:00,16.1709,0,2.0345,0,8.9099,0,3.0006,0,8.8998,0,0.0,0,0.0,0
2024-10-01 14:00:00,15.7791,0,2.0726,0,9.5976,0,3.0007,0,7.653,0,0.0,0,0.0,0
2024-10-01 15:00:00,20.5018,0,1.4525,0,15.49,0,4.0001,0,12.0,0,0.0,0,0.0,0
2024-10-01 16:00:00,21.5948,0,1.0624,0,16.5835,0,4.0001,0,17.0,0,0.0,0,0.0,0
2024-10-01 17:00:00,31.889,0,1.8792,0,26.6466,0,9.5,0,21.0,0,0.0,0,0.0,0
2024-10-01 18:00:00,32.5582,0,2.0726,0,27.4989,0,9.5,0,25.0,0,0.0,0,0.0,0
2024-10-01 19:00:00,13.405,0,2.0711,0,8.3245,0,7.8229,0,0.0,0,0.0,0,0.0,0
2024-10-01 20:00:00,7.8424,0,2.8613,0,3.0006,0,2.4995,0,0.0,0,0.0,0,0.0,0
2024-10-01 21:00:00,5.2464,0,2.2854,0,2.6567,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-01 22:00:00,4.5504,0,2.2196,0,0.5,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-01 23:00:00,7.1081,0,2.5,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-02 00:00:00,6.4869,0,2.5001,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-02 01:00:00,7.9995,0,4.7066,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-10-02 02:00:00,8.94,0,6.0021,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-02 03:00:00,9.2071,0,8.7912,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-02 04:00:00,8.5883,0,8.4158,0,0.0102,0,0.0102,0,0.0,0,0.0,0,0.0,0
2024-10-02 05:00:00,9.0803,0,7.0034,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-02 06:00:00,10.975,0,7.6349,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-02 07:00:00,10.6916,0,7.1081,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-02 08:00:00,6.8498,0,2.1241,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-02 09:00:00,19.9465,0,2.0843,0,0.4791,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-02 10:00:00,13.15,0,2.0845,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-02 11:00:00,10.1461,0,2.5,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-02 12:00:00,14.0176,0,6.0641,0,0.7301,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-10-02 13:00:00,15.2892,0,3.6731,0,1.47,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-02 14:00:00,16.9534,0,2.2008,0,3.0004,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-10-02 15:00:00,20.1374,0,2.1568,0,4.0001,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-10-02 16:00:00,14.6418,0,2.155,0,4.8397,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-02 17:00:00,17.6326,0,2.166,0,9.1596,0,1.0012,0,0.0,0,0.0,0,0.0,0
2024-10-02 18:00:00,21.9618,0,2.2062,0,10.3446,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-02 19:00:00,20.7701,0,2.5,0,3.0004,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-10-02 20:00:00,17.2338,0,8.0144,0,1.0014,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-02 21:00:00,14.0654,0,7.1142,0,2.2841,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-10-02 22:00:00,8.4712,0,2.5,0,1.4603,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-02 23:00:00,14.0471,0,9.9834,0,0.31,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-03 00:00:00,14.1805,0,9.9826,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-10-03 01:00:00,9.9472,0,9.9859,0,0.1101,0,0.1101,0,0.0,0,0.0,0,0.0,0
2024-10-03 02:00:00,9.0439,0,9.9878,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-03 03:00:00,6.8394,0,9.9879,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-03 04:00:00,7.6618,0,9.9838,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-03 05:00:00,11.022,0,9.9821,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-10-03 06:00:00,14.6289,0,9.983,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-03 07:00:00,12.8454,0,2.5,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-03 08:00:00,16.2959,0,2.124,0,1.8974,0,0.71,0,0.4119,0,0.0,0,0.0,0
2024-10-03 09:00:00,19.7264,0,2.0741,0,10.127,0,0.75,0,12.0,0,0.0,0,0.0,0
2024-10-03 10:00:00,16.5926,0,2.084,0,6.9175,0,0.75,0,6.9175,0,0.0,0,0.0,0
2024-10-03 11:00:00,12.4509,0,2.1916,0,0.7968,0,0.75,0,0.75,0,0.0,0,0.0,0
2024-10-03 12:00:00,13.5214,0,2.089,0,1.7116,0,0.71,0,0.71,0,0.0,0,0.0,0
2024-10-03 13:00:00,19.9589,0,2.0889,0,4.9906,0,0.75,0,3.9889,0,0.0,0,0.0,0
2024-10-03 14:00:00,19.0233,0,2.1259,0,3.0004,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-03 15:00:00,23.8544,0,2.0888,0,4.7015,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-10-03 16:00:00,15.3175,0,2.0889,0,5.4348,0,1.0013,0,0.0,0,0.0,0,0.0,0
2024-10-03 17:00:00,22.4254,0,2.089,0,9.2588,0,2.0028,0,0.0,0,0.0,0,0.0,0
2024-10-03 18:00:00,24.6226,0,2.2063,0,9.5505,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-03 19:00:00,15.1021,0,2.1896,0,2.4045,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-03 20:00:00,19.2034,0,9.9851,0,0.7101,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-10-03 21:00:00,10.7565,0,8.0143,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-03 22:00:00,8.0121,0,8.011,0,0.1383,0,0.1383,0,0.0,0,0.0,0,0.0,0
2024-10-03 23:00:00,8.0135,0,7.0854,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-04 00:00:00,10.3863,0,9.9803,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-04 01:00:00,13.141,0,9.9832,0,0.0111,0,0.0111,0,0.0,0,0.0,0,0.0,0
2024-10-04 02:00:00,12.6809,0,8.0107,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-04 03:00:00,14.5227,0,8.0101,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-04 04:00:00,7.9187,0,2.5354,0,0.1575,0,0.1575,0,0.0,0,0.0,0,0.0,0
2024-10-04 05:00:00,16.4431,0,2.2716,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-04 06:00:00,13.7742,0,2.3698,0,0.7601,0,0.75,0,0.75,0,0.0,0,0.0,0
2024-10-04 07:00:00,7.9997,0,2.2702,0,0.479,0,0.479,0,0.0508,0,0.0,0,0.0,0
2024-10-04 08:00:00,11.9124,0,2.124,0,4.3504,0,0.75,0,4.3503,0,0.0,0,0.0,0
2024-10-04 09:00:00,17.6396,0,2.0766,0,13.3816,0,1.0011,0,17.0,0,0.0,0,2.0,0
2024-10-04 10:00:00,14.3183,0,1.8128,0,10.0001,0,2.0,0,10.0,0,0.0,0,2.0,0
2024-10-04 11:00:00,14.6924,0,1.1216,0,10.0323,0,2.0038,0,9.6139,0,0.0,0,0.0,0
2024-10-04 12:00:00,18.6426,0,1.105,0,15.0571,0,3.0007,0,17.0,0,0.0,0,0.0,0
2024-10-04 13:00:00,23.4962,0,1.3884,0,20.4981,0,9.5,0,21.0,0,0.0,0,0.0,0
2024-10-04 14:00:00,28.4232,0,1.2813,0,24.1735,0,9.5,0,21.0,0,0.0,0,0.0,0
2024-10-04 15:00:00,37.4695,0,0.6176,0,32.8403,0,9.5,0,25.0,0,0.0,0,0.0,0
2024-10-04 16:00:00,42.8611,0,0.6163,0,40.0306,0,39.0304,0,21.0,0,0.0,0,0.0,0
2024-10-04 17:00:00,35.1572,0,0.7424,0,33.5427,0,32.543,0,17.0,0,0.0,0,0.0,0
2024-10-04 18:00:00,26.0007,0,2.0758,0,21.1041,0,20.1057,0,10.0,0,0.0,0,0.0,0
2024-10-04 19:00:00,10.451,0,2.0825,0,9.1531,0,8.823,0,0.0,0,0.0,0,0.0,0
2024-10-04 20:00:00,9.9615,0,2.5,0,5.2471,0,4.0001,0,0.0,0,0.0,0,0.0,0
2024-10-04 21:00:00,7.4041,0,5.8446,0,2.0013,0,1.0005,0,0.0,0,0.0,0,0.0,0
2024-10-04 22:00:00,6.3025,0,10.6306,0,0.8493,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-04 23:00:00,7.6199,0,9.9836,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-05 00:00:00,6.8116,0,10.0073,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-10-05 01:00:00,7.088,0,11.4776,0,0.0102,0,0.0102,0,0.0,0,0.0,0,0.0,0
2024-10-05 02:00:00,7.089,0,13.8215,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-05 03:00:00,7.0863,0,10.5737,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-10-05 04:00:00,7.0681,0,10.3595,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-10-05 05:00:00,5.3649,0,10.0136,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-05 06:00:00,8.0098,0,9.9895,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-10-05 07:00:00,8.0096,0,9.9873,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-10-05 08:00:00,8.3023,0,9.9819,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-10-05 09:00:00,10.6509,0,2.2452,0,0.478,0,0.478,0,0.0,0,0.0,0,0.0,0
2024-10-05 10:00:00,10.9661,0,2.5,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-05 11:00:00,9.0973,0,4.2367,0,0.7101,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-10-05 12:00:00,14.695,0,7.0643,0,1.7502,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-10-05 13:00:00,16.4457,0,4.2641,0,3.5171,0,1.0007,0,0.0,0,0.0,0,0.0,0
2024-10-05 14:00:00,17.6922,0,7.9999,0,4.0001,0,1.0006,0,0.0,0,0.0,0,0.0,0
2024-10-05 15:00:00,13.9298,0,2.1573,0,9.654,0,6.6677,0,0.0,0,0.0,0,0.0,0
2024-10-05 16:00:00,18.3616,0,2.5,0,14.1,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-10-05 17:00:00,22.7072,0,2.0792,0,18.4449,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-10-05 18:00:00,19.9521,0,2.5,0,9.4439,0,6.4439,0,0.0,0,0.0,0,0.0,0
2024-10-05 19:00:00,10.074,0,2.5,0,3.0006,0,2.0022,0,0.0,0,0.0,0,0.0,0
2024-10-05 20:00:00,8.8676,0,8.0144,0,0.7301,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-10-05 21:00:00,10.3492,0,9.9882,0,0.7301,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-10-05 22:00:00,7.8251,0,9.981,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-05 23:00:00,7.418,0,9.9868,0,0.31,0,0.31,0,0.0,0,0.0,0,0.0,0
2024-10-06 00:00:00,7.2569,0,9.9866,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-06 01:00:00,8.0099,0,9.9859,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-10-06 02:00:00,8.2818,0,9.9805,0,0.31,0,0.31,0,0.0,0,0.0,0,0.0,0
2024-10-06 03:00:00,8.0109,0,9.9824,0,0.31,0,0.31,0,0.0,0,0.0,0,0.0,0
2024-10-06 04:00:00,10.851,0,6.9444,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-06 05:00:00,10.5921,0,6.0007,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-06 06:00:00,9.6237,0,3.6454,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-06 07:00:00,12.8466,0,2.2702,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-06 08:00:00,13.5505,0,2.124,0,0.7272,0,0.7181,0,0.7169,0,0.0,0,0.0,0
2024-10-06 09:00:00,16.4248,0,1.4359,0,7.865,0,0.75,0,7.865,0,0.0,0,0.0,0
2024-10-06 10:00:00,10.7127,0,1.8121,0,0.8378,0,0.75,0,0.8278,0,0.0,0,0.0,0
2024-10-06 11:00:00,8.0002,0,1.8958,0,1.0001,0,0.75,0,0.9901,0,0.0,0,0.0,0
2024-10-06 12:00:00,14.7232,0,1.1953,0,3.327,0,0.75,0,3.2944,0,0.0,0,0.0,0
2024-10-06 13:00:00,15.1828,0,2.0242,0,9.0203,0,1.0001,0,7.1718,0,0.0,0,0.0,0
2024-10-06 14:00:00,12.1366,0,2.0719,0,6.8016,0,1.0001,0,0.9197,0,0.0,0,0.0,0
2024-10-06 15:00:00,16.2829,0,1.0179,0,13.5515,0,2.005,0,0.0,0,0.0,0,0.0,0
2024-10-06 16:00:00,26.9527,0,1.2453,0,23.8796,0,9.5,0,9.1329,0,0.0,0,0.0,0
2024-10-06 17:00:00,41.7211,0,1.078,0,37.4572,0,9.5,0,21.0,0,0.0,0,0.0,0
2024-10-06 18:00:00,32.094,0,2.0723,0,27.9001,0,9.5,0,10.0,0,0.0,0,0.0,0
2024-10-06 19:00:00,15.8174,0,2.0797,0,12.744,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-10-06 20:00:00,10.3666,0,2.2891,0,3.7712,0,2.0016,0,0.0,0,0.0,0,0.0,0
2024-10-06 21:00:00,8.0092,0,4.3525,0,2.6901,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-06 22:00:00,6.5133,0,2.2196,0,1.0913,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-06 23:00:00,5.4823,0,2.3464,0,0.3868,0,0.3868,0,0.0,0,0.0,0,0.0,0
2024-10-07 00:00:00,4.6754,0,2.146,0,0.31,0,0.31,0,0.0,0,0.0,0,0.0,0
2024-10-07 01:00:00,3.6041,0,2.2074,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-07 02:00:00,5.2783,0,2.2136,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-10-07 03:00:00,5.2698,0,2.1994,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-10-07 04:00:00,5.2128,0,2.25,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-07 05:00:00,7.3577,0,2.2716,0,1.5892,0,0.5,0,1.5885,0,0.0,0,0.0,0
2024-10-07 06:00:00,6.352,0,2.1017,0,1.2437,0,0.75,0,1.2337,0,0.0,0,0.0,0
2024-10-07 07:00:00,6.0491,0,2.0743,0,1.2466,0,0.71,0,0.71,0,0.0,0,0.0,0
2024-10-07 08:00:00,13.803,0,2.0798,0,4.2228,0,0.75,0,4.2122,0,0.0,0,0.0,0
2024-10-07 09:00:00,22.8797,0,0.7391,0,19.3404,0,4.0001,0,21.0,0,0.0,0,0.0,0
2024-10-07 10:00:00,10.5729,0,0.7487,0,7.6991,0,4.0001,0,6.6991,0,0.0,0,0.0,0
2024-10-07 11:00:00,6.8544,0,0.6453,0,4.9425,0,1.0013,0,2.381,0,0.0,0,0.0,0
2024-10-07 12:00:00,13.3362,0,0.5818,0,11.4453,0,4.0001,0,9.3031,0,0.0,0,0.0,0
2024-10-07 13:00:00,21.9931,0,0.6087,0,19.0,0,4.0001,0,17.0,0,0.0,0,0.0,0
2024-10-07 14:00:00,22.297,0,0.5735,0,19.3582,0,4.0003,0,17.0,0,0.0,0,0.0,0
2024-10-07 15:00:00,30.8074,0,0.4475,0,28.8475,0,2.0055,0,21.0,0,0.0,0,0.0,0
2024-10-07 16:00:00,42.821,0,0.4424,0,40.7393,0,9.5,0,21.0,0,0.0,0,0.0,0
2024-10-07 17:00:00,45.3985,0,0.6005,0,44.8647,0,9.5,0,17.0,0,0.0,0,0.0,0
2024-10-07 18:00:00,33.6809,0,2.0701,0,32.5444,0,9.5,0,17.0,0,0.0,0,0.0,0
2024-10-07 19:00:00,9.3425,0,2.1897,0,7.7899,0,7.7899,0,0.0,0,0.0,0,0.0,0
2024-10-07 20:00:00,5.3292,0,3.5574,0,0.7501,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-07 21:00:00,6.2305,0,7.3136,0,0.7501,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-07 22:00:00,4.8962,0,2.8628,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-07 23:00:00,5.4823,0,4.8717,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-08 00:00:00,6.4755,0,3.7131,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-08 01:00:00,7.9995,0,4.2853,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-08 02:00:00,11.6914,0,4.7607,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-08 03:00:00,10.3037,0,2.5,0,0.0101,0,0.0101,0,0.0002,0,0.0,0,0.0,0
2024-10-08 04:00:00,8.0353,0,2.25,0,0.0269,0,0.0269,0,0.017,0,0.0,0,0.0,0
2024-10-08 05:00:00,8.5103,0,2.2716,0,0.5,0,0.5,0,0.5,0,0.0,0,0.0,0
2024-10-08 06:00:00,11.2287,0,2.1017,0,3.2188,0,0.75,0,3.2189,0,0.0,0,0.0,0
2024-10-08 07:00:00,8.083,0,2.0743,0,1.3543,0,0.75,0,1.3542,0,0.0,0,0.0,0
2024-10-08 08:00:00,8.9675,0,2.0,0,4.9753,0,1.0001,0,4.9753,0,0.0,0,0.0,0
2024-10-08 09:00:00,20.4824,0,0.5766,0,16.6852,0,4.0001,0,17.0,0,0.0,0,2.0,0
2024-10-08 10:00:00,9.8775,0,0.6633,0,7.7572,0,4.0001,0,7.4449,0,0.0,0,0.0,0
2024-10-08 11:00:00,8.3984,0,0.4556,0,7.8648,0,4.0001,0,4.3155,0,0.0,0,0.0,0
2024-10-08 12:00:00,12.4695,0,0.6112,0,11.3065,0,4.0001,0,8.7571,0,0.0,0,0.0,0
2024-10-08 13:00:00,20.2046,0,0.6107,0,17.2056,0,4.0001,0,17.0,0,0.0,0,0.0,0
2024-10-08 14:00:00,25.2314,0,1.0668,0,21.6561,0,9.5,0,21.0,0,0.0,0,0.0,0
2024-10-08 15:00:00,33.7379,0,0.8333,0,30.4893,0,9.5,0,25.0,0,0.0,0,0.0,0
2024-10-08 16:00:00,38.8745,0,0.4641,0,33.5233,0,9.5,0,25.0,0,0.0,0,0.0,0
2024-10-08 17:00:00,46.5024,0,1.1071,0,43.5037,0,9.5,0,25.0,0,0.0,0,0.0,0
2024-10-08 18:00:00,31.3085,0,2.0738,0,26.2958,0,9.5,0,21.0,0,0.0,0,0.0,0
2024-10-08 19:00:00,11.2863,0,2.1896,0,8.7896,0,8.2894,0,0.0,0,0.0,0,0.0,0
2024-10-08 20:00:00,6.0826,0,7.9998,0,1.0009,0,1.0009,0,0.0,0,0.0,0,0.0,0
2024-10-08 21:00:00,7.3227,0,8.0143,0,0.7501,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-08 22:00:00,7.2774,0,8.3235,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-08 23:00:00,8.0904,0,9.9836,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-09 00:00:00,7.9999,0,9.9803,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-09 01:00:00,8.2418,0,9.9859,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-09 02:00:00,8.3348,0,9.9805,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-10-09 03:00:00,9.56,0,9.9824,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-09 04:00:00,5.5531,0,8.4375,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-09 05:00:00,9.5698,0,2.2716,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-10-09 06:00:00,13.4653,0,2.3698,0,0.75,0,0.75,0,0.5,0,0.0,0,0.0,0
2024-10-09 07:00:00,11.9993,0,2.2702,0,0.75,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-09 08:00:00,7.3114,0,1.5257,0,2.8251,0,1.0012,0,2.8251,0,0.0,0,0.0,0
2024-10-09 09:00:00,17.8806,0,0.7041,0,12.6218,0,4.0001,0,17.0,0,0.0,0,2.0,0
2024-10-09 10:00:00,11.6957,0,0.7979,0,8.0152,0,4.0001,0,8.0151,0,0.0,0,0.9021,0
2024-10-09 11:00:00,6.1158,0,0.5509,0,4.3281,0,4.0001,0,4.0181,0,0.0,0,0.0,0
2024-10-09 12:00:00,11.7906,0,0.6674,0,9.3994,0,4.0001,0,8.3986,0,0.0,0,0.0,0
2024-10-09 13:00:00,18.7277,0,1.0756,0,15.6525,0,4.0003,0,17.0,0,0.0,0,0.0,0
2024-10-09 14:00:00,28.9339,0,1.1759,0,25.0228,0,9.5,0,17.0,0,0.0,0,0.0,0
2024-10-09 15:00:00,31.4665,0,1.0182,0,28.3921,0,9.5,0,17.0,0,0.0,0,0.0,0
2024-10-09 16:00:00,39.3687,0,1.0845,0,36.2936,0,29.1729,0,17.0,0,0.0,0,0.0,0
2024-10-09 17:00:00,35.0075,0,1.3786,0,31.9319,0,24.1328,0,17.0,0,0.0,0,0.0,0
2024-10-09 18:00:00,21.958,0,2.2062,0,18.8824,0,14.8848,0,0.0,0,0.0,0,0.0,0
2024-10-09 19:00:00,13.0266,0,2.5,0,9.2039,0,9.2039,0,0.0,0,0.0,0,0.0,0
2024-10-09 20:00:00,6.3133,0,7.9998,0,3.0001,0,3.0001,0,0.0,0,0.0,0,0.0,0
2024-10-09 21:00:00,3.9117,0,4.9633,0,0.7501,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-09 22:00:00,5.3515,0,7.0878,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-09 23:00:00,5.4823,0,9.9834,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-10-10 00:00:00,5.1033,0,6.3328,0,0.31,0,0.31,0,0.0,0,0.0,0,0.0,0
2024-10-10 01:00:00,7.0791,0,7.738,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0
