Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2023-09-11 22:00:00,12.4939,0.0,12.6926,0.0,10.2496,0.0,4.7228,0.0,0.1635,0.0,5.6957,0.0,18.0275,0.0
2023-09-11 23:00:00,5.1823,0.0,13.3693,0.0,13.2368,0.0,13.2868,0.0,19.7864,0.0,17.7118,0.0,16.8093,0.0
2023-09-12 00:00:00,12.6127,0.0,20.3917,0.0,13.0885,0.0,9.857,0.0,3.0887,0.0,8.0029,0.0,25.6147,0.0
2023-09-12 01:00:00,19.6475,0.0,17.5587,0.0,11.936,0.0,14.3374,0.0,12.0333,0.0,15.7914,0.0,10.8446,0.0
2023-09-12 02:00:00,3.6085,0.0,4.6809,0.0,24.2317,0.0,20.1911,0.0,8.1592,0.0,5.0622,0.0,8.6495,0.0
2023-09-12 03:00:00,9.7257,0.0,1.4976,0.0,5.2077,0.0,7.7175,0.0,16.0967,0.0,14.66,0.0,24.1322,0.0
2023-09-12 04:00:00,22.42,0.0,14.7531,0.0,16.4427,0.0,13.3912,0.0,22.4065,0.0,23.3002,0.0,4.0823,0.0
2023-09-12 05:00:00,7.3855,0.0,16.8084,0.0,23.4205,0.0,41.2537,0.0,24.3732,0.0,21.01,0.0,12.9308,0.0
2023-09-12 06:00:00,16.8024,0.0,30.4314,0.0,2.1495,0.0,2.6103,0.0,2.9331,0.0,3.7722,0.0,9.8652,0.0
2023-09-12 07:00:00,9.5415,1.8151,7.1824,0.0,14.5923,0.0,32.4838,0.0,17.358,0.0,23.9447,0.0,9.4695,0.0
2023-09-12 08:00:00,10.0716,0.0,10.4893,0.0,42.227,0.0,40.6592,0.0,19.1794,0.0,7.3693,0.0,16.0844,0.0
2023-09-12 09:00:00,26.1785,0.5482,28.0909,0.0,12.185,0.0,19.8505,0.0,15.0609,0.0,14.6025,0.0,19.4727,0.0
2023-09-12 10:00:00,19.4455,0.0,4.7876,0.0,20.9222,0.0,16.2629,0.0,15.3087,0.0,25.4514,0.0,4.5301,0.0
2023-09-12 11:00:00,27.7627,0.0,35.8013,0.0,8.2916,0.0,45.5684,0.0,42.0371,0.0,42.4627,0.0,37.0129,0.0
2023-09-12 12:00:00,4.882,0.0,3.5105,0.0,13.7018,0.0,10.1409,0.0,8.1744,0.0,5.6285,0.0,11.3868,0.0
2023-09-12 13:00:00,6.1254,0.0,9.4794,0.0,8.8639,0.0,12.8619,0.2645,0.0,0.0,0.0,0.0,15.5978,0.0
2023-09-12 14:00:00,12.1884,0.0,13.6715,1.6831,13.7291,0.0,0.6866,0.0,11.9049,0.0,5.6604,0.0,9.4868,0.0
2023-09-12 15:00:00,6.3782,0.0,9.4329,0.0,0.0,0.0,6.1882,0.0,3.2279,0.0,12.6,0.0,34.658,0.0
2023-09-12 16:00:00,1.7596,0.0,16.0775,0.0,0.2422,0.0,11.2339,0.0,0.0,0.0,7.1765,0.0,13.8704,0.0
2023-09-12 17:00:00,12.4574,0.0,5.1177,0.0,10.1383,0.0,11.3226,0.0,3.3927,0.0,0.0,1.2393,7.9943,0.0
2023-09-12 18:00:00,4.3645,0.0,5.4808,0.0,5.8507,0.0,9.6332,0.0,13.3896,0.0,12.0296,0.0,12.5419,1.2313
2023-09-12 19:00:00,2.6071,0.7204,15.0117,0.0,3.3595,0.0,8.5421,0.0,6.2609,0.0,1.8073,0.0,1.5668,0.0
2023-09-12 20:00:00,10.4621,0.0,14.6168,0.0,13.7569,0.0,0.0,0.0,10.1462,0.0,9.9607,0.36,3.3683,0.0
2023-09-12 21:00:00,9.437,0.0,11.244,0.0,1.9404,0.0,1.4328,0.0,1.0221,0.0,6.2386,0.0,4.1465,0.0
2023-09-12 22:00:00,11.5884,0.0,10.3002,0.0,7.1324,0.0,8.9249,0.0,1.8185,0.0,2.6037,0.0,27.1953,0.0
2023-09-12 23:00:00,4.1458,0.0,14.5371,0.0,15.8259,0.0,9.0771,0.0,9.1719,1.3918,5.8017,0.0,8.4524,0.0
2023-09-13 00:00:00,21.0192,0.0,17.7625,0.0,12.513,0.0,4.8168,0.0,17.5043,0.0,15.8177,0.0,7.8503,0.0
2023-09-13 01:00:00,11.8317,0.0,8.9902,1.4466,17.3453,0.0,4.9679,0.0,8.4348,0.0,20.6699,0.0,6.727,0.0
2023-09-13 02:00:00,14.3658,0.0,24.6779,0.0,18.7407,0.0,7.2109,0.0,11.1689,0.0,14.2686,0.0,8.9533,0.0
2023-09-13 03:00:00,16.0133,0.0,4.8311,0.0,4.2034,0.0,23.3923,0.0,23.4493,0.0,20.8097,1.3625,12.5822,0.0
2023-09-13 04:00:00,8.9275,0.0,24.672,0.0,11.4919,1.9657,15.0651,0.0,30.1157,0.0,18.189,0.0,21.9635,1.6293
2023-09-13 05:00:00,20.283,0.0,6.3316,0.0,26.8861,0.0,2.1369,0.0,6.6553,0.0,25.7062,0.0,23.5237,0.0
2023-09-13 06:00:00,21.0342,0.0,7.498,0.0,14.5688,0.0,13.5115,0.0,16.8663,0.0,22.4104,0.0,27.9518,0.0
2023-09-13 07:00:00,16.9454,0.0,22.1475,0.0,29.7734,0.0,29.9272,0.0,5.1234,0.0,18.2862,0.0,14.7116,0.7846
2023-09-13 08:00:00,13.5394,0.0,11.1229,0.0,12.3404,0.0,13.3308,0.0,8.5596,0.0,3.5666,0.0,7.7407,0.0
2023-09-13 09:00:00,15.7352,0.0,0.0,0.0,18.3027,0.0,14.1443,0.0,0.0,0.0,20.6465,0.0,18.7101,0.0
2023-09-13 10:00:00,14.7861,0.0,12.4411,0.0,6.2939,0.0,18.3611,0.0,12.9448,0.0,19.9466,0.0,7.4749,0.0
2023-09-13 11:00:00,20.367,0.0,6.2861,0.0,17.0579,0.0,7.1172,0.0,4.7722,0.0,1.5104,0.0,15.2087,0.0
2023-09-13 12:00:00,5.3866,0.0,20.7152,0.0,7.8993,0.0,23.4536,0.0,9.8706,0.752,8.7718,0.0,3.1404,0.0
2023-09-13 13:00:00,10.6848,0.0,17.7547,0.0,18.4515,0.0,11.049,0.0,8.7817,0.0,0.4264,0.0,0.0,0.0
2023-09-13 14:00:00,2.7152,0.0,9.1355,0.0,5.8127,0.0,4.9862,0.0,1.306,0.0,5.9579,0.0,9.7056,1.5916
2023-09-13 15:00:00,4.1545,0.0,5.1393,0.0,6.8656,0.0,1.8181,0.0,2.9519,0.0,1.8434,0.4467,8.1674,0.0
2023-09-13 16:00:00,5.5837,0.0,12.5301,0.0,12.2012,0.0,8.2611,0.0,5.4044,0.0,11.8589,0.0,7.3644,0.0
2023-09-13 17:00:00,0.0,0.0,2.4345,0.0,6.8518,0.0,3.2691,0.0,6.0906,0.0,6.6074,0.0,5.2008,0.0
2023-09-13 18:00:00,2.1938,0.0,12.9941,0.0,1.6172,0.0,2.0024,0.0,12.1613,0.0,5.9787,0.0,3.4292,0.0
2023-09-13 19:00:00,3.2421,0.0,1.2773,0.0,15.3741,0.0,8.2361,0.8113,15.1049,0.0,11.0404,0.53,14.9625,0.0
2023-09-13 20:00:00,6.5134,0.0,0.5351,0.0,10.1107,0.0,10.6569,0.0,10.2378,0.0,9.1537,0.0,6.1021,0.0
2023-09-13 21:00:00,9.0125,0.0,3.2618,0.0,0.0572,0.0,6.5399,0.0,5.7276,0.0,11.6609,0.0,9.3367,0.0
2023-09-13 22:00:00,0.0,0.9332,0.0,0.0,51.1163,0.0,6.7813,0.0,6.6741,0.0,0.8879,0.0,3.7942,0.0
2023-09-13 23:00:00,7.0167,0.0,1.3852,0.0,7.4763,0.0,2.2276,0.632,19.338,0.0,6.8474,0.0,11.2155,0.0
2023-09-14 00:00:00,8.9411,0.0,15.753,0.0,21.0826,0.0,15.5884,0.0,34.8801,0.0,30.7816,0.0,15.2404,0.0
2023-09-14 01:00:00,13.0616,0.0,12.4868,0.0,14.6768,0.0,8.6787,0.0,6.5454,0.0,12.9329,0.0,6.4771,0.0
2023-09-14 02:00:00,2.7781,1.7777,7.1672,0.0,16.2893,0.0,15.2059,1.0167,16.6197,0.0,2.2857,0.0,15.0976,0.0
2023-09-14 03:00:00,29.2594,0.0,5.9189,0.0,10.2235,0.0,6.4206,0.0,8.3757,0.0,4.6321,0.0,9.5148,0.0
2023-09-14 04:00:00,10.0609,0.0,18.6586,0.0,7.0789,0.0,16.8327,0.0,21.117,0.0,22.2453,0.0,19.2004,0.0
2023-09-14 05:00:00,23.4987,0.0,9.8348,0.0,7.4373,0.0,21.1621,0.0,6.8766,0.0,20.3536,0.0,0.7897,0.0
2023-09-14 06:00:00,6.7683,0.0,26.8761,0.0,26.6267,0.0,12.3128,0.0,15.1909,1.3432,21.3204,0.0,8.2999,0.0
2023-09-14 07:00:00,24.5218,0.0,6.7852,0.0,8.1547,0.3071,4.3075,0.0,18.8755,0.0,9.4003,0.0,2.0509,0.0
2023-09-14 08:00:00,5.9305,0.0,8.5928,0.0,8.848,0.0,5.3892,0.0,22.1604,0.0,1.5217,0.0,24.3194,0.0
2023-09-14 09:00:00,16.4381,0.0,15.2069,0.0,17.9175,0.0,4.0913,0.0,11.5374,0.0,4.8062,0.0,8.0839,0.0
2023-09-14 10:00:00,13.193,0.0,8.6088,0.0,19.286,0.0,19.1,0.0,4.7098,0.0,0.6871,0.0,16.0186,0.0
2023-09-14 11:00:00,4.026,0.0,18.1168,0.0,7.955,0.0,3.9904,0.0,14.6865,0.0,14.2493,0.0,0.0,0.0
2023-09-14 12:00:00,4.8427,0.0,4.6248,0.6887,9.5466,0.0,3.6703,0.0,9.6608,0.4972,15.1369,0.0,8.6358,0.0
2023-09-14 13:00:00,9.4605,0.0,12.4277,0.0,3.4908,0.0,4.5151,0.0,5.969,0.0,0.0,0.0,13.1266,0.0
2023-09-14 14:00:00,3.7327,0.0,8.5383,0.0,8.5155,1.2581,11.508,0.0,1.262,1.0609,3.7711,0.0,5.4678,0.0
2023-09-14 15:00:00,0.7514,0.0,5.0527,0.0,4.6914,0.0,0.0,0.0,5.2367,0.0,0.0,0.0,3.4283,0.0
2023-09-14 16:00:00,3.109,0.0,5.0403,0.0,8.6152,0.0,5.9713,0.0,5.5291,0.0,9.2734,0.0,8.3312,0.0
2023-09-14 17:00:00,3.3043,0.0,12.6545,0.0,7.4236,0.0,2.6285,0.0,34.1919,0.0,1.6062,0.0,8.1853,0.0
2023-09-14 18:00:00,2.1041,0.0,0.7601,0.0,2.016,0.0,0.2083,0.0,2.9027,0.0,0.9065,0.0,5.6405,0.4575
2023-09-14 19:00:00,3.0636,0.0,9.5525,0.0,3.032,0.0,3.6702,0.2032,5.4176,0.0,4.734,0.0,0.0,0.0
2023-09-14 20:00:00,6.5031,0.0,2.1921,0.0,18.5215,0.0,13.1556,0.0,0.0,0.0,1.3827,1.7644,11.3431,0.0
2023-09-14 21:00:00,0.744,0.0,1.8264,0.0,3.5844,0.0,1.9228,0.0,6.0316,0.0,5.5121,0.0,3.9695,0.0
2023-09-14 22:00:00,12.5453,0.0,10.3006,0.0,3.6273,0.0,16.033,0.0,3.508,0.0,16.1083,0.0,6.3589,1.6689
2023-09-14 23:00:00,7.6294,0.0,4.6762,0.0,2.7521,0.0,17.8122,0.0,3.6005,0.0,8.1673,0.0,5.5085,0.0
2023-09-15 00:00:00,5.5814,0.9546,0.0,0.0,5.1005,0.0,13.9941,0.0,11.1499,0.0,12.8335,0.0,6.447,0.0
2023-09-15 01:00:00,16.2768,0.0,14.406,0.0,8.1117,0.0,17.9162,0.0,4.8872,0.0,18.2129,0.0,4.2407,0.0
2023-09-15 02:00:00,19.6617,0.0,15.9875,0.0,1.4135,0.0,7.8953,0.0,15.927,0.0,14.8289,0.0,14.2338,0.5121
2023-09-15 03:00:00,6.217,0.0,14.5389,0.0,15.2178,0.0,37.3416,0.0,20.1013,0.0,7.9321,0.0,13.4317,0.0
2023-09-15 04:00:00,3.16,0.2349,6.3612,0.0,9.6244,0.0,21.7467,0.0,7.431,0.0,14.1103,0.0,18.1023,0.0
2023-09-15 05:00:00,11.3799,0.0,11.6167,0.0,9.2997,0.0,16.411,0.0,6.6397,0.0,1.8619,0.0,17.988,0.0
2023-09-15 06:00:00,13.3155,1.2062,5.334,0.0,22.4507,0.0,18.7803,0.0,16.9362,0.0,6.9053,0.0,6.5655,0.0
2023-09-15 07:00:00,13.6643,0.0,18.2416,0.0,9.4156,0.0,7.5724,0.0,23.2841,0.0,3.4208,0.0,6.8669,0.0
2023-09-15 08:00:00,20.0448,0.0,8.8711,0.0,18.4884,0.0,7.9076,0.0,20.1406,0.0,4.8458,1.4756,6.4257,0.0
2023-09-15 09:00:00,16.2855,0.0,10.1287,0.0,3.9459,0.0,2.3494,0.0,56.0269,0.0,9.0735,0.0,11.6519,0.0
2023-09-15 10:00:00,9.9953,0.0,15.7433,1.2439,6.2118,0.0,12.6239,1.1516,9.7347,0.0,29.7494,0.0,14.7937,0.0
2023-09-15 11:00:00,13.9177,0.0,15.4301,0.0,12.2793,0.0,12.6378,0.0,11.3784,0.0,10.3765,0.0,18.6039,0.0
2023-09-15 12:00:00,15.0072,0.0,0.0059,0.0,3.2305,0.0,12.5768,0.0,15.609,0.0,5.5056,0.0,15.1846,0.0
2023-09-15 13:00:00,4.8709,0.0,9.3595,0.0,6.4013,0.0,1.9506,0.0,7.3036,0.0,5.4205,0.0,6.9927,0.0
2023-09-15 14:00:00,4.2937,0.0,4.0732,0.0,6.8165,0.0,0.4715,0.0,4.4663,0.0,0.0,0.0,0.0,0.0
2023-09-15 15:00:00,2.3201,0.0,8.0874,0.0,7.7731,0.0,10.3604,0.0,33.4237,0.0,15.5494,0.0,0.5939,0.0
2023-09-15 16:00:00,4.2384,0.0,7.5329,0.0,9.0673,0.0,6.7464,0.0,9.5774,0.0,5.217,0.0,2.103,0.0
2023-09-15 17:00:00,0.0,0.0,1.1229,0.0,9.1866,0.0,0.0,0.0,1.8719,0.0,4.3608,0.0,9.1525,0.0
2023-09-15 18:00:00,5.0057,1.6266,10.1769,0.0,0.0,0.0,8.5609,0.0,7.4923,0.0,9.132,0.0,4.6269,0.0
2023-09-15 19:00:00,7.4889,0.0,5.3626,0.0,4.9943,0.0,6.9141,0.0,12.3766,0.0,6.8074,0.0,6.0267,0.0
2023-09-15 20:00:00,8.8813,0.0,3.8533,0.0,2.4862,0.0,10.0044,0.0,4.2238,1.7078,11.7574,0.0,0.0,0.0
2023-09-15 21:00:00,3.6842,0.0,0.0,0.0,9.3105,0.0,17.0765,0.0,0.0,0.0,2.427,0.0,5.2405,0.0
2023-09-15 22:00:00,12.2105,0.0,11.5725,0.0,3.723,0.0,17.6262,0.0,8.5132,0.0,10.2921,0.0,8.0425,0.4113
2023-09-15 23:00:00,0.0,0.0,6.6745,0.0,6.218,0.0,15.8288,0.0,4.783,0.0,5.9936,0.0,5.4629,0.0
2023-09-16 00:00:00,1.1391,0.0,6.5406,0.0,15.4493,0.0,2.2178,0.0,10.4298,0.0,12.4846,0.0,0.0,0.0
2023-09-16 01:00:00,9.7139,0.0,11.6177,0.0,11.3641,0.0,22.7914,0.0,20.6367,0.0,7.447,0.0,15.6735,0.0
2023-09-16 02:00:00,6.329,0.0,16.7639,0.0,7.247,0.0,12.3767,0.0,1.7102,0.0,7.7876,0.0,6.9212,0.0
2023-09-16 03:00:00,9.2739,0.0,6.4519,0.0,10.2458,0.0,12.5931,0.0,3.7797,0.0,11.5781,0.0,11.9182,0.0
2023-09-16 04:00:00,5.1072,0.0,3.1091,1.0217,5.0691,0.0,18.0133,0.0,10.8796,0.9995,11.3402,0.0,9.929,0.0
2023-09-16 05:00:00,23.4938,0.0,20.0118,0.0,8.3754,0.0,16.4418,0.0,7.7444,0.0,19.162,0.0,8.0164,0.0
2023-09-16 06:00:00,24.9958,0.0,3.2319,0.0,17.6782,0.0,20.958,0.0,28.5215,0.0,8.1378,0.0,13.2699,0.0
2023-09-16 07:00:00,15.2081,0.0,24.1227,0.0,21.8275,0.0,2.0827,1.1151,16.4825,0.0,13.5634,0.0,12.2477,1.1832
2023-09-16 08:00:00,22.2249,0.0,5.6196,0.0,23.7697,0.0,7.0446,0.0,19.8398,0.0,20.0201,0.0,0.0,0.0
2023-09-16 09:00:00,9.8345,0.0,8.7944,0.0,20.6901,0.0,6.6931,0.0,11.6324,0.0,20.8065,0.0,9.5075,0.0
2023-09-16 10:00:00,22.9298,0.0,19.5058,0.0,14.0298,0.0,11.6069,0.0,6.5323,0.0,17.871,0.0,32.5401,0.0
2023-09-16 11:00:00,10.0266,0.0,25.8162,0.0,8.1366,0.0,10.9757,0.0,12.928,0.0,15.13,0.0,5.0963,0.0
2023-09-16 12:00:00,7.8057,0.0,3.8688,0.0,7.5923,0.0,6.1937,0.0,4.1779,0.0,6.017,0.0,9.2541,0.0
2023-09-16 13:00:00,9.7986,0.0,2.3303,0.0,5.8545,0.0,12.0259,0.0,16.1234,0.0,14.7676,0.0,12.1648,0.0
2023-09-16 14:00:00,5.8789,0.0,6.7605,0.0,5.3644,0.0,6.6948,0.0,3.3448,0.0,15.5399,0.0,5.2817,0.0
2023-09-16 15:00:00,2.462,0.0,11.3911,0.0,10.2739,0.0,8.4009,0.0,7.3699,0.0,4.4442,0.0,4.2426,0.0
2023-09-16 16:00:00,3.1904,0.0,0.0,0.0,4.2217,0.0,11.5496,0.0,8.8376,0.0,4.5713,0.0,13.1058,0.0
2023-09-16 17:00:00,4.4216,0.0,3.7008,1.5704,5.2745,0.0,1.0886,0.0,1.0433,0.0,3.464,0.0,9.9943,0.0
2023-09-16 18:00:00,10.0226,0.0,11.3102,0.0,6.147,0.0,14.2384,0.0,6.651,0.0,5.3353,0.0,3.431,0.0
2023-09-16 19:00:00,12.1786,0.0,12.779,0.0,5.0194,0.0,5.9244,0.0,8.348,0.0,2.9702,0.0,12.0911,0.0
2023-09-16 20:00:00,51.4977,0.0,5.4236,0.0,7.2482,0.0,0.0,0.0,10.3792,0.0,9.8712,0.0,4.0811,0.0
2023-09-16 21:00:00,10.9355,0.0,6.7782,0.0,5.4986,0.0,7.7081,0.0,10.6951,0.0,0.7501,0.0,5.9642,0.0
2023-09-16 22:00:00,11.5118,0.0,5.049,0.0,0.0,0.0,4.6757,0.0,4.1502,0.0,15.3053,0.0,1.6097,0.0
2023-09-16 23:00:00,4.7681,0.0,5.3341,0.0,4.8105,0.0,1.7014,0.0,2.4235,0.0,5.161,0.0,8.4198,0.0
2023-09-17 00:00:00,5.9218,0.0,6.6624,0.0,7.158,0.0,18.9148,0.0,19.6719,0.0,6.2571,0.0,18.8437,0.0
2023-09-17 01:00:00,20.7128,0.0,2.9775,0.0,7.5063,0.0,14.747,1.73,11.2722,0.0,14.0102,0.0,5.4481,0.0
2023-09-17 02:00:00,15.7359,0.0,14.7373,0.0,8.3959,0.0,14.0811,0.0,5.5556,0.0,19.2278,0.0,14.3678,0.0
2023-09-17 03:00:00,24.1673,0.0,25.559,0.0,12.3382,0.0,16.8545,0.0,4.1971,0.0,19.0434,0.0,11.2219,0.0
2023-09-17 04:00:00,11.6046,0.0,1.054,0.0,25.7754,0.0,23.8348,0.0,6.9289,0.0,16.4757,0.0,15.9977,0.0
2023-09-17 05:00:00,18.8484,0.0,9.523,0.0,12.6989,0.4749,19.2282,0.0,12.0695,0.0,13.9055,0.0,17.5059,0.0
2023-09-17 06:00:00,0.9479,0.0,11.4453,0.0,14.1642,0.0,13.5825,0.0,15.9178,0.0,21.7926,0.2643,13.4484,0.0
2023-09-17 07:00:00,21.0272,0.9406,28.2247,0.0,33.4422,0.0,17.1642,0.0,29.486,0.0,12.7503,0.0,12.8144,0.0
2023-09-17 08:00:00,17.4681,0.0,16.8399,0.0,24.0094,0.0,26.3526,0.0,33.0365,0.0,4.0261,0.0,10.8325,0.0
2023-09-17 09:00:00,15.4066,0.9171,19.1087,0.0,19.3009,0.0,13.8754,1.065,9.5513,0.0,14.8313,0.0,14.8788,1.3961
2023-09-17 10:00:00,4.1532,0.0,7.67,0.0,1.6843,0.0,17.3109,0.0,0.8757,0.0,15.5811,0.0,7.6475,0.0
2023-09-17 11:00:00,9.295,0.0,10.9466,0.0,14.6092,0.0,14.5208,0.0,9.084,0.0,61.6801,0.0,17.1306,0.0
2023-09-17 12:00:00,14.9405,0.0,4.2668,0.0,1.4043,0.5561,5.6993,0.0,20.7934,0.0,17.6703,0.0,16.9731,1.9113
2023-09-17 13:00:00,8.8706,0.0,15.2752,0.0,9.7332,0.1916,0.0,0.0,4.1388,0.0,3.0122,0.0,7.5081,0.0
2023-09-17 14:00:00,8.9158,0.0,3.4049,0.0,9.6782,0.0,12.3318,0.0,7.8509,0.0,6.545,0.0,6.4622,0.0
2023-09-17 15:00:00,6.7124,0.0,8.5456,0.0,0.0,0.0,2.5928,0.0,5.9295,0.0,17.1606,0.0,8.3169,0.0
2023-09-17 16:00:00,15.4047,0.0,7.113,0.0,5.8314,0.0,2.7949,0.0,1.2402,0.0,6.6443,0.0,8.9741,0.0
2023-09-17 17:00:00,4.7658,0.0,3.7354,0.0,2.55,0.737,0.0,0.0,7.8489,0.0,6.5626,0.0,0.598,0.0
2023-09-17 18:00:00,5.1462,0.0,1.8213,0.0,6.5459,0.0,13.4534,0.0,3.8244,0.0,7.7826,0.0,2.2069,1.8481
2023-09-17 19:00:00,8.6851,0.0,4.8176,0.0,11.3371,0.0,18.8601,0.0,2.6676,0.0,0.0,0.0,0.9751,0.0
2023-09-17 20:00:00,9.0402,0.0,7.5326,0.0,3.5903,0.0,1.5347,0.0,2.2639,0.0,6.2162,1.2878,4.5408,0.0
2023-09-17 21:00:00,6.0437,0.0,1.6559,0.0,10.1187,0.0,7.6813,0.0,10.3863,0.0,7.1256,0.0,15.5467,0.0
2023-09-17 22:00:00,3.46,0.0,14.9978,0.0,5.6975,0.0,1.9109,0.0,7.8467,0.0,10.631,0.0,7.1214,0.0
2023-09-17 23:00:00,5.214,0.0,9.247,0.0,16.8711,0.0,2.4954,0.0,14.3479,0.0,6.8304,0.0,6.4925,0.0
2023-09-18 00:00:00,4.1727,0.0,1.7052,0.0,16.0067,0.0,5.2745,0.0,2.2794,0.0,13.9682,0.0,16.039,0.0
2023-09-18 01:00:00,16.2138,0.0,5.1472,0.0,5.646,0.0,2.6805,0.0,8.01,0.0,12.9959,0.0,9.8345,0.0
2023-09-18 02:00:00,15.72,0.0,2.999,0.0,2.63,0.0,10.0988,0.0,20.3031,0.0,20.0849,0.0,16.206,0.0
2023-09-18 03:00:00,4.2989,0.0,11.987,0.0,9.5134,0.0,22.768,0.0,20.5903,0.0,14.5394,0.0,5.4801,0.0
2023-09-18 04:00:00,24.2688,0.0,19.0104,0.0,26.7497,0.0,16.0992,0.0,19.967,0.0,2.565,0.0,12.7794,0.0
2023-09-18 05:00:00,30.4618,0.0,8.6511,0.0,10.2558,0.0,2.2508,0.0,27.5782,0.0,7.5916,0.0,12.1238,0.0
2023-09-18 06:00:00,25.3723,0.0,3.3301,0.0,17.9391,0.0,17.7595,0.0,2.8804,0.0,15.2924,0.0,30.509,0.0
2023-09-18 07:00:00,14.6489,1.8977,15.5425,0.0,21.5015,0.0,11.3994,0.0,10.4807,0.0,23.2262,0.0,22.6231,0.0
2023-09-18 08:00:00,5.8219,0.0,13.9165,0.0,8.2473,0.0,10.4119,0.0,9.6195,0.0,8.217,0.0,11.8649,0.0
2023-09-18 09:00:00,2.1252,0.0,17.805,0.0,22.5701,0.0,20.6171,0.0,21.662,0.0,18.4467,0.0,21.1132,0.0
2023-09-18 10:00:00,8.1467,0.0,1.8408,0.0,8.9205,0.0,15.6508,1.5526,21.6454,0.0,14.7496,0.0,10.2899,0.1178
2023-09-18 11:00:00,10.0492,0.0,19.2272,0.0,10.0306,0.0,2.118,0.0,9.376,0.0,8.6494,0.0,7.0244,0.0
2023-09-18 12:00:00,22.375,0.0,12.8049,0.0,16.0553,0.0,16.1421,0.0,6.6384,0.0,17.3394,0.0,22.7235,0.0
2023-09-18 13:00:00,19.9867,0.0,11.5377,0.0,6.4265,1.0635,13.0179,0.0,3.5983,1.6036,19.0853,0.0,18.5818,0.0
2023-09-18 14:00:00,11.6342,0.0,7.4597,0.0,3.1378,0.0,12.9586,0.0,14.624,0.0,4.8218,0.0,8.5891,0.0
2023-09-18 15:00:00,2.981,0.0,0.981,0.0,4.4662,0.0,0.0,0.0,0.0,0.0,10.9895,1.7625,2.6157,0.0
2023-09-18 16:00:00,10.6682,0.0,11.5958,0.0,10.2977,0.0,12.5576,1.9243,10.2076,0.9817,17.5157,0.0,8.8675,0.0
2023-09-18 17:00:00,4.765,0.0,0.2045,0.0,6.0138,0.0,2.4584,0.0,1.2181,0.0,0.0,0.0,0.1251,0.0
2023-09-18 18:00:00,6.0622,0.0,0.0,0.0,0.2379,0.0,2.5692,0.0,6.2827,0.0,1.2003,0.0,8.1778,1.8803
2023-09-18 19:00:00,7.0186,0.0,6.3909,0.0,11.125,0.0,7.9785,0.0,5.8998,0.0,9.374,0.0,6.2368,0.0
2023-09-18 20:00:00,5.0673,0.0,9.7888,0.0,7.2893,0.0,13.1029,0.0,11.3765,0.0,16.1943,1.1555,23.8825,0.0
2023-09-18 21:00:00,4.3778,0.0,15.5285,0.0,22.2653,0.0,9.55,1.5193,21.5402,1.1477,16.5788,0.0,12.0709,0.0
2023-09-18 22:00:00,10.0397,0.0,8.4487,0.0,5.2324,0.0,22.9822,0.0,3.5926,0.0,14.1603,0.0,0.2355,0.0
2023-09-18 23:00:00,9.2475,0.0,4.7159,0.0,2.2299,0.0,15.669,0.0,16.8409,0.0,38.6799,0.0,15.0599,0.0
2023-09-19 00:00:00,19.7655,0.0,6.183,0.0,2.0424,0.0,12.0715,0.0,7.1118,0.0,18.9759,0.0,4.2988,0.0
2023-09-19 01:00:00,12.4456,0.0,11.8629,0.0,6.831,0.0,3.072,0.0,15.9945,0.0,12.1052,0.0,27.6786,0.0
2023-09-19 02:00:00,17.5687,0.0,18.73,0.0,16.7591,0.0,21.5918,0.0,14.045,0.0,2.524,0.0,12.5414,0.0
2023-09-19 03:00:00,0.0,1.2082,19.5909,0.0,7.6418,0.0,10.8708,0.0,22.3171,0.0,26.9506,0.0,29.7851,0.0
2023-09-19 04:00:00,16.75,0.0,3.5147,0.0,14.5426,0.0,18.9923,0.0,13.9119,0.0,19.2745,0.0,23.5888,0.0
2023-09-19 05:00:00,15.3075,0.0,67.9774,0.0,4.2398,0.0,29.5389,0.0,18.2837,0.0,12.8961,0.0,22.6254,0.0
2023-09-19 06:00:00,21.5267,0.0,4.1824,0.0,26.0509,0.0,3.7851,1.5717,11.158,0.0,20.0616,0.0,25.9669,0.0
2023-09-19 07:00:00,14.0395,0.0,25.7917,0.0,28.8419,0.0,29.6388,0.3203,5.7139,0.0,14.2381,0.0,7.0993,0.0
2023-09-19 08:00:00,26.7938,0.0,10.3119,0.0,10.5022,0.0,3.9226,0.0,10.6578,0.0,20.3597,0.0,14.7345,0.0
2023-09-19 09:00:00,15.0702,0.0,11.4493,0.0,9.2855,0.0,22.8207,0.0,13.8978,0.0,14.5933,1.2128,21.2333,0.0
2023-09-19 10:00:00,12.8442,0.0,13.4478,0.0,19.7962,0.0,7.1851,0.0,8.3245,0.0,18.3445,0.0,6.2983,0.0
2023-09-19 11:00:00,15.8359,0.0,14.4559,0.0,15.3987,0.3059,20.9992,0.0,12.0558,0.0,2.5585,0.0,9.9798,0.0
2023-09-19 12:00:00,20.2711,0.0,7.6727,0.0,6.2157,0.0,17.543,0.0,4.3872,0.0,22.6134,0.0,9.2842,0.0
