Timestamp,p_RegU_CAISO,loc_RegU_CAISO,p_RegD_CAISO,loc_RegD_CAISO,p_Spin_CAISO,loc_Spin_CAISO,p_NSpin_CAISO,loc_NSpin_CAISO,p_RMU_CAISO,loc_RMU_CAISO,p_RMD_CAISO,loc_RMD_CAISO
2023-09-30 17:00:00,5.924006885986376,0.0,3.6441062576911984,0.0,11.747965334110578,0.0,1.2102086440719972,0.0,7.198028548228373,0.0,0.0,0.0
2023-09-30 18:00:00,7.705448143510761,0.0,0.0,0.4122059239368613,47.99795612517194,0.0,2.972982787549425,0.0,3.129546438456516,0.0,5.80337897128354,0.0
2023-09-30 19:00:00,1.2882553749555066,0.0,14.458330829192152,1.4475350909615852,0.9240854364468913,0.0,5.1770887849479585,0.0,0.0,0.0,2.2497839926821417,0.0
2023-09-30 20:00:00,5.294723432543702,0.0,6.952121469959253,0.0,7.279765572602999,0.0,46.94108478410857,0.0,12.756691847926623,0.0,6.374956403032388,0.0
2023-09-30 21:00:00,4.853354976284045,0.0,3.125320964530599,0.0,11.85062974133809,0.0,0.0,0.0,5.491323512795193,0.0,14.91421354402913,0.0
2023-09-30 22:00:00,8.281012867109634,0.0,15.69346962442619,0.0,2.659713164674623,0.6254663036373656,18.14071461156331,0.0,10.60812310843658,0.0,3.230655315611001,0.0
2023-09-30 23:00:00,8.495501023378074,0.0,16.64049081447765,0.0,7.3208249623710815,0.0,12.805224614353676,0.0,1.2867667414223942,0.0,19.625376697021487,0.0
2023-10-01 00:00:00,7.393966278749938,0.0,19.7387881420613,0.0,21.888487279100527,0.0,0.0,0.0,7.382852503998435,0.0,14.790536142042544,0.0
2023-10-01 01:00:00,16.481843895692734,0.0,15.557750009550249,0.0,27.679990551018935,0.0,13.785423062160302,0.0,0.6354103021729376,0.0,15.546817139662686,0.0
2023-10-01 02:00:00,27.097617082114652,0.0,23.953840767951153,0.0,22.55602606700345,0.0,13.25613782659179,0.0,13.53452463464709,0.0,12.281367845451543,0.0
2023-10-01 03:00:00,18.838644382484453,0.0,9.154401548266055,0.0,3.0307501869198803,0.32452141893831754,17.867402456947072,0.0,20.242250139040596,0.0,7.444335987868272,0.0
2023-10-01 04:00:00,19.55243267138637,0.0,11.31733173789278,0.0,18.37536496369695,0.0,23.088608926011226,0.0,17.91080701526922,0.0,20.844684810331657,0.0
2023-10-01 05:00:00,13.114889366381231,0.33560931229706625,58.4547348522573,0.0,14.743321050940953,0.0,26.99737703096699,0.0,14.140083445589587,0.0,24.719543185351068,0.0
2023-10-01 06:00:00,7.3094198168862,0.0,10.452822549826319,0.6347665081101,17.609379642794146,0.0,9.532916439140974,0.0,12.233153819669136,0.0,22.25308019632689,0.0
2023-10-01 07:00:00,16.072484509750826,0.0,12.280961531255432,0.0,1.7990760244312662,0.0,15.725131491742,0.0,15.274835807361008,0.0,26.086553823681914,0.0
2023-10-01 08:00:00,0.0,0.0,18.73460157189118,0.0,20.316404992695816,0.0,6.698584973749989,0.0,4.263760682503463,0.0,11.549156485708306,1.2585053751801782
2023-10-01 09:00:00,18.007721067725626,0.0,18.734518073126047,0.0,15.35777302622007,0.0,12.978778602306344,0.0,16.265566752759888,0.0,6.10891419158967,0.0
2023-10-01 10:00:00,7.187173481998675,0.0,4.719735226753047,0.0,18.189060403218207,0.0,12.643952170786529,0.0,18.45773957825641,0.0,2.286153857920004,0.0
2023-10-01 11:00:00,13.769548905568113,0.0,9.98677200873668,0.0,5.6812078077192485,0.0,8.584923563267555,0.0,4.561959625461377,0.0,10.222012446233471,0.0
2023-10-01 12:00:00,21.69987285791948,0.0,4.178681581147451,0.0,26.30358559764111,0.0,10.570976324381244,0.0,12.826197098568223,0.0,10.260529208597044,0.0
2023-10-01 13:00:00,7.5886268743741425,0.0,8.640524765641281,0.0,12.995239521122535,0.0,6.547307813694507,0.0,20.69108783115769,0.0,16.3507588563143,0.0
2023-10-01 14:00:00,13.874806866082645,0.0,15.150146022505869,1.2366076286926964,0.0,0.0,5.81326474007431,0.0,18.966221383842345,0.0,18.3715950799468,0.0
2023-10-01 15:00:00,8.296848824414061,0.0,34.710564443217805,0.0,2.802468878935194,0.0,3.291262759281553,0.0,6.042185744655784,0.0,7.162805962257425,0.0
2023-10-01 16:00:00,9.794861399346923,0.0,4.608816382091626,0.0,5.770444570318023,0.0,0.0,0.0,10.168515280771492,0.0,41.219660545909605,0.0
2023-10-01 17:00:00,11.820298624172779,0.0,12.377406272899863,0.0,5.800282059090146,0.0,11.023857120437462,0.0,2.927458686536319,0.0,12.45981705671013,0.0
2023-10-01 18:00:00,3.133005944873571,0.0,0.0,0.0,7.2362938960785215,0.0,5.869962265067086,0.0,5.49289328734309,1.4045433850557745,9.155076875002433,0.0
2023-10-01 19:00:00,9.535940255743126,0.0,9.648357467547768,0.0,14.390449583154822,0.0,3.2511122314802434,0.0,4.832111577624108,0.0,43.731287999662605,0.0
2023-10-01 20:00:00,13.729136022924422,0.0,11.817882579251844,0.0,5.462165393295959,0.0,9.844795747594262,0.0,8.431576016548531,0.0,6.411900362583109,0.0
2023-10-01 21:00:00,2.7108018397872824,0.0,6.606456513603075,0.0,1.536243154796459,0.0,12.277132921024537,0.0,11.55505370291749,0.0,11.211617605865797,0.0
2023-10-01 22:00:00,10.109503961001717,0.0,16.787142040209982,0.0,10.271069086845603,0.0,7.327684048215064,0.0,21.19915036783905,0.0,8.321891593923008,0.0
2023-10-01 23:00:00,10.609958478145588,0.0,0.0,0.0,7.063572927131667,0.0,14.714793022316854,0.0,13.092469719484608,0.0,14.075111168129151,0.0
2023-10-02 00:00:00,14.61700020000879,0.0,14.466445983250207,0.0,6.5165820610145255,0.0,6.481770284478079,0.0,4.265582848380842,0.8468966500769635,12.473642144535761,0.0
2023-10-02 01:00:00,15.952091905268825,0.0,7.892007895620532,0.0,17.75599821067265,0.0,4.7453330246173575,0.0,17.322324183341202,0.0,14.140293541790683,0.0
2023-10-02 02:00:00,11.006188510271631,0.9396823270802269,7.876427215886263,0.0,11.329547022429265,0.0,3.7851917901140557,0.0,0.0,0.0,15.932690947882994,0.0
2023-10-02 03:00:00,5.687161420879317,0.0,12.773046464744239,0.0,19.897497288083887,1.335436679945264,12.456812775856601,0.0,15.112786115311605,0.0,24.74264991101487,0.0
2023-10-02 04:00:00,15.449935454033952,0.0,13.952011310784822,0.0,10.54767867571298,0.0,17.777866840532536,0.0,20.193282074899383,0.0,23.27991651383012,0.0
2023-10-02 05:00:00,8.810524539454473,0.0,0.0,1.291551827387961,12.143513920848346,0.0,14.782822408491441,0.0,57.90741181099614,0.0,11.643880437666203,0.0
2023-10-02 06:00:00,4.319387616089782,0.0,21.93608668673197,0.0,14.744970694265792,0.0,5.971197851927155,0.0,16.912007722463265,0.0,19.834484662150178,0.0
2023-10-02 07:00:00,3.91205278500001,0.0,12.275362345479875,0.0,19.099621259169666,0.9184118889238575,31.16974607398725,0.0,15.488602331012798,0.0,24.427917758786375,0.0
2023-10-02 08:00:00,10.14836143106266,0.0,6.895794214068986,0.0,19.105642968240552,0.0,8.488726914471792,0.0,4.71234520593447,0.0,18.983140458848265,0.0
2023-10-02 09:00:00,19.63794753568494,0.0,13.144472655611462,0.0,6.386381620227414,0.2414092067560078,18.175097743357835,0.0,9.395563955161467,0.0,12.063253486099926,0.0
2023-10-02 10:00:00,11.663398486730275,0.0,7.443348152621841,0.0,23.32057628934776,0.0,14.495832278162538,0.0,22.395902771548496,0.0,12.673472940128903,1.3562514954337128
2023-10-02 11:00:00,1.6549482863358413,0.0,3.057015286399806,0.0,5.130532486396013,0.0,1.52815983054596,0.0,9.28646780873211,0.0,4.937601666973826,0.0
2023-10-02 12:00:00,20.147057524831098,0.0,1.6772514510656997,0.0,7.4083422614394125,0.0,6.426534391308205,0.0,16.428661080177434,0.0,6.622011593414231,0.0
2023-10-02 13:00:00,11.664084715885046,0.0,14.612120468539477,0.0,18.962013376638623,0.0,1.4258610943966448,0.0,7.844970129027956,0.0,4.510910091806187,0.0
2023-10-02 14:00:00,19.392925895033336,0.0,20.004140384730235,0.0,13.372784297585813,0.0,1.677161491688563,0.0,10.49930958886986,0.0,10.274909758154347,0.356930340896341
2023-10-02 15:00:00,13.844195181990253,0.0,11.727812519824418,0.0,7.59501883622244,0.0,8.158820807215157,0.0,16.165918176454586,0.0,5.123720907413391,0.0
2023-10-02 16:00:00,6.146921839715288,0.0,10.962894331529812,0.0,7.5226174266421175,0.0,14.35720616768487,0.0,10.162789872082453,0.0,10.096039929000812,0.0
2023-10-02 17:00:00,5.566829186027164,0.0,0.0,0.0,4.814976633309277,0.0,4.953097091400657,0.0,3.566991928505624,0.0,10.32678031002208,0.0
2023-10-02 18:00:00,6.560102369752917,0.0,2.840641516252991,0.0,4.837564628110896,0.0,3.267381328599474,0.0,5.0401832248678184,0.4777861252342226,1.7370868744518835,0.0
2023-10-02 19:00:00,9.127595024661893,0.0,12.293619927273138,0.0,10.718514338888655,0.0,10.219110337187544,0.0,21.482786296590575,0.0,8.962828874225965,0.0
2023-10-02 20:00:00,8.991709281629984,0.6045083010480357,6.810126915294089,0.0,18.676122895402226,0.0,14.6534900432029,0.0,16.950723972800446,0.0,29.067456760127072,0.0
2023-10-02 21:00:00,10.097192672733,0.0,11.772104933753386,0.0,12.286908331479985,0.7003731005311414,2.5098524880432658,0.0,7.687945830890196,0.0,12.252630087385597,0.0
2023-10-02 22:00:00,10.607822145930468,0.0,15.403162904093739,0.0,4.611912397000948,0.0,12.112892127693183,0.0,7.811503013274784,1.9024807880458052,9.955486776723223,0.0
2023-10-02 23:00:00,7.357686783860618,0.0,3.7230891355734963,0.0,10.605779233234763,0.0,7.807832849613882,0.0,11.02791537061704,0.0,9.093095982852056,0.0
2023-10-03 00:00:00,22.652251539552687,0.0,4.897614162311834,0.0,10.764402762640461,0.0,7.799629097378601,0.0,25.047307845964806,0.367523855041649,16.180870215065987,0.0
2023-10-03 01:00:00,3.5141818317646574,0.0,8.79123918225672,0.0,18.334196765124315,0.0,5.736956572169843,1.6282784643640777,0.0,0.0,10.677695816962162,0.0
2023-10-03 02:00:00,5.475130148895772,0.0,0.43614487187688855,0.0,7.001980118005303,0.0,24.325965975945223,0.0,1.2143481273807386,0.0,8.717722429716906,0.0
2023-10-03 03:00:00,18.48768303843223,0.0,13.688411945072508,0.0,18.63394514868415,0.0,20.71803240926907,0.0,3.2301323963536963,0.0,19.760866657680708,1.5227009677283327
2023-10-03 04:00:00,6.00605506065758,0.0,19.75091054126801,0.0,28.125194845559808,0.0,14.476629405491959,0.0,21.869444325061934,0.0,21.627716015937047,0.0
2023-10-03 05:00:00,4.244878608367756,0.0,22.921396199773408,0.3724222152783664,2.9424762715209836,0.0,25.61693705744891,0.0,19.442499161802196,0.0,8.701562098172065,0.0
2023-10-03 06:00:00,1.9685947789994556,0.0,12.46107696150463,0.0,11.557407587637107,0.0,15.056528756722239,0.0,9.378640621464028,0.0,9.72336760851854,0.0
2023-10-03 07:00:00,14.323034445161564,0.0,6.527008232072013,0.0,6.099915722867192,0.0,5.053164858955334,0.0,15.525496135384687,0.0,0.0,0.0
2023-10-03 08:00:00,0.0,0.9012460701440715,6.973841381880225,0.0,15.911631062468508,0.0,18.753228168381405,0.0,7.096979082444445,0.0,9.08825914368542,0.0
2023-10-03 09:00:00,16.10745223774729,0.0,3.8700250590267187,0.0,12.481296494878261,0.0,8.170519889494658,0.0,10.51287020398278,0.0,9.332844905051353,0.0
2023-10-03 10:00:00,18.73582324072852,0.0,6.9717180974475115,1.5307859873066445,10.560295373150026,0.0,12.117101219395282,0.0,7.692951639947726,0.0,11.930747414703935,1.784271570994187
2023-10-03 11:00:00,22.277751265938157,0.0,17.702356895377157,0.0,19.7511584213783,0.0,12.331629502358387,0.0,5.251012147176054,0.0,11.738424907276187,0.0
2023-10-03 12:00:00,5.2598340840889,0.0,11.536180393914247,0.0,10.415484166767296,0.0,13.498594453202152,1.0274096898432257,46.58756543697534,0.0,10.548382061651852,0.0
2023-10-03 13:00:00,9.792264381071563,0.0,15.615803776940313,0.0,13.090278395106843,0.0,15.213918127663206,0.0,14.386089054358422,1.1677142673473455,10.805156391025925,0.0
2023-10-03 14:00:00,8.339087288311177,0.0,2.7282938478177385,0.0,13.520237937222841,0.0,4.191366837431456,0.0,14.21788765643073,0.0,5.251387480961165,0.0
2023-10-03 15:00:00,16.44961717066625,0.0,11.281943664115166,0.0,18.81624972349287,0.0,15.029626510753618,0.0,16.43522860002949,0.0,15.318276514469547,0.0
2023-10-03 16:00:00,10.931790927511988,0.0,2.9324497356763723,0.0,3.8711364344035335,0.0,10.810694434166948,0.0,1.0990240888312504,0.0,7.297613775601057,0.0
2023-10-03 17:00:00,27.345793579353685,0.0,6.511776089689599,0.0,11.563649245432513,0.0,2.521214853179981,0.0,8.157677065090986,0.0,1.9655828263241903,0.0
2023-10-03 18:00:00,7.791208994586746,0.0,8.302304556829872,0.0,8.449883699837843,0.0,2.5294094779845078,0.0,6.013618975538564,0.0,6.000696496054301,0.0
2023-10-03 19:00:00,16.010275469780062,0.0,12.410115322130952,0.0,15.641462502027471,0.0,3.898772411386937,0.0,9.143327313552266,0.0,9.262965941699338,0.0
2023-10-03 20:00:00,5.53441122543299,0.0,3.6900847705516537,0.0,1.6439617449821773,0.0,0.0,0.0,50.326747080686935,0.0,8.772721170869236,0.0
2023-10-03 21:00:00,0.0,0.0,5.582036085120713,0.0,12.444901217543531,0.0,15.175999327296395,0.0,13.556073398526738,0.0,3.2564654748156894,0.0
2023-10-03 22:00:00,2.2988566404316746,0.0,4.786340618149749,0.0,2.6617613038549277,0.0,11.315597799301973,0.0,8.913265599944298,0.0,7.185212884716005,0.0
2023-10-03 23:00:00,13.584120430902304,0.0,5.49839157024655,0.0,17.940826786627422,0.0,10.033631454911099,0.0,5.491052908435472,0.0,11.262200334599147,0.0
2023-10-04 00:00:00,12.470079336955592,0.0,7.474126342650166,0.0,7.944339657665317,0.0,16.336655976827725,0.0,16.959313319455855,0.0,17.447755457931002,0.0
2023-10-04 01:00:00,12.354025253059312,0.0,13.176619135739383,0.0,6.316738899978979,0.0,22.85986327832297,0.0,21.94651636510714,0.0,2.413577774518726,0.0
2023-10-04 02:00:00,14.800757796094226,1.090078997798258,18.825595802893233,0.0,7.166770678705107,0.0,2.857690157693564,0.0,9.700046974109554,0.0,21.654568074798167,0.0
2023-10-04 03:00:00,14.65889563145406,0.0,21.213362125766963,0.0,13.820622004838206,0.7545691519346021,17.521550114119194,0.0,2.0450300790488063,0.0,12.061651034254723,0.0
2023-10-04 04:00:00,27.260687011168322,0.0,7.529666093901884,0.0,17.727996851585846,0.0,9.314835226535111,0.0,1.122440407146481,0.0,40.16896474460577,0.0
2023-10-04 05:00:00,15.166601556105752,0.0,10.094509744348656,0.0,7.857203375115434,0.7078514805400884,12.041416693287267,0.0,22.30229503816841,0.0,22.91577099586681,0.0
2023-10-04 06:00:00,0.0,0.0,19.67850571778093,0.0,10.443655583644842,0.0,20.847288607900467,0.0,14.290317236220035,0.0,3.3406811674069847,0.0
2023-10-04 07:00:00,19.031380333411686,0.0,19.512664801117623,0.0,18.215490327437013,0.0,23.79815675471331,0.0,13.57653498876539,0.0,12.505359102894237,0.0
2023-10-04 08:00:00,12.16231505596818,0.0,14.218407000318454,0.0,9.024986341072848,0.0,25.772309133033684,0.0,21.95767341380087,0.0,12.15657603119981,0.0
2023-10-04 09:00:00,13.355937974298252,0.0,23.624039691247635,0.0,4.390693909154936,0.5637729442119024,28.916860110773975,0.0,2.9919273445097576,0.0,19.07539309607606,0.0
2023-10-04 10:00:00,11.654154143960358,0.0,42.69574332904049,0.0,40.47537105271763,0.0,4.54057998657319,0.0,9.630965927625207,0.0,7.7109080572387825,1.7307818856933055
2023-10-04 11:00:00,5.994173941678388,0.0,7.17770240580092,0.0,8.754132613602625,0.0,17.540332982034553,0.28600236795663253,3.7820587745569667,0.0,15.319988360734037,0.0
2023-10-04 12:00:00,4.3516623768496565,0.0,11.858475342046834,0.0,20.53561754072537,0.0,16.482819519297337,0.0,6.681311959020102,0.0,9.652778634723424,0.0
2023-10-04 13:00:00,10.136877738944767,0.0,10.324319528859164,0.0,23.598709907602885,0.0,11.86489685191917,0.0,6.229998125827183,0.0,0.0,0.0
2023-10-04 14:00:00,4.198595575745093,0.0,8.789219384467577,0.0,12.26286677036804,0.0,6.165708422899757,0.0,3.4553461501161946,0.0,9.238234078543039,0.0
2023-10-04 15:00:00,18.95523521526939,0.0,15.7367315512742,0.0,7.476787603463728,0.0,5.226769705106263,0.0,6.920076206947257,0.0,3.7633546180779875,0.0
2023-10-04 16:00:00,1.1870763408636542,0.0,4.3963346568305965,0.0,5.0938695696611225,0.0,2.3050504162969765,0.0,3.077062724858074,0.0,11.402910876803178,0.0
2023-10-04 17:00:00,7.394024543600229,0.0,6.553922346832089,0.0,6.799995070020078,0.0,6.847310154043128,0.0,0.0,0.0,10.557700469723748,0.0
2023-10-04 18:00:00,12.146087629548354,0.0,4.034862320151236,0.0,14.048271544087326,0.0,12.734396424216248,0.0,8.115624400769796,0.0,11.50117046519039,0.0
2023-10-04 19:00:00,31.782442077710236,1.7459475822371076,10.378987635972418,0.0,7.482821923541639,0.0,4.401604370837369,0.0,7.732845819859966,0.0,5.981135170309949,0.0
2023-10-04 20:00:00,1.087537741535006,0.0,6.555969595707917,0.0,39.79440221253998,0.0,8.626094066058112,0.0,16.88999351620671,0.0,14.405153800214459,0.0
2023-10-04 21:00:00,11.092818433938486,0.0,4.125660883146232,0.0,4.457882795981146,0.0,2.175074056854329,0.0,7.460128697511566,0.0,13.654414185470314,0.0
2023-10-04 22:00:00,45.127694637583765,0.0,5.435496816883737,0.0,12.437681327771765,0.0,0.6084534339972651,0.0,9.066225803800982,0.0,9.188776370936672,0.0
2023-10-04 23:00:00,8.326344313616897,0.0,4.574966819224054,0.0,2.825132874961106,0.0,32.54041858442882,0.0,7.374435562493291,0.0,3.3886197946705723,0.0
2023-10-05 00:00:00,1.2809857181633122,0.0,16.58537891765036,0.0,7.845139539370281,0.0,12.18275127366346,0.0,2.4661288815334856,0.0,14.474858321429899,0.0
2023-10-05 01:00:00,17.422566748046986,0.0,16.32733460255726,0.0,17.04042714889792,0.0,13.597926628899089,0.0,12.75174207278457,1.294370504111574,12.334219461281045,0.0
2023-10-05 02:00:00,15.859746480525773,0.0,20.492835699613266,0.0,2.3024675373951498,0.0,14.25786766545598,0.0,14.283570732175606,0.0,20.19659504851694,0.0
2023-10-05 03:00:00,16.135086613554193,0.0,19.75765138451239,0.0,14.17410431649017,0.0,12.151033266277885,0.0,11.384712912273631,0.0,3.401749005285513,0.0
2023-10-05 04:00:00,22.22602415236326,0.0,15.465552276690481,0.0,29.487934532270437,0.0,17.275533216665156,0.0,16.61502324081786,0.0,7.900424836739601,0.0
2023-10-05 05:00:00,22.80718106685109,0.0,4.410506630062872,0.0,18.817201237213478,0.0,24.584665513445522,0.0,19.090509764144535,0.0,30.508724236201523,0.0
2023-10-05 06:00:00,11.219558774221875,0.0,17.300540249497715,0.0,11.631872102782488,0.0,6.471940455523136,0.0,14.181090160370426,0.0,16.398857029513856,0.0
2023-10-05 07:00:00,13.783410305640778,0.0,7.790975728543319,0.0,11.608878957518607,0.0,10.027484206329824,0.0,15.396493509080837,0.0,20.734028249686077,0.0
2023-10-05 08:00:00,11.462368591593123,0.0,1.6181809436326962,0.0,9.464590852704227,0.0,13.568582941908288,0.0,17.426913095468603,0.0,7.5994567053459985,0.0
2023-10-05 09:00:00,11.179509009102444,0.0,18.538896275835306,0.30446539761429803,7.438349740103796,0.0,9.294446342390907,0.0,1.977735137956913,0.0,2.6571819244714323,0.0
2023-10-05 10:00:00,17.54532990996965,0.0,6.527930951029233,0.0,14.920332714504426,0.0,5.583327685038082,0.0,12.73350036934241,0.0,0.18191758145171466,0.0
2023-10-05 11:00:00,21.144609088079186,0.0,9.03392243559725,0.0,10.533211572676445,0.0,9.096911990737034,0.0,4.794473145007301,0.0,2.3635138738179275,0.0
2023-10-05 12:00:00,8.112966112705228,0.0,11.349483360617135,0.0,17.702708670405006,0.0,25.26354276993965,0.0,1.9223922608171466,0.0,1.749292600483259,0.0
2023-10-05 13:00:00,4.829272636480244,0.0,11.858605352129779,0.0,13.029266886972097,0.0,14.66549481826944,0.0,9.17154519030185,0.0,12.074257336380562,0.0
2023-10-05 14:00:00,7.789265835280187,0.0,15.065472012399042,0.0,3.3161750402458345,0.9678830733949202,14.816865651005717,0.0,8.693577140692966,1.836751324225912,4.5291405661275075,0.0
2023-10-05 15:00:00,4.381409282650427,0.0,5.121490078596489,0.0,2.3532050057972285,0.0,0.0,0.0,1.635169103821021,0.0,0.0,0.0
2023-10-05 16:00:00,5.5740368667480364,1.9427627099410483,0.8554732018967153,0.0,3.028484651503373,0.0,0.0,0.0,0.0,0.0,10.07250131657967,0.0
2023-10-05 17:00:00,7.01503719818766,0.0,5.245656420635836,0.0,6.046170670116403,0.0,7.044753372719002,0.0,3.5270346407050095,0.0,2.1333718778335866,0.0
2023-10-05 18:00:00,2.3526460976259145,0.0,2.9099306288149833,0.0,1.0467105655481808,0.0,0.0,0.0,0.0,0.0,8.630532893505283,0.0
2023-10-05 19:00:00,6.741974100624279,0.0,6.713555550358317,0.0,2.119736798569415,0.0,8.216345264357003,0.0,6.969184213216948,0.0,4.666797519438847,0.0
2023-10-05 20:00:00,0.49278989419318897,0.0,0.1490773937061869,0.0,3.3610767466078464,0.0,4.752314720540612,0.0,5.4073471833360705,0.0,2.812683002755546,0.0
2023-10-05 21:00:00,2.739401678064451,0.0,9.69363604572357,0.0,2.0852321192273426,0.0,0.7385844944769926,0.0,7.881649743961793,0.0,11.184152819975333,0.0
2023-10-05 22:00:00,0.9345114688241254,0.0,5.917382975537297,0.0,9.805053122866749,0.0,14.481353943923395,0.0,5.496296788976445,0.0,11.881839419330898,0.0
2023-10-05 23:00:00,6.2221681380507885,0.0,1.5270869474890247,0.0,0.7736479744447333,0.0,6.08216950432324,0.0,11.069788831683326,0.0,4.459207194335781,0.0
2023-10-06 00:00:00,19.987317762180812,0.0,14.128329580871853,0.8714902501950927,9.686578706396094,0.0,12.424019883440712,0.0,16.626420650096414,0.0,8.824489659405897,0.0
2023-10-06 01:00:00,18.51143417442328,0.0,14.21815254295883,0.0,16.49744523279214,0.0,14.183046325793214,1.6041231105607885,3.620192286076095,0.0,5.926999794217403,0.0
2023-10-06 02:00:00,5.591633684006556,0.0,5.817642983271993,0.0,13.066850806778724,0.0,0.8859188504071565,0.0,6.333861895710592,0.0,8.187172230364993,0.0
2023-10-06 03:00:00,18.272867852789556,0.0,10.059949051434648,0.0,12.236256571356652,0.0,6.888205511803294,0.0,21.17660649778204,0.0,12.238187699184406,0.0
2023-10-06 04:00:00,13.962227681164162,0.0,20.279597713805295,0.0,11.791201349162492,0.0,17.007567172838563,0.0,13.951896128274536,0.0,9.286239867697917,0.0
2023-10-06 05:00:00,5.0835242394325,0.0,7.240545519263657,0.0,7.085815937335753,0.0,9.540048217727687,0.0,9.54208663062892,0.0,10.196708994702792,0.0
2023-10-06 06:00:00,8.925767730361205,0.0,22.138165450107365,1.0566433947510416,6.442702077429437,0.0,23.662227930358192,0.0,10.836769741113958,0.0,9.562616385386228,0.0
2023-10-06 07:00:00,13.794330101763013,0.0,4.365360070588448,0.0,9.893854933964764,0.0,8.179522992723006,0.0,12.661903832306994,0.0,21.098354756677352,0.0
2023-10-06 08:00:00,26.994233991545244,0.0,13.93579210472948,0.0,24.96988185463607,0.0,13.985884780035045,0.0,22.6038893749375,0.0,24.369844110030026,0.0
2023-10-06 09:00:00,5.294481931906708,0.0,15.929477210264809,0.0,1.2297296669659663,0.0,9.385809832596232,0.0,15.066211761552399,0.0,16.485744438047544,0.0
2023-10-06 10:00:00,6.522120980950898,0.0,12.488757783784639,0.0,2.5647871372979036,0.0,10.762937961927044,0.0,15.675337596826115,0.0,11.784184953247973,0.0
2023-10-06 11:00:00,3.442826657056,0.0,7.881695491970886,0.0,0.8678746418606154,0.0,6.077160541309786,0.0,1.565208571331211,0.0,5.78868122576496,0.0
2023-10-06 12:00:00,7.314182954342063,0.0,6.24412632073762,0.0,5.583113618348873,0.0,9.973381221779164,0.0,8.267607181663388,0.0,7.900978929177472,0.0
2023-10-06 13:00:00,8.517550904174232,0.0,5.940483941999892,0.0,11.513127153141504,0.0,2.0218871348495404,1.837708053615473,7.98910532958422,0.0,2.2720266509417533,0.9864146772011847
2023-10-06 14:00:00,10.606091469717494,0.0,6.202937847708975,0.0,12.391856100450273,0.0,9.034087157902706,0.0,4.915952154152317,0.0,10.414001440924443,0.0
2023-10-06 15:00:00,5.39449498316506,0.0,6.907554542644809,0.0,17.150070143817665,0.0,2.071026583275839,0.0,13.105039223912614,0.0,12.273127881861237,0.0
2023-10-06 16:00:00,0.0,0.0,8.348557227887397,0.0,10.160641867147492,0.0,5.814547935545648,0.0,10.776086517289531,0.800434168658513,3.790775533689307,0.0
2023-10-06 17:00:00,12.37558181980859,0.0,0.002882643892244019,0.0,5.999606163513055,0.0,8.242757398410587,0.0,0.0,0.0,0.0,0.0
2023-10-06 18:00:00,3.1580631516530446,0.0,0.0,0.0,6.7797761104670276,0.0,3.054080550694856,0.0,7.08180023068159,0.0,11.998529852131536,0.0
2023-10-06 19:00:00,12.152080640763831,0.0,7.906197296312812,0.0,9.41055520708655,0.0,5.931886009908192,0.0,7.707462775385549,0.0,0.402935929654328,0.0
2023-10-06 20:00:00,0.44651344242038826,0.0,3.508683858710181,0.0,0.23944350403878678,0.0,6.3302876679212305,0.0,4.1359297478867205,0.0,0.30610836443623546,0.0
2023-10-06 21:00:00,3.9699201610127792,0.0,17.031982779506563,0.0,11.787877824158127,0.0,8.157389075077253,0.0,16.771855737405776,0.0,11.96703761198271,0.0
2023-10-06 22:00:00,9.568521553309072,0.0,6.134850714398999,0.0,10.3909706123222,0.0,8.335734017381842,0.0,12.178009360303802,0.0,5.140637023965449,0.0
2023-10-06 23:00:00,10.904113856356606,0.0,7.1816670718585245,0.0,5.597557404369823,0.0,3.1863652954748143,0.0,5.77241069018918,0.0,3.2416286585052556,0.0
2023-10-07 00:00:00,5.8727983578702,0.0,2.365802167791995,0.0,13.89358757716704,0.0,2.8707675106345003,0.0,7.096637383210561,0.0,21.019378065033067,0.6295716011048434
2023-10-07 01:00:00,3.2957839102877244,0.45164424208945153,5.349846619741488,0.0,10.003462105380132,0.0,6.7793059654454035,0.0,2.6451688869955703,0.0,16.5110220704165,0.0
2023-10-07 02:00:00,6.742563494330927,0.0,52.989378114500774,0.0,8.145034488957013,0.0,10.18130912364757,0.0,10.292385941469407,0.0,7.241198293069221,0.0
2023-10-07 03:00:00,20.710016338640774,0.0,11.669922866039228,0.0,10.286676605076718,0.0,8.374603307641296,0.0,20.149801173341558,0.0,23.667058481206,0.0
2023-10-07 04:00:00,17.011089982848986,0.0,11.60062991949507,0.0,14.273557645164695,0.0,13.226259200966009,0.0,7.742505470149959,0.0,8.57601139478066,0.0
2023-10-07 05:00:00,9.869687345147328,0.0,4.284533941055741,0.0,8.732512824577466,0.0,27.77151621439218,0.0,23.95807384513878,0.0,21.09131823089345,0.0
2023-10-07 06:00:00,20.6031433703477,0.0,16.56870179338352,0.0,26.05679975116126,0.0,20.332013140358605,0.0,21.98613083668318,0.0,21.865656298599877,0.0
2023-10-07 07:00:00,4.741911642455829,0.0,14.247425920821506,0.0,1.8902113964760643,0.0,18.32095994085402,0.0,19.106885184541905,0.0,8.632637384515197,0.0
2023-10-07 08:00:00,3.427445667849634,0.0,0.0,0.0,7.169810989448598,0.0,10.960613564678138,0.0,6.855821305510406,0.0,2.9852589810722403,0.0
