Timestamp,mileage_factor_RegU_CAISO,performance_factor_RegU_CAISO,mileage_factor_RegD_CAISO,performance_factor_RegD_CAISO
2024-09-16 22:00:00,13.7179,0.9161,13.7179,0.9161
2024-09-16 23:00:00,13.7848,0.8931,13.7848,0.8931
2024-09-17 00:00:00,12.4537,1.0,12.4537,1.0
2024-09-17 01:00:00,10.869,0.9012,10.869,0.9012
2024-09-17 02:00:00,11.9091,0.9268,11.9091,0.9268
2024-09-17 03:00:00,11.2363,0.8437,11.2363,0.8437
2024-09-17 04:00:00,13.7329,0.9558,13.7329,0.9558
2024-09-17 05:00:00,12.6466,0.9968,12.6466,0.9968
2024-09-17 06:00:00,12.4139,1.0,12.4139,1.0
2024-09-17 07:00:00,10.847,0.9472,10.847,0.9472
2024-09-17 08:00:00,11.8519,0.9857,11.8519,0.9857
2024-09-17 09:00:00,12.2581,0.9826,12.2581,0.9826
2024-09-17 10:00:00,13.1291,0.9931,13.1291,0.9931
2024-09-17 11:00:00,12.6842,0.8895,12.6842,0.8895
2024-09-17 12:00:00,10.8651,0.988,10.8651,0.988
2024-09-17 13:00:00,12.5593,0.9644,12.5593,0.9644
2024-09-17 14:00:00,14.4529,1.0,14.4529,1.0
2024-09-17 15:00:00,13.7986,0.9144,13.7986,0.9144
2024-09-17 16:00:00,13.9897,0.9556,13.9897,0.9556
2024-09-17 17:00:00,12.6658,0.8233,12.6658,0.8233
2024-09-17 18:00:00,12.0981,0.9418,12.0981,0.9418
2024-09-17 19:00:00,15.2029,0.9593,15.2029,0.9593
2024-09-17 20:00:00,11.391,0.9624,11.391,0.9624
2024-09-17 21:00:00,12.3862,0.9632,12.3862,0.9632
2024-09-17 22:00:00,14.7571,1.0,14.7571,1.0
2024-09-17 23:00:00,13.0858,0.9256,13.0858,0.9256
2024-09-18 00:00:00,13.1718,0.9434,13.1718,0.9434
2024-09-18 01:00:00,13.3058,1.0,13.3058,1.0
2024-09-18 02:00:00,12.5624,0.9724,12.5624,0.9724
2024-09-18 03:00:00,13.1596,0.9842,13.1596,0.9842
2024-09-18 04:00:00,13.8162,0.9508,13.8162,0.9508
2024-09-18 05:00:00,11.8172,0.8818,11.8172,0.8818
2024-09-18 06:00:00,11.4647,0.8373,11.4647,0.8373
2024-09-18 07:00:00,8.2606,0.8756,8.2606,0.8756
2024-09-18 08:00:00,14.3416,0.9285,14.3416,0.9285
2024-09-18 09:00:00,11.6007,1.0,11.6007,1.0
2024-09-18 10:00:00,11.9189,0.9782,11.9189,0.9782
2024-09-18 11:00:00,10.0253,1.0,10.0253,1.0
2024-09-18 12:00:00,14.1069,0.8492,14.1069,0.8492
2024-09-18 13:00:00,14.0782,0.9302,14.0782,0.9302
2024-09-18 14:00:00,12.9808,1.0,12.9808,1.0
2024-09-18 15:00:00,14.2618,0.9391,14.2618,0.9391
2024-09-18 16:00:00,11.7938,0.8382,11.7938,0.8382
2024-09-18 17:00:00,12.9689,0.9602,12.9689,0.9602
2024-09-18 18:00:00,11.1116,0.9508,11.1116,0.9508
2024-09-18 19:00:00,11.297,0.9092,11.297,0.9092
2024-09-18 20:00:00,11.2907,0.9434,11.2907,0.9434
2024-09-18 21:00:00,12.5932,0.8995,12.5932,0.8995
2024-09-18 22:00:00,13.0659,1.0,13.0659,1.0
2024-09-18 23:00:00,11.8235,0.9478,11.8235,0.9478
2024-09-19 00:00:00,12.132,0.8093,12.132,0.8093
2024-09-19 01:00:00,11.7376,0.8964,11.7376,0.8964
2024-09-19 02:00:00,14.5951,1.0,14.5951,1.0
2024-09-19 03:00:00,12.8298,0.9136,12.8298,0.9136
2024-09-19 04:00:00,11.1276,1.0,11.1276,1.0
2024-09-19 05:00:00,11.4844,0.9259,11.4844,0.9259
2024-09-19 06:00:00,12.9042,0.8736,12.9042,0.8736
2024-09-19 07:00:00,13.8102,0.8726,13.8102,0.8726
2024-09-19 08:00:00,14.2532,1.0,14.2532,1.0
2024-09-19 09:00:00,12.0335,1.0,12.0335,1.0
2024-09-19 10:00:00,12.4429,0.9518,12.4429,0.9518
2024-09-19 11:00:00,11.7019,0.9732,11.7019,0.9732
2024-09-19 12:00:00,10.6383,0.8914,10.6383,0.8914
2024-09-19 13:00:00,12.2481,0.9697,12.2481,0.9697
2024-09-19 14:00:00,12.3418,0.8879,12.3418,0.8879
2024-09-19 15:00:00,12.1667,0.957,12.1667,0.957
2024-09-19 16:00:00,12.4278,1.0,12.4278,1.0
2024-09-19 17:00:00,15.0236,0.9192,15.0236,0.9192
2024-09-19 18:00:00,12.1758,1.0,12.1758,1.0
2024-09-19 19:00:00,11.0719,0.8264,11.0719,0.8264
2024-09-19 20:00:00,11.907,0.8885,11.907,0.8885
2024-09-19 21:00:00,10.742,0.958,10.742,0.958
2024-09-19 22:00:00,13.2974,0.9169,13.2974,0.9169
2024-09-19 23:00:00,14.732,0.8915,14.732,0.8915
2024-09-20 00:00:00,12.4699,0.9772,12.4699,0.9772
2024-09-20 01:00:00,10.83,0.9415,10.83,0.9415
2024-09-20 02:00:00,13.9581,0.8608,13.9581,0.8608
2024-09-20 03:00:00,13.0781,0.9281,13.0781,0.9281
2024-09-20 04:00:00,9.4187,0.9261,9.4187,0.9261
2024-09-20 05:00:00,13.3266,0.9599,13.3266,0.9599
2024-09-20 06:00:00,13.4844,0.9669,13.4844,0.9669
2024-09-20 07:00:00,12.4406,0.9769,12.4406,0.9769
2024-09-20 08:00:00,12.0826,0.9118,12.0826,0.9118
2024-09-20 09:00:00,13.3461,0.9237,13.3461,0.9237
2024-09-20 10:00:00,12.1454,0.9422,12.1454,0.9422
2024-09-20 11:00:00,13.6724,0.8358,13.6724,0.8358
2024-09-20 12:00:00,13.4101,0.9545,13.4101,0.9545
2024-09-20 13:00:00,12.0643,1.0,12.0643,1.0
2024-09-20 14:00:00,10.8836,0.9068,10.8836,0.9068
2024-09-20 15:00:00,11.561,0.8938,11.561,0.8938
2024-09-20 16:00:00,10.7925,0.8971,10.7925,0.8971
2024-09-20 17:00:00,10.6797,1.0,10.6797,1.0
2024-09-20 18:00:00,14.0802,0.9259,14.0802,0.9259
2024-09-20 19:00:00,13.217,0.9385,13.217,0.9385
2024-09-20 20:00:00,11.6585,0.8608,11.6585,0.8608
2024-09-20 21:00:00,11.9792,0.9467,11.9792,0.9467
2024-09-20 22:00:00,12.8813,0.9699,12.8813,0.9699
2024-09-20 23:00:00,14.3493,0.9913,14.3493,0.9913
2024-09-21 00:00:00,13.7773,0.9704,13.7773,0.9704
2024-09-21 01:00:00,13.1314,0.9448,13.1314,0.9448
2024-09-21 02:00:00,12.8042,0.9139,12.8042,0.9139
2024-09-21 03:00:00,11.403,0.9856,11.403,0.9856
2024-09-21 04:00:00,11.2629,0.8968,11.2629,0.8968
2024-09-21 05:00:00,14.5023,0.9963,14.5023,0.9963
2024-09-21 06:00:00,13.1074,0.9791,13.1074,0.9791
2024-09-21 07:00:00,10.864,0.9572,10.864,0.9572
2024-09-21 08:00:00,12.7478,0.9882,12.7478,0.9882
2024-09-21 09:00:00,13.7699,0.8771,13.7699,0.8771
2024-09-21 10:00:00,11.2097,0.9642,11.2097,0.9642
2024-09-21 11:00:00,14.321,1.0,14.321,1.0
2024-09-21 12:00:00,12.8053,1.0,12.8053,1.0
2024-09-21 13:00:00,11.7468,0.9592,11.7468,0.9592
2024-09-21 14:00:00,12.7209,0.8402,12.7209,0.8402
2024-09-21 15:00:00,14.497,0.9035,14.497,0.9035
2024-09-21 16:00:00,14.2344,0.9522,14.2344,0.9522
2024-09-21 17:00:00,11.3469,1.0,11.3469,1.0
2024-09-21 18:00:00,12.2411,1.0,12.2411,1.0
2024-09-21 19:00:00,11.4319,0.9713,11.4319,0.9713
2024-09-21 20:00:00,11.039,0.9944,11.039,0.9944
2024-09-21 21:00:00,12.4815,1.0,12.4815,1.0
2024-09-21 22:00:00,13.5184,0.9463,13.5184,0.9463
2024-09-21 23:00:00,13.233,0.8923,13.233,0.8923
2024-09-22 00:00:00,11.2412,0.9755,11.2412,0.9755
2024-09-22 01:00:00,14.7223,0.976,14.7223,0.976
2024-09-22 02:00:00,10.5915,0.915,10.5915,0.915
2024-09-22 03:00:00,12.2016,0.9177,12.2016,0.9177
2024-09-22 04:00:00,10.6066,0.9178,10.6066,0.9178
2024-09-22 05:00:00,14.6115,1.0,14.6115,1.0
2024-09-22 06:00:00,12.113,1.0,12.113,1.0
2024-09-22 07:00:00,10.0068,0.8318,10.0068,0.8318
2024-09-22 08:00:00,13.2111,0.9105,13.2111,0.9105
2024-09-22 09:00:00,13.518,0.9733,13.518,0.9733
2024-09-22 10:00:00,11.7099,0.9869,11.7099,0.9869
2024-09-22 11:00:00,11.287,0.8571,11.287,0.8571
2024-09-22 12:00:00,11.8939,0.9444,11.8939,0.9444
2024-09-22 13:00:00,12.5035,0.978,12.5035,0.978
2024-09-22 14:00:00,12.9359,0.936,12.9359,0.936
2024-09-22 15:00:00,11.3609,0.9356,11.3609,0.9356
2024-09-22 16:00:00,12.75,0.9446,12.75,0.9446
2024-09-22 17:00:00,11.2868,0.9508,11.2868,0.9508
2024-09-22 18:00:00,12.3252,0.9788,12.3252,0.9788
2024-09-22 19:00:00,13.3062,0.828,13.3062,0.828
2024-09-22 20:00:00,12.3413,1.0,12.3413,1.0
2024-09-22 21:00:00,12.2786,0.9904,12.2786,0.9904
2024-09-22 22:00:00,13.4797,0.8866,13.4797,0.8866
2024-09-22 23:00:00,11.6312,0.9718,11.6312,0.9718
2024-09-23 00:00:00,13.369,0.9762,13.369,0.9762
2024-09-23 01:00:00,13.5484,0.9191,13.5484,0.9191
2024-09-23 02:00:00,12.4776,0.9497,12.4776,0.9497
2024-09-23 03:00:00,12.6431,0.9662,12.6431,0.9662
2024-09-23 04:00:00,12.7506,0.9448,12.7506,0.9448
2024-09-23 05:00:00,12.5778,0.955,12.5778,0.955
2024-09-23 06:00:00,12.979,0.9646,12.979,0.9646
2024-09-23 07:00:00,12.2249,0.8898,12.2249,0.8898
2024-09-23 08:00:00,14.1344,0.9675,14.1344,0.9675
2024-09-23 09:00:00,11.8216,0.9105,11.8216,0.9105
2024-09-23 10:00:00,13.6308,0.9072,13.6308,0.9072
2024-09-23 11:00:00,11.3651,0.9249,11.3651,0.9249
2024-09-23 12:00:00,10.4558,0.8796,10.4558,0.8796
2024-09-23 13:00:00,13.287,0.9857,13.287,0.9857
2024-09-23 14:00:00,12.3491,0.8745,12.3491,0.8745
2024-09-23 15:00:00,13.4102,0.9957,13.4102,0.9957
2024-09-23 16:00:00,13.7212,1.0,13.7212,1.0
2024-09-23 17:00:00,11.2524,0.917,11.2524,0.917
2024-09-23 18:00:00,12.4469,0.9507,12.4469,0.9507
2024-09-23 19:00:00,14.7765,1.0,14.7765,1.0
2024-09-23 20:00:00,12.8468,0.9609,12.8468,0.9609
2024-09-23 21:00:00,12.4992,0.8761,12.4992,0.8761
2024-09-23 22:00:00,11.8845,0.9329,11.8845,0.9329
2024-09-23 23:00:00,10.8859,0.9564,10.8859,0.9564
2024-09-24 00:00:00,10.7159,0.9538,10.7159,0.9538
2024-09-24 01:00:00,12.8684,0.9264,12.8684,0.9264
2024-09-24 02:00:00,10.1549,0.8668,10.1549,0.8668
2024-09-24 03:00:00,14.4084,0.9384,14.4084,0.9384
2024-09-24 04:00:00,16.1813,0.9818,16.1813,0.9818
2024-09-24 05:00:00,12.3938,1.0,12.3938,1.0
2024-09-24 06:00:00,11.125,0.9404,11.125,0.9404
2024-09-24 07:00:00,11.1857,0.8998,11.1857,0.8998
2024-09-24 08:00:00,12.1588,0.9185,12.1588,0.9185
2024-09-24 09:00:00,11.896,0.9206,11.896,0.9206
2024-09-24 10:00:00,13.3062,1.0,13.3062,1.0
2024-09-24 11:00:00,11.6693,0.8423,11.6693,0.8423
2024-09-24 12:00:00,11.9837,0.9847,11.9837,0.9847
2024-09-24 13:00:00,14.5345,1.0,14.5345,1.0
2024-09-24 14:00:00,13.2036,0.9776,13.2036,0.9776
2024-09-24 15:00:00,12.179,0.9575,12.179,0.9575
2024-09-24 16:00:00,14.8597,0.9272,14.8597,0.9272
2024-09-24 17:00:00,12.6594,0.9387,12.6594,0.9387
2024-09-24 18:00:00,13.0577,0.9083,13.0577,0.9083
2024-09-24 19:00:00,11.4892,0.9043,11.4892,0.9043
2024-09-24 20:00:00,13.0391,0.9543,13.0391,0.9543
2024-09-24 21:00:00,11.8989,0.8897,11.8989,0.8897
2024-09-24 22:00:00,13.8304,0.9535,13.8304,0.9535
2024-09-24 23:00:00,8.5818,0.9419,8.5818,0.9419
2024-09-25 00:00:00,11.6933,0.9465,11.6933,0.9465
2024-09-25 01:00:00,12.2133,0.9307,12.2133,0.9307
2024-09-25 02:00:00,12.0564,0.8965,12.0564,0.8965
2024-09-25 03:00:00,13.3764,1.0,13.3764,1.0
2024-09-25 04:00:00,12.2579,0.9497,12.2579,0.9497
2024-09-25 05:00:00,10.929,0.9694,10.929,0.9694
2024-09-25 06:00:00,11.5747,0.9654,11.5747,0.9654
2024-09-25 07:00:00,12.4519,0.9261,12.4519,0.9261
2024-09-25 08:00:00,9.3169,0.9056,9.3169,0.9056
2024-09-25 09:00:00,13.1881,0.8641,13.1881,0.8641
2024-09-25 10:00:00,12.3853,0.9707,12.3853,0.9707
2024-09-25 11:00:00,12.9689,0.9619,12.9689,0.9619
2024-09-25 12:00:00,13.9037,0.977,13.9037,0.977
2024-09-25 13:00:00,13.4097,0.9574,13.4097,0.9574
2024-09-25 14:00:00,10.4617,0.965,10.4617,0.965
2024-09-25 15:00:00,9.7671,1.0,9.7671,1.0
2024-09-25 16:00:00,14.6764,0.9373,14.6764,0.9373
2024-09-25 17:00:00,9.3776,0.9226,9.3776,0.9226
2024-09-25 18:00:00,13.667,0.9713,13.667,0.9713
2024-09-25 19:00:00,10.2198,0.8739,10.2198,0.8739
2024-09-25 20:00:00,13.2746,1.0,13.2746,1.0
2024-09-25 21:00:00,13.9823,0.9814,13.9823,0.9814
2024-09-25 22:00:00,13.6023,0.9831,13.6023,0.9831
2024-09-25 23:00:00,13.1563,0.9212,13.1563,0.9212
2024-09-26 00:00:00,10.8257,0.8908,10.8257,0.8908
2024-09-26 01:00:00,13.8665,0.92,13.8665,0.92
2024-09-26 02:00:00,11.9245,0.8584,11.9245,0.8584
2024-09-26 03:00:00,10.8038,0.9082,10.8038,0.9082
2024-09-26 04:00:00,11.566,0.8879,11.566,0.8879
2024-09-26 05:00:00,12.2912,1.0,12.2912,1.0
2024-09-26 06:00:00,10.4776,0.9415,10.4776,0.9415
2024-09-26 07:00:00,11.4403,0.9556,11.4403,0.9556
2024-09-26 08:00:00,12.3736,0.9608,12.3736,0.9608
2024-09-26 09:00:00,11.1248,0.9368,11.1248,0.9368
2024-09-26 10:00:00,13.073,1.0,13.073,1.0
2024-09-26 11:00:00,13.6935,0.9103,13.6935,0.9103
2024-09-26 12:00:00,11.9797,1.0,11.9797,1.0
2024-09-26 13:00:00,11.8888,0.8753,11.8888,0.8753
2024-09-26 14:00:00,13.7463,1.0,13.7463,1.0
2024-09-26 15:00:00,14.9887,0.8503,14.9887,0.8503
2024-09-26 16:00:00,11.8256,0.9543,11.8256,0.9543
2024-09-26 17:00:00,12.5087,0.9159,12.5087,0.9159
2024-09-26 18:00:00,13.5918,1.0,13.5918,1.0
2024-09-26 19:00:00,13.1392,0.8794,13.1392,0.8794
2024-09-26 20:00:00,10.9376,1.0,10.9376,1.0
2024-09-26 21:00:00,12.3308,0.8687,12.3308,0.8687
2024-09-26 22:00:00,12.7494,0.9547,12.7494,0.9547
2024-09-26 23:00:00,12.7041,0.9211,12.7041,0.9211
2024-09-27 00:00:00,13.6933,0.978,13.6933,0.978
2024-09-27 01:00:00,12.2608,0.9959,12.2608,0.9959
2024-09-27 02:00:00,14.1865,0.9538,14.1865,0.9538
2024-09-27 03:00:00,9.6559,0.9513,9.6559,0.9513
2024-09-27 04:00:00,13.5406,0.8589,13.5406,0.8589
2024-09-27 05:00:00,12.8863,0.9523,12.8863,0.9523
2024-09-27 06:00:00,13.6466,0.9583,13.6466,0.9583
2024-09-27 07:00:00,13.8599,1.0,13.8599,1.0
2024-09-27 08:00:00,14.2198,0.919,14.2198,0.919
2024-09-27 09:00:00,11.1468,0.9061,11.1468,0.9061
2024-09-27 10:00:00,13.7437,0.8825,13.7437,0.8825
2024-09-27 11:00:00,13.4152,0.9478,13.4152,0.9478
2024-09-27 12:00:00,13.1204,0.8274,13.1204,0.8274
2024-09-27 13:00:00,12.3462,0.9433,12.3462,0.9433
2024-09-27 14:00:00,10.3151,0.9866,10.3151,0.9866
2024-09-27 15:00:00,13.3908,0.9219,13.3908,0.9219
2024-09-27 16:00:00,13.2043,0.9318,13.2043,0.9318
2024-09-27 17:00:00,11.3729,0.9864,11.3729,0.9864
2024-09-27 18:00:00,12.5279,0.9147,12.5279,0.9147
2024-09-27 19:00:00,12.1661,0.8896,12.1661,0.8896
2024-09-27 20:00:00,12.9305,0.9058,12.9305,0.9058
2024-09-27 21:00:00,14.3781,0.9798,14.3781,0.9798
2024-09-27 22:00:00,11.7533,1.0,11.7533,1.0
2024-09-27 23:00:00,13.087,0.8708,13.087,0.8708
2024-09-28 00:00:00,13.0193,0.9068,13.0193,0.9068
2024-09-28 01:00:00,12.4324,0.9128,12.4324,0.9128
2024-09-28 02:00:00,10.9995,1.0,10.9995,1.0
2024-09-28 03:00:00,13.9005,0.8533,13.9005,0.8533
2024-09-28 04:00:00,12.5522,0.9914,12.5522,0.9914
2024-09-28 05:00:00,12.274,0.9501,12.274,0.9501
2024-09-28 06:00:00,12.2254,0.9216,12.2254,0.9216
2024-09-28 07:00:00,10.6658,1.0,10.6658,1.0
2024-09-28 08:00:00,11.9427,0.9709,11.9427,0.9709
2024-09-28 09:00:00,13.9622,0.9079,13.9622,0.9079
2024-09-28 10:00:00,12.0251,1.0,12.0251,1.0
2024-09-28 11:00:00,11.9385,0.9698,11.9385,0.9698
2024-09-28 12:00:00,12.8103,0.8617,12.8103,0.8617
2024-09-28 13:00:00,13.8451,0.9971,13.8451,0.9971
2024-09-28 14:00:00,13.2546,0.9482,13.2546,0.9482
2024-09-28 15:00:00,13.7427,0.8743,13.7427,0.8743
2024-09-28 16:00:00,13.8351,0.9325,13.8351,0.9325
2024-09-28 17:00:00,10.9973,0.9625,10.9973,0.9625
2024-09-28 18:00:00,12.5453,0.8466,12.5453,0.8466
2024-09-28 19:00:00,11.6913,0.9382,11.6913,0.9382
2024-09-28 20:00:00,12.2759,0.9988,12.2759,0.9988
2024-09-28 21:00:00,11.8071,0.9055,11.8071,0.9055
2024-09-28 22:00:00,9.8511,0.917,9.8511,0.917
2024-09-28 23:00:00,10.7988,0.9531,10.7988,0.9531
2024-09-29 00:00:00,12.2535,0.9423,12.2535,0.9423
2024-09-29 01:00:00,10.8043,1.0,10.8043,1.0
2024-09-29 02:00:00,10.7178,0.9822,10.7178,0.9822
2024-09-29 03:00:00,13.2207,0.884,13.2207,0.884
2024-09-29 04:00:00,12.42,0.9208,12.42,0.9208
2024-09-29 05:00:00,13.2426,0.9764,13.2426,0.9764
2024-09-29 06:00:00,13.9391,0.9995,13.9391,0.9995
2024-09-29 07:00:00,13.9156,0.9382,13.9156,0.9382
2024-09-29 08:00:00,10.8933,0.9557,10.8933,0.9557
2024-09-29 09:00:00,13.3373,1.0,13.3373,1.0
2024-09-29 10:00:00,11.2292,0.9532,11.2292,0.9532
2024-09-29 11:00:00,10.4856,1.0,10.4856,1.0
2024-09-29 12:00:00,11.0842,0.9079,11.0842,0.9079
2024-09-29 13:00:00,9.4006,0.941,9.4006,0.941
2024-09-29 14:00:00,12.8553,0.9427,12.8553,0.9427
2024-09-29 15:00:00,13.3299,0.9309,13.3299,0.9309
2024-09-29 16:00:00,12.1219,1.0,12.1219,1.0
2024-09-29 17:00:00,13.9515,0.9499,13.9515,0.9499
2024-09-29 18:00:00,12.5684,0.9546,12.5684,0.9546
2024-09-29 19:00:00,11.3812,0.9013,11.3812,0.9013
2024-09-29 20:00:00,9.4305,0.943,9.4305,0.943
2024-09-29 21:00:00,14.2856,0.9712,14.2856,0.9712
2024-09-29 22:00:00,10.563,0.937,10.563,0.937
2024-09-29 23:00:00,12.5832,1.0,12.5832,1.0
2024-09-30 00:00:00,12.7401,0.8723,12.7401,0.8723
2024-09-30 01:00:00,10.5197,1.0,10.5197,1.0
2024-09-30 02:00:00,12.5022,0.9745,12.5022,0.9745
2024-09-30 03:00:00,13.9211,0.959,13.9211,0.959
2024-09-30 04:00:00,12.3519,0.9454,12.3519,0.9454
2024-09-30 05:00:00,11.1216,1.0,11.1216,1.0
2024-09-30 06:00:00,13.2623,1.0,13.2623,1.0
2024-09-30 07:00:00,12.7896,0.9264,12.7896,0.9264
2024-09-30 08:00:00,13.3133,0.9052,13.3133,0.9052
2024-09-30 09:00:00,12.2182,0.9765,12.2182,0.9765
2024-09-30 10:00:00,12.5212,0.954,12.5212,0.954
2024-09-30 11:00:00,12.7139,0.94,12.7139,0.94
2024-09-30 12:00:00,10.5667,0.9303,10.5667,0.9303
2024-09-30 13:00:00,13.8306,0.9158,13.8306,0.9158
2024-09-30 14:00:00,12.9231,1.0,12.9231,1.0
2024-09-30 15:00:00,12.8725,0.9296,12.8725,0.9296
2024-09-30 16:00:00,12.5395,0.9338,12.5395,0.9338
2024-09-30 17:00:00,13.2771,0.9457,13.2771,0.9457
2024-09-30 18:00:00,11.376,0.8546,11.376,0.8546
2024-09-30 19:00:00,11.3752,0.9891,11.3752,0.9891
2024-09-30 20:00:00,10.7937,0.9322,10.7937,0.9322
2024-09-30 21:00:00,10.9332,0.9718,10.9332,0.9718
2024-09-30 22:00:00,14.1931,1.0,14.1931,1.0
2024-09-30 23:00:00,13.7835,0.9046,13.7835,0.9046
2024-10-01 00:00:00,13.7108,1.0,13.7108,1.0
2024-10-01 01:00:00,12.6091,0.9507,12.6091,0.9507
2024-10-01 02:00:00,13.169,0.914,13.169,0.914
2024-10-01 03:00:00,13.6094,0.9882,13.6094,0.9882
2024-10-01 04:00:00,11.6622,0.9869,11.6622,0.9869
2024-10-01 05:00:00,14.2371,0.9419,14.2371,0.9419
2024-10-01 06:00:00,11.4247,0.8984,11.4247,0.8984
2024-10-01 07:00:00,11.9166,1.0,11.9166,1.0
2024-10-01 08:00:00,12.8984,0.9569,12.8984,0.9569
2024-10-01 09:00:00,13.963,0.9935,13.963,0.9935
2024-10-01 10:00:00,13.6537,1.0,13.6537,1.0
2024-10-01 11:00:00,12.1184,0.9272,12.1184,0.9272
2024-10-01 12:00:00,12.7375,0.8419,12.7375,0.8419
2024-10-01 13:00:00,12.5485,0.9537,12.5485,0.9537
2024-10-01 14:00:00,12.7134,1.0,12.7134,1.0
2024-10-01 15:00:00,12.9661,0.9586,12.9661,0.9586
2024-10-01 16:00:00,11.9986,0.9431,11.9986,0.9431
2024-10-01 17:00:00,10.529,0.9304,10.529,0.9304
2024-10-01 18:00:00,12.7677,0.8233,12.7677,0.8233
2024-10-01 19:00:00,11.5401,0.9697,11.5401,0.9697
2024-10-01 20:00:00,11.4313,0.9858,11.4313,0.9858
2024-10-01 21:00:00,14.1619,0.8195,14.1619,0.8195
2024-10-01 22:00:00,12.5004,1.0,12.5004,1.0
2024-10-01 23:00:00,12.938,0.9669,12.938,0.9669
2024-10-02 00:00:00,11.5684,0.9787,11.5684,0.9787
2024-10-02 01:00:00,12.6977,0.9241,12.6977,0.9241
2024-10-02 02:00:00,13.6058,0.9891,13.6058,0.9891
2024-10-02 03:00:00,11.4174,0.9503,11.4174,0.9503
2024-10-02 04:00:00,11.8486,1.0,11.8486,1.0
2024-10-02 05:00:00,14.2767,0.956,14.2767,0.956
2024-10-02 06:00:00,14.9603,0.9212,14.9603,0.9212
2024-10-02 07:00:00,11.9652,0.9417,11.9652,0.9417
2024-10-02 08:00:00,12.7474,0.9779,12.7474,0.9779
2024-10-02 09:00:00,12.7026,0.8753,12.7026,0.8753
2024-10-02 10:00:00,14.4799,0.8482,14.4799,0.8482
2024-10-02 11:00:00,12.9531,0.8837,12.9531,0.8837
2024-10-02 12:00:00,13.4671,0.9322,13.4671,0.9322
2024-10-02 13:00:00,12.0925,0.8775,12.0925,0.8775
2024-10-02 14:00:00,11.4669,1.0,11.4669,1.0
2024-10-02 15:00:00,13.8391,0.9125,13.8391,0.9125
2024-10-02 16:00:00,11.1407,0.946,11.1407,0.946
2024-10-02 17:00:00,12.6473,0.8663,12.6473,0.8663
2024-10-02 18:00:00,13.2469,0.9556,13.2469,0.9556
2024-10-02 19:00:00,12.2788,0.9278,12.2788,0.9278
2024-10-02 20:00:00,10.1908,1.0,10.1908,1.0
2024-10-02 21:00:00,12.0402,0.8985,12.0402,0.8985
2024-10-02 22:00:00,11.0537,0.9198,11.0537,0.9198
2024-10-02 23:00:00,11.1684,0.9466,11.1684,0.9466
2024-10-03 00:00:00,10.668,0.9588,10.668,0.9588
2024-10-03 01:00:00,13.3215,0.9124,13.3215,0.9124
2024-10-03 02:00:00,10.9161,0.9493,10.9161,0.9493
2024-10-03 03:00:00,12.7031,1.0,12.7031,1.0
2024-10-03 04:00:00,13.5979,1.0,13.5979,1.0
2024-10-03 05:00:00,11.28,0.9881,11.28,0.9881
2024-10-03 06:00:00,12.4034,0.8628,12.4034,0.8628
2024-10-03 07:00:00,13.4689,1.0,13.4689,1.0
2024-10-03 08:00:00,11.9114,0.9299,11.9114,0.9299
2024-10-03 09:00:00,12.0915,0.9435,12.0915,0.9435
2024-10-03 10:00:00,13.9604,0.942,13.9604,0.942
2024-10-03 11:00:00,11.0972,0.9785,11.0972,0.9785
2024-10-03 12:00:00,11.711,0.9857,11.711,0.9857
2024-10-03 13:00:00,14.8974,0.9999,14.8974,0.9999
2024-10-03 14:00:00,12.1743,0.9346,12.1743,0.9346
2024-10-03 15:00:00,13.5029,0.967,13.5029,0.967
2024-10-03 16:00:00,11.7233,0.8845,11.7233,0.8845
2024-10-03 17:00:00,10.7979,1.0,10.7979,1.0
2024-10-03 18:00:00,11.7818,0.9932,11.7818,0.9932
2024-10-03 19:00:00,12.1317,0.8585,12.1317,0.8585
2024-10-03 20:00:00,14.1559,0.9684,14.1559,0.9684
2024-10-03 21:00:00,13.0798,0.9358,13.0798,0.9358
2024-10-03 22:00:00,13.4948,0.9298,13.4948,0.9298
2024-10-03 23:00:00,12.2424,0.952,12.2424,0.952
2024-10-04 00:00:00,11.1454,0.9653,11.1454,0.9653
2024-10-04 01:00:00,14.0528,0.9365,14.0528,0.9365
2024-10-04 02:00:00,11.9944,1.0,11.9944,1.0
2024-10-04 03:00:00,14.1096,0.9081,14.1096,0.9081
2024-10-04 04:00:00,12.2351,0.9216,12.2351,0.9216
2024-10-04 05:00:00,12.8774,0.8896,12.8774,0.8896
2024-10-04 06:00:00,13.0071,0.9187,13.0071,0.9187
2024-10-04 07:00:00,16.5422,0.969,16.5422,0.969
2024-10-04 08:00:00,11.4173,0.9319,11.4173,0.9319
2024-10-04 09:00:00,10.8279,1.0,10.8279,1.0
2024-10-04 10:00:00,9.8707,1.0,9.8707,1.0
2024-10-04 11:00:00,13.679,1.0,13.679,1.0
2024-10-04 12:00:00,12.9097,0.9395,12.9097,0.9395
2024-10-04 13:00:00,13.1124,1.0,13.1124,1.0
2024-10-04 14:00:00,12.5667,0.9675,12.5667,0.9675
2024-10-04 15:00:00,12.2122,0.9797,12.2122,0.9797
2024-10-04 16:00:00,11.4771,1.0,11.4771,1.0
2024-10-04 17:00:00,11.8577,0.8914,11.8577,0.8914
2024-10-04 18:00:00,10.5798,0.9815,10.5798,0.9815
2024-10-04 19:00:00,12.9352,0.9308,12.9352,0.9308
2024-10-04 20:00:00,13.888,0.9023,13.888,0.9023
