Timestamp,p_Spin10_ISONE,loc_Spin10_ISONE,p_NSpin10_ISONE,loc_NSpin10_ISONE,p_OR30_ISONE,loc_OR30_ISONE
2023-12-07 16:00:00,7.617514479207344,0.0,2.107107960939752,0.6608289076671197,5.144217733128528,0.0
2023-12-07 17:00:00,5.928021613103322,0.0,4.727762240047863,0.0,10.473943892551752,0.0
2023-12-07 18:00:00,5.701181834353654,0.0,12.982120427651962,0.0,11.014655744356993,0.0
2023-12-07 19:00:00,7.508543142139747,0.0,6.1956273330044995,0.0,9.376087656707918,0.0
2023-12-07 20:00:00,12.155798196960886,0.0,7.617902239934302,0.0,6.50285376230517,0.0
2023-12-07 21:00:00,3.13943700865221,0.0,4.658053049922421,0.0,0.4043014548105388,0.0
2023-12-07 22:00:00,6.882491187165892,0.0,0.0,0.0,0.0,0.0
2023-12-07 23:00:00,6.632310084296083,0.0,10.538091852424914,0.0,6.302500233857916,0.0
2023-12-08 00:00:00,6.360445864035334,0.0,25.704919856989676,0.0,20.330697825630658,1.6580247612973764
2023-12-08 01:00:00,17.810515391206422,0.0,10.18472760922098,0.0,18.577286038717194,0.0
2023-12-08 02:00:00,3.7034862549540115,0.0,7.026889878242372,0.0,16.521928896692806,0.0
2023-12-08 03:00:00,7.698238497901795,0.0,15.138734153276072,0.0,16.338174841867133,0.0
2023-12-08 04:00:00,24.941704758343338,0.0,27.081463053078743,0.0,16.13875277012417,0.0
2023-12-08 05:00:00,24.40261188126657,0.0,23.21834409065658,0.0,18.88758856197881,0.0
2023-12-08 06:00:00,30.14165581345697,0.0,24.087839568913797,0.0,6.528449730672072,0.0
2023-12-08 07:00:00,16.297626703375965,0.0,8.72494342269906,0.0,19.102288952260636,0.0
2023-12-08 08:00:00,19.15199270093026,0.0,19.577885383200798,0.0,13.540328738919694,0.0
2023-12-08 09:00:00,19.752468950016798,0.0,23.23855432841613,0.0,24.94380813619962,0.0
2023-12-08 10:00:00,15.419961739003071,0.0,14.396143339868352,0.0,23.165113815537026,0.0
2023-12-08 11:00:00,5.732015957653489,0.0,23.13137580695959,0.0,15.524791758660406,0.0
2023-12-08 12:00:00,4.801888504525692,0.0,11.860504519264799,0.0,9.159183953223934,0.0
2023-12-08 13:00:00,7.660381429543669,0.0,2.102400328804734,0.0,1.3028842026215681,0.0
2023-12-08 14:00:00,17.663353928993047,0.0,22.163713425193226,0.0,0.36207089491265343,0.0
2023-12-08 15:00:00,9.026522192596959,0.0,11.447330475417028,0.0,7.697445274417803,0.0
2023-12-08 16:00:00,1.4388519743134451,0.0,15.280281409027593,0.0,10.846125073289233,0.0
2023-12-08 17:00:00,7.052561402141129,0.0,4.927210091223633,0.0,1.2500833773660025,0.0
2023-12-08 18:00:00,13.2719596703942,0.0,9.185978506677708,0.0,8.858444343827424,0.0
2023-12-08 19:00:00,0.5800075947244263,0.0,4.2860387298502785,0.0,7.8837707489388915,0.0
2023-12-08 20:00:00,4.1827074577936045,0.0,2.5697523058407263,0.0,52.751179945232394,0.0
2023-12-08 21:00:00,9.419431024705817,0.0,4.876950575187584,0.8984690063758375,9.157785909749707,0.0
2023-12-08 22:00:00,16.633119887759097,0.0,8.170139209750396,0.0,12.16350028202393,0.2874764043414062
2023-12-08 23:00:00,22.96403653265598,0.0,10.107932662021177,0.0,5.345255636362877,0.0
2023-12-09 00:00:00,16.30653081054398,0.0,7.220109644097632,0.0,9.935896875392485,0.0
2023-12-09 01:00:00,5.263719021574069,0.0,13.356176674172975,0.0,28.20231345096152,0.0
2023-12-09 02:00:00,13.005915568018612,0.0,9.479859686432981,1.1295175321737143,18.585290795257812,0.0
2023-12-09 03:00:00,25.90760295927908,0.0,33.90902603001736,0.0,27.235388527763746,0.0
2023-12-09 04:00:00,15.556393159492698,0.0,25.261870005607605,0.0,18.90797523289348,1.628306804097358
2023-12-09 05:00:00,21.665938635614634,0.0,8.696493415283248,0.0,22.424764831843156,0.0
2023-12-09 06:00:00,27.06655871666939,0.0,7.02337311034919,0.0,12.523998435100054,0.0
2023-12-09 07:00:00,16.9279739153858,0.0,14.846893527073847,0.0,22.902531203951163,0.0
2023-12-09 08:00:00,5.399267732855404,0.0,26.845689257448853,0.0,19.72466964002224,0.0
2023-12-09 09:00:00,15.408316545973369,1.6982994274907706,14.763831583177693,0.0,4.872769560926877,0.0
2023-12-09 10:00:00,13.53787971820561,0.0,11.245442609561396,0.0,4.5743267183963425,0.0
2023-12-09 11:00:00,2.3013686988602395,0.0,3.3099826390300344,0.0,9.210212182553692,0.0
2023-12-09 12:00:00,7.75148426272409,0.0,0.0,0.0,15.090556326332937,0.0
2023-12-09 13:00:00,16.888302224165823,0.0,11.746847176957239,0.0,9.116396583966411,0.0
2023-12-09 14:00:00,8.534717869019047,0.0,5.1187973309816215,0.0,14.769003697252503,0.0
2023-12-09 15:00:00,2.63372293197006,0.0,12.115482023157957,0.0,9.111197692275715,0.477781031475243
2023-12-09 16:00:00,12.045669614481405,0.0,11.365750861569337,0.0,14.692210378909735,0.0
2023-12-09 17:00:00,17.92048770920489,0.0,8.797236958032645,0.0,33.21219728792278,0.0
2023-12-09 18:00:00,19.47648555687963,0.0,10.314113383702297,0.0,6.454106899536523,0.0
2023-12-09 19:00:00,6.3717793278236705,0.0,7.782558135682808,0.0,9.95548811123708,0.0
2023-12-09 20:00:00,4.255438473519842,0.0,4.670355219886,0.0,10.391306748274555,0.0
2023-12-09 21:00:00,8.249436032238947,0.0,27.178026177567453,0.0,10.127368380263103,0.0
2023-12-09 22:00:00,20.60006063960436,0.0,7.9605664784692465,0.0,5.972125149392842,0.0
2023-12-09 23:00:00,7.180033624147513,0.0,10.204340259048042,0.0,11.964637282233884,0.0
2023-12-10 00:00:00,26.704837810437986,0.0,21.84940679504903,0.0,23.411963985322313,0.0
2023-12-10 01:00:00,21.687981423273442,0.0,12.403840174961557,0.0,14.33750069181805,0.0
2023-12-10 02:00:00,19.314276810047897,0.0,23.356514483160918,0.0,18.981249154576382,1.9511520664698547
2023-12-10 03:00:00,27.47634239232962,0.0,5.413353289336237,0.0,8.995670581852684,0.0
2023-12-10 04:00:00,13.421239795863336,0.0,10.585500463406962,0.0,32.48372003555593,0.0
2023-12-10 05:00:00,9.88559456765497,0.0,8.69971357417703,0.0,20.796786805336986,1.679705227567967
2023-12-10 06:00:00,13.668629039662063,0.0,20.943301572452434,0.0,31.7365437424786,0.0
2023-12-10 07:00:00,13.508401053111978,0.0,0.0,0.0,12.19269135003334,0.0
2023-12-10 08:00:00,15.178530779520901,0.0,12.586629109536785,0.0,9.821952423810192,0.0
2023-12-10 09:00:00,12.126721535305595,0.0,38.64726163056515,0.0,2.6904734294386725,0.0
2023-12-10 10:00:00,12.647053668561503,0.0,34.543428719396,0.0,55.726852926398806,0.0
2023-12-10 11:00:00,25.70031418363905,0.0,18.466798297413,0.0,5.245541212544303,0.0
2023-12-10 12:00:00,22.5283805755839,0.0,16.823078093852594,0.0,6.709260341013373,1.0255268173821375
2023-12-10 13:00:00,16.34676352469612,0.0,12.206353342308402,0.0,11.327980776012694,0.0
2023-12-10 14:00:00,10.995362785682998,0.0,0.8172598307047068,0.0,62.606024608005654,0.0
2023-12-10 15:00:00,10.880094798814994,0.0,2.4193061381163776,0.0,11.939438370733193,0.0
2023-12-10 16:00:00,15.393573174826301,0.0,15.142165710170874,0.0,18.63749903252874,0.0
2023-12-10 17:00:00,3.110621748119021,0.0,12.996127875205284,0.0,5.496241591456135,0.0
2023-12-10 18:00:00,12.124522678522538,0.0,15.411764784811723,0.0,61.82110620109575,0.0
2023-12-10 19:00:00,16.011237750241452,0.0,1.1800111772302784,0.0,8.796772537454817,0.0
2023-12-10 20:00:00,16.6339938513838,0.0,14.025896781121663,0.0,20.21347085322408,0.0
2023-12-10 21:00:00,5.3169064370794805,0.0,15.218178237239064,0.0,9.504662349162887,0.0
2023-12-10 22:00:00,13.1842119339938,0.0,19.629311615232346,0.0,13.897812547561808,0.0
2023-12-10 23:00:00,16.827264184262546,0.0,20.340552070204776,0.0,22.10055773011969,0.0
2023-12-11 00:00:00,19.878162528127206,0.0,8.775993837238126,0.5561199768250481,6.615626044318291,0.0
2023-12-11 01:00:00,18.037449811317146,0.0,5.86328283195807,0.0,14.359212307103896,0.0
2023-12-11 02:00:00,7.589796954012527,0.0,29.541727952839796,0.0,30.362414017306158,0.0
2023-12-11 03:00:00,23.664743072308823,0.0,19.57620173458826,0.0,32.472814357485476,0.0
2023-12-11 04:00:00,16.995561340319995,0.0,14.61707479191909,0.0,13.292569259804795,0.0
2023-12-11 05:00:00,21.679096888373856,0.0,19.27687874931155,0.0,27.291383916701403,0.0
2023-12-11 06:00:00,15.134852187098025,0.0,22.782045787458596,0.0,14.054534564441992,0.0
2023-12-11 07:00:00,4.336602124926789,0.0,18.27722871084832,0.0,11.77084160058015,0.0
2023-12-11 08:00:00,25.437575083832147,0.0,8.510440723335977,0.0,8.876819101498583,0.0
2023-12-11 09:00:00,16.621535699256277,0.0,9.362093584127297,0.0,53.05254742915564,0.0
2023-12-11 10:00:00,8.759804417962965,0.0,33.44579015286944,1.1516478387368776,20.652006479912792,0.0
2023-12-11 11:00:00,22.50980724031299,0.0,10.878125690702252,0.0,17.293916072873156,1.377258870875247
2023-12-11 12:00:00,16.530568373530006,0.0,11.301466076200406,0.0,19.4789178889449,0.0
2023-12-11 13:00:00,2.7009986199026166,0.0,5.4762204405684916,0.0,10.090676111844166,0.0
2023-12-11 14:00:00,11.185934898882973,0.0,13.85499995314435,0.0,16.52787966545403,0.0
2023-12-11 15:00:00,18.942542950532033,0.0,4.982266684412768,0.0,15.731518163655553,0.0
2023-12-11 16:00:00,2.0223195308908783,0.0,10.137171076953328,1.2722253149822031,6.745369112656217,0.0
2023-12-11 17:00:00,7.9472720508563945,0.0,4.2291444672308565,0.0,10.968033004728476,0.0
2023-12-11 18:00:00,20.008768586498554,0.0,6.234349410856641,0.0,5.378964903865666,0.0
2023-12-11 19:00:00,16.58793379575741,0.0,6.11009214887072,0.0,20.64074056185026,0.0
2023-12-11 20:00:00,3.80055402424827,0.0,6.929885437055063,0.0,15.507366232218832,0.0
2023-12-11 21:00:00,11.073716116947393,0.0,15.1133590236642,0.0,13.77234080819233,0.0
2023-12-11 22:00:00,14.806419764483138,0.0,13.029484642215715,0.0,4.896275131286274,0.0
2023-12-11 23:00:00,19.91648921613793,0.0,2.778430155001551,0.0,16.817392039490233,0.0
2023-12-12 00:00:00,3.1085260487244035,0.0,17.549903529602,0.0,6.488285892177332,0.0
2023-12-12 01:00:00,27.22653096656724,1.2552010828232838,20.70583473558017,0.0,24.036147222174087,0.0
2023-12-12 02:00:00,23.493672444948718,0.0,6.9553001849514855,0.0,1.2340843197915987,0.0
2023-12-12 03:00:00,11.07882656501651,0.0,21.870155741442023,0.0,20.035495992396726,0.0
2023-12-12 04:00:00,50.77703800417014,0.0,23.852251170377382,0.0,60.59713964503855,0.0
2023-12-12 05:00:00,1.8115123974758758,0.0,10.172335558626717,0.0,17.86762234720042,0.0
2023-12-12 06:00:00,16.484228012067625,0.0,18.670899554114982,0.0,25.943988694201614,0.0
2023-12-12 07:00:00,17.933157481775275,0.0,16.86793286397439,0.0,12.770414859113476,0.0
2023-12-12 08:00:00,18.987808228942725,0.0,25.071276371511157,0.0,25.824059525961705,0.0
2023-12-12 09:00:00,23.717228821132426,0.0,7.936977870912361,0.0,26.16556264617969,0.3242081370035482
2023-12-12 10:00:00,19.18838004543788,0.0,14.60717438466843,0.0,20.566271631492214,0.0
2023-12-12 11:00:00,31.903409147967697,0.0,25.715977089439225,0.0,21.62889049690624,0.0
2023-12-12 12:00:00,75.98943880711846,0.0,74.27309150726481,0.0,54.82180133137233,0.221000586485542
2023-12-12 13:00:00,15.993218825591192,0.0,7.909551429268401,0.0,16.584008347194754,1.343870890500956
2023-12-12 14:00:00,13.906591333712482,0.0,12.214189741275261,1.1129566754817528,2.6631271719670204,0.0
2023-12-12 15:00:00,53.331401517836156,0.0,1.8969060973784213,0.0,17.318729716504247,0.0
2023-12-12 16:00:00,3.2930260717542894,0.0,20.50015170978113,0.0,14.265086626481263,0.0
2023-12-12 17:00:00,8.75349254686693,0.0,5.519418663546921,0.0,9.450089929384202,0.0
2023-12-12 18:00:00,11.618489278907731,0.0,10.213470442411245,0.0,0.20444855528185002,0.0
2023-12-12 19:00:00,13.799094558249578,0.10197000617177554,18.070988172692367,0.0,15.191850714655054,0.0
2023-12-12 20:00:00,3.4416963894462893,0.0,14.020464174639017,0.0,12.758504853723407,0.0
2023-12-12 21:00:00,13.913591278802496,0.0,9.31370801702637,0.0,16.09258349439049,0.0
2023-12-12 22:00:00,22.659270407927778,0.0,9.155566048861457,0.29713126359542846,7.070751932173367,0.0
2023-12-12 23:00:00,16.087362475257752,0.47066578702144657,11.462348591848922,0.0,18.153282345332386,1.1781955351655573
2023-12-13 00:00:00,17.259385313016317,0.0,12.44313784382638,0.0,20.839111752877855,0.0
2023-12-13 01:00:00,5.618254614743663,0.0,18.144548057078563,0.0,21.71936496237113,0.0
2023-12-13 02:00:00,7.828197459730526,0.0,16.35076295493614,0.0,24.33909321357076,0.0
2023-12-13 03:00:00,9.418905219065074,0.0,11.912819196765174,0.0,13.470761401636523,0.0
2023-12-13 04:00:00,12.902186032530754,0.0,29.84428826348968,0.0,18.24714974699809,0.0
2023-12-13 05:00:00,17.583916511909607,0.0,9.411767425780623,0.0,24.082699963987412,0.0
2023-12-13 06:00:00,2.98830474692909,0.0,20.512488804777036,0.0,27.307270132226492,0.0
2023-12-13 07:00:00,14.994657712073238,0.0,27.342341813697153,0.0,7.741285702778807,0.0
2023-12-13 08:00:00,5.411261655012188,0.0,15.225393971325008,0.0,15.667167290070406,0.0
2023-12-13 09:00:00,27.87511455277719,0.0,20.03109520388822,0.2800611504476238,6.270852107506338,0.0
2023-12-13 10:00:00,24.35437560638601,0.0,17.188459804586284,0.0,15.473830990035031,0.0
2023-12-13 11:00:00,11.31695984220837,0.0,15.179560575554946,0.0,14.03359870958131,0.0
2023-12-13 12:00:00,11.280275881991637,0.0,24.458901456404327,0.0,17.88192954047773,0.0
2023-12-13 13:00:00,18.020155997133898,0.0,10.818519341084105,0.0,3.799764082516294,0.0
2023-12-13 14:00:00,3.9910966548208906,0.0,5.763966275629625,0.0,15.754733309184314,0.0
2023-12-13 15:00:00,10.439237135691094,0.0,4.559609301886205,0.0,13.639137352105871,0.0
2023-12-13 16:00:00,10.195368067840434,0.0,13.215015109719953,0.0,13.868033561805943,0.0
2023-12-13 17:00:00,0.0,0.0,2.3313183217341944,0.0,4.817745557854057,0.0
2023-12-13 18:00:00,4.65555465926913,0.0,7.453219706067541,0.0,2.3807231383414535,0.0
2023-12-13 19:00:00,18.79016598126359,0.0,16.801648617078776,0.0,14.942703418293561,1.5497113955068382
2023-12-13 20:00:00,0.41879916311146204,0.0,8.033876023928018,0.0,9.260821259066953,0.0
2023-12-13 21:00:00,15.480068860016544,0.0,3.078985933197213,0.0,2.2306464812448743,0.0
2023-12-13 22:00:00,5.996469604844075,0.0,18.699465290818637,0.0,6.41183675011134,0.0
2023-12-13 23:00:00,17.47969095265629,0.0,21.47417350929373,0.7372336204046686,10.815426946240256,0.0
2023-12-14 00:00:00,19.949139093315942,0.0,15.528140217177846,0.0,9.052237840830761,0.0
2023-12-14 01:00:00,5.910252561206395,0.0,18.08383361023257,0.0,12.803057590382146,0.0
2023-12-14 02:00:00,22.65295231620403,0.0,25.752302276633777,0.0,28.97527016425641,0.0
2023-12-14 03:00:00,5.978183099107163,0.0,23.72398823362641,0.0,15.008257911509261,0.0
2023-12-14 04:00:00,23.452511573916816,0.3896892922430075,7.963237525247731,0.0,23.287371515941892,0.0
2023-12-14 05:00:00,16.599532235189074,0.0,30.603288152976067,0.0,8.53571591065526,0.0
2023-12-14 06:00:00,13.085705933297543,0.0,23.06932669116854,0.0,17.25950856857844,0.0
2023-12-14 07:00:00,27.350854935289686,0.0,26.7599947136947,1.74423298832079,1.9418408121736572,0.0
2023-12-14 08:00:00,4.95674464862797,0.0,10.236042000348943,0.0,13.71152963042638,0.0
2023-12-14 09:00:00,9.434362965855362,0.0,14.769456556862377,0.0,19.355340271212103,0.0
2023-12-14 10:00:00,8.9166616311717,0.0,20.216786959427655,0.0,14.410573060398498,0.0
2023-12-14 11:00:00,14.446642414128512,0.0,13.609035873664103,0.0,15.174490184411956,0.0
2023-12-14 12:00:00,14.81199173406221,0.0,3.7393383121255686,0.0,13.019928130788202,0.0
2023-12-14 13:00:00,19.87975579308229,0.0,23.744997021457657,0.0,13.836879265797895,0.0
2023-12-14 14:00:00,1.2088442738123852,0.0,20.079252690585903,0.0,49.94280451232774,0.0
2023-12-14 15:00:00,7.801335293495239,0.0,15.353919189577702,0.0,5.0450579374476145,0.0
2023-12-14 16:00:00,5.812739022541066,0.0,17.510048281333574,0.0,5.266980856802079,0.0
2023-12-14 17:00:00,11.249455848901105,0.0,9.251638997999638,0.8920301679026444,16.440678343454767,0.0
2023-12-14 18:00:00,9.845840303125184,0.0,18.61057219607099,0.0,6.043902168042195,0.0
2023-12-14 19:00:00,4.157620280023163,0.0,16.424443014201188,0.0,8.694163152610383,0.0
2023-12-14 20:00:00,14.527398222234439,0.0,14.868356896425755,0.0,6.437926582542533,0.0
2023-12-14 21:00:00,4.703309068749059,0.0,10.404040147753642,0.0,8.499045489130012,0.0
2023-12-14 22:00:00,5.494703360868036,0.0,3.295237619563109,0.0,1.871621397945451,0.0
2023-12-14 23:00:00,30.837121519716707,0.0,22.48056861247288,0.0,25.513950709120383,1.950379735991799
2023-12-15 00:00:00,4.912913286557494,0.0,15.688580377499154,0.0,7.540073469035398,0.0
2023-12-15 01:00:00,11.340195808630678,0.0,7.732500006483934,0.0,15.946190289071009,0.0
2023-12-15 02:00:00,18.614309227738467,0.0,20.728809250496607,0.0,25.406198125959136,0.0
2023-12-15 03:00:00,25.766010168248695,0.0,16.557729303663173,0.0,27.508638712287524,0.0
2023-12-15 04:00:00,11.49645484247972,0.0,9.239104259139568,0.0,4.213466174840628,0.0
2023-12-15 05:00:00,30.92651463095681,0.0,21.06401041203119,0.0,30.94248454603199,0.0
2023-12-15 06:00:00,16.04558409747675,0.0,34.075262572977756,0.0,26.315540647559857,0.0
2023-12-15 07:00:00,29.29926194828369,0.0,9.25398426342646,0.0,47.63928639268066,0.0
2023-12-15 08:00:00,4.917513445746993,0.0,11.144732723802477,0.0,6.320022571131969,0.0
2023-12-15 09:00:00,21.5167623982604,0.0,17.610938165292147,0.0,17.317843609903495,0.0
2023-12-15 10:00:00,7.947308733214268,0.0,8.71427628751665,0.0,7.74607041196402,0.0
2023-12-15 11:00:00,16.614163133465702,0.0,3.0941261699310365,0.0,13.023627613531804,0.0
2023-12-15 12:00:00,22.937655741614037,0.0,22.611411291936967,0.0,5.930091039934802,0.0
2023-12-15 13:00:00,13.769587568895407,0.0,13.06414344603857,0.0,9.24130017611739,0.0
2023-12-15 14:00:00,9.874439869321789,0.0,0.0,0.0,6.547215298216782,0.0
2023-12-15 15:00:00,14.004190940855878,0.0,14.984246545544199,0.0,5.633964499280683,0.0
2023-12-15 16:00:00,5.623703641482797,0.0,9.68584010111488,0.0,0.8072045324801156,0.0
2023-12-15 17:00:00,3.219481924046998,0.0,2.25836867473177,0.0,16.97658172710222,0.0
2023-12-15 18:00:00,9.869349855407787,0.0,0.0,0.0,12.58423265069992,0.0
2023-12-15 19:00:00,8.049871603573731,0.0,34.53320587509275,0.0,7.57600804570412,0.0
2023-12-15 20:00:00,7.115812755334185,0.0,19.232329938742502,0.0,5.155542745433708,0.0
2023-12-15 21:00:00,11.780745043821259,0.0,2.673766615635314,0.0,18.829955944748242,0.0
2023-12-15 22:00:00,3.8130532764262983,0.0,8.60128840542311,1.0357919413367798,20.340066386747466,0.0
2023-12-15 23:00:00,12.980663397491027,0.0,13.797395692265177,0.0,3.6270273852096158,0.0
2023-12-16 00:00:00,15.340146704932707,0.0,10.970253444432924,0.0,13.375249967567498,0.0
2023-12-16 01:00:00,15.400857696398251,0.0,16.402066809828515,0.0,10.534234483626511,0.0
2023-12-16 02:00:00,14.530853800838692,0.0,9.219682097004831,0.0,6.785225832166175,0.0
2023-12-16 03:00:00,27.641799502490016,0.0,28.3277683062805,0.0,32.25630755774357,0.0
2023-12-16 04:00:00,13.117113016748933,0.0,26.0295897100012,0.0,18.426697429703708,0.0
2023-12-16 05:00:00,35.022030773421804,0.8557440646524732,14.426690471895398,0.0,28.07248887329814,0.0
2023-12-16 06:00:00,7.304133539428726,0.0,29.94932486566721,0.0,4.9940838037395086,0.0
2023-12-16 07:00:00,9.858784934121612,0.0,1.4067211681002778,0.0,4.633346152714672,0.0
2023-12-16 08:00:00,16.803747249844466,0.0,32.75833784667006,0.0,19.024929279061414,0.0
2023-12-16 09:00:00,20.010903454410155,0.0,2.502973374112348,0.0,31.153820683344616,0.0
2023-12-16 10:00:00,8.879821280884075,0.0,31.34869721240085,0.0,10.281892498335312,0.0
2023-12-16 11:00:00,25.912645985782035,0.0,19.22048601009689,0.0,0.0,0.0
2023-12-16 12:00:00,9.031748389027367,0.0,11.190597247750521,0.0,9.195077423525277,0.0
2023-12-16 13:00:00,6.9800743075076115,0.0,9.272691754583203,0.0,19.515953292207758,0.0
2023-12-16 14:00:00,9.099638797233178,0.0,15.720996315324626,0.0,17.05164536901306,0.9417820603298426
2023-12-16 15:00:00,3.7351367412655554,0.0,8.861291557959223,0.0,3.2722384111260787,0.0
2023-12-16 16:00:00,3.697228177043881,1.5828372327749454,4.306706265954672,0.0,3.352600468744333,0.0
2023-12-16 17:00:00,6.697217291931491,0.0,7.352228088260466,0.0,5.05885439010068,0.0
2023-12-16 18:00:00,10.443351829843866,0.0,11.29995170113148,0.0,6.186514768247113,0.0
2023-12-16 19:00:00,10.891537676264745,0.0,14.902418094242764,0.0,25.306959038207616,0.3418633199403075
2023-12-16 20:00:00,8.328875284456101,0.0,14.390854471525595,0.0,13.63716957202831,0.34366386876094596
2023-12-16 21:00:00,18.464182252844736,0.0,19.151205317309827,0.0,16.791211081316945,0.0
2023-12-16 22:00:00,22.93606586556512,0.0,18.17080317136271,0.0,25.682922283142073,0.0
2023-12-16 23:00:00,18.27659718721049,0.0,15.60225512380281,0.0,10.796554419216175,0.0
2023-12-17 00:00:00,24.829975522377428,0.0,20.507898679096293,0.0,13.382831736975957,0.0
2023-12-17 01:00:00,20.625056831662057,0.0,10.888535908039602,0.0,18.236686704248143,0.0
2023-12-17 02:00:00,10.756741642366702,0.0,0.0,0.0,15.775198169992368,0.0
2023-12-17 03:00:00,31.905824779175614,0.0,20.45821384747246,0.0,15.451322483507585,0.0
2023-12-17 04:00:00,16.31830083820629,0.0,16.247250620399804,0.0,30.257415944061286,0.0
2023-12-17 05:00:00,11.56044956376754,0.0,10.051435475694976,0.0,21.967670260001807,0.0
2023-12-17 06:00:00,8.149658679782226,0.0,28.394109618000844,0.0,33.19745735439545,0.0
2023-12-17 07:00:00,22.19677645178174,0.0,14.668342082990849,1.8001584928318515,15.423381462538606,0.0
2023-12-17 08:00:00,13.051712728198046,0.0,14.161751668962777,0.0,12.76298274880749,0.0
2023-12-17 09:00:00,4.78508308329635,0.0,16.869125861128193,0.0,7.12287958149193,0.0
2023-12-17 10:00:00,72.54302142288329,0.0,20.530820298277437,0.0,36.13714487654463,0.0
2023-12-17 11:00:00,21.162742936976937,0.0,2.6187109441042917,0.0,21.567901895474918,0.0
2023-12-17 12:00:00,8.570693433256421,0.0,23.390276193129516,0.0,28.288041450593617,0.0
2023-12-17 13:00:00,13.397097845220376,0.0,6.424874275993684,1.5298455743918828,4.11156725845556,0.0
2023-12-17 14:00:00,7.404438806989438,0.35678036459081064,1.8438217939075243,0.0,15.300237173804225,0.0
2023-12-17 15:00:00,20.327355492944452,0.0,9.61922927756639,0.0,6.001147710748808,0.0
2023-12-17 16:00:00,10.041618412540704,0.0,10.415415885804784,0.0,16.025086754984756,0.0
2023-12-17 17:00:00,13.597782136045737,0.0,7.233826714126446,0.0,6.099840771251779,0.0
2023-12-17 18:00:00,13.234935510060852,0.0,15.39567710878956,0.0,18.40845580394306,0.0
2023-12-17 19:00:00,5.475942361854428,0.0,2.567547443337704,0.0,14.597070953992207,0.0
2023-12-17 20:00:00,0.0,0.0,15.224693486076234,0.0,8.326314094800882,0.0
2023-12-17 21:00:00,15.421957055755584,0.0,13.172109415813846,0.0,16.27507195627429,0.0
2023-12-17 22:00:00,20.66740438528786,0.0,17.73623741455034,0.0,2.699929345949218,0.0
2023-12-17 23:00:00,16.06341085808368,0.0,13.500696981713844,0.0,8.48524376842932,0.0
2023-12-18 00:00:00,19.062088863898346,0.0,4.2665544777384445,0.0,19.662096277722924,0.0
2023-12-18 01:00:00,32.51236074150805,0.0,32.567599686466004,0.0,9.324878941999415,0.0
2023-12-18 02:00:00,28.96394826393595,0.0,15.182334786542313,0.0,15.067927378882384,0.0
2023-12-18 03:00:00,32.01987327837543,0.0,29.991982546346424,0.0,13.25215561164398,0.0
2023-12-18 04:00:00,7.078679049555266,0.0,9.809330176768864,0.0,11.531373057904817,0.0
2023-12-18 05:00:00,21.916293397347445,0.0,26.561943707853544,0.0,34.221871552403044,0.0
2023-12-18 06:00:00,22.83073142092897,0.0,5.066613460373573,0.0,6.78840669735686,0.0
2023-12-18 07:00:00,8.52157219740438,0.0,16.1061154461652,0.0,4.2132275992173005,0.0
2023-12-18 08:00:00,12.116592312679739,0.0,33.299013455891526,1.6453565126660417,23.579330282371558,0.0
2023-12-18 09:00:00,7.978271424404518,0.0,28.436193960319752,0.0,6.9868614723898474,0.0
2023-12-18 10:00:00,7.585191306828762,0.0,32.754625584765336,0.0,18.683074969728676,0.0
2023-12-18 11:00:00,17.305864439178762,0.0,6.292577969304177,0.0,10.208069843968685,0.0
2023-12-18 12:00:00,0.014154547169237475,0.0,4.894616680862715,0.5819040518801903,9.752720462196336,1.337301165645105
2023-12-18 13:00:00,15.520695702567572,0.0,11.7314713344214,0.0,19.307657756343907,0.0
2023-12-18 14:00:00,3.6901764480868033,0.0,2.802812134439953,0.0,20.49436943339207,0.0
2023-12-18 15:00:00,51.74016164231213,0.0,2.738745602240753,0.0,7.134458563594118,1.0589771568696502
2023-12-18 16:00:00,9.836058517959508,0.0,19.582930073382865,0.0,20.410500417518737,0.0
2023-12-18 17:00:00,10.773011606651904,0.0,3.1932631430645424,0.0,11.665297790458247,0.0
2023-12-18 18:00:00,22.87952965694584,0.0,12.515535500132787,0.33299699396757504,12.000288838382623,0.0
2023-12-18 19:00:00,4.153277997852124,0.0,12.199303858598993,0.0,6.340500235692661,0.0
2023-12-18 20:00:00,0.0,0.0,18.503670734148812,0.0,5.639934634826289,0.0
2023-12-18 21:00:00,0.8131978274524374,1.1279114082212895,18.89804609706953,0.0,7.138874926081563,0.0
2023-12-18 22:00:00,13.553898818687523,0.0,15.122635549442322,0.0,14.643543412234793,0.0
2023-12-18 23:00:00,18.192435503117622,0.0,28.33474922098926,0.0,11.701992899554824,0.4825881612842121
2023-12-19 00:00:00,28.331684422481086,0.0,26.07589526551464,0.0,10.882660628053358,0.0
2023-12-19 01:00:00,9.60586970781322,0.0,9.934661488384624,0.0,26.546451021100136,0.0
2023-12-19 02:00:00,26.988172108850815,0.0,29.741082509496863,0.0,12.508518768763754,0.0
2023-12-19 03:00:00,25.182925641483635,0.0,19.78202229010345,0.0,9.5382512172011,0.0
2023-12-19 04:00:00,7.057423273143485,0.0,48.24247344755879,0.0,21.632715008961537,0.0
2023-12-19 05:00:00,19.8000054938984,0.7732340176820739,25.922547904696962,0.0,31.14973264694219,0.0
